Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2025-06-27,0.00039791839372838993,0.010330763478074803,-0.005695916722321502,0.0026280143870723973,-0.00556139319768636,0.028065998915184062,0.007723960552027892,-0.0014096043092833447,0.007383254106856142,0.01745742886484561,0.005205399256150098
2025-06-30,0.02013606131101887,0.0060610843985122185,0.00970521208428063,0.00222833340230422,-0.014550303419623847,-0.017665207343808734,-0.0033835883598101694,-0.020954297648899903,0.009056542117433014,0.0015202656094916523,0.005151137506128882
2025-07-01,0.01283348104812217,-0.025898584956860565,0.0017231401905186696,0.020540475272018716,0.013269557800725036,0.004865337820140418,0.011855076778408831,0.05110582822783259,0.006956623608814942,-0.03013495171069394,-0.0011191571098791433
2025-07-02,0.0219872828814363,-0.007886776517920751,0.005460064844780618,-0.0023115625223134977,0.016433352642806688,-0.002452467458083949,-0.00012405504203745387,-0.0005476089697296078,0.019028819918330643,0.025440023440004986,0.0047338743064907745
2025-07-03,0.005211437084864038,0.007594800124077438,0.018411726944491467,0.0028885690976855,0.010302341116900175,0.015744829251554494,-0.0022978961606276837,0.011708807014008362,-0.0014316564424996963,0.013203383786024163,0.00830437821066394
2025-07-07,-0.01700163912053258,-0.000918426648040841,-0.013708409993068858,-0.004754526848875905,-0.009762287634228508,0.00026851753624558485,-0.002053949962708797,0.011707206638651687,-0.016089129748045716,-0.006927347614395662,-0.007893368104244017
2025-07-08,0.0002856961320080923,0.003224349917600427,-0.03198182580749587,0.0033434111864603677,0.027343040072513206,-0.018562963722362852,-0.01639544983269217,-0.031114518861349236,0.007075722778200317,0.011060952863149367,-0.0007161432504695748
2025-07-09,0.005366268772479442,0.016664324037846588,0.0013428834376544442,0.003140340608635484,-0.003421139241215446,0.014392611963869678,-0.002346125849375213,0.016289426256272332,0.019812962126876422,0.01783985865536264,0.00604380277677969
2025-07-10,0.005996961124468744,-0.007589083443356966,0.017607917465946775,0.008981791610158137,0.009880658146492822,-0.0012589875178301406,0.006139129290719015,0.013352350439344077,0.015175957091049281,0.007462304828640099,0.0027424410729257912
2025-07-11,-0.005902208401073387,-0.013469509142798613,-0.004625801874989706,-0.00502238483636403,0.004341072759729964,0.012341463087489441,-0.009127275051631144,-0.003220506810129125,-0.005919548111669698,0.0049845059826317175,-0.0033029717732258423
2025-07-14,-0.01210174964850029,0.004741158503432871,0.006393920203561175,-0.0005100014991818785,-0.013167857426432273,0.002973080927807535,-0.02117134241467743,0.008565425402977007,-0.0003697076326689473,-0.005167294757861245,0.0014064243309367943
2025-07-15,0.002346032753829585,-0.014713948411098155,-0.007475138919589607,-0.010577319000612002,-0.008905391151680658,0.0029201137891530816,-0.007048744412691587,-0.004541383584514008,-0.0027885316455817724,0.039614395606997935,-0.003964145065672561
2025-07-16,0.005008797516134687,-0.01058541211384996,-0.002550761393631748,0.060089736518801756,-0.006040729810050538,-0.014059063272129541,0.006853524601916623,0.0009365546903058333,0.020159179056857986,0.003917357282829712,0.0031885685253844154
2025-07-17,-0.0006664697157569597,-0.002136229802750815,0.014173819051778823,-0.010983645902401777,-0.005091789852327158,0.003086778258328562,0.012219368849351852,0.005468586610139809,0.01249188341365258,0.009466668777072643,0.005359380240011013
2025-07-18,0.005508060298912673,0.004083504801290641,0.00471464676352627,0.004407926646475523,-0.035459254992925605,0.009999860894734277,0.003468420880221135,0.010189862906718672,-0.010483724788382708,-0.0034161614298479494,-9.049030280841674e-05
2025-07-21,0.006137005974840423,0.01226322162219449,-0.0010305752021117396,0.004023720557367275,0.002594797469810879,0.013921126445029842,-0.00045155054988757395,0.0028925223101760066,-0.00518075467718329,-0.005992110159224309,0.001398157005673256
2025-07-22,0.008995641893247407,-0.011511064997839885,0.0015796751017683726,0.021488064438938255,0.004524666477070568,-0.008012836242670535,0.02099978806185272,0.017826320390358998,0.01721389854811808,-0.02570983749370646,0.0006373284966667569
2025-07-23,-0.001166706650818722,0.012366376126929791,0.018124003312019618,0.006943033764849152,0.012725034406262287,0.003598354221935051,-0.00025282618590561756,-0.06280331324193333,0.024623002603627132,0.02220264008780086,0.007781532145702873
2025-07-24,-0.001822953922785774,0.0017082595338736564,-0.0007079426120110444,0.002716620428031268,0.007792734347423673,0.017111520335049226,0.003343027891487067,-0.011741286919033913,0.004503491259776642,0.017183791372874523,0.0006979799969332514
2025-07-25,0.0005613455732986352,-0.0029703831469030935,0.0069559910252995055,-0.007458799151313131,-0.0035263861225736785,-0.0034075702705455803,-0.003216557562941763,-0.001668861070320947,0.009800031628562939,-0.0013823541396934624,0.003966451001680552
2025-07-28,0.0007945872262709769,0.0069217085822135555,-0.001139195514713795,-0.012435802046149825,0.009376202078678569,0.00581605955069594,-0.007545914808349119,-0.007123373277895072,-0.0018691036764352062,0.01855864510264024,0.00017684247126657597
2025-07-29,-0.013072829274272894,-0.024873855059400308,-0.004165708359557044,0.011306255882128307,0.012838900970183635,-0.007675754918145959,-0.0031875037269161292,0.008514265989654568,-0.006697755460018506,-0.007040236055244424,-0.002963830197466829
2025-07-30,-0.010563404843887432,-0.006866334716463936,0.008681451510305816,-0.005069070590748087,-0.008719585250003301,-0.003555910385463179,-0.02410535322412154,-0.013432402183351249,0.009419501092463216,0.021197062230718208,-0.0012502139385094711
2025-07-31,-0.0071048248399941715,0.10663412065578584,-0.011378513651942505,-0.015180935497649897,-0.002326278692456914,0.016886027515609428,-0.01588954658562005,0.0009856967566909242,0.00894364411369939,-0.00784015751888624,-0.003701662046374567
2025-08-01,-0.025321452731960514,-0.030761501884359232,-0.02346363655471747,0.015599387047936385,-0.0180770676420554,-0.08631653211497646,0.001195636287967239,-0.009331431343916266,-0.021530518949743276,-0.02360808283998426,-0.0161213871855698
2025-08-04,0.004781459275902852,0.034542643203814595,0.016757484427293155,0.021929576602471208,-0.02092144368391672,-0.014540622735209882,0.000729768157721213,0.0018450166097596038,0.01161900884391803,0.03551207195474499,0.014629564491414495
2025-08-05,-0.002116810224905518,-0.016768489357842514,-0.009869850561398058,-0.0017554672481599918,-0.0012115008577258668,0.009873169687714855,-0.0016596644933034922,0.009173592569316212,0.0012212943553721756,-0.009713780471523306,-0.004869703780462017
2025-08-06,0.0496533898731755,0.011110857963335654,-6.8542146300358e-05,-0.0008790281257491534,-0.006830451696279747,0.03926568541504018,0.015492954286051528,-0.009031911840535329,-0.015105586045921413,0.006486298088631934,0.007255522219852605
2025-08-07,0.03129862336367004,-0.013248209641147748,-0.01525215621152204,0.005495150793518712,-0.005271601942530496,0.003681789897764909,0.004112985716635711,0.028509456123777442,-0.025094922596317487,0.00749617014752595,-0.0007977981718278668
2025-08-08,0.04148539226384542,0.00975767890243777,0.006322663865378098,0.010439188913964578,0.007990675485483397,-0.0019739023688590293,0.00013031529361847444,-0.0023448622073902908,-0.001439356419763886,0.010619853644031441,0.0077694548163894745
2025-08-11,-0.008372376345528435,-0.004468611677373562,0.002766616039348293,0.002823094286127084,-0.009123945019140265,-0.006261419913672536,0.009530316132930454,0.0005521124238514302,-0.01934468135883504,-0.003509223219586762,-0.0025072683938851073
2025-08-12,0.01081373926222068,0.031020454756871742,0.011298156785559371,-0.006001264973279625,0.0028306581364236634,0.0007678847964323423,0.0007095874855227891,-0.008176863091240888,0.01015535642081914,0.006023892571502235,0.011281559075170764
2025-08-13,0.015897409188223566,-0.012636352039227538,-0.007953717404253168,0.009446982884578469,0.013755905872051647,0.013855775538096235,0.0020612411104498933,0.006104379240353829,0.002395939409339276,-0.008608717349844527,0.0032248733840464015
2025-08-14,-0.002359951548342355,0.002624370717165159,0.012417017789280007,0.0017184615522028734,-0.002046698604167758,0.028188187008165968,-0.010803890286266335,-0.0008302194247114666,0.009143435732047536,0.002365088903671358,0.00030304487855445177
2025-08-15,-0.005125312002106956,0.003955748484299955,-0.01255482290780189,0.010929179506879737,0.0009395332564677136,0.0002164587456877612,0.004024546581036376,0.042945933778531585,-0.023532153803205814,-0.008662784671288375,-0.0029013399163647113
2025-08-18,-0.0030271086609148412,-0.023007613802349655,0.003573801937226149,-0.0022103225417459144,0.002157560494170403,0.001989132843084511,0.00877206811172951,0.00410244849349139,0.011823191936515588,0.008607885130718305,-0.00010076825773579619
2025-08-19,-0.0014302831382129908,-0.02092450742437719,-0.0029886074888235644,0.008755919742341208,0.0065377662896407744,-0.015147236228621111,0.01706387679271805,0.010379134510008147,0.008325973882589183,-0.03562518250083032,-0.005875329112207127
2025-08-20,-0.01993191516264375,-0.005015978260345566,0.005421031932125845,0.005832143627008829,0.01028020926923868,-0.01859199682633888,0.006983194968992894,-0.0043225385327152425,0.01075693305279327,-0.0013673902756099587,-0.002434630632264957
2025-08-21,-0.004923405133202545,-0.011595414810111714,-0.0026381645505127787,0.0005032512972081249,0.006429154861994829,-0.008345349193359537,-0.004902019352024551,-0.0013134043303334594,-0.006440176281595716,-0.0023974413321251535,-0.004012219728951123
2025-08-22,0.01263657196565801,0.021006364683876993,0.016232725049118338,0.002009865754880346,0.018593710655636194,0.03057093586711227,-0.0003781360766091396,0.003149503446532558,0.041666723928364784,0.017055862688769675,0.015072285158779139
2025-08-25,-0.0026377830643618963,-0.001976013205392039,-0.004533519485850453,-0.004920262526264416,0.004125176166849329,-0.003940606259072966,-0.016009337046515523,-0.013189279049496837,-0.007765282575734626,0.010173294276644033,-0.004275512539646319
2025-08-26,0.009420191929208597,0.001061471829366317,0.012368022868734972,-0.003506808264045339,-0.0022398261837684084,0.0033724076943096397,-0.0011534986521589618,-0.006393302375564632,-0.002408539045317195,0.010841438539146327,0.00412547371011636
2025-08-27,0.005132723136336729,-0.008951185991350507,0.0023752416885406986,0.0016982537281156809,0.01123819712424698,0.0017910076284830656,0.00632734329758603,-0.01277497435682823,0.003264110701100701,-0.0009357442470729301,0.0023881304533030262
2025-08-28,0.00894079103525418,0.004978262680271819,0.005963210865767549,-0.007608364349655711,0.005307398845393937,0.010765909591411497,-0.008381076070049663,-0.01695896588165695,0.005163768756517425,-0.007905546767859262,0.003151747441466755
2025-08-29,-0.0018076532753705872,-0.01666014219682063,0.001161823741526762,0.009755505663732877,0.008258585359667883,-0.011289768498294493,0.008890518188334803,-0.0005549360917445983,-0.03717273661639336,-0.03381173379975708,-0.006418740402792551
2025-09-02,-0.010479415315868323,-0.004871840760248719,-0.0057225521720612,0.005010858376358254,0.0034938270595777665,-0.01611164706970365,0.00603127444912812,0.008293058120458077,-0.007160907341769023,-0.019712979462313325,-0.006946350061030363
2025-09-03,0.03738232170686491,0.0026356273559348773,-0.0006343160863510671,-0.0003369813514804996,-0.02453786896609241,0.00288041832828813,0.0011386602785370163,-0.014139534610885804,-0.0022378547124203745,-0.0009372442279620256,0.005087112302941308
2025-09-04,0.005478194691820946,0.015615926119870994,0.014287691897392705,0.004260583883402394,0.00436892987282571,0.041984146824532165,0.0064281625396008825,-0.010666654384767276,0.012210810494206654,0.006076933767151556,0.008311847102873571
2025-09-05,-0.0003753123897331411,0.005062937938060968,-0.031564007384851954,-0.001847795349326294,-0.028608129934337024,-0.01431613896889294,0.005200305069245248,0.00042310487290801886,0.006782778171754006,-0.02740215622865982,-0.00317017266993674
2025-09-08,-0.007580043466471161,-0.0001994628495672696,-0.005006089596516062,-0.0016827185799933482,0.005659970332063341,0.014994810804568525,-0.006331763251919776,-0.016066386736615403,-0.0007092810665764245,0.007693769707076887,0.0021037644508885675
2025-09-09,-0.01495059126410601,0.017655332699672958,0.01672462836244083,-0.006589897416867215,0.007256339314153398,0.010124998519937195,0.002826053152510064,0.004290676011558817,-0.011155197321585077,0.014451488819847015,0.0026845470300734414
2025-09-10,-0.0327913485579626,-0.018080736970282126,0.008990861501981872,-0.0066336124013443975,0.016581208596486346,-0.03376552082845374,-0.013320531547043315,0.01374853106189067,0.011462662669827952,0.037753447894249226,0.0029790282293981275
2025-09-11,0.014185282152052413,-0.0014372195207862572,0.016565338373644423,0.015298502030837642,-0.0032051449714347894,-0.0016511904499798356,0.008101817700507467,0.003933565956916894,0.019829968649600828,-0.0008462105389974989,0.008450087623093565
2025-09-12,0.017410578462299327,0.006226420398769817,0.004408391663875994,-0.002468080815228152,0.00017825610149201126,-0.007858600093329381,-0.004612570025500489,0.0044767940774075015,0.0003244852191616493,0.0036619809787885797,-0.00048287788142832935
2025-09-15,0.011173206896220039,0.011984656970805665,0.0064629045654571934,-0.0037135803628847307,0.0016925790280519523,0.014274139722700788,-0.006799322417471491,-0.0019560637090357876,0.010190778588296472,-0.00039376182782509923,0.004695577726559718
2025-09-16,0.006107203194049754,0.018527426790265714,0.0009384405475050278,-0.005312648361267895,0.020526668657701416,0.011257360441086762,0.007748853124500134,-0.02363380489425635,0.01079168591778028,-0.016277980876145105,-0.0012887604333313247
2025-09-17,0.0035210509004652986,-0.004219367890599128,0.008245589614872845,0.004184752184674259,0.005305117006283133,-0.010436704109897131,0.014322835047221037,0.006850334442215084,0.022416894203838002,-0.026597241403402035,-0.0009706390782443865
2025-09-18,-0.004655381783018187,0.005822780497560708,0.004736195170603395,-0.017304573309821596,-0.011866551054062365,-0.0016852089863250992,-0.018952173114925062,0.006803726459490032,0.035530399767783556,0.03434396892143857,0.004777687836708263
2025-09-19,0.031530569936912015,-0.002399599750318743,0.004936287164164321,0.011588565608760839,-0.00979062862115351,0.001080590559717161,-0.00816975651036872,0.004088380841243077,-0.0008998338729679161,0.002436745997643716,0.004873523937481177
2025-09-22,0.04219290013168558,-0.01645512203047072,-0.007461461303749273,-0.011301548999136128,-0.007116202567009865,-0.01677193303853678,-0.01921693706096111,0.017709236870570317,0.011847086991481813,0.03853040216217547,0.004400350714762291
2025-09-23,-0.006464066249566799,-0.01283756422927289,0.0009595927816012441,0.013512532457023264,0.01708235534454431,-0.030871872178262885,-0.0037308095843694026,-0.0004147312020283227,-0.0017808579147474742,-0.028617571377575538,-0.005517351828739721
2025-09-24,-0.008367357647185152,0.006939071351207104,0.002172121755438379,0.0006228540699445012,0.00533894475415452,-0.002267986025112884,-0.0005246124124373476,0.020664608549009738,-0.0031241203983560723,-0.008216168557129732,-0.0028506771652953692
2025-09-25,0.017911625985712415,-0.015567696517135235,9.56215410770401e-05,0.00586866772286594,0.008950735063918778,-0.009398795415484247,-0.001773037039942775,0.011045250389662436,-0.013004930132493072,0.004060334377331126,-0.005021648742526333
2025-09-26,-0.0055042148040742,-0.006913836103827308,0.008292103857317993,0.011078867320379531,0.014003055590629102,0.007444168873481592,0.0022976494523801274,0.01594726814097605,0.0043896067380603445,0.0028099153155892965,0.005884489130413512
2025-09-29,-0.004040053534453041,-0.0004707133548289242,-0.0011712356138277417,0.010572084706990233,-0.02592603319244168,0.010815805882780046,0.006731465279388897,0.004735017474670637,0.012481755625473106,0.020331839161166973,0.002632077259912619
2025-09-30,0.0007857485936756352,-0.012207574864894608,-0.0008239898251448029,0.02070698044749886,-0.012953411620411998,-0.011771724709007034,0.0007812306098460888,-0.009492562048323034,0.011678601836374298,0.025677811217956793,0.004082503613507919
2025-10-01,0.0032151298202565005,-0.023476745037657107,-0.015076754567138433,0.003392026438939144,-0.0067634807192744825,0.004815990813160187,-0.00306354963413938,0.04126161761491657,0.007662085514405783,0.0035311424333918265,0.0033941541712235066
2025-10-02,0.006555105475920218,0.013445323603395775,-0.010222441356985216,-0.0003763519637197855,-0.006270140419913894,0.008035429408424596,-0.0074041645532406655,-0.006247973474877467,0.020075053397479024,0.00877364616369381,0.0006181636213842448
2025-10-03,0.0034552785601604428,-0.022941854330524987,0.008031553163287916,0.014201329009883176,0.01754666579820156,-0.013124777320547301,0.0014457848164172585,0.023762422755161383,0.014730756120008114,-0.006746299902583947,6.55106568658717e-05
2025-10-06,-0.005167971387568465,0.007151812151099968,0.0021043891756265904,-0.00254779538465327,0.00826518946226504,0.006312318256467209,-0.01229038901377651,0.02528352026378778,-0.0049736383514600675,-0.011148129310685742,0.003639959282762629
2025-10-07,-0.0008183388500995134,-0.0036115655785397835,-0.004830689828929094,0.0038721166847428077,0.0005253039319440682,0.003975811225101454,0.014061927740987096,0.01330769160419828,-0.017656784398830686,-0.002698452959227394,-0.003818687706853079
2025-10-08,0.006141440918380204,0.006653118638235424,-0.011966560748913594,0.004226391832502563,-0.00210273660698157,0.015391813667974614,-0.01220207478451291,0.009925359172711685,0.03117077089526114,0.021756858631033292,0.005810748494187323
2025-10-09,-0.01570053155599148,0.02159447557837204,0.004921679784367424,0.007300965667597916,-0.009782724746745559,0.011126943813862119,-0.000730210765260514,-0.003934376004624219,-0.003511405669746587,0.018130890013948877,-0.0027593739802789824
2025-10-10,-0.03513195092238275,-0.03921799264960719,-0.015303214888512499,-0.001885740619473523,-0.01949631371629932,-0.051214768870408295,-0.005928035616349001,-0.004309868110453496,-0.018272878532071667,-0.05009961750745783,-0.027485975439899807
2025-10-13,0.009697182425174814,0.014637832209760894,0.02325765549504561,0.0009432334808999402,0.013544593426139902,0.016955828210376053,-0.014806108199934552,0.011333251487132334,0.027028229469623376,0.027782554465117817,0.015478263036934031
2025-10-14,0.00044402022615236544,-0.009899303875784457,-0.019310538864339696,-0.00026183871690023446,0.00044535749254892733,-0.016863378479674927,0.011259146044553697,0.004025077357812843,0.044008887414995104,-0.04501927478738404,-0.00156555149694257
2025-10-15,0.006316514957929752,0.012480868545870326,0.011879665367794041,0.0016753477301545236,-0.006074131999180826,-0.0037966156016826813,-0.01173389491238157,0.013495505409634305,0.012397458162965405,-0.0011114158244270305,0.004017918503427979
2025-10-16,-0.007608909806463546,-0.0076663752402458514,-0.023667636439974726,0.004956982373836025,-0.008728905643021413,-0.005115842622809568,0.014679383622059656,-0.008663069609120073,0.01285591946413608,0.010950226124179306,-0.006314280275141975
2025-10-17,0.019370654536732482,0.006787975192971718,-0.003287973059531016,0.005709298349044356,0.014357680149653305,-0.006689964147498498,0.011960235537721626,-0.006132946163061359,-0.025992970980085843,0.007725426200566742,0.0052568739445263
2025-10-20,0.03868092101339173,0.021048484402705188,0.016002387675059772,0.0025843116187711907,0.004089965112441048,0.016018234695332437,0.003692100487926003,0.002835258003902728,0.01061739196809581,-0.0031706593282750787,0.010615724136144117
2025-10-21,0.0020190045980656188,0.001501313545190485,-0.01758328066511804,-0.009543621653846045,8.879296762753176e-05,0.025314357693141158,-0.002240112805742179,-0.00924392494292361,-0.012369462274976008,-0.008136406510658388,3.269591641698797e-05
2025-10-22,-0.01657682531661047,0.00019082980719445635,-0.010081152736363433,0.0055092276695673905,0.017589057909410417,-0.01854683769726401,0.003818087918587187,-0.013786825786950327,-0.020683241057258297,-0.004869402639927661,-0.005351834774743029
2025-10-23,0.0043625258369113535,0.0008041862780732096,0.0014610176036580617,-0.0024390718775764725,0.011010603023706534,0.014304177190941961,6.576324496649903e-05,0.004937179593291709,0.012741753903503726,0.01037424620852387,0.0058104798620133855
2025-10-24,0.012404587722707347,0.005922484439255584,0.019833136315415504,-0.01081317304460548,-0.0051001385279679685,0.014013300747684945,0.008806486585198253,0.013837802346480167,0.004275217175844149,0.022258016158518332,0.007871361975244856
2025-10-27,0.022535356074125303,0.016734367749238154,0.012272917898609495,-0.0005253664808888072,0.004755138149377086,0.012234712914707927,-0.004930416847103745,0.01901020097757004,0.008268314223033457,0.027692149273092142,0.012215141327379352
2025-10-28,0.0007065288197559364,0.0008254947617413969,0.003970482481727123,-0.01786755200285193,-0.007879883422257088,0.009995255600938363,-0.0024414181375863675,-0.029011519773405648,-0.004945230445465229,0.04861863582365977,0.0022853305022299255
2025-10-29,0.0025989767572192316,0.00030594852925162056,0.000491182110872553,-0.0017668806749282372,0.0122689605204057,0.00456970894129321,-0.01732569945375882,-0.021896388959272567,0.11006090822708338,0.029457811052411947,-4.3579204733175357e-05
2025-10-30,0.006283466664280875,-0.12030217864321027,0.012781579169299596,0.013044162063463776,-0.015229040877439568,-0.032839045720237554,0.005429880036500115,-0.0014687677398654965,-0.0040046196375853466,-0.02024805382906971,-0.009954191424534511
2025-10-31,-0.003802376160255665,-0.02756450973340267,0.005414477864205968,-0.0009525503254597074,-0.0028814930788919166,0.09152568904562086,0.005267533703746032,-0.002944118902788697,-0.01015171828562774,-0.0019734570078557482,0.0026145009178832708
2025-11-03,-0.004894071892846057,-0.016546973300568396,-0.005705275679017489,-0.013915383657723398,-0.005260333481227527,0.039264803615285844,-0.015751427943912672,0.004657344658731421,-0.011621856502145613,0.021448370488581326,0.0017192339969181521
2025-11-04,0.0036728825801045834,-0.016426902098165323,-0.00032336288111782616,0.0032161557580835417,0.003334737732764502,-0.018597025701107325,-0.0057590727161766705,-0.001101008794150894,-0.04116232789378172,-0.0403930842132333,-0.011806250392326717
2025-11-05,0.00037018397954444794,0.013663182118472136,0.007827002212750024,-0.004613028062819313,-0.004038192591962126,0.0035233445181079427,-0.0094212652615868,0.005493435854561082,0.03863545181724136,-0.017669859029216153,0.0036468976756877185
2025-11-06,-0.0013706039944364156,-0.027111653750646433,0.005567193966407921,0.005201543180616967,0.0071873325897680316,-0.029034574612610754,0.002329534517225729,-0.001705710632089459,0.0011063814381231806,-0.03720853949792168,-0.011241134514722728
2025-11-07,-0.0048305427121975416,0.004465418177578069,0.0025172842072458262,-0.0021415810340359386,0.023477582377763172,0.005621146751201127,0.005799835699573237,0.023263761171389116,-0.011793178922631443,0.0003721390836004222,0.0012610463474931072
2025-11-10,0.004538267036518442,0.01603589976722227,0.008493279321913457,0.009813914013438058,0.008494851508708701,0.016193167513876918,-0.010120470139992517,0.009958540929423325,0.013669150338775471,0.05631657163129625,0.015283626703501816
2025-11-11,0.021371261548658933,-0.007435441408622482,-0.0040157961508532555,0.028360966855231064,0.013109380289756207,0.0028141212824004096,0.020678156973662844,0.011611010418799448,-0.005128208638200887,-0.030037238330691364,0.0020731999523923177
2025-11-12,-0.006487751089554257,-0.029239478759321084,0.015062437538681611,0.0028849372526380526,-0.013955651889007582,-0.019866897590761556,-0.0035743973394570003,0.001514719423941089,0.008922469827632628,0.003307868914437253,0.0006293191259445972
2025-11-13,-0.001903436960562969,0.001443940431991763,-0.034707902380199225,0.004414365520251615,0.005656214702050989,-0.027483132611142096,-0.0003378322033508246,-0.02236965478566427,-0.034568523678674634,-0.03646714782519775,-0.01669545163092778
2025-11-14,-0.0019802422957864835,-0.0007052580016782483,-0.019149541651419435,0.003476642794994188,0.012908827842369821,-0.01223891180071706,-0.0019619742065576508,-0.0013105815707174604,0.0008668592481039236,0.01755882995992223,-0.0005018514712717733
2025-11-17,-0.018338397301833606,-0.01229936358796035,-0.010728993900864112,0.018457685620027534,-0.013588465139150326,-0.007785167790615942,-0.012606953424739569,0.02204896785863082,-0.0035804258048861247,-0.018951161366741503,-0.009204497894305158
2025-11-18,-7.47637995860424e-05,-0.0072017599492540055,-0.0032011179660720833,0.002102266211606813,0.011406449342957444,-0.045328527802621185,0.00799151752939563,-0.013029208986345377,-0.009409113280402228,-0.028483265509903405,-0.008290709844169318
2025-11-19,0.004179213098975278,-0.01240751684245367,0.012809587911146546,0.012471867765132339,-0.014214623563476834,0.0006288715862684946,0.0,-0.004381007580947227,0.01132743513458201,0.02805438362998455,0.00374680773726533
2025-11-20,-0.008638668653641398,-0.001983914228917099,-0.01625557581322545,0.00276145345705027,-0.0028160822753794143,-0.025238376767976148,0.008130661275174153,0.00035593022313443125,-0.012699789941899652,-0.032032305134798884,-0.01568972611631523
2025-11-21,0.01948948732721377,0.008619297807138394,-0.001207376518848415,0.004078898016693032,0.0005126291858509932,0.01621670892983362,0.018254638990121086,-0.0030260695503842696,0.00784272677071236,-0.009790873441003926,0.009775103041592069
2025-11-24,0.016185880529873065,0.031146400736734064,-6.699860618521167e-05,0.010489282754275922,-0.009525908954966125,0.025014152157624068,-0.02645334745425644,0.00894404336687747,0.01652247809498956,0.020308938810315195,0.015348818899081837
2025-11-25,0.0037980518798046425,0.03709777684188965,0.016639236764600832,0.009333518438926448,-0.012669417952667138,0.01487032297548011,0.010221060224198109,0.007098135160204115,0.012448883195583313,-0.02625235422123867,0.009020886000832944
2025-11-26,0.002091988799439141,-0.004110711553099351,0.015197554611837881,0.004297147814569504,0.0022679805106313616,-0.002223022534822027,-0.0016175749706522486,0.008334868610270734,0.012487706151725873,0.013628437947211431,0.006882969436149685
2025-11-28,0.00467286127681409,0.022379978525951184,0.01752849003787704,-0.0030881590439260065,0.009970152936800564,0.017561753805358658,-0.000607174391883335,0.00872958737795357,0.003532129271699632,-0.01825050237722547,0.005340487341137372
2025-12-01,0.0151262172065036,-0.010986995726326667,-0.01337632430319619,-0.0076651514418161785,0.006106252622360574,0.002825964858582112,-0.0048714478403492235,-0.019188620419749586,-0.013463950067264467,0.016362629615955304,-0.005337548746055966
2025-12-02,0.010855696011275954,0.009674224419967417,-0.0033723515580409784,0.00038957185899888153,-0.010775506925025739,0.0023061862991379644,-0.010774113804226049,-0.0008272179485837621,0.02505055462125172,0.008522861496818633,0.002454221195936617
2025-12-03,-0.007153684504557431,-0.011657877721410834,0.013709697012462588,-0.00043826022961836685,0.020757259421658066,-0.008740386717129234,0.00581064633028363,0.004364928703843626,0.015367142519866083,-0.010358750886118753,0.0029753605210852863
2025-12-04,-0.012215789741831256,0.03371252071517579,0.012638811865724882,-0.013977359831895898,-0.005618511136689717,-0.014171743534491094,-0.009244393249628181,-0.01853437231436075,0.012867251586109706,0.020939759460909875,0.001079738711974404
2025-12-05,-0.00686355564689062,0.017813734281019504,-0.0033589019476901027,-0.0027200003279960723,-0.005135119411031204,0.00183149436118387,-0.013226949155149718,-0.0031227683479992056,0.00668698711554117,-0.005303645265539134,0.0019347688846794776
2025-12-08,-0.003197540392983899,-0.009879057154513964,0.0005393404279066412,-0.0015363520177820084,-0.004816882149223226,-0.011568418747626617,-0.036272144923303065,-0.03152760246883505,-0.011119735468640347,0.017067539740813674,-0.0034833153316476935
2025-12-09,-0.0025582223487182498,-0.014866889206078367,-0.047757951935089235,-0.008267337949048615,0.01938327842687224,0.004529366309921425,0.00928163980603564,-0.011361599210919962,-0.003594101987980642,-0.0031307726339145528,-0.0008767431610132386
2025-12-10,0.005755762741702212,-0.010450895268591904,0.03144587004051251,0.032376693705693974,0.010850017200146398,0.016793958483706913,0.0013598530369545888,0.020260419566316936,0.03470597102318903,-0.006454273212194532,0.006726880659139976
2025-12-11,-0.0026938721785778564,0.003960570336665005,0.023172809175109766,0.016661059340742974,0.0,-0.006492686132941979,0.006700390745014555,-0.0007385274286097086,0.01653598553379663,-0.015629252452978915,0.00207719198371703
2025-12-12,0.0008986907156853279,-0.013077089054621557,0.0035854319123925574,0.007448015229655021,-0.006041302635185232,-0.017920589673159203,0.014668782242870899,0.00540346545582354,-0.045320349345945504,-0.03320988405610645,-0.010720913458554537
2025-12-15,-0.015098298686657966,0.0058937104921780725,0.0046983093242535055,0.012166972303020416,-0.008961027346852776,-0.016268534273204432,0.01590480650191291,0.0,-0.013691067167518728,0.0072300846298920425,-0.0015978388918367072
2025-12-16,0.0018224664254049999,0.014778097473989466,-0.014066464250441285,-0.02300144457848424,-0.026503070695491744,8.988664518458119e-05,0.0005510769950915925,-0.004049788004443859,-0.0014083228358892762,0.008078970801869827,-0.00238676400843967
2025-12-17,-0.010138247658845348,-0.01170952424528397,-0.001807884697128184,0.004909082886114623,0.023526513015126687,-0.005813022613826566,0.01774671306151539,-0.012747018492640849,-0.047001188029636605,-0.03889667710610827,-0.01165985661137129
2025-12-18,0.0012867465772248758,0.02275676986020218,-0.006306010399505669,-0.009650393289378096,-0.007437525815392341,0.024508470639878342,-0.01561416681078579,0.006950590099560901,0.006987480442938407,0.01854689154035358,0.007902951520479156
2025-12-19,0.005422681951884745,-0.008585123537063052,0.01336077200410299,-0.009356728224731683,0.0012862209717962583,0.002598541885829773,-0.007310894328840505,-0.01633560279491881,0.018195886164392484,0.038582232392865186,0.008779407421828872
