Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2023-06-20,181.8604527350327,183.5270901354668,181.8604527350327,182.4521484375,49799100,0.0004864368090080054,0.00826086509961414
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700,-0.005691330598511162,0.008373396213431309
2023-06-22,181.1996887067712,184.46392354570867,181.1306492761824,184.41461181640625,51245300,0.016389940067421237,0.008454221794788809
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,-0.0017124822613202694,0.008372496798034482
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700,-0.007581682656353466,0.008569364187674719
2023-06-27,183.31997931240525,185.78541559077308,183.10301971608257,185.45997619628903,50730800,0.01494671417170609,0.008750451580494445
2023-06-28,185.33175690914044,187.2745217767789,185.0063325831792,186.63351440429688,51216800,0.006307780860032435,0.008702575933306119
2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300,0.0017950207648900934,0.008686168585505456
2023-06-30,188.9806393982648,191.79122791985355,188.6157445714927,191.2882843017578,85213200,0.022839733381602147,0.009395560654403817
2023-07-03,191.10092178559267,191.19954526937025,189.10884478636748,189.79917907714844,31458200,-0.007815071061982795,0.009445492363072383
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,-0.0058887481154311465,0.00957972667260853
2023-07-06,187.21539208287064,189.36526064633148,186.5842409083175,189.1581573486328,45094300,0.0025056636450270864,0.009447137542601862
2023-07-07,188.7636804868427,190.0062550438309,187.60985803081863,188.04376220703125,46815000,-0.005908763058241457,0.008957535484123615
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,-0.010915160077588516,0.009333840371436315
2023-07-11,186.544822138739,186.6828860039108,184.0202171482648,185.4797515869141,46638100,-0.0028138331369485137,0.009369432932844262
2023-07-12,187.0575799007695,189.0496566889716,185.864317131752,187.14634704589844,60750200,0.008945195079005108,0.00920458017442427
2023-07-13,187.86629083201728,188.54675382063684,187.1562438045736,187.90573120117188,41342300,0.004049491988127199,0.00908555948735993
2023-07-14,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200,0.0007868055085189175,0.009076767784582643
2023-07-17,189.2468975888844,191.63345333608896,189.1581454873636,191.3080139160156,50520200,0.0171575546459684,0.009143971848704439
2023-07-18,190.6768538720752,191.64330071064,189.75970372238763,191.0515899658203,48288200,-0.0013412713374237484,0.009159274911744014
2023-07-19,190.4303150490968,195.4893803490621,189.9865244553515,192.4026641845703,80507300,0.007046889140828726,0.009003806770027888
2023-07-20,192.3928090502892,193.7537348839622,189.8386203157028,190.4599151611328,59581200,-0.01014863192500154,0.009270332741202222
2023-07-21,191.41650251566853,192.2744696321092,188.5861710830146,189.286361694336,71951700,-0.00618074369276157,0.009213400662722018
2023-07-24,190.73603816687745,192.21530010696893,189.592071988394,190.0851593017578,45377800,0.004211168966031693,0.008898897261548262
2023-07-25,190.65714646634552,191.7518009273249,190.25281124926505,190.9431304931641,37283200,0.004503459005212391,0.008909032208947797
2023-07-26,190.99243214213985,192.9351972994816,190.6472800623453,191.8109588623047,47471900,0.004534660140185611,0.008564179309587642
2023-07-27,193.3099676892758,194.4736466049838,189.88794029801272,190.5486755371093,47460200,-0.006602621183606486,0.008666804939803503
2023-07-28,191.9785925358936,193.9115012215072,191.45592124266813,193.12255859375,48291400,0.01341732942739684,0.00892114756446687
2023-07-31,193.34940127389007,193.77346420221568,192.56045853696887,193.7340087890625,38824100,0.0031611235586305785,0.008759514682716765
2023-08-01,193.5269039281353,194.0101198390568,192.58016971551623,192.9056091308593,35175100,-0.004285132135572348,0.0087159902443195
2023-08-02,192.3434921357412,192.48155598125388,189.1976077238569,189.91751098632807,50389300,-0.015611172224023917,0.009281483674245122
2023-08-03,188.92147165885288,189.7103992851957,188.05363321247987,188.5269927978516,61235200,-0.00734863068256179,0.00932956467705712
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800,-0.04921118938174281,0.012733308444919676
2023-08-07,179.6119861039443,180.5981607115797,174.89807268327343,176.37733459472656,97576100,-0.017404358495788023,0.013085052410175912
2023-08-08,177.20574441802663,177.77772758258462,175.12491507972354,177.31422424316406,67823000,0.005297790214665561,0.013087484957029737
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500,-0.008994793078825867,0.012808601199103488
2023-08-10,176.99860916334498,178.25105509162734,175.14461118800062,175.50949096679688,54686900,-0.0012355227345644327,0.012717729299248321
2023-08-11,175.10461152163393,176.38835756307438,174.34422750725284,175.5687255859375,52036700,0.00033744400483924533,0.012705317780763512
2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600,0.00934945849079737,0.012012122020588508
2023-08-15,176.6451590301692,177.23765386072782,174.8380204140677,175.23301696777344,43622600,-0.011263409762539287,0.01208057713745073
2023-08-16,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900,-0.004971467201123565,0.012073286340937068
2023-08-17,174.92688028330798,175.29225282363015,171.31260330101006,171.82611083984375,66062900,-0.014662164622869173,0.012227300049628808
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200,0.002812006942066079,0.012264371336051906
2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.007707124582499057,0.012316528560527734
2023-08-22,174.8478880423005,175.46013721394584,174.04801023595033,175.01576232910156,42038900,0.007873926859192809,0.012454709295643253
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800,0.021711301347649283,0.013043464406614297
2023-08-24,178.4127876208845,178.8374232276998,173.8110039705464,174.1763916015625,54945800,-0.02651881110827022,0.01376803516330612
2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600,0.012563777482742521,0.014031222056183946
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700,0.008807174523849243,0.013714527667067062
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.8196716308593,53003900,0.021575898114473385,0.014397624738113816
2023-08-30,182.629438566714,185.5030858470339,182.4319402975977,185.3055725097656,60813900,0.01899082506679729,0.014805790173677344
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500,0.0011716438863543074,0.014715230057662638
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500,0.008427655966770146,0.014775201025657101
2023-09-05,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000,0.001265945831375288,0.014753353082243823
2023-09-06,186.04621791679887,186.49060789475487,179.20280512864025,180.62481689453125,81755800,-0.036449406297680814,0.016108138998233153
2023-09-07,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800,-0.029685808333412948,0.01683551614483795
2023-09-08,176.121777292026,177.9881638364286,175.56876103562882,175.95388793945312,65551300,0.0034857235659782296,0.01686165287852312
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.006600570496103576,0.016682558966799235
2023-09-12,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200,-0.017207723880619027,0.01684180463370669
2023-09-13,174.30471474035696,175.08485308011382,171.80632524830068,172.03346252441406,84267900,-0.011925799529845363,0.01691074294135723
2023-09-14,171.82610607332606,173.89987544974738,171.41135521167203,173.54437255859375,60895800,0.008744308854122203,0.016909635907141087
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500,-0.004162641212089759,0.01689141165783363
2023-09-18,174.2750855940285,177.13886254322455,173.96896109059597,175.74647521972656,67257600,0.01677179974715434,0.014822248475713503
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323945,176.832763671875,51826900,0.006161973080156226,0.014527965348314825
2023-09-20,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200,-0.020194761682344204,0.014951961810609156
2023-09-21,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100,-0.008929154699292863,0.014950720572172801
2023-09-22,172.4877052502978,174.86759879629756,171.87545623128412,172.606201171875,56725400,0.0049321744591790916,0.01498634299882717
2023-09-25,172.0236252140543,174.7590223733822,171.97424687659256,173.88014221191406,46172700,0.007353517995585434,0.015055352355147952
2023-09-26,172.63583748924898,173.01107959102313,169.51531434646242,169.8115692138672,64588900,-0.02367681808066552,0.015523939722220522
2023-09-27,170.4633463371719,170.8780972082127,166.93795639924983,168.3007049560547,66921800,-0.008937116038311788,0.015478835844264632
2023-09-28,167.22429469748067,169.88068876106084,165.52578284422083,168.55743408203125,56294400,0.0015242569255760376,0.015471795815044384
2023-09-29,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100,0.003041922434097799,0.015274181596474734
2023-10-02,169.08081880430257,172.12233981703872,168.79443355791753,171.57920837402344,52164500,0.014726547156596784,0.015517275720829535
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600,-0.007800105452599264,0.01550508471769946
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300,0.0072821234465628645,0.015494227336976545
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900,0.00717214517748003,0.014988904335459343
2023-10-06,171.62862082907645,175.76627518846593,171.01635659512883,175.27252197265625,57266700,0.014642851490705967,0.014462528277185594
2023-10-09,174.60098214625398,176.81300162773064,173.60360623261292,176.75375366210938,42390800,0.008415510624078606,0.014359798595015873
2023-10-10,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000,-0.0033578318069556346,0.014276107383926987
2023-10-11,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100,0.007873106346469315,0.013760821487270931
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100,0.005048357133759334,0.013297306047082869
2023-10-13,179.1533769286896,179.6569996772118,175.9143577270369,176.61549377441406,51427100,-0.010346155312517346,0.013390737547433106
2023-10-16,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000,-0.0007271098680986781,0.013257039763580858
2023-10-17,174.44299912050275,176.19088966345473,172.61612132571108,174.93675231933594,57549400,-0.008823414891160276,0.01330067165823435
2023-10-18,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,-0.007422379818946551,0.011687348206951963
2023-10-19,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,-0.002163258201963425,0.010391875223282228
2023-10-20,173.11974130623128,173.2283676109075,170.48310107616433,170.72010803222656,64244000,-0.014813434901447844,0.010688944534306327
2023-10-23,168.77469287243957,171.83595313524123,167.80692592091492,170.8385772705078,55980100,0.000693697734121599,0.010598002460829146
2023-10-24,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600,0.002540251013738937,0.010174496533416257
2023-10-25,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000,-0.01358351150598355,0.010242708078462656
2023-10-26,168.2414494672427,169.2388405091802,163.600172706508,164.804931640625,70625300,-0.024913315567276686,0.01099923117214922
2023-10-27,164.8247009041889,166.8490920877316,164.74569858206283,166.1183319091797,58499100,0.007937835199737581,0.011127773835483868
2023-10-30,166.90833803254793,169.03147079181505,166.76020302980592,168.16246032714844,51131000,0.012230160660746276,0.010901768671579685
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.002814731928698879,0.010837902883300448
2023-11-01,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900,0.018565240517607978,0.010852840692624386
2023-11-02,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800,0.020482028885076907,0.011361985972782136
2023-11-03,172.06311427874405,174.61088250590672,171.18423421755685,174.4429931640625,79829200,-0.0051945376934395895,0.011382031415417744
2023-11-06,174.1763842242903,177.1882666996337,174.0085099439187,176.9907684326172,63841300,0.014499573935897648,0.01160616196978677
2023-11-07,176.9413698079054,180.1606499568927,176.73400192517136,179.54840087890625,70530000,0.014347238894929728,0.010920553645303562
2023-11-08,180.07176426042716,181.1580120556029,179.3212498937122,180.60501098632807,49340300,0.00586757256247092,0.010749045249602471
2023-11-09,180.6741433937705,181.81963914926845,179.5385022077218,180.13101196289062,53763500,-0.002627956544815164,0.010786737353274298
2023-11-10,181.9108954867133,184.48180071812672,181.47581782404296,184.31369018554688,66133400,0.022954713608919222,0.01143278392643967
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039065,43627500,-0.00862074591099129,0.011392951601284436
2023-11-14,185.5991254795717,186.0045400899508,184.214801307548,185.342041015625,60108400,0.014184590299762276,0.011441205615810265
2023-11-15,185.7474572062222,187.3789832148446,185.6782334530312,185.90565490722656,53790500,0.0030363249700957017,0.011410477799358953
2023-11-16,187.4481764908464,188.8226178098646,186.53846064597144,187.58660888671875,54412900,0.00900133947738882,0.011440101060843692
2023-11-17,188.1205937019468,188.24914348244,186.4594046371221,187.56686401367188,50922700,-0.0001052629096698007,0.011226361546236626
2023-11-20,187.76460727588125,189.7620021367657,187.75472463510505,189.30714416503903,46505100,0.009235407499710496,0.011242849938560581
2023-11-21,189.26762676216623,189.3763961789433,187.61632022600733,188.50624084472656,38134500,-0.004239683143952352,0.011259258724248085
2023-11-22,189.34672485819107,190.77059476808083,188.69410838615653,189.16873168945312,39617700,0.0035082627782869647,0.011212296940982665
2023-11-24,188.7336706580324,188.76333367409984,187.13180743837248,187.84375,24048300,-0.007028876808445416,0.011319542469973505
2023-11-27,187.79427548166112,188.5358809364272,186.78568783853885,187.6657257080078,40552600,-0.0009481747697260408,0.011102355825565978
2023-11-28,187.6558499360948,188.9413024556769,187.2800983304318,188.26890563964844,38415400,0.0032089645323691517,0.01109198923867073
2023-11-29,188.7633165390084,189.93999969621768,186.85492560121705,187.2504425048828,43014200,-0.005424304430597905,0.010992906325764933
2023-11-30,187.7151899349547,188.1898283420745,186.08366378848976,187.823959350586,48794400,0.003058152141766117,0.010839817122395873
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.0995178222656,45704800,0.00676828809210014,0.010826651050563182
2023-12-04,187.8536004326293,187.92282418358675,185.3519192531924,187.30975341796875,43389500,-0.00950974393657004,0.010567385563189272
2023-12-05,188.08101860758427,192.22410797955845,188.0513405114985,191.2550811767578,66628400,0.020844358729423848,0.011039596616194008
2023-12-06,192.27356863697847,192.5800964734148,189.9597632703297,190.1674194335937,41089700,-0.005703201513152465,0.0111728677261186
2023-12-07,191.4627450433353,192.817406093886,191.42318430562543,192.0955810546875,47477700,0.010088227065628234,0.01075366130100314
2023-12-08,192.0263616366492,193.79633503305183,191.50229501018384,193.5194702148437,53406400,0.007385062522522001,0.00924082560333678
2023-12-11,190.948598334338,191.32434997590968,189.2775114079841,191.017807006836,60943700,-0.013011474569969875,0.009812680125003028
2023-12-12,190.9189094878757,192.54055280703432,189.57413099725628,192.5306701660156,52696900,0.00788881247138797,0.009728775301830674
2023-12-13,192.90643617191267,195.7838693885932,192.6691320471581,195.74432373046875,70404200,0.016553870330360664,0.00996664940757276
2023-12-14,195.80365011321348,197.3857329370989,193.96446770304377,195.89263916015625,66831600,0.000757412863603028,0.009654355733615026
2023-12-15,195.31914286428272,196.1794005549388,194.7950761000893,195.35870361328125,128538400,-0.0027293753143560586,0.009240236976931928
2023-12-18,193.89523770867527,194.42920214917604,192.21426816132805,193.69747924804688,55751900,-0.008539817816986239,0.00936932937433377
2023-12-19,193.9644492639128,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.005345789216108279,0.009144784757424718
2023-12-20,194.69616113684165,195.46742966263125,192.6493377685547,192.6493377685547,52242800,-0.010771712271880816,0.009236995817051553
2023-12-21,193.90511142023345,194.87413831888384,191.33420648650613,192.50099182128903,46482500,-0.0007703275485153667,0.00922926880748585
2023-12-22,192.9954077755279,193.2228443252002,190.8101520215648,191.43310546875,37149600,-0.005562877139283584,0.009296710629935388
2023-12-26,191.4430119873433,191.7198768677337,190.671743379398,190.8892822265625,28919300,-0.0028448431295648013,0.008448811637917808
2023-12-27,190.33552729492325,191.3342172608312,188.95118798803827,190.9881286621093,48087700,0.0005176867493906797,0.008246004233569745
2023-12-28,191.967044481322,192.4812284908812,191.00790021395272,191.413314819336,34049900,0.0022237694950792376,0.00789175409874866
2023-12-29,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100,-0.005438830037211814,0.00797040316345143
2024-01-02,185.0552884826901,186.33085840634024,181.8317819713932,183.56219482421875,82488700,-0.03644266553092754,0.010326516839898605
2024-01-03,182.1580811288092,183.79950485996184,181.37691491631995,182.187744140625,58414500,-0.007515829845061042,0.010399607699774542
2024-01-04,180.1112512492328,181.0407325644792,178.85547678867908,179.8739471435547,71983600,-0.01278140467221301,0.01043139776650714
2024-01-05,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700,-0.004021063228399282,0.010429641348347769
2024-01-08,180.0519155054874,183.5226387437428,179.46852282651062,183.4830780029297,59144500,0.023887196579841743,0.011398939647168906
2024-01-09,181.8614334502317,183.0776621821525,180.68475037086023,183.0677795410156,42841800,-0.002265981001372972,0.011345365522854362
2024-01-10,182.28664662503843,184.31368968460143,181.8614516056741,184.1060485839844,46792900,0.005655478309225088,0.011407456856731479
2024-01-11,184.45212033242825,184.9564217479187,181.56480461990645,183.51275634765625,49128400,-0.0032277606230542155,0.011393123012007442
2024-01-12,183.9775132511691,184.6499101684802,183.11725559073133,183.83908081054688,40477800,0.0017766321859165948,0.011369321409929287
2024-01-16,180.12114381484557,182.1976301200088,178.90489995610474,181.5746917724609,65603000,-0.012393720176425163,0.0115459141683102
2024-01-17,179.241077797599,180.88248621338644,178.28193364707266,180.63528442382807,47317400,-0.0051870987365081455,0.01147004792969526
2024-01-18,184.00712853391943,187.0229935165519,183.75004409317063,186.51870727539065,78005800,0.03205154592771878,0.012894089256231119
2024-01-19,187.2109030979192,189.8015736058004,186.70661676571424,189.4159393310547,68903000,0.015413793025822698,0.012624621660350745
2024-01-22,190.1476486318496,193.14373357255337,190.10808789018887,191.7198486328125,60133900,0.012089850583040325,0.01278010025778565
2024-01-23,192.8372398914015,193.5590651305933,191.6605565705243,192.9954376220703,42355600,0.0066313645926252135,0.012703890193752116
2024-01-24,193.2326988491845,194.18196038829024,192.16478527569063,192.322998046875,53631300,-0.0034903092901875155,0.012645518492219851
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100,-0.001698034328655446,0.012417119762012012
2024-01-26,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000,-0.009053635117534877,0.012439233318503677
2024-01-29,189.86089500402176,190.04877081575225,187.4581003710548,189.5840301513672,47145600,-0.00359221351122075,0.012029784939109965
2024-01-30,188.80285272092348,189.65322753238257,185.3716904655712,185.935302734375,55859400,-0.019433578670756613,0.012480625008214086
2024-01-31,184.94652570867123,185.00586682539145,182.28664653050623,182.3360748291016,55467800,-0.01954722917661089,0.012897394107280235
2024-02-01,181.9306521778128,184.857513201702,181.7625567551165,184.76852416992188,64885400,0.01325227167838826,0.013145115605130016
2024-02-02,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,-0.005419735341022806,0.013096577197022584
2024-02-05,186.04405574436143,187.1317496241401,183.75991368482568,185.57931518554688,69668800,0.009798280183547477,0.013156149062848661
2024-02-06,184.76855142564483,187.1911265388062,184.67956238073768,187.1812438964844,43490800,0.008595000375654962,0.013278378395605799
2024-02-07,188.50623739169367,188.91165203661865,186.49895962721544,187.29000854492188,53439000,0.0005808972025855871,0.013251878821371224
2024-02-08,187.2702199788289,187.418535043408,185.2530596605407,186.2122039794922,40962000,-0.005771358353255408,0.013278732796645647
2024-02-09,186.7765224417052,188.1032264658608,186.1329835945197,186.9745483398437,45155200,0.004085597444394929,0.013307138225265887
2024-02-12,186.54880424779185,186.796321504533,184.9349868995182,185.2914123535156,41781900,-0.009042714796934834,0.013380325114020946
2024-02-13,183.9251386304961,184.3607714461939,181.68757282391297,183.202377319336,56529500,-0.01133835887021752,0.013489450395509322
2024-02-14,183.47959151637605,183.68749754312392,180.6281880058035,182.3211975097656,54630500,-0.004821475698359479,0.01177343881620456
2024-02-15,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500,-0.0015759022850217786,0.011696312318717546
2024-02-16,181.5984584212064,183.0142649801448,179.86583763061847,180.49948120117188,49752500,-0.00846614726931273,0.011559801442281671
2024-02-20,179.98463913307552,180.61828269677792,178.21242224791314,179.75692749023438,53665600,-0.004122368094487159,0.01156106626933749
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400,0.004177315290668038,0.010690666834995949
2024-02-22,181.6578711029192,183.1231842228548,180.64801151557128,182.53903198242188,52292200,0.011181173297822321,0.010895941775885282
2024-02-23,183.17267506039363,183.2023759242145,180.42028422645075,180.70741271972656,45119700,-0.01008480502897526,0.010988002841090218
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400,-0.007479066803214636,0.011050018942996705
2024-02-27,179.30151026553332,182.0934971193568,177.77679547469845,180.8163146972656,54318900,0.00808152784559783,0.011159398413095404
2024-02-28,180.6974882375532,181.30143093346825,178.34113428414614,179.61831665039062,48953900,-0.006647543572624067,0.010997286564560454
2024-02-29,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600,-0.0036997486526535233,0.010978115547373503
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100,-0.006048699096041015,0.009158021083330895
2024-03-04,174.40067502541137,175.14322688917085,172.06411122315788,173.36111450195312,81510100,-0.025708902685814487,0.00959369618760586
2024-03-05,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400,-0.028853334924569308,0.010268551909170828
2024-03-06,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,-0.0058955333716418125,0.010060582781396401
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100,-0.0007097871611195967,0.010085219155685596
2024-03-08,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000,0.010184615972638245,0.010432196924648043
2024-03-11,171.2225546353428,172.6482565736913,170.34139373001014,171.03443908691406,60139500,0.011762187841203225,0.010787589270613714
2024-03-12,171.43046672764987,172.30173241116674,169.31171935776177,171.50967407226562,59825400,0.002774739205870258,0.010849225260366477
2024-03-13,171.05425482761498,171.4700820663792,169.06420612614593,169.4305419921875,52488700,-0.012196612519718679,0.010555521459866398
2024-03-14,171.1928340614332,172.57892461566286,170.34137411890524,171.2819366455078,72913500,0.010867890035601378,0.010380380692848041
2024-03-15,169.47011882986197,170.9057159423828,168.59885322457814,170.9057159423828,121752700,-0.0021989154305977346,0.009968311140106299
2024-03-18,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200,0.006352189234399431,0.01008449586176808
2024-03-19,172.60866449637948,174.85612585981306,171.31167623303145,174.33139038085938,55215200,0.013493805372421381,0.010257294096025086
2024-03-20,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100,0.014601866684148477,0.010528002838184903
2024-03-21,175.29172116809335,175.72735394947048,169.14338597139206,169.66812133789062,106181300,-0.04171559542959396,0.012778188274770648
2024-03-22,170.05428209514795,171.33147983629345,168.3711674593603,170.56912231445312,71160100,0.005296322489900112,0.012863674508775472
2024-03-25,168.87608692531137,170.2324767040703,167.76719930445816,169.15330505371094,54288300,-0.008335189812100754,0.012830098985181776
2024-03-26,168.31174106723407,169.71763732680742,167.8959138727621,168.02462768554688,57388400,-0.006694872198337345,0.012801235218497846
2024-03-27,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,0.020990746393716675,0.013442493470814817
2024-03-28,170.04437673388762,170.51960569647457,168.81668554767697,169.7770538330078,65672700,-0.01061518011101129,0.013523083013148224
2024-04-01,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,-0.00849179526148303,0.013567845055332733
2024-04-02,167.40089107386055,167.65830361021796,166.55932626663449,167.16326904296875,49329500,-0.007023339287628424,0.013548902781700213
2024-04-03,167.11373478373662,168.98496453257434,166.90582876011774,167.96519470214844,47691700,0.004785789788260748,0.013610922462855227
2024-04-04,168.59885072968464,170.2126681045212,167.14346313476562,167.14346313476562,53704400,-0.004904279225175616,0.013563685782155024
2024-04-05,167.90581505219322,168.69787335368648,167.2721714324497,167.8959197998047,42104800,0.004491758094654825,0.013383715398185616
2024-04-08,167.35138730592178,167.5196972486415,166.56923932419392,166.7771453857422,37425500,-0.006685799951462834,0.013334103392124774
2024-04-09,167.02466284236104,168.3909631058002,166.6781477036779,167.9850311279297,42373800,0.007216412538867072,0.013421142416083592
2024-04-10,167.1236748074244,167.41078821247058,165.45045553411236,166.11380004882812,49709300,-0.01120177906212159,0.013374219252496917
2024-04-11,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,0.042360803666552566,0.01568493489314086
2024-04-12,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900,0.00858963834483849,0.015777426700642673
2024-04-15,173.6185038309996,174.8758957155582,170.78690583147454,170.9750213623047,73531800,-0.022106066025682315,0.016228133520563987
2024-04-16,170.0443499195711,172.03438316124112,166.59891404642835,167.69789123535156,73711200,-0.019353377803289405,0.015937638664970732
2024-04-17,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200,-0.008180683865628159,0.015122691090180874
2024-04-18,166.36132321946832,166.96526602396756,164.896025062108,165.3811492919922,43122900,-0.005730604588054372,0.015120660993882894
2024-04-19,164.55939469854349,164.7474951408098,162.4505426435407,163.3614044189453,68149400,-0.012287854212070501,0.015275475568510381
2024-04-22,163.87623994630854,165.59895049362888,163.1336881290828,164.19305419921875,48116400,0.00507794380711023,0.015177001165237408
2024-04-23,163.70792820716713,165.39104261951863,163.28219064755024,165.24252319335938,49537800,0.006371337015981416,0.015052473629501732
2024-04-24,164.8861093338651,167.6187098522012,164.5593998092657,167.34149169921875,48251800,0.01262235272751268,0.015247092599751199
2024-04-25,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300,0.005134017815166127,0.01512904952027723
2024-04-26,168.19293999888993,169.63843239437367,167.49987955768665,167.6186981201172,44838400,-0.0034788570372051675,0.014991872213698935
2024-04-29,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400,0.024505247443103177,0.015678142526900304
2024-04-30,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800,-0.01843987016370688,0.015991285530152527
2024-05-01,167.8959162536964,170.99483730573115,167.43058257791944,167.6186981201172,50383100,-0.006065377279396311,0.015791936125575744
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.021792640347870578,0.01609345219604644
2024-05-03,184.796367814728,185.142897998268,180.84600228009177,181.5588531494141,163224100,0.05809547478488187,0.017643234454854863
2024-05-06,180.53910014061185,182.3707188474722,178.62825898838415,179.90545654296875,78569700,-0.009148389445792127,0.017754205902033724
2024-05-07,181.6281373821679,183.0637342712393,179.51930088998813,180.58856201171875,77305800,0.003789834234143199,0.017653809835385444
2024-05-08,181.0341401383789,181.25195654794928,179.6480343404535,180.9252319335937,45057100,0.0018625569748236888,0.017574413633104993
2024-05-09,180.7469818073505,182.82613260743543,180.3014538094045,182.73703002929688,48983000,0.009964262315773516,0.017286570856803244
2024-05-10,183.3120848114248,183.5004555242596,180.56588428269347,181.4779815673828,50759500,-0.006913792331926373,0.017205722306296013
2024-05-13,183.84743912898392,185.4931866387208,183.0344740478803,184.6802215576172,72044800,0.017491464654464522,0.01730154146050136
