Price,Open,High,Low,Close,Volume
2022-11-16,146.64122201771914,147.36886279219104,144.83191778497329,146.306884765625,64218300
2022-11-17,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400
2022-11-18,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600
2022-11-21,147.65398361312236,147.86047052115927,145.25470236836378,145.53985595703125,58724100
2022-11-22,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100
2022-11-23,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400
2022-11-25,145.83488861865806,146.39538323134536,144.6647458342524,145.6382293701172,35195900
2022-11-28,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000
2022-11-29,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800
2022-11-30,139.04018245155586,146.23802684928043,138.2043770255708,145.55953979492188,111380900
2022-12-01,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400
2022-12-02,143.5240541482099,145.5300016228142,143.21921518998818,145.34317016601562,65447400
2022-12-05,145.30386574755366,148.40128929094377,143.3372438141924,144.18289184570312,68826400
2022-12-06,144.61560310834815,144.8417605109046,139.5515408052742,140.5250244140625,64727200
2022-12-07,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100
2022-12-08,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300
2022-12-09,139.9645101732408,143.14061609699272,138.5485396692002,139.7875213623047,76097000
2022-12-12,140.31850830999085,142.08847150955347,138.70587850686456,142.07864379882812,70462700
2022-12-13,147.00499369488003,147.46715106267968,141.83278326469596,143.04225158691406,93886200
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200
2022-12-15,138.7550029778536,139.43348990576752,133.7597817593244,134.22193908691406,98931900
2022-12-16,134.40879318099954,135.35276341025192,131.49818579850947,132.26516723632812,160156900
2022-12-19,132.8551509782634,132.94364536804903,129.12840885731634,130.16087341308594,79592600
2022-12-20,129.19722445474264,131.02618341248566,127.72225803734128,130.092041015625,77432800
2022-12-21,130.76070405901197,134.5267873201525,130.5345467103143,133.18948364257812,85928000
2022-12-22,132.10782262615243,132.314309508476,128.1254105644458,130.023193359375,77852100
2022-12-23,128.7350936895975,130.21006041152802,127.4764566205478,129.65940856933594,63814900
2022-12-27,129.1874232542848,129.2169213883547,126.57181200307966,127.85994720458984,69007800
2022-12-28,127.50593193563417,128.84323545768694,123.76935474336572,123.93651580810548,85438400
2022-12-29,125.8539785961876,128.30242099857716,125.59832312588058,127.44694519042967,75703700
2022-12-30,126.26695207612292,127.78124421000796,125.30330412522042,127.7615737915039,77034200
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
2023-01-04,124.7723285411872,126.5127931614496,122.99253808389425,124.2511749267578,89113600
2023-01-05,125.0083349534918,125.63765344479737,122.6778924942118,122.9335479736328,80962700
2023-01-06,123.9070259079166,128.11558844506558,122.80571484542136,127.45677185058594,87754700
2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800
2023-01-10,128.08610610497774,129.06941726347972,125.98182082594904,128.5482635498047,63896200
2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
2023-01-12,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600
2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
2023-01-17,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800
2023-01-19,131.84235433638028,133.9761376268957,131.53753029546905,133.0124969482422,58280400
2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600
2023-01-23,135.81491475833332,140.9281441212582,135.59858513124948,138.75502014160156,81760300
2023-01-24,137.9683546796287,140.7707968417757,137.9585269717819,140.15130615234375,66435100
2023-01-25,138.5386646946517,140.05295679787986,136.49337633149537,139.4924774169922,65799300
2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100
2023-01-27,140.77082215722044,144.77289057415177,140.69215546789684,143.4945831298828,70555800
2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500
2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
2023-02-08,151.31190929849808,152.0002240332312,148.64712974900905,149.38461303710938,64120100
2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000
2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
2023-02-15,150.78461690781828,153.1383177826238,150.55811427879885,152.9709014892578,65573800
2023-02-16,151.1785138216891,153.9556914094499,151.02095529189845,151.37548828125,68167900
2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100
2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
2023-02-27,145.46664446890208,146.9044621404894,145.21058363066865,145.67344665527344,44998500
2023-02-28,144.8166553166064,146.81582313308783,144.5999954030627,145.1711883544922,50547000
2023-03-01,144.6000382811085,144.9939573168816,142.80767210613058,143.10311889648438,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000
2023-03-07,151.3656431408717,151.69063299374776,148.83468341689917,149.29754638671875,56182000
2023-03-08,150.4891467057986,151.1391263505889,149.524034977712,150.54823303222656,47204800
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600
2023-03-10,147.92864914378464,148.6475578517863,145.36813137887097,146.24461364746094,68572400
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900
2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400
2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800
2023-03-23,156.41774787367245,159.0964386767399,155.28520465118157,156.51622009277344,67622100
2023-03-24,156.44730394409444,157.9048221395663,155.45264879499626,157.81619262695312,59196500
2023-03-27,157.51093700805714,158.32833330749588,155.47236761782167,155.8761444091797,52390300
2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200
2023-03-29,156.94951622654114,158.6040085442053,156.92983080192064,158.32826232910156,51305700
2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700
2023-03-31,159.97293860815142,162.49405610459849,159.4509892058579,162.39556884765625,68749800
2023-04-03,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
2023-04-12,158.77148810772155,159.5987270827998,157.35335556356011,157.6685028076172,50133100
2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600
2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500
2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000
2023-04-19,163.2819281451353,165.60608642613127,163.02586725800396,165.08413696289062,47720200
2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400
2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300
2023-04-28,165.93105213681218,167.27039764589344,165.33031595199537,167.10296630859375,55275900
2023-05-01,166.70902333840385,167.86125191507637,166.07874407354768,167.01431274414062,52472900
2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
2023-05-04,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400
2023-05-05,168.38326843111625,171.6528537535889,168.16660843856448,170.93394470214844,113453200
2023-05-08,169.86046198141287,171.20966537396347,169.49608615179136,170.86497497558594,55962800
2023-05-09,170.421798364417,170.9043468501181,168.993823309898,169.16123962402344,45326900
2023-05-10,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500
2023-05-11,171.2096322648924,171.9383837832071,169.55513971049686,171.11114501953125,49514700
2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
2023-05-18,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700
2023-05-19,173.9513327998332,173.9513327998332,172.5213826746833,172.73834228515625,55809500
2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900
2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300
2023-05-26,170.92380920574092,173.33993425328168,170.71670589408566,173.00462341308594,54835000
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300
2023-06-01,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800
2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900
2023-06-05,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500
2023-06-06,177.4818174892389,177.6297376380402,174.97692595213158,176.73233032226562,64848400
2023-06-07,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600
2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
2023-06-09,178.99070336218668,179.71060666093933,178.13273621096323,178.4581756591797,48900000
2023-06-12,178.76388932505995,181.34766218390047,178.468033910057,181.24903869628903,54274900
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
2023-06-14,180.83481629104696,181.84071851135664,179.50348972235338,181.40679931640625,57462900
2023-06-15,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200
2023-06-16,184.1483923281464,184.4048073735327,181.7224110612984,182.3634185791016,101256200
2023-06-20,181.8604527350327,183.5270901354668,181.8604527350327,182.4521484375,49799100
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
2023-06-22,181.1996887067712,184.46392354570867,181.1306492761824,184.41461181640625,51245300
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
2023-06-27,183.31997931240525,185.78541559077308,183.10301971608257,185.45997619628903,50730800
2023-06-28,185.33175690914044,187.2745217767789,185.0063325831792,186.63351440429688,51216800
2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300
2023-06-30,188.9806393982648,191.79122791985355,188.6157445714927,191.2882843017578,85213200
2023-07-03,191.10092178559267,191.19954526937025,189.10884478636748,189.79917907714844,31458200
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300
2023-07-06,187.21539208287064,189.36526064633148,186.5842409083175,189.1581573486328,45094300
2023-07-07,188.7636804868427,190.0062550438309,187.60985803081863,188.04376220703125,46815000
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
2023-07-11,186.544822138739,186.6828860039108,184.0202171482648,185.4797515869141,46638100
2023-07-12,187.0575799007695,189.0496566889716,185.864317131752,187.14634704589844,60750200
2023-07-13,187.86629083201728,188.54675382063684,187.1562438045736,187.90573120117188,41342300
2023-07-14,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200
2023-07-17,189.2468975888844,191.63345333608896,189.1581454873636,191.3080139160156,50520200
2023-07-18,190.6768538720752,191.64330071064,189.75970372238763,191.0515899658203,48288200
2023-07-19,190.4303150490968,195.4893803490621,189.9865244553515,192.4026641845703,80507300
2023-07-20,192.3928090502892,193.7537348839622,189.8386203157028,190.4599151611328,59581200
2023-07-21,191.41650251566853,192.2744696321092,188.5861710830146,189.286361694336,71951700
2023-07-24,190.73603816687745,192.21530010696893,189.592071988394,190.0851593017578,45377800
2023-07-25,190.65714646634552,191.75180092732492,190.25281124926505,190.9431304931641,37283200
2023-07-26,190.99243214213985,192.9351972994816,190.6472800623453,191.8109588623047,47471900
2023-07-27,193.3099676892758,194.4736466049838,189.88794029801272,190.54867553710932,47460200
2023-07-28,191.9785925358936,193.9115012215072,191.45592124266813,193.12255859375,48291400
2023-07-31,193.34940127389007,193.77346420221568,192.56045853696887,193.7340087890625,38824100
2023-08-01,193.5269039281353,194.0101198390568,192.58016971551623,192.90560913085932,35175100
2023-08-02,192.3434921357412,192.48155598125388,189.19760772385692,189.91751098632807,50389300
2023-08-03,188.92147165885288,189.7103992851957,188.05363321247987,188.5269927978516,61235200
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800
2023-08-07,179.6119861039443,180.5981607115797,174.89807268327343,176.37733459472656,97576100
2023-08-08,177.20574441802663,177.77772758258462,175.12491507972354,177.31422424316406,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.99860916334498,178.25105509162734,175.14461118800062,175.50949096679688,54686900
2023-08-11,175.10461152163393,176.38835756307438,174.34422750725284,175.5687255859375,52036700
2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600
2023-08-15,176.6451590301692,177.23765386072782,174.8380204140677,175.23301696777344,43622600
2023-08-16,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900
2023-08-17,174.92688028330798,175.29225282363015,171.31260330101006,171.82611083984375,66062900
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200
2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900
2023-08-22,174.8478880423005,175.46013721394584,174.04801023595033,175.01576232910156,42038900
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800
2023-08-24,178.4127876208845,178.8374232276998,173.8110039705464,174.1763916015625,54945800
2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085932,53003900
2023-08-30,182.629438566714,185.5030858470339,182.4319402975977,185.3055725097656,60813900
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500
2023-09-05,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000
2023-09-06,186.04621791679887,186.49060789475487,179.20280512864025,180.62481689453125,81755800
2023-09-07,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800
2023-09-08,176.121777292026,177.9881638364286,175.56876103562882,175.95388793945312,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200
2023-09-13,174.30471474035696,175.08485308011382,171.80632524830068,172.03346252441406,84267900
2023-09-14,171.82610607332606,173.89987544974738,171.41135521167203,173.54437255859375,60895800
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500
2023-09-18,174.2750855940285,177.13886254322455,173.96896109059597,175.74647521972656,67257600
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323945,176.832763671875,51826900
2023-09-20,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200
2023-09-21,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100
2023-09-22,172.4877052502978,174.86759879629756,171.87545623128412,172.606201171875,56725400
2023-09-25,172.0236252140543,174.7590223733822,171.97424687659256,173.88014221191406,46172700
2023-09-26,172.63583748924898,173.01107959102313,169.51531434646242,169.8115692138672,64588900
2023-09-27,170.4633463371719,170.8780972082127,166.93795639924983,168.3007049560547,66921800
2023-09-28,167.22429469748067,169.88068876106084,165.52578284422083,168.55743408203125,56294400
2023-09-29,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100
2023-10-02,169.08081880430257,172.12233981703872,168.79443355791753,171.57920837402344,52164500
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900
2023-10-06,171.62862082907645,175.76627518846593,171.01635659512883,175.27252197265625,57266700
2023-10-09,174.60098214625398,176.81300162773064,173.60360623261292,176.75375366210938,42390800
2023-10-10,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000
2023-10-11,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100
2023-10-13,179.1533769286896,179.6569996772118,175.9143577270369,176.61549377441406,51427100
2023-10-16,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000
2023-10-17,174.44299912050275,176.19088966345473,172.61612132571108,174.93675231933594,57549400
2023-10-18,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400
2023-10-19,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900
2023-10-20,173.11974130623128,173.2283676109075,170.48310107616433,170.72010803222656,64244000
2023-10-23,168.77469287243957,171.83595313524123,167.80692592091492,170.8385772705078,55980100
2023-10-24,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600
2023-10-25,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000
2023-10-26,168.2414494672427,169.2388405091802,163.600172706508,164.804931640625,70625300
2023-10-27,164.8247009041889,166.8490920877316,164.74569858206283,166.1183319091797,58499100
2023-10-30,166.90833803254793,169.03147079181505,166.76020302980592,168.16246032714844,51131000
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000
2023-11-01,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900
2023-11-02,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800
2023-11-03,172.06311427874405,174.61088250590672,171.18423421755685,174.4429931640625,79829200
2023-11-06,174.1763842242903,177.1882666996337,174.0085099439187,176.9907684326172,63841300
2023-11-07,176.9413698079054,180.1606499568927,176.73400192517136,179.54840087890625,70530000
2023-11-08,180.07176426042716,181.1580120556029,179.3212498937122,180.60501098632807,49340300
2023-11-09,180.6741433937705,181.81963914926845,179.5385022077218,180.13101196289062,53763500
2023-11-10,181.9108954867133,184.48180071812672,181.47581782404296,184.31369018554688,66133400
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039065,43627500
2023-11-14,185.5991254795717,186.0045400899508,184.214801307548,185.342041015625,60108400
2023-11-15,185.7474572062222,187.3789832148446,185.6782334530312,185.90565490722656,53790500
2023-11-16,187.4481764908464,188.8226178098646,186.53846064597144,187.58660888671875,54412900
2023-11-17,188.1205937019468,188.24914348244,186.4594046371221,187.56686401367188,50922700
2023-11-20,187.76460727588125,189.7620021367657,187.75472463510505,189.30714416503903,46505100
2023-11-21,189.26762676216623,189.3763961789433,187.61632022600733,188.50624084472656,38134500
2023-11-22,189.34672485819107,190.77059476808083,188.69410838615653,189.16873168945312,39617700
2023-11-24,188.7336706580324,188.76333367409984,187.13180743837248,187.84375,24048300
2023-11-27,187.79427548166112,188.5358809364272,186.78568783853885,187.6657257080078,40552600
2023-11-28,187.6558499360948,188.9413024556769,187.2800983304318,188.26890563964844,38415400
2023-11-29,188.7633165390084,189.93999969621768,186.85492560121705,187.2504425048828,43014200
2023-11-30,187.7151899349547,188.1898283420745,186.08366378848976,187.823959350586,48794400
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.0995178222656,45704800
2023-12-04,187.8536004326293,187.92282418358675,185.3519192531924,187.30975341796875,43389500
2023-12-05,188.08101860758427,192.22410797955845,188.0513405114985,191.2550811767578,66628400
2023-12-06,192.27356863697852,192.5800964734148,189.9597632703297,190.1674194335937,41089700
2023-12-07,191.4627450433353,192.817406093886,191.42318430562543,192.0955810546875,47477700
2023-12-08,192.0263616366492,193.79633503305183,191.50229501018384,193.5194702148437,53406400
2023-12-11,190.948598334338,191.32434997590968,189.27751140798412,191.017807006836,60943700
2023-12-12,190.9189094878757,192.54055280703432,189.57413099725628,192.5306701660156,52696900
2023-12-13,192.90643617191267,195.7838693885932,192.6691320471581,195.74432373046875,70404200
2023-12-14,195.80365011321348,197.3857329370989,193.96446770304377,195.89263916015625,66831600
2023-12-15,195.31914286428272,196.1794005549388,194.79507610008932,195.35870361328125,128538400
2023-12-18,193.89523770867527,194.42920214917604,192.21426816132805,193.69747924804688,55751900
2023-12-19,193.9644492639128,194.7456004150459,193.69746706046115,194.7357177734375,40714100
2023-12-20,194.69616113684165,195.46742966263125,192.6493377685547,192.6493377685547,52242800
2023-12-21,193.90511142023345,194.87413831888384,191.33420648650613,192.50099182128903,46482500
2023-12-22,192.9954077755279,193.2228443252002,190.8101520215648,191.43310546875,37149600
2023-12-26,191.4430119873433,191.7198768677337,190.671743379398,190.8892822265625,28919300
2023-12-27,190.33552729492325,191.3342172608312,188.95118798803827,190.98812866210932,48087700
2023-12-28,191.967044481322,192.4812284908812,191.00790021395272,191.413314819336,34049900
2023-12-29,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100
2024-01-02,185.0552884826901,186.33085840634024,181.8317819713932,183.56219482421875,82488700
2024-01-03,182.1580811288092,183.79950485996184,181.37691491631995,182.187744140625,58414500
2024-01-04,180.1112512492328,181.0407325644792,178.85547678867908,179.8739471435547,71983600
2024-01-05,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700
2024-01-08,180.0519155054874,183.5226387437428,179.46852282651062,183.4830780029297,59144500
2024-01-09,181.8614334502317,183.07766218215252,180.68475037086023,183.0677795410156,42841800
2024-01-10,182.28664662503843,184.31368968460143,181.86145160567412,184.1060485839844,46792900
2024-01-11,184.45212033242825,184.9564217479187,181.56480461990645,183.51275634765625,49128400
2024-01-12,183.9775132511691,184.6499101684802,183.11725559073133,183.83908081054688,40477800
2024-01-16,180.12114381484557,182.1976301200088,178.90489995610474,181.5746917724609,65603000
2024-01-17,179.241077797599,180.88248621338644,178.28193364707266,180.63528442382807,47317400
2024-01-18,184.00712853391943,187.0229935165519,183.75004409317063,186.51870727539065,78005800
2024-01-19,187.2109030979192,189.8015736058004,186.70661676571424,189.4159393310547,68903000
2024-01-22,190.1476486318496,193.14373357255337,190.10808789018887,191.7198486328125,60133900
2024-01-23,192.8372398914015,193.5590651305933,191.6605565705243,192.9954376220703,42355600
2024-01-24,193.2326988491845,194.18196038829024,192.16478527569063,192.322998046875,53631300
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100
2024-01-26,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000
2024-01-29,189.86089500402176,190.04877081575225,187.4581003710548,189.5840301513672,47145600
2024-01-30,188.80285272092348,189.65322753238257,185.3716904655712,185.935302734375,55859400
2024-01-31,184.94652570867123,185.00586682539145,182.28664653050623,182.3360748291016,55467800
2024-02-01,181.9306521778128,184.857513201702,181.7625567551165,184.76852416992188,64885400
2024-02-02,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700
2024-02-05,186.04405574436143,187.1317496241401,183.75991368482568,185.57931518554688,69668800
2024-02-06,184.76855142564483,187.1911265388062,184.67956238073768,187.1812438964844,43490800
2024-02-07,188.50623739169367,188.91165203661865,186.49895962721544,187.29000854492188,53439000
2024-02-08,187.2702199788289,187.418535043408,185.2530596605407,186.2122039794922,40962000
2024-02-09,186.7765224417052,188.1032264658608,186.1329835945197,186.9745483398437,45155200
2024-02-12,186.54880424779185,186.796321504533,184.9349868995182,185.2914123535156,41781900
2024-02-13,183.9251386304961,184.3607714461939,181.68757282391297,183.202377319336,56529500
2024-02-14,183.47959151637605,183.68749754312392,180.6281880058035,182.3211975097656,54630500
2024-02-15,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500
2024-02-16,181.5984584212064,183.0142649801448,179.86583763061847,180.49948120117188,49752500
2024-02-20,179.98463913307552,180.61828269677792,178.21242224791314,179.75692749023438,53665600
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400
2024-02-22,181.6578711029192,183.1231842228548,180.64801151557128,182.53903198242188,52292200
2024-02-23,183.17267506039363,183.2023759242145,180.42028422645075,180.70741271972656,45119700
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400
2024-02-27,179.30151026553332,182.0934971193568,177.77679547469845,180.8163146972656,54318900
2024-02-28,180.6974882375532,181.30143093346825,178.34113428414614,179.61831665039062,48953900
2024-02-29,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100
2024-03-04,174.40067502541137,175.14322688917085,172.06411122315788,173.36111450195312,81510100
2024-03-05,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400
2024-03-06,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700
