Price,Close,High,Low,Open,Volume,Ticker
2022-06-17,128.97100830078125,130.4611001773296,127.25544681769559,127.51033981148552,134520300,AAPL
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500,AAPL
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,AAPL
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800,AAPL
2022-06-24,138.87222290039062,139.1173030558868,137.0194175231798,137.14684903225404,89116800,AAPL
2022-06-27,138.87222290039062,140.66621143364327,138.19579927786032,139.89174976551223,70207900,AAPL
2022-06-28,134.7353057861328,140.59762053174873,134.61767206581916,139.3330131628478,67083400,AAPL
2022-06-29,136.49008178710938,137.90174634957765,133.98046254650382,134.75492447437682,66242400,AAPL
2022-06-30,134.02943420410156,135.6469572176439,131.13749141338678,134.54900292765177,98964500,AAPL
2022-07-01,136.19598388671875,136.3038197907336,132.9903451154339,133.36285690870372,71051600,AAPL
2022-07-05,138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800,AAPL
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300,AAPL
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700,AAPL
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800,AAPL
2022-07-11,142.0191192626953,143.75429187495894,140.9505728063945,142.80337916914598,63141600,AAPL
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,AAPL
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,AAPL
2022-07-14,145.5482635498047,146.01881345268225,140.43098661066193,141.24465485515523,78140700,AAPL
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900,AAPL
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900,AAPL
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400,AAPL
2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400,AAPL
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600,AAPL
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400,AAPL
2022-07-25,149.94009399414062,151.98896129458768,149.28328071900498,150.97923186102722,53623900,AAPL
2022-07-26,148.6166534423828,150.07732200029463,147.83239373585778,149.2636538636445,55138700,AAPL
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700,AAPL
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700,AAPL
2022-07-29,159.31198120117188,160.40995103683753,156.36121998956833,158.06698413815568,101786900,AAPL
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400,AAPL
2022-08-02,156.86111450195312,159.21389322725332,156.4886027966237,156.94935473605096,59907000,AAPL
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,AAPL
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100,AAPL
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000,AAPL
2022-08-08,161.84999084472656,164.7361398246356,161.19226535966965,163.32251461167718,60276900,AAPL
2022-08-09,161.8991241455078,162.78264764526216,160.25971568153318,161.0156156250441,63135500,AAPL
2022-08-10,166.13999938964844,166.23815868025727,163.84285029590276,164.60856166738782,70170500,AAPL
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,AAPL
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400,AAPL
2022-08-15,170.017578125,170.2139116101504,168.2112860947607,168.3781703061028,54091700,AAPL
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,AAPL
2022-08-17,171.35267639160156,172.92335934005538,169.4089493149704,169.60528281111644,79542000,AAPL
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,AAPL
2022-08-19,168.3782196044922,170.55755638009072,168.17205964818893,169.86055507755876,70346300,AAPL
2022-08-22,164.50057983398438,166.74862666169574,164.07844847706937,166.58174239756778,69026800,AAPL
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,AAPL
2022-08-24,164.4613037109375,165.03068148199358,163.20475103663767,164.2551587296091,53841500,AAPL
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,AAPL
2022-08-26,160.62289428710938,167.91680343416758,160.56399573070382,167.44560000363606,78961000,AAPL
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000,AAPL
2022-08-30,155.99920654296875,159.58234252318653,154.83100169515882,159.16022613846985,77906200,AAPL
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100,AAPL
2022-09-01,155.06661987304688,155.5181855673853,151.8368751102563,153.77079140207798,74229900,AAPL
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,AAPL
2022-09-06,151.69937133789062,154.21247574048533,150.87476176440495,153.6038374809055,73714800,AAPL
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600,AAPL
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800,AAPL
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800,AAPL
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,AAPL
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,AAPL
2022-09-14,152.46514892578125,154.2223694761001,150.79629120920487,151.9546696901294,87965400,AAPL
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,AAPL
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,AAPL
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200,AAPL
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800,AAPL
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,AAPL
2022-09-22,149.94219970703125,151.6405063427645,148.14571882351763,149.58879338602387,86652500,AAPL
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900,AAPL
2022-09-26,148.00831604003906,150.95336436223522,146.89900971197227,146.91864756165486,93339400,AAPL
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700,AAPL
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400,AAPL
2022-09-29,139.8701629638672,144.032503482396,138.10313090509123,143.42386493187522,128138200,AAPL
2022-09-30,135.66854858398438,140.4788028880648,135.47221503631138,138.69213315187477,124925300,AAPL
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,AAPL
2022-10-04,143.42381286621094,143.541609967603,141.61750576224773,142.37340544784647,87830100,AAPL
2022-10-05,143.71829223632812,144.68035173905943,140.39038961833376,141.4309855077748,79471000,AAPL
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200,AAPL
2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600,AAPL
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,AAPL
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700,AAPL
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700,AAPL
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000,AAPL
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000,AAPL
2022-10-17,139.8014373779297,140.282452315822,137.7006369919499,138.48598615048115,85250900,AAPL
2022-10-18,141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600,AAPL
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300,AAPL
2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000,AAPL
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600,AAPL
2022-10-24,146.7124786376953,147.47818995640918,143.32567626964715,144.4938810962025,75981900,AAPL
2022-10-25,149.5495147705078,149.69677613929844,146.62410499116672,147.3407290522299,74732300,AAPL
2022-10-26,146.61427307128906,149.20591401942318,145.32825653907994,148.1947823413551,88194300,AAPL
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200,AAPL
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,AAPL
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200,AAPL
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,AAPL
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,AAPL
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,AAPL
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,AAPL
2022-11-07,136.6016082763672,136.82776568129546,133.4058464512174,134.8218171682539,83374600,AAPL
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,AAPL
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800,AAPL
2022-11-10,144.41891479492188,144.41891479492188,137.17191586897493,138.88288280173376,118854000,AAPL
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700,AAPL
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100,AAPL
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300,AAPL
2022-11-16,146.306884765625,147.36886279219104,144.83191778497329,146.64122201771914,64218300,AAPL
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400,AAPL
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,AAPL
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100,AAPL
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,AAPL
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400,AAPL
2022-11-25,145.6382293701172,146.39538323134536,144.6647458342524,145.83488861865806,35195900,AAPL
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000,AAPL
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,AAPL
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,AAPL
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400,AAPL
2022-12-02,145.34317016601562,145.5300016228142,143.21921518998818,143.5240541482099,65447400,AAPL
2022-12-05,144.18289184570312,148.40128929094377,143.3372438141924,145.30386574755366,68826400,AAPL
2022-12-06,140.5250244140625,144.8417605109046,139.55154080527421,144.61560310834815,64727200,AAPL
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100,AAPL
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300,AAPL
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000,AAPL
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,AAPL
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200,AAPL
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,AAPL
2022-12-15,134.22193908691406,139.43348990576752,133.7597817593244,138.7550029778536,98931900,AAPL
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900,AAPL
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600,AAPL
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800,AAPL
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000,AAPL
2022-12-22,130.023193359375,132.314309508476,128.12541056444581,132.10782262615243,77852100,AAPL
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900,AAPL
2022-12-27,127.85994720458984,129.2169213883547,126.57181200307966,129.1874232542848,69007800,AAPL
2022-12-28,123.93651580810547,128.84323545768694,123.76935474336571,127.50593193563417,85438400,AAPL
2022-12-29,127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700,AAPL
2022-12-30,127.7615737915039,127.78124421000797,125.30330412522042,126.26695207612292,77034200,AAPL
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,AAPL
2023-01-04,124.25117492675781,126.51279316144961,122.99253808389423,124.77232854118719,89113600,AAPL
2023-01-05,122.93354797363281,125.63765344479737,122.67789249421179,125.0083349534918,80962700,AAPL
2023-01-06,127.45677185058594,128.11558844506558,122.80571484542136,123.90702590791659,87754700,AAPL
2023-01-09,127.97793579101562,131.18353963295718,127.72228030225448,128.29260255023266,70790800,AAPL
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200,AAPL
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900,AAPL
2023-01-12,131.18356323242188,132.0193688291939,129.24643878440378,131.64572074057682,71379600,AAPL
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700,AAPL
2023-01-17,133.67127990722656,134.99874055778392,131.89148966196402,132.57980425900854,63646600,AAPL
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800,AAPL
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400,AAPL
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,AAPL
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300,AAPL
2023-01-24,140.15130615234375,140.77079684177573,137.9585269717819,137.9683546796287,66435100,AAPL
2023-01-25,139.4924774169922,140.05295679787986,136.49337633149537,138.5386646946517,65799300,AAPL
2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100,AAPL
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800,AAPL
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300,AAPL
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,AAPL
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600,AAPL
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000,AAPL
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,AAPL
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,AAPL
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,AAPL
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100,AAPL
2023-02-09,148.3521270751953,151.75438976697808,147.9096401221254,151.21356571138807,56007100,AAPL
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,AAPL
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000,AAPL
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600,AAPL
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879883,150.78461690781828,65573800,AAPL
2023-02-16,151.37548828125,153.9556914094499,151.02095529189845,151.1785138216891,68167900,AAPL
2023-02-17,150.23316955566406,150.67633223329352,148.55899109181487,150.03621003527854,59144100,AAPL
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200,AAPL
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,AAPL
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,AAPL
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,AAPL
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500,AAPL
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.81665531660641,50547000,AAPL
2023-03-01,143.10311889648438,144.9939573168816,142.80767210613058,144.6000382811085,55479000,AAPL
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,AAPL
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300,AAPL
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,AAPL
2023-03-07,149.29754638671875,151.69063299374776,148.83468341689917,151.3656431408717,56182000,AAPL
2023-03-08,150.54823303222656,151.1391263505889,149.524034977712,150.4891467057986,47204800,AAPL
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600,AAPL
2023-03-10,146.24461364746094,148.6475578517863,145.36813137887097,147.92864914378464,68572400,AAPL
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100,AAPL
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900,AAPL
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,AAPL
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100,AAPL
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,AAPL
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,AAPL
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,AAPL
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800,AAPL
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100,AAPL
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500,AAPL
2023-03-27,155.8761444091797,158.32833330749588,155.47236761782167,157.51093700805714,52390300,AAPL
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,AAPL
2023-03-29,158.32826232910156,158.6040085442053,156.92983080192064,156.94951622654114,51305700,AAPL
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,AAPL
2023-03-31,162.39556884765625,162.49405610459849,159.45098920585787,159.97293860815142,68749800,AAPL
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200,AAPL
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,AAPL
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,AAPL
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,AAPL
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,AAPL
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200,AAPL
2023-04-12,157.6685028076172,159.5987270827998,157.35335556356011,158.77148810772155,50133100,AAPL
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600,AAPL
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500,AAPL
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,AAPL
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000,AAPL
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200,AAPL
2023-04-20,164.11900329589844,165.3204757933169,163.04556123695718,163.56751067945328,52456400,AAPL
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300,AAPL
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600,AAPL
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100,AAPL
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,AAPL
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300,AAPL
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,AAPL
2023-05-01,167.01431274414062,167.86125191507637,166.07874407354768,166.70902333840385,52472900,AAPL
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,AAPL
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,AAPL
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400,AAPL
2023-05-05,170.93394470214844,171.6528537535889,168.16660843856448,168.38326843111625,113453200,AAPL
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800,AAPL
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900,AAPL
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,AAPL
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700,AAPL
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100,AAPL
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,AAPL
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,AAPL
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600,AAPL
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700,AAPL
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500,AAPL
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900,AAPL
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300,AAPL
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,AAPL
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300,AAPL
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000,AAPL
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,AAPL
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,AAPL
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800,AAPL
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900,AAPL
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500,AAPL
2023-06-06,176.73233032226562,177.6297376380402,174.97692595213158,177.4818174892389,64848400,AAPL
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,AAPL
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900,AAPL
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,AAPL
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,AAPL
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,AAPL
2023-06-14,181.40679931640625,181.84071851135664,179.50348972235338,180.83481629104696,57462900,AAPL
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,AAPL
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200,AAPL
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100,AAPL
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,AAPL
2023-06-22,184.41461181640625,184.46392354570867,181.13064927618234,181.19968870677113,51245300,AAPL
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000,AAPL
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,AAPL
2023-06-27,185.45997619628906,185.78541559077308,183.10301971608257,183.31997931240525,50730800,AAPL
2023-06-28,186.63351440429688,187.2745217767789,185.00633258317922,185.33175690914044,51216800,AAPL
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300,AAPL
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200,AAPL
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,AAPL
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,AAPL
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300,AAPL
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000,AAPL
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,AAPL
2023-07-11,185.47975158691406,186.68288600391077,184.0202171482648,186.544822138739,46638100,AAPL
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200,AAPL
2023-07-13,187.90573120117188,188.54675382063684,187.1562438045736,187.86629083201726,41342300,AAPL
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200,AAPL
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200,AAPL
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200,AAPL
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,AAPL
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200,AAPL
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700,AAPL
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,AAPL
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200,AAPL
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900,AAPL
2023-07-27,190.54867553710938,194.4736466049838,189.88794029801272,193.3099676892758,47460200,AAPL
2023-07-28,193.12255859375,193.91150122150714,191.45592124266818,191.9785925358936,48291400,AAPL
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100,AAPL
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100,AAPL
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300,AAPL
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200,AAPL
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,AAPL
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,AAPL
2023-08-08,177.31422424316406,177.77772758258462,175.12491507972354,177.20574441802665,67823000,AAPL
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,AAPL
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,AAPL
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700,AAPL
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600,AAPL
2023-08-15,175.23301696777344,177.23765386072782,174.8380204140677,176.6451590301692,43622600,AAPL
