Price,Close,High,Low,Open,Volume,Ticker
2022-07-15,70.93800354003906,71.06417908716143,68.79301236290725,70.5234257600582,8780600,NEE
2022-07-18,69.85648345947266,70.89293114824619,69.8474689575389,70.5955144688846,6610800,NEE
2022-07-19,71.13626861572266,71.49677306120097,70.22599643800125,70.41525972476602,6403800,NEE
2022-07-20,70.58649444580078,71.55985429700408,70.17191677792896,71.34355439986437,6323700,NEE
2022-07-21,71.08218383789062,71.16329371505435,70.41524831520337,70.94699383323514,7847600,NEE
2022-07-22,72.32593536376953,73.72288764458051,71.43369210513694,72.21778195700608,11517100,NEE
2022-07-25,72.9838638305664,73.03793710131292,71.6319770534899,72.100628110747,5035600,NEE
2022-07-26,72.01951599121094,72.65940822090144,71.36159475445788,72.58730594475423,6740900,NEE
2022-07-27,72.44309997558594,72.80360447321952,71.69506122235661,72.12766111867582,6056200,NEE
2022-07-28,76.19232177734375,77.75149364531893,75.96700736714675,76.43565831489445,13561500,NEE
2022-07-29,76.14726257324219,76.97642489856318,75.98503590916316,76.1562770757051,11474800,NEE
2022-08-01,76.88629913330078,76.98543803934197,75.30909801580148,76.11121689118846,7004500,NEE
2022-08-02,77.21074676513672,78.20212887605858,76.78715453907586,77.00346134135205,7664200,NEE
2022-08-03,77.9227523803711,78.24720575435043,76.03011228285942,77.30088226756877,7640400,NEE
2022-08-04,79.29266357421875,79.90551914788723,77.9137333764262,78.37337677569037,8679200,NEE
2022-08-05,79.29266357421875,79.75230009743166,78.35535464531098,79.20253229416797,8643200,NEE
2022-08-08,78.8780746459961,80.17588799631982,78.2111458414357,79.7252591247964,7243200,NEE
2022-08-09,80.13983154296875,80.31107270311946,79.11239833416533,79.5089539151247,5154000,NEE
2022-08-10,80.91493225097656,81.18531236835375,80.06774763417661,80.80678570486731,5693300,NEE
2022-08-11,80.5994644165039,82.04147514714595,80.47328890732582,81.39256859934464,7525800,NEE
2022-08-12,81.53678131103516,81.6990079643015,80.50934813236502,81.27541576543658,5262500,NEE
2022-08-15,82.01445770263672,82.19470650760667,81.23937546437386,81.54580668408417,5032700,NEE
2022-08-16,81.59086608886719,82.32989719673698,81.4106172824799,81.59988059200192,5250600,NEE
2022-08-17,81.29344177246094,81.71703399153982,80.8788640556743,81.0861563520929,4178000,NEE
2022-08-18,81.32949829101562,81.68098826713235,80.99603732067726,81.29344715550994,5090700,NEE
2022-08-19,80.8518295288086,81.64493384990188,80.54540520340349,81.212333993324,5542800,NEE
2022-08-22,79.79736328125,80.68960654266864,79.51797557463583,80.14885325926495,5783400,NEE
2022-08-23,79.29266357421875,79.89650464467191,78.97721784614353,79.86045350786185,3473600,NEE
2022-08-24,79.9505615234375,80.01364928091044,79.2746183179204,79.44585946365402,5669200,NEE
2022-08-25,80.56343078613281,80.62651855442375,79.36475631255392,80.2209553119893,5595200,NEE
2022-08-26,79.36474609375,81.6178902083902,79.07634392211806,81.10417362529422,7990000,NEE
2022-08-29,78.80778503417969,79.55945830932392,78.25535803383401,78.77156597628553,5827800,NEE
2022-08-30,77.61237335205078,79.08855248898719,77.16861724354641,78.97081634124233,7394200,NEE
2022-08-31,77.03276062011719,78.12857031327566,76.79730217687138,77.612362327087,6830900,NEE
2022-09-01,78.1195068359375,78.3006297501324,76.71578006804005,77.27727215707829,5896300,NEE
2022-09-02,77.07804870605469,78.9979837758019,76.77013139712837,78.2915876821701,5785700,NEE
2022-09-06,79.1247787475586,79.93983901647069,78.8078031880946,79.00704259939252,11077100,NEE
2022-09-07,81.72392272949219,81.88693615346942,79.34212200470073,79.43268348259966,11366600,NEE
2022-09-08,81.75109100341797,82.4665384293598,81.17148924989004,81.26205763776458,8852500,NEE
2022-09-09,81.416015625,82.39409620853442,81.3526218969597,82.24013408952386,5700400,NEE
2022-09-12,82.24011993408203,82.27634590235517,81.30732370658872,81.66957647992318,5573800,NEE
2022-09-13,80.47415924072266,81.93222186288293,80.10284819225046,81.5518595030319,5624800,NEE
2022-09-14,80.49225616455078,80.9360190909305,79.74964109332781,80.02133239889103,7281500,NEE
2022-09-15,77.89310455322266,78.60855185448939,76.8244627108668,77.37689661552345,18681000,NEE
2022-09-16,76.78825378417969,77.87500539647962,76.52562064750425,77.349746032527,19190700,NEE
2022-09-19,78.64476776123047,78.6991101641878,76.56182656510413,76.72483995518327,8821000,NEE
2022-09-20,77.60330963134766,78.29158232771549,76.9150300255826,77.87499404010426,6242000,NEE
2022-09-21,76.04563903808594,78.28254291473982,76.02752259577714,77.88406409672587,6706300,NEE
2022-09-22,75.65620422363281,76.24486411887621,75.19433176313144,75.89166956360957,6748700,NEE
2022-09-23,74.73246765136719,74.86831332073734,73.6638256467318,74.71435811983679,6719700,NEE
2022-09-26,73.49175262451172,74.96792456134928,72.74007932692946,74.68718194321008,7702900,NEE
2022-09-27,73.42835998535156,74.82302869587694,72.54989924026634,74.27964607171081,9247000,NEE
2022-09-28,74.59662628173828,75.19433753290006,73.58231981657592,74.5241743393558,8713400,NEE
2022-09-29,72.42311096191406,74.57850426618123,71.96123850050074,74.41549086270575,8291300,NEE
2022-09-30,71.01033782958984,72.99365965311821,70.90165991634818,72.72197523411032,12854300,NEE
2022-10-03,73.52798461914062,73.92645648510032,71.7438952596153,72.2963292311251,8115200,NEE
2022-10-04,75.00414276123047,75.06753647196682,73.8630490585799,74.24341823239426,8193700,NEE
2022-10-05,74.05323791503906,74.69624021737242,72.92120231281372,74.03512838553813,5468700,NEE
2022-10-06,71.4631576538086,74.01703008344178,71.4088152382688,73.92646169400814,8374600,NEE
2022-10-07,69.48888397216797,71.22768918722808,68.99984370992024,71.14617902215458,7697400,NEE
2022-10-10,69.49794006347656,70.34923319809907,69.19002964165885,69.76057319882602,6118000,NEE
2022-10-11,68.85492706298828,69.66999401571648,68.12137026023113,69.05416641914367,9143100,NEE
2022-10-12,65.88446807861328,69.15378725354775,65.76673887046039,68.65568885483053,9715100,NEE
2022-10-13,66.19237518310547,66.62707984698882,63.74718131327575,64.8339326088898,13643700,NEE
2022-10-14,64.99696350097656,67.77724310869166,64.69811130529499,66.82633719625379,8735000,NEE
2022-10-17,66.69953918457031,67.39687007665657,65.88447216762748,65.92975635555648,7563500,NEE
2022-10-18,67.97647094726562,68.77342842522529,67.11612666199215,68.4202338736375,6998500,NEE
2022-10-19,66.69046783447266,67.44214098595678,65.6761616453834,67.23384343565077,8579600,NEE
2022-10-20,63.973602294921875,66.54559105325878,63.221928915777845,66.43691313634953,13023800,NEE
2022-10-21,64.88827514648438,66.11087208396614,63.66567820900261,64.37206724357446,11161300,NEE
2022-10-24,66.36445617675781,66.7357671827571,65.16902681868248,65.6490088239813,9989600,NEE
2022-10-25,68.70098114013672,68.90927183368856,66.65425871872071,66.79010438069652,9216900,NEE
2022-10-26,68.46552276611328,69.30775766494467,68.19383832386328,68.70098814358175,6247100,NEE
2022-10-27,68.34779357910156,69.67001054527594,68.3387353582009,68.87305984097028,7163300,NEE
2022-10-28,71.57182312011719,71.81634669760348,69.41642966093598,69.50699113395414,9123300,NEE
2022-10-31,70.18621063232422,71.78917008017926,69.5160474589823,71.04655496663895,8273700,NEE
2022-11-01,70.37639617919922,70.81110093808338,69.88735591647868,70.81110093808338,5410300,NEE
2022-11-02,69.98699188232422,72.29634806377238,69.7515264619673,70.36735431639353,7119000,NEE
2022-11-03,70.80204010009766,71.70766864734404,69.15379642048515,69.49793278105568,6920300,NEE
2022-11-04,71.36353302001953,71.70766938412599,70.11376118996398,71.18240316307069,7758900,NEE
2022-11-07,69.99603271484375,71.65333464934268,69.09040414859047,71.30014006125572,7008500,NEE
2022-11-08,70.88355255126953,71.67145197700125,69.87831109002337,70.3401767342883,5518400,NEE
2022-11-09,70.82015991210938,71.64428532625544,70.63903694012485,71.18241276547688,4940000,NEE
2022-11-10,75.34827423095703,75.86448210226133,72.40498216085096,73.63663724140086,9315900,NEE
2022-11-11,75.44790649414062,75.93694670270386,74.24342586630206,75.41168052579553,5730900,NEE
2022-11-14,73.95364379882812,75.87357224262865,73.9083595995541,75.24868622152066,7904000,NEE
2022-11-15,75.0856704711914,75.90978890352172,74.29777110255654,74.73246896088084,5594900,NEE
2022-11-16,76.36260986328125,76.75203047125174,75.22151579420982,75.22151579420982,8444900,NEE
2022-11-17,74.57852172851562,75.48415042445242,74.14382382372919,75.40264715832944,8333900,NEE
2022-11-18,75.34827423095703,75.88259853810827,74.77773087090358,75.402616629102,6664400,NEE
2022-11-21,75.71054077148438,75.84638642756241,74.82302871598243,74.82302871598243,6593800,NEE
2022-11-22,76.17240905761719,76.89691457733701,75.81921451683786,76.12712487161093,4105500,NEE
2022-11-23,77.29654693603516,77.36936683031712,75.94941361425549,76.04043500986427,4259700,NEE
2022-11-25,77.67884826660156,78.09755922584075,77.48770123450784,77.61513258923699,3622200,NEE
2022-11-28,76.21337127685547,77.3784616660749,75.85837607141887,76.76860380605737,6464200,NEE
2022-11-29,75.08470153808594,75.66724686965051,74.62049028431576,75.4670025543218,5398200,NEE
2022-11-30,77.09629821777344,77.278347959426,74.69329718386018,74.72060290898617,9739200,NEE
2022-12-01,77.21463775634766,78.25229705157517,76.45004267621323,77.73346740396141,5830700,NEE
2022-12-02,77.55140686035156,77.5605110829345,75.91300096426609,76.21337780911891,6316900,NEE
2022-12-05,77.50589752197266,78.30689547524106,77.16000651812854,77.36936196490193,5511700,NEE
2022-12-06,77.53321075439453,77.59692642793415,76.1951746655749,77.28745228345244,5027700,NEE
2022-12-07,77.6333236694336,78.59816283782122,77.01436853729201,77.5149965649383,5108800,NEE
2022-12-08,78.06112670898438,78.64367186062347,77.27833035937822,77.61511015188101,4281700,NEE
2022-12-09,76.92337036132812,78.27960813928452,76.84144623004832,77.87910559633556,4460300,NEE
2022-12-12,78.78022766113281,78.82573488952006,77.18732883333568,77.47860148406765,5348900,NEE
2022-12-13,79.32634735107422,80.43682628289034,78.27958408201052,80.10003952577821,7179500,NEE
2022-12-14,79.23534393310547,80.65529727895988,78.58907599288918,79.60853377255962,6111600,NEE
2022-12-15,78.10663604736328,79.23532338574903,77.8062661867394,79.09878784301844,6469100,NEE
2022-12-16,76.58657836914062,77.2419435975131,75.79467756077588,77.00528238849236,16949300,NEE
2022-12-19,76.02223205566406,76.7140072123398,75.51250664784398,76.4409430057881,5681100,NEE
2022-12-20,76.02223205566406,76.49555445820087,75.32135961991145,75.91300915083853,4811900,NEE
2022-12-21,77.05079650878906,77.3238607240923,76.14056856880217,76.32261137900431,5356200,NEE
2022-12-22,75.8583755493164,76.95065299005681,74.78431349654235,76.95065299005681,4491000,NEE
2022-12-23,76.6138687133789,76.70489010026873,75.54890390334589,75.54890390334589,3254700,NEE
2022-12-27,76.45912170410156,76.71398433199751,75.97670216637198,76.55014307913787,4726500,NEE
2022-12-28,75.69454193115234,76.95065370801264,75.53070066073695,76.64117266634513,3536400,NEE
2022-12-29,76.5319595336914,77.08719907948445,75.99492148938077,76.21338117409394,3378300,NEE
2022-12-30,76.09503936767578,76.47733336030234,75.07558872067165,76.41361769486457,4266900,NEE
2023-01-03,76.30439758300781,77.27834104411029,75.13020289625095,76.79592142475396,5535400,NEE
2023-01-04,76.90514373779297,77.7880658018258,76.3043970098294,76.78681662556193,4831100,NEE
2023-01-05,75.21212005615234,76.46823885530766,74.76611038191666,76.10414634911065,5472600,NEE
2023-01-06,76.14055633544922,76.79592145806166,75.38506559996615,76.05863222287918,5235300,NEE
2023-01-09,76.52286529541016,77.30566190655318,75.9949314051996,76.13146698983864,4749000,NEE
2023-01-10,76.95065307617188,77.00526451769976,75.88568829945952,76.52284493223961,4921100,NEE
2023-01-11,77.36937713623047,77.69705975966062,76.65940043362788,76.88695742520504,6153500,NEE
2023-01-12,77.43309020996094,77.97922558246741,76.81413493592348,77.46039593691306,4648600,NEE
2023-01-13,77.07808685302734,77.34205373628097,76.23157476000247,76.8596341354848,4943200,NEE
2023-01-17,78.04293060302734,78.70739996090704,77.53320525089197,77.54230947346211,8410200,NEE
2023-01-18,76.27710723876953,78.31601596248203,76.21339155816878,78.21589032946822,6107700,NEE
2023-01-19,75.17570495605469,76.76860348501054,74.902640803497,76.51374083149544,7099700,NEE
2023-01-20,74.47483825683594,75.13020338341369,73.27333783960573,75.1028976605541,9429200,NEE
2023-01-23,75.24854278564453,75.74917093478098,73.63744237344854,74.07434789952387,6864300,NEE
2023-01-24,76.36811828613281,76.64118247544955,73.07309095693985,75.35776481333983,6652300,NEE
2023-01-25,69.71434783935547,73.71935177636526,69.08629534383473,73.30064779785563,28527400,NEE
2023-01-26,69.54141998291016,70.49715520788871,68.08505658449869,68.35812081542608,18508700,NEE
2023-01-27,68.7950210571289,69.54140759993913,68.73130538680928,69.24103074936635,13243200,NEE
2023-01-30,68.31260681152344,69.49589891723379,68.16696701387355,68.59477523886038,10669600,NEE
2023-01-31,67.93029022216797,68.1123399274425,66.76519988635565,67.84837306315906,19020400,NEE
2023-02-01,67.57530975341797,68.30349476933641,66.75610334663148,67.92120076099837,15188700,NEE
2023-02-02,68.81322479248047,69.94190539385612,66.637780763734,66.96546334872814,18604100,NEE
2023-02-03,67.9666976928711,68.66757687985275,67.05647003304054,68.49463140224944,11671500,NEE
2023-02-06,68.7313003540039,68.78591179756836,67.76645420261613,67.90298975601397,9343400,NEE
2023-02-07,69.2501449584961,69.70525893912055,68.03954010335784,68.60388393934794,10855800,NEE
2023-02-08,68.29440307617188,69.31386089658967,68.13966598885946,69.15912380927726,9082200,NEE
2023-02-09,66.69239044189453,69.12270404013944,66.55586182217903,68.44913044193572,13163500,NEE
2023-02-10,68.03043365478516,68.49465184429951,66.82893306300355,66.82893306300355,9883000,NEE
2023-02-13,68.8314208984375,69.18640914445736,68.4127169914522,68.57655131008947,8114200,NEE
2023-02-14,69.2046127319336,69.47768382687818,68.08503652053093,68.53104616075309,7089400,NEE
2023-02-15,70.03292846679688,70.16945707986712,68.85873378298426,68.85873378298426,9344300,NEE
2023-02-16,68.89515686035156,69.65064079313153,68.86785113253265,68.99528249201305,7795600,NEE
2023-02-17,69.24104309082031,69.61423990098726,68.61298355394835,68.904256233681,9436100,NEE
2023-02-21,67.04739379882812,68.74951561243931,67.00187962375792,68.66759843069867,11915600,NEE
2023-02-22,67.06558227539062,68.03042148797391,66.84712955535959,67.3386533837945,9351200,NEE
2023-02-23,66.32830047607422,67.6936421388173,66.12804925442067,67.6936421388173,9049900,NEE
2023-02-24,66.37381744384766,66.74701421981447,65.35436663045114,65.64563928349126,9127800,NEE
2023-02-27,65.83148193359375,67.48963418194272,65.66658231297625,66.84836176251085,7029700,NEE
2023-02-28,65.07110595703125,65.82231372760202,64.86040517407247,65.68489622299933,11276700,NEE
2023-03-01,64.00843811035156,65.0802822844213,63.797730294998324,64.91538264307626,11809200,NEE
2023-03-02,66.1521224975586,66.1612855296808,64.2374611554105,64.45732500092394,16066500,NEE
2023-03-03,67.63621520996094,67.67286034695272,66.12463650843952,66.77507196401699,10724800,NEE
2023-03-06,68.15838623046875,68.34160489933484,67.2514419376965,67.37053337352503,6888900,NEE
2023-03-07,67.56290435791016,68.24082171241753,66.8941430428531,67.73696695826948,7308900,NEE
2023-03-08,68.02098846435547,68.14007993472775,66.91249912069493,67.22397234598222,5913600,NEE
2023-03-09,67.57209014892578,68.6988984430817,67.23312786281828,68.25000773179535,7678100,NEE
2023-03-10,66.88499450683594,68.03928464794723,66.29868640645894,67.78277572770027,10167100,NEE
2023-03-13,67.14151000976562,68.87295238053038,66.87583803365033,66.9308022392795,8388800,NEE
2023-03-14,68.29580688476562,68.5706349007727,67.26976411937677,67.78278200739894,8635800,NEE
2023-03-15,69.18443298339844,69.48675012561057,67.72782546257775,68.20419827114465,12030300,NEE
2023-03-16,69.83486938476562,70.09137833555937,68.55231764145216,69.31268845226558,8895800,NEE
2023-03-17,69.32183837890625,69.88982742652163,68.46985830215522,69.88982742652163,14137400,NEE
2023-03-20,69.59669494628906,70.54028464861803,68.99206058012899,69.25773262077391,7140100,NEE
2023-03-21,69.03784942626953,69.94479373223682,68.03928879519209,69.94479373223682,6222300,NEE
2023-03-22,67.9110336303711,69.60583777669727,67.87438849857193,68.99204055574158,7038000,NEE
2023-03-23,67.61788177490234,69.36765018143313,67.2147992906283,67.58123664190572,7541200,NEE
2023-03-24,69.34017181396484,69.39513602174816,67.52627607432227,67.78278502977086,5293900,NEE
2023-03-27,69.11114501953125,69.67912713868118,68.66224735778036,69.50507148410856,5515900,NEE
2023-03-28,68.92792510986328,69.85319562532695,68.54316164418962,69.16611501261882,5935500,NEE
2023-03-29,69.72493743896484,69.90815613023199,69.1386292396959,69.1386292396959,5680500,NEE
2023-03-30,70.1646728515625,70.55859937175225,69.77990936375275,69.95397203224347,6187000,NEE
2023-03-31,70.61355590820312,70.65020104076501,69.60583922545658,70.3295578781846,10124400,NEE
2023-04-03,70.23795318603516,70.58607847372116,69.44094421548003,70.58607847372116,5778700,NEE
2023-04-04,70.68685150146484,71.17238731315523,70.01809001315408,70.4028534500395,6165600,NEE
2023-04-05,71.75869750976562,72.3266796498369,71.21819048527591,71.36477103067824,8200400,NEE
2023-04-06,72.34500122070312,72.37248332392339,71.41973080600101,72.18926464289183,5427700,NEE
2023-04-10,71.85030364990234,71.91443088831814,70.82426084590489,71.7770133804715,5647500,NEE
2023-04-11,71.7678451538086,72.01519804789433,71.36476267980976,71.81365331622277,6019600,NEE
2023-04-12,71.99687957763672,72.77557648470815,71.69456943760188,72.08849591212396,6786400,NEE
2023-04-13,72.23506164550781,72.47325150856452,70.97999907532193,71.84113521363662,4928600,NEE
2023-04-14,71.47469329833984,71.88694580479124,71.05328475059773,71.8136555383984,4920900,NEE
2023-04-17,71.95108032226562,71.96024335382819,71.2639997313227,71.6212810794654,4393300,NEE
2023-04-18,71.73121643066406,72.43661609480164,71.40141718813747,72.12514291538497,8147500,NEE
2023-04-19,72.31752014160156,72.52822092883721,71.72204893579928,71.74036800842399,3813300,NEE
2023-04-20,72.14344787597656,72.46408402422325,71.66707516848776,72.11596577603311,4350400,NEE
2023-04-21,72.36333465576172,73.0870604713676,71.96940812294703,72.77558725392373,5192600,NEE
2023-04-24,72.40913391113281,72.60151563750762,71.91443504787821,71.92359807942326,5725800,NEE
2023-04-25,71.2914810180664,72.46409742818264,70.99832691553735,71.20903470298563,8399800,NEE
2023-04-26,67.8560791015625,70.49446606315807,67.81943396453885,70.3387294728165,12656700,NEE
2023-04-27,69.48674774169922,70.10053804742728,67.70950406557104,68.07594144912237,8155600,NEE
2023-04-28,70.2012939453125,70.26542117131496,69.08364900489028,69.08364900489028,10005800,NEE
2023-05-01,70.3570556640625,70.88839267850945,69.95396614541392,70.05473852507606,5214700,NEE
2023-05-02,69.56919860839844,70.55858929440988,69.17527214447018,70.22879705863596,7674200,NEE
2023-05-03,69.06533813476562,70.13718214338039,68.95540272772374,69.86235410979312,6265900,NEE
2023-05-04,69.1752700805664,69.32184362661003,68.30496387772413,69.0561716482273,6042300,NEE
2023-05-05,69.1752700805664,70.14634166480732,68.88211599913456,69.26687942051174,6215500,NEE
2023-05-08,69.67912292480469,70.25627502948234,68.96456030886515,69.19358714676086,6751700,NEE
2023-05-09,69.23939514160156,69.82570328604042,68.88211383450114,69.82570328604042,5588100,NEE
2023-05-10,70.43950653076172,70.68685947476378,69.56920718401835,69.74326285975961,5696000,NEE
2023-05-11,69.71575927734375,70.39367667511938,69.20274146165879,70.16464986606809,6542700,NEE
2023-05-12,71.41972351074219,71.44720561115525,70.15549796633316,70.43948898972684,8315000,NEE
2023-05-15,71.03497314453125,71.94191757109405,70.37537465636004,71.88695336019487,5430000,NEE
2023-05-16,69.47758483886719,70.99832654293043,69.3401743144537,70.99832654293043,6215700,NEE
2023-05-17,69.01952362060547,69.88066675654476,68.88211311112097,69.77989439002657,5408600,NEE
2023-05-18,68.79966735839844,68.93708487229196,67.98433229580067,68.47903115221028,6970600,NEE
2023-05-19,68.23168182373047,69.42261724307937,68.22251879276813,69.21191645635872,6338600,NEE
2023-05-22,68.32330322265625,68.86380332595837,68.22253083232094,68.62562039366217,4272600,NEE
2023-05-23,67.93852233886719,68.8912678029064,67.70949550841956,67.88355114680571,8751200,NEE
2023-05-24,68.01181030273438,68.17670991160173,67.48047333135702,67.92936399297304,6879400,NEE
2023-05-25,67.23312377929688,67.95684948826451,66.39030662050357,67.95684948826451,7716400,NEE
2023-05-26,68.15327453613281,68.74334562901863,66.93625202778053,67.42490399212014,7174000,NEE
2023-05-30,67.01921081542969,68.91850103446568,66.89013324913792,68.54970497326069,6874000,NEE
2023-05-31,67.72915649414062,68.01497018077917,66.27241551115372,66.97312752125657,11112000,NEE
2023-06-01,67.26815032958984,67.70148521399334,66.8071569690245,67.35113279227583,6738800,NEE
2023-06-02,68.08872985839844,68.4114238603981,66.86248561659805,67.34192273459898,7175400,NEE
2023-06-05,67.8490219116211,69.04760785989181,67.60931034932916,68.36533942977913,5266600,NEE
2023-06-06,67.65538787841797,68.36532164335767,67.63695123773165,68.0241839999528,5652900,NEE
2023-06-07,68.38377380371094,68.68803120059331,67.56320594002395,67.89512182131335,6488100,NEE
2023-06-08,69.05680847167969,69.25964668065332,68.29155778662485,68.66957572774855,9984500,NEE
2023-06-09,68.29156494140625,69.33340753804927,68.22702614398945,69.01993538893949,6011400,NEE
2023-06-12,68.20858764648438,68.66035921611059,67.94121062611751,68.60504225817301,7564300,NEE
2023-06-13,68.5497055053711,68.86318462179862,67.99651492636941,68.1348143296698,8579300,NEE
2023-06-14,67.67382049560547,69.10289556102002,67.57240140289994,69.05680044973556,8893600,NEE
2023-06-15,68.55894470214844,68.70645894460976,67.68305998311739,67.9873103063819,10098300,NEE
2023-06-16,69.69297790527344,70.45822862726659,68.89085390186942,68.91851238002805,23053600,NEE
2023-06-20,68.927734375,70.22773209083303,68.6880158400758,69.72985838023709,7801600,NEE
2023-06-21,69.8681640625,70.09866078059176,67.96887335636846,68.64191983404349,7176100,NEE
2023-06-22,69.26886749267578,70.43057285945011,69.14901173797573,70.1355373574028,6976200,NEE
2023-06-23,68.38377380371094,70.06178985502847,68.22703770260276,69.4164017715227,9080100,NEE
2023-06-26,68.4944076538086,68.95540110386717,68.05185084670356,68.31000605326408,5670200,NEE
2023-06-27,68.14403533935547,68.96460287900098,67.49864047651309,68.7433210227237,5979100,NEE
2023-06-28,67.7107162475586,68.4206430242065,67.50787801588736,68.18092447457674,8735100,NEE
2023-06-29,67.12986755371094,67.85823808804564,66.85327568933462,67.01001178256809,7193200,NEE
2023-06-30,68.41142272949219,68.51284184761577,67.10220306633526,67.2497243414974,9259900,NEE
2023-07-03,68.57738494873047,68.66036742976496,67.7660389870486,68.10717668160905,2484500,NEE
2023-07-05,69.1029052734375,69.69297624073153,68.15326003026745,68.2085840194643,8450100,NEE
2023-07-06,67.32347106933594,68.49439821019709,67.31425626623056,68.49439821019709,7271200,NEE
2023-07-07,66.42914581298828,67.04687522553711,66.29084639851605,66.87169549825892,7511700,NEE
2023-07-10,66.11566162109375,66.83481008037779,65.55324920361267,66.19864407711877,7704700,NEE
2023-07-11,66.5582275390625,66.59510785416708,65.32276160276194,66.05113199912554,6623100,NEE
2023-07-12,67.73836517333984,67.83056243813154,66.55822330192514,66.88091724579628,9710500,NEE
2023-07-13,67.95965576171875,68.16249401177771,67.65539838663031,67.78447599408564,6058600,NEE
2023-07-14,67.48941802978516,67.99651348641457,67.11140717191572,67.74758019310539,6463500,NEE
2023-07-17,66.99156951904297,67.6922744773795,66.79794608575878,67.2681613602174,5148800,NEE
2023-07-18,66.42914581298828,67.37879100659029,65.73765577482754,67.09297034089424,7239500,NEE
2023-07-19,66.4752426147461,67.24049329793228,66.42914749821959,66.71496113696598,7464800,NEE
2023-07-20,68.31922912597656,68.34688760800742,66.06036399356555,66.47525529243225,9221600,NEE
2023-07-21,69.97880554199219,70.319936185426,68.5036279420309,68.61426186565197,11878400,NEE
2023-07-24,69.61000061035156,70.68872343491307,69.49014486346721,69.96035304799868,8609700,NEE
2023-07-25,69.5546875,70.01568090700594,68.79865859387832,69.84972299911576,8847800,NEE
2023-07-26,68.56815338134766,70.24616889324635,68.11637483392087,69.04758337009001,7244600,NEE
2023-07-27,67.55397033691406,69.04759149840321,67.4802167382562,68.17170684435655,10185400,NEE
2023-07-28,67.16673278808594,68.57737137871867,66.82560219523002,67.99652226322301,6230700,NEE
2023-07-31,67.5816421508789,68.6603651287622,67.34192358883759,67.67383943344811,10876400,NEE
2023-08-01,66.53978729248047,68.05184511866399,66.46602665847122,67.60007354520947,6723400,NEE
2023-08-02,66.3000717163086,66.70574111007267,65.88517345110795,65.93127560308605,6589600,NEE
2023-08-03,64.63126373291016,65.92204646921735,64.59438342224995,65.6454476563658,9075100,NEE
2023-08-04,63.773826599121094,65.17525050352953,63.635527169393775,65.046172911571,9140500,NEE
2023-08-07,63.28517532348633,64.2809227861282,63.25751684411315,64.07808455845657,8397200,NEE
2023-08-08,63.34971237182617,63.570987234906305,62.61212715015872,63.00857472250179,8890000,NEE
2023-08-09,63.5433235168457,64.15183813289246,63.16531261667767,63.4234677746852,7453000,NEE
2023-08-10,62.96248245239258,64.22560696161759,62.833404856904046,63.89369113487526,7959900,NEE
2023-08-11,63.5433235168457,63.56176719053224,62.842618669168246,62.971696248172016,6524200,NEE
2023-08-14,63.21140670776367,63.552544323429395,62.97169522732867,63.47878369827999,8021100,NEE
2023-08-15,62.09580612182617,62.907158962619214,61.9298482256822,62.83339833451064,7703900,NEE
2023-08-16,62.2894287109375,62.649003016098575,62.05893200074699,62.436949981876076,6433500,NEE
2023-08-17,62.24333953857422,62.83341061032419,62.040501288747286,62.086596414670296,6677600,NEE
2023-08-18,62.53837966918945,62.75043273925946,62.07738617087764,62.08660097621804,6291300,NEE
2023-08-21,61.84687805175781,62.51070969276007,61.46886007621993,62.46460753772331,6856100,NEE
2023-08-22,62.25255584716797,62.529154746196376,61.55185082891315,61.87454485497816,7370400,NEE
2023-08-23,62.593685150146484,62.82418185699905,62.04971629839103,62.75964306044838,7721800,NEE
2023-08-24,61.975955963134766,63.073122543993165,61.8468783694104,62.593685452272986,9242500,NEE
2023-08-25,62.658226013183594,62.8979445657926,61.985179546129544,62.04971834480872,10114100,NEE
2023-08-28,62.713539123535156,63.248293156447595,62.67666584158352,62.92559918286287,7152600,NEE
2023-08-29,62.674560546875,62.99020445726684,62.30320935358144,62.92521852966059,11209700,NEE
2023-08-30,62.284629821777344,62.87879590376172,62.03397187149488,62.53529485499378,7461500,NEE
2023-08-31,62.01539993286133,62.93448841563843,61.950414021613106,62.6652590453435,11797800,NEE
2023-09-01,62.080387115478516,62.73024624126941,61.690464557070726,62.51671705254769,8296600,NEE
2023-09-05,61.4583854675293,62.45174584103595,61.0963200003684,62.03398017367644,10002700,NEE
2023-09-06,60.984920501708984,61.65335124571572,60.67855523021672,61.3005644180816,9250300,NEE
2023-09-07,61.50480651855469,62.17323724719573,61.15202678196518,61.532656618425584,9981100,NEE
2023-09-08,62.04325866699219,62.20108060444256,61.33769218736204,61.5140855780031,7484800,NEE
2023-09-11,62.693115234375,63.02733054841607,62.15465644142729,62.20107798951837,7981600,NEE
2023-09-12,62.878807067871094,63.15731516397462,62.30321233656076,62.66527781955001,7171300,NEE
2023-09-13,63.528648376464844,63.84429221254277,63.01803972053499,63.01803972053499,8925700,NEE
2023-09-14,64.31775665283203,64.38274255665428,63.51935435848314,63.964977043930176,7944900,NEE
2023-09-15,63.72360610961914,64.88407388854276,63.686470290741596,64.37346523264307,18391400,NEE
2023-09-18,63.35226821899414,63.92786290726467,63.04591004448156,63.88144135325095,7534100,NEE
2023-09-19,62.748817443847656,63.27799761054352,62.52600958829898,63.1758758678058,8215500,NEE
