Price,Open,High,Low,Close,Volume
2022-11-14,75.24868622152066,75.87357224262865,73.9083595995541,73.95364379882812,7904000
2022-11-15,74.73246896088084,75.90978890352172,74.29777110255654,75.0856704711914,5594900
2022-11-16,75.22151579420982,76.75203047125174,75.22151579420982,76.36260986328125,8444900
2022-11-17,75.40264715832944,75.48415042445242,74.14382382372919,74.57852172851562,8333900
2022-11-18,75.402616629102,75.88259853810827,74.77773087090358,75.34827423095703,6664400
2022-11-21,74.82302871598243,75.84638642756241,74.82302871598243,75.71054077148438,6593800
2022-11-22,76.12712487161093,76.89691457733701,75.81921451683786,76.17240905761719,4105500
2022-11-23,76.04043500986427,77.36936683031712,75.94941361425549,77.29654693603516,4259700
2022-11-25,77.61513258923699,78.09755922584075,77.48770123450784,77.67884826660156,3622200
2022-11-28,76.76860380605737,77.3784616660749,75.85837607141887,76.21337127685547,6464200
2022-11-29,75.4670025543218,75.66724686965051,74.62049028431576,75.08470153808594,5398200
2022-11-30,74.72060290898617,77.278347959426,74.69329718386018,77.09629821777344,9739200
2022-12-01,77.73346740396141,78.25229705157517,76.45004267621323,77.21463775634766,5830700
2022-12-02,76.21337780911891,77.5605110829345,75.91300096426609,77.55140686035156,6316900
2022-12-05,77.36936196490193,78.30689547524106,77.16000651812854,77.50589752197266,5511700
2022-12-06,77.28745228345244,77.59692642793415,76.1951746655749,77.53321075439453,5027700
2022-12-07,77.5149965649383,78.59816283782122,77.01436853729201,77.6333236694336,5108800
2022-12-08,77.61511015188101,78.64367186062347,77.27833035937822,78.06112670898438,4281700
2022-12-09,77.87910559633556,78.27960813928452,76.84144623004832,76.92337036132812,4460300
2022-12-12,77.47860148406765,78.82573488952006,77.18732883333568,78.78022766113281,5348900
2022-12-13,80.10003952577821,80.43682628289034,78.27958408201052,79.32634735107422,7179500
2022-12-14,79.60853377255962,80.65529727895988,78.58907599288918,79.23534393310547,6111600
2022-12-15,79.09878784301844,79.23532338574903,77.8062661867394,78.10663604736328,6469100
2022-12-16,77.00528238849236,77.2419435975131,75.79467756077588,76.58657836914062,16949300
2022-12-19,76.4409430057881,76.7140072123398,75.51250664784398,76.02223205566406,5681100
2022-12-20,75.91300915083853,76.49555445820087,75.32135961991145,76.02223205566406,4811900
2022-12-21,76.32261137900431,77.3238607240923,76.14056856880217,77.05079650878906,5356200
2022-12-22,76.95065299005681,76.95065299005681,74.78431349654235,75.8583755493164,4491000
2022-12-23,75.54890390334589,76.70489010026873,75.54890390334589,76.6138687133789,3254700
2022-12-27,76.55014307913787,76.71398433199751,75.97670216637198,76.45912170410156,4726500
2022-12-28,76.64117266634513,76.95065370801264,75.53070066073695,75.69454193115234,3536400
2022-12-29,76.21338117409394,77.08719907948445,75.99492148938077,76.5319595336914,3378300
2022-12-30,76.41361769486457,76.47733336030234,75.07558872067165,76.09503936767578,4266900
2023-01-03,76.79592142475396,77.27834104411029,75.13020289625095,76.30439758300781,5535400
2023-01-04,76.78681662556193,77.7880658018258,76.3043970098294,76.90514373779297,4831100
2023-01-05,76.10414634911065,76.46823885530766,74.76611038191666,75.21212005615234,5472600
2023-01-06,76.05863222287918,76.79592145806166,75.38506559996615,76.14055633544922,5235300
2023-01-09,76.13146698983864,77.30566190655318,75.9949314051996,76.52286529541016,4749000
2023-01-10,76.52284493223961,77.00526451769976,75.88568829945952,76.95065307617188,4921100
2023-01-11,76.88695742520504,77.69705975966062,76.65940043362788,77.36937713623047,6153500
2023-01-12,77.46039593691306,77.97922558246741,76.81413493592348,77.43309020996094,4648600
2023-01-13,76.8596341354848,77.34205373628097,76.23157476000247,77.07808685302734,4943200
2023-01-17,77.54230947346211,78.70739996090704,77.53320525089197,78.04293060302734,8410200
2023-01-18,78.21589032946822,78.31601596248203,76.21339155816878,76.27710723876953,6107700
2023-01-19,76.51374083149544,76.76860348501054,74.902640803497,75.17570495605469,7099700
2023-01-20,75.1028976605541,75.13020338341369,73.27333783960573,74.47483825683594,9429200
2023-01-23,74.07434789952387,75.74917093478098,73.63744237344854,75.24854278564453,6864300
2023-01-24,75.35776481333983,76.64118247544955,73.07309095693985,76.36811828613281,6652300
2023-01-25,73.30064779785563,73.71935177636526,69.08629534383473,69.71434783935547,28527400
2023-01-26,68.35812081542608,70.49715520788871,68.08505658449869,69.54141998291016,18508700
2023-01-27,69.24103074936635,69.54140759993913,68.73130538680928,68.7950210571289,13243200
2023-01-30,68.59477523886038,69.49589891723379,68.16696701387355,68.31260681152344,10669600
2023-01-31,67.84837306315906,68.1123399274425,66.76519988635565,67.93029022216797,19020400
2023-02-01,67.92120076099837,68.30349476933641,66.75610334663148,67.57530975341797,15188700
2023-02-02,66.96546334872814,69.94190539385612,66.637780763734,68.81322479248047,18604100
2023-02-03,68.49463140224944,68.66757687985275,67.05647003304054,67.9666976928711,11671500
2023-02-06,67.90298975601397,68.78591179756836,67.76645420261613,68.7313003540039,9343400
2023-02-07,68.60388393934794,69.70525893912055,68.03954010335784,69.2501449584961,10855800
2023-02-08,69.15912380927726,69.31386089658967,68.13966598885946,68.29440307617188,9082200
2023-02-09,68.44913044193572,69.12270404013944,66.55586182217903,66.69239044189453,13163500
2023-02-10,66.82893306300355,68.49465184429951,66.82893306300355,68.03043365478516,9883000
2023-02-13,68.57655131008947,69.18640914445736,68.4127169914522,68.8314208984375,8114200
2023-02-14,68.53104616075309,69.47768382687818,68.08503652053093,69.2046127319336,7089400
2023-02-15,68.85873378298426,70.16945707986712,68.85873378298426,70.03292846679688,9344300
2023-02-16,68.99528249201305,69.65064079313153,68.86785113253265,68.89515686035156,7795600
2023-02-17,68.904256233681,69.61423990098726,68.61298355394835,69.24104309082031,9436100
2023-02-21,68.66759843069867,68.74951561243931,67.00187962375792,67.04739379882812,11915600
2023-02-22,67.3386533837945,68.03042148797391,66.84712955535959,67.06558227539062,9351200
2023-02-23,67.6936421388173,67.6936421388173,66.12804925442067,66.32830047607422,9049900
2023-02-24,65.64563928349126,66.74701421981447,65.35436663045114,66.37381744384766,9127800
2023-02-27,66.84836176251085,67.48963418194272,65.66658231297625,65.83148193359375,7029700
2023-02-28,65.68489622299933,65.82231372760202,64.86040517407247,65.07110595703125,11276700
2023-03-01,64.91538264307626,65.0802822844213,63.79773029499832,64.00843811035156,11809200
2023-03-02,64.45732500092394,66.1612855296808,64.2374611554105,66.1521224975586,16066500
2023-03-03,66.77507196401699,67.67286034695272,66.12463650843952,67.63621520996094,10724800
2023-03-06,67.37053337352503,68.34160489933484,67.2514419376965,68.15838623046875,6888900
2023-03-07,67.73696695826948,68.24082171241753,66.8941430428531,67.56290435791016,7308900
2023-03-08,67.22397234598222,68.14007993472775,66.91249912069493,68.02098846435547,5913600
2023-03-09,68.25000773179535,68.6988984430817,67.23312786281828,67.57209014892578,7678100
2023-03-10,67.78277572770027,68.03928464794723,66.29868640645894,66.88499450683594,10167100
2023-03-13,66.9308022392795,68.87295238053038,66.87583803365033,67.14151000976562,8388800
2023-03-14,67.78278200739894,68.5706349007727,67.26976411937677,68.29580688476562,8635800
2023-03-15,68.20419827114465,69.48675012561057,67.72782546257775,69.18443298339844,12030300
2023-03-16,69.31268845226558,70.09137833555937,68.55231764145216,69.83486938476562,8895800
2023-03-17,69.88982742652163,69.88982742652163,68.46985830215522,69.32183837890625,14137400
2023-03-20,69.25773262077391,70.54028464861803,68.99206058012899,69.59669494628906,7140100
2023-03-21,69.94479373223682,69.94479373223682,68.03928879519209,69.03784942626953,6222300
2023-03-22,68.99204055574158,69.60583777669727,67.87438849857193,67.9110336303711,7038000
2023-03-23,67.58123664190572,69.36765018143313,67.2147992906283,67.61788177490234,7541200
2023-03-24,67.78278502977086,69.39513602174816,67.52627607432227,69.34017181396484,5293900
2023-03-27,69.50507148410856,69.67912713868118,68.66224735778036,69.11114501953125,5515900
2023-03-28,69.16611501261882,69.85319562532695,68.54316164418962,68.92792510986328,5935500
2023-03-29,69.1386292396959,69.90815613023199,69.1386292396959,69.72493743896484,5680500
2023-03-30,69.95397203224347,70.55859937175225,69.77990936375275,70.1646728515625,6187000
2023-03-31,70.3295578781846,70.65020104076501,69.60583922545658,70.61355590820312,10124400
2023-04-03,70.58607847372116,70.58607847372116,69.44094421548003,70.23795318603516,5778700
2023-04-04,70.4028534500395,71.17238731315523,70.01809001315408,70.68685150146484,6165600
2023-04-05,71.36477103067824,72.3266796498369,71.21819048527591,71.75869750976562,8200400
2023-04-06,72.18926464289183,72.37248332392339,71.41973080600101,72.34500122070312,5427700
2023-04-10,71.7770133804715,71.91443088831814,70.82426084590489,71.85030364990234,5647500
2023-04-11,71.81365331622277,72.01519804789433,71.36476267980976,71.7678451538086,6019600
2023-04-12,72.08849591212396,72.77557648470815,71.69456943760188,71.99687957763672,6786400
2023-04-13,71.84113521363662,72.47325150856452,70.97999907532193,72.23506164550781,4928600
2023-04-14,71.8136555383984,71.88694580479124,71.05328475059773,71.47469329833984,4920900
2023-04-17,71.6212810794654,71.96024335382819,71.2639997313227,71.95108032226562,4393300
2023-04-18,72.12514291538497,72.43661609480164,71.40141718813747,71.73121643066406,8147500
2023-04-19,71.74036800842399,72.52822092883721,71.72204893579928,72.31752014160156,3813300
2023-04-20,72.11596577603311,72.46408402422325,71.66707516848776,72.14344787597656,4350400
2023-04-21,72.77558725392373,73.0870604713676,71.96940812294703,72.36333465576172,5192600
2023-04-24,71.92359807942326,72.60151563750762,71.91443504787821,72.40913391113281,5725800
2023-04-25,71.20903470298563,72.46409742818264,70.99832691553735,71.2914810180664,8399800
2023-04-26,70.3387294728165,70.49446606315807,67.81943396453885,67.8560791015625,12656700
2023-04-27,68.07594144912237,70.10053804742728,67.70950406557104,69.48674774169922,8155600
2023-04-28,69.08364900489028,70.26542117131496,69.08364900489028,70.2012939453125,10005800
2023-05-01,70.05473852507606,70.88839267850945,69.95396614541392,70.3570556640625,5214700
2023-05-02,70.22879705863596,70.55858929440988,69.17527214447018,69.56919860839844,7674200
2023-05-03,69.86235410979312,70.13718214338039,68.95540272772374,69.06533813476562,6265900
2023-05-04,69.0561716482273,69.32184362661003,68.30496387772413,69.1752700805664,6042300
2023-05-05,69.26687942051174,70.14634166480732,68.88211599913456,69.1752700805664,6215500
2023-05-08,69.19358714676086,70.25627502948234,68.96456030886515,69.67912292480469,6751700
2023-05-09,69.82570328604042,69.82570328604042,68.88211383450114,69.23939514160156,5588100
2023-05-10,69.74326285975961,70.68685947476378,69.56920718401835,70.43950653076172,5696000
2023-05-11,70.16464986606809,70.39367667511938,69.20274146165879,69.71575927734375,6542700
2023-05-12,70.43948898972684,71.44720561115525,70.15549796633316,71.41972351074219,8315000
2023-05-15,71.88695336019487,71.94191757109405,70.37537465636004,71.03497314453125,5430000
2023-05-16,70.99832654293043,70.99832654293043,69.3401743144537,69.47758483886719,6215700
2023-05-17,69.77989439002657,69.88066675654476,68.88211311112097,69.01952362060547,5408600
2023-05-18,68.47903115221028,68.93708487229196,67.98433229580067,68.79966735839844,6970600
2023-05-19,69.21191645635872,69.42261724307937,68.22251879276813,68.23168182373047,6338600
2023-05-22,68.62562039366217,68.86380332595837,68.22253083232094,68.32330322265625,4272600
2023-05-23,67.88355114680571,68.8912678029064,67.70949550841956,67.93852233886719,8751200
2023-05-24,67.92936399297304,68.17670991160173,67.48047333135702,68.01181030273438,6879400
2023-05-25,67.95684948826451,67.95684948826451,66.39030662050357,67.23312377929688,7716400
2023-05-26,67.42490399212014,68.74334562901863,66.93625202778053,68.15327453613281,7174000
2023-05-30,68.54970497326069,68.91850103446568,66.89013324913792,67.01921081542969,6874000
2023-05-31,66.97312752125657,68.01497018077917,66.27241551115372,67.72915649414062,11112000
2023-06-01,67.35113279227583,67.70148521399334,66.8071569690245,67.26815032958984,6738800
2023-06-02,67.34192273459898,68.4114238603981,66.86248561659805,68.08872985839844,7175400
2023-06-05,68.36533942977913,69.04760785989181,67.60931034932916,67.8490219116211,5266600
2023-06-06,68.0241839999528,68.36532164335767,67.63695123773165,67.65538787841797,5652900
2023-06-07,67.89512182131335,68.68803120059331,67.56320594002395,68.38377380371094,6488100
2023-06-08,68.66957572774855,69.25964668065332,68.29155778662485,69.05680847167969,9984500
2023-06-09,69.01993538893949,69.33340753804927,68.22702614398945,68.29156494140625,6011400
2023-06-12,68.60504225817301,68.66035921611059,67.94121062611751,68.20858764648438,7564300
2023-06-13,68.1348143296698,68.86318462179862,67.99651492636941,68.5497055053711,8579300
2023-06-14,69.05680044973556,69.10289556102002,67.57240140289994,67.67382049560547,8893600
2023-06-15,67.9873103063819,68.70645894460976,67.68305998311739,68.55894470214844,10098300
2023-06-16,68.91851238002805,70.45822862726659,68.89085390186942,69.69297790527344,23053600
2023-06-20,69.72985838023709,70.22773209083303,68.6880158400758,68.927734375,7801600
2023-06-21,68.64191983404349,70.09866078059176,67.96887335636846,69.8681640625,7176100
2023-06-22,70.1355373574028,70.43057285945011,69.14901173797573,69.26886749267578,6976200
2023-06-23,69.4164017715227,70.06178985502847,68.22703770260276,68.38377380371094,9080100
2023-06-26,68.31000605326408,68.95540110386717,68.05185084670356,68.4944076538086,5670200
2023-06-27,68.7433210227237,68.96460287900098,67.49864047651309,68.14403533935547,5979100
2023-06-28,68.18092447457674,68.4206430242065,67.50787801588736,67.7107162475586,8735100
2023-06-29,67.01001178256809,67.85823808804564,66.85327568933462,67.12986755371094,7193200
2023-06-30,67.2497243414974,68.51284184761577,67.10220306633526,68.41142272949219,9259900
2023-07-03,68.10717668160905,68.66036742976496,67.7660389870486,68.57738494873047,2484500
2023-07-05,68.2085840194643,69.69297624073153,68.15326003026745,69.1029052734375,8450100
2023-07-06,68.49439821019709,68.49439821019709,67.31425626623056,67.32347106933594,7271200
2023-07-07,66.87169549825892,67.04687522553711,66.29084639851605,66.42914581298828,7511700
2023-07-10,66.19864407711877,66.83481008037779,65.55324920361267,66.11566162109375,7704700
2023-07-11,66.05113199912554,66.59510785416708,65.32276160276194,66.5582275390625,6623100
2023-07-12,66.88091724579628,67.83056243813154,66.55822330192514,67.73836517333984,9710500
2023-07-13,67.78447599408564,68.16249401177771,67.65539838663031,67.95965576171875,6058600
2023-07-14,67.74758019310539,67.99651348641457,67.11140717191572,67.48941802978516,6463500
2023-07-17,67.2681613602174,67.6922744773795,66.79794608575878,66.99156951904297,5148800
2023-07-18,67.09297034089424,67.37879100659029,65.73765577482754,66.42914581298828,7239500
2023-07-19,66.71496113696598,67.24049329793228,66.42914749821959,66.4752426147461,7464800
2023-07-20,66.47525529243225,68.34688760800742,66.06036399356555,68.31922912597656,9221600
2023-07-21,68.61426186565197,70.319936185426,68.5036279420309,69.97880554199219,11878400
2023-07-24,69.96035304799868,70.68872343491307,69.49014486346721,69.61000061035156,8609700
2023-07-25,69.84972299911576,70.01568090700594,68.79865859387832,69.5546875,8847800
2023-07-26,69.04758337009001,70.24616889324635,68.11637483392087,68.56815338134766,7244600
2023-07-27,68.17170684435655,69.04759149840321,67.4802167382562,67.55397033691406,10185400
2023-07-28,67.99652226322301,68.57737137871867,66.82560219523002,67.16673278808594,6230700
2023-07-31,67.67383943344811,68.6603651287622,67.34192358883759,67.5816421508789,10876400
2023-08-01,67.60007354520947,68.05184511866399,66.46602665847122,66.53978729248047,6723400
2023-08-02,65.93127560308605,66.70574111007267,65.88517345110795,66.3000717163086,6589600
2023-08-03,65.6454476563658,65.92204646921735,64.59438342224995,64.63126373291016,9075100
2023-08-04,65.046172911571,65.17525050352953,63.635527169393775,63.77382659912109,9140500
2023-08-07,64.07808455845657,64.2809227861282,63.25751684411315,63.28517532348633,8397200
2023-08-08,63.00857472250179,63.57098723490631,62.61212715015872,63.34971237182617,8890000
2023-08-09,63.4234677746852,64.15183813289246,63.16531261667767,63.5433235168457,7453000
2023-08-10,63.89369113487526,64.22560696161759,62.833404856904046,62.96248245239258,7959900
2023-08-11,62.971696248172016,63.56176719053224,62.842618669168246,63.5433235168457,6524200
2023-08-14,63.47878369827999,63.5525443234294,62.97169522732867,63.21140670776367,8021100
2023-08-15,62.83339833451064,62.907158962619214,61.9298482256822,62.09580612182617,7703900
2023-08-16,62.43694998187608,62.649003016098575,62.05893200074699,62.2894287109375,6433500
2023-08-17,62.086596414670296,62.83341061032419,62.040501288747286,62.24333953857422,6677600
2023-08-18,62.08660097621804,62.75043273925946,62.07738617087764,62.53837966918945,6291300
2023-08-21,62.46460753772331,62.51070969276007,61.46886007621993,61.84687805175781,6856100
2023-08-22,61.87454485497816,62.529154746196376,61.55185082891315,62.25255584716797,7370400
2023-08-23,62.75964306044838,62.82418185699905,62.04971629839103,62.59368515014648,7721800
2023-08-24,62.593685452272986,63.073122543993165,61.8468783694104,61.975955963134766,9242500
2023-08-25,62.04971834480872,62.8979445657926,61.98517954612954,62.6582260131836,10114100
2023-08-28,62.92559918286287,63.2482931564476,62.67666584158352,62.71353912353516,7152600
2023-08-29,62.92521852966059,62.99020445726684,62.30320935358144,62.674560546875,11209700
2023-08-30,62.53529485499378,62.87879590376172,62.03397187149488,62.284629821777344,7461500
2023-08-31,62.6652590453435,62.93448841563843,61.95041402161311,62.01539993286133,11797800
2023-09-01,62.51671705254769,62.73024624126941,61.690464557070726,62.08038711547852,8296600
2023-09-05,62.03398017367644,62.45174584103595,61.0963200003684,61.4583854675293,10002700
2023-09-06,61.3005644180816,61.65335124571572,60.67855523021672,60.98492050170898,9250300
2023-09-07,61.532656618425584,62.17323724719573,61.15202678196518,61.50480651855469,9981100
2023-09-08,61.5140855780031,62.20108060444256,61.33769218736204,62.04325866699219,7484800
2023-09-11,62.20107798951837,63.02733054841607,62.15465644142729,62.693115234375,7981600
2023-09-12,62.66527781955001,63.15731516397462,62.30321233656076,62.87880706787109,7171300
2023-09-13,63.01803972053499,63.84429221254277,63.01803972053499,63.52864837646485,8925700
2023-09-14,63.964977043930176,64.38274255665428,63.51935435848314,64.31775665283203,7944900
2023-09-15,64.37346523264307,64.88407388854276,63.6864702907416,63.72360610961914,18391400
2023-09-18,63.88144135325095,63.92786290726467,63.04591004448156,63.35226821899414,7534100
2023-09-19,63.1758758678058,63.27799761054352,62.52600958829898,62.748817443847656,8215500
2023-09-20,63.19443924503539,63.25942516367168,62.423886864823736,62.52600860595703,5804000
2023-09-21,62.30319520637812,62.86021832836762,61.98754428472632,62.117523193359375,9458600
2023-09-22,61.7368830755229,63.491509712087336,61.5976255316983,62.85092926025391,11796500
2023-09-25,62.40533085947983,62.66527456886628,61.99684384019547,62.63742446899414,8656500
2023-09-26,62.312481423648016,62.377467337010735,60.59498341647126,60.659969329833984,9042600
2023-09-27,60.06581348342451,60.33504287637213,55.26612012371791,55.665321350097656,25606200
2023-09-28,55.98097055583629,56.35232169888496,52.89876810951997,52.991607666015625,31153800
2023-09-29,53.53934892929771,54.55127714770046,52.898771880415445,53.18656921386719,19047600
2023-10-02,52.0632297193118,52.34174128644325,46.58582021937087,48.41471862792969,54022800
2023-10-03,48.34044695923034,49.3059570300821,46.88289966868941,48.99959182739258,36257500
2023-10-04,49.86298939423443,50.08580081393241,46.92004417412255,46.99431228637695,28467400
2023-10-05,46.24232689948741,46.53940640335854,44.78477947691121,45.908111572265625,29911400
2023-10-06,45.54604706268324,46.88290485694316,43.77285218896051,46.64152908325195,24718500
2023-10-09,46.13091969447523,46.808632537916665,44.91475157522388,45.78742218017578,20644600
2023-10-10,46.12164241650668,47.92268755338169,45.97310264791357,47.885555267333984,23164300
2023-10-11,48.32187904182048,49.73300832789491,47.99694947065424,49.70515823364258,22401400
2023-10-12,49.268820446928,50.10435867635094,48.48898594662215,49.203834533691406,27972800
2023-10-13,49.69587423821554,51.29267913832509,49.66802414299352,50.58711624145508,22319200
2023-10-16,50.587122360474034,51.09772756961911,49.72373388948786,50.48500061035156,17089400
2023-10-17,49.74230534474672,50.91205560793627,49.71445170270511,50.29004287719727,13365500
2023-10-18,50.206489456510575,50.85634870598511,49.26882932546765,49.42665481567383,13593300
2023-10-19,49.46377999994694,50.12292842352971,48.62824528136052,48.63752746582031,11580400
2023-10-20,48.22904484175727,48.9160398298306,47.98766554429712,48.23832702636719,17798900
2023-10-23,47.59774805210031,48.79535168026551,47.30066857648104,47.82984161376953,15200700
2023-10-24,50.540698413369824,51.45979057946647,49.305962367617575,51.171993255615234,20060300
2023-10-25,51.62689507667312,52.86163104662537,50.97703236231919,52.416011810302734,19262400
2023-10-26,52.70381155339624,54.06852296249408,52.62025772138072,53.446510314941406,17357800
2023-10-27,53.25155115759737,53.86427806248742,51.92397560675776,52.21177291870117,11921000
2023-10-30,52.36959928045469,53.353677410327776,51.77544023655671,53.1030158996582,11017700
2023-10-31,53.43722679257043,54.30061518796922,53.279401317616376,54.12422180175781,19978300
2023-11-01,53.94782411047858,54.5791188355411,53.0844358406568,54.244903564453125,13428900
2023-11-02,54.32846440473999,56.13879499615948,54.30989649378318,55.61890411376953,15076500
2023-11-03,56.835074192943694,57.08573567192349,55.1175796610006,55.12686538696289,13938000
2023-11-06,55.1454412445844,55.59106053539012,54.64411821437772,54.81122589111328,9299500
2023-11-07,54.82049943989648,55.29397229654,54.21705829472872,54.27275848388672,9615500
2023-11-08,54.00353608284773,54.00353608284773,52.71309625893709,53.38152694702149,12781600
2023-11-09,53.0287441459051,53.16800172094136,50.70780817174912,50.8006477355957,17147900
2023-11-10,51.06058754917113,51.40408505561844,50.6056825745785,51.19055938720703,12776100
2023-11-13,51.10700639012326,51.11629211668693,49.95582419892089,50.59640121459961,8951800
2023-11-14,52.063232552990414,53.60433375256076,51.47835575115421,53.42794036865234,13399500
2023-11-15,53.36295475273265,54.52342263672944,52.898767599133926,52.91733551025391,11295000
2023-11-16,53.307252850268185,53.632185993827626,52.52742180524645,52.54598617553711,11155400
2023-11-17,52.92662220920057,53.27012328201708,52.44387064477485,53.26083755493164,10136300
2023-11-20,52.91734281521331,53.548637714571846,52.2767657297469,53.23299026489258,8404900
2023-11-21,53.2144139195152,54.114938112392885,52.71309095390493,53.82714080810547,11952600
2023-11-22,54.26515247939123,54.57401070329681,53.33858494824473,53.7878303527832,9626900
2023-11-24,53.47897454055548,53.91886224766956,53.28243033663504,53.86270523071289,4629400
2023-11-27,53.815916813897104,54.00310332556781,53.22628055173439,53.89079284667969,9779100
2023-11-28,53.87206835995924,54.82671625913966,53.59128683586441,54.433624267578125,9473600
2023-11-29,54.77991766250181,55.4350686100032,54.26515747885265,54.62081146240234,17019100
2023-11-30,54.73311941311011,54.920305899539066,54.26515498218036,54.76119613647461,15381700
2023-12-01,54.79863515931329,55.72520632058277,53.97501674599435,55.37891006469727,10510200
2023-12-04,54.83607343818719,55.715845303552726,54.82671572027586,54.910945892333984,10239600
2023-12-05,54.92030274139561,55.08877021246557,54.162199121580784,54.4991340637207,12544800
2023-12-06,54.86415278990174,56.39907566142156,54.86415278990174,56.34292221069336,13235700
2023-12-07,56.51138360407348,56.67985107864613,55.63160822124187,56.01533889770508,12230500
2023-12-08,55.75328627730749,56.108940271681305,55.313398536115805,55.87495803833008,9408300
2023-12-11,54.77991906893908,56.09957871594684,54.77991906893908,55.884315490722656,11005700
2023-12-12,55.83751904011017,55.9311105036871,54.35875320793895,55.70648956298828,9931000
2023-12-13,55.78136040358989,58.589147072970974,55.528662745196726,58.504913330078125,13013400
2023-12-14,59.57187870216724,60.45164705376832,58.36452950777272,58.75761795043945,16809100
2023-12-15,58.12117959471605,58.87928324118607,57.110378303041216,57.55962371826172,28901500
2023-12-18,57.6532154247932,58.12117984730056,56.95126879103215,57.09165954589844,10755600
2023-12-19,57.428596934885626,57.86848465317405,56.96999021046946,57.62514114379883,11509600
2023-12-20,57.60643066215924,57.76554045264709,55.94983586271108,56.0059928894043,10091200
2023-12-21,56.2774053675852,56.76408882065458,55.27596173713188,55.7813606262207,12604200
2023-12-22,56.11829331777279,56.969988433449096,55.84687309281484,55.92174911499024,9799400
2023-12-26,55.85623469468686,56.67985309181943,55.80007767773967,56.35227584838867,6791600
2023-12-27,56.07149607863598,56.78280041871536,55.828156153691374,56.69857025146485,6787500
2023-12-28,56.26804463940284,57.18525453575736,56.26804463940284,57.110382080078125,5981900
2023-12-29,56.90447345342801,57.147816954161854,56.40843230465666,56.84832000732422,6814600
2024-01-02,56.67049325299639,58.16798161064713,56.32420056534664,57.62514114379883,10064300
2024-01-03,57.1946195793666,58.13990626237975,56.58626432446002,58.01823806762695,10306300
2024-01-04,58.186693361519765,58.73889151131849,57.77488596364543,57.84040069580078,10568100
2024-01-05,57.70001687923526,58.55171201721087,57.34436290516078,58.10246658325195,7803800
2024-01-08,57.82168304276285,59.01967439508133,57.64385784708142,58.88864135742188,7766600
2024-01-09,58.90736331493315,59.000958346523255,57.92463869009211,58.03694915771485,6921600
2024-01-10,58.04631382235849,58.710822519016006,57.93400334820307,58.28965377807617,8100100
2024-01-11,58.027592976333295,58.205418185635416,56.71729106165674,56.82960510253906,10686000
2024-01-12,57.260134097501535,57.70937957017386,57.0167905683755,57.12910461425781,7796900
2024-01-16,56.77344612494811,57.27884858063938,56.352277411872045,56.483306884765625,11633100
2024-01-17,55.65032548730501,56.16508561228761,54.09668382501503,54.53657150268555,11543100
2024-01-18,54.24644215274685,54.358756199562926,53.56321443423463,53.95630645751953,9626500
2024-01-19,54.02181570063162,54.08733043612921,52.95485735648781,53.591285705566406,12762600
2024-01-22,53.69423729550672,54.087329270304615,53.02972866676279,53.20755386352539,12979900
2024-01-23,53.61000680401887,53.82527002481117,53.24499510048906,53.7036018371582,16081000
2024-01-24,54.377470124086194,54.66760938152639,53.11396747998923,53.35730743408203,14471400
2024-01-25,55.17300406576664,55.556734735070606,53.40409918604141,54.26515197753906,15702600
2024-01-26,54.59272897116451,55.23851856204268,54.4897762312524,54.73311614990234,11650000
2024-01-29,54.72376408937669,55.95918995545368,54.4804205752881,55.7532844543457,10102800
2024-01-30,55.68777043295528,55.92175266166517,54.817356256531625,55.48186492919922,7807700
2024-01-31,55.87495590291387,56.13701485176056,54.68632577448216,54.873512268066406,11124900
2024-02-01,54.64888530029042,55.99662513716564,54.29323133552777,55.92174911499024,8687600
2024-02-02,55.11685219994322,55.24788167434141,54.2651570460696,54.42426681518555,14952900
2024-02-05,53.69423996759152,53.750396986867365,52.3090656246895,52.38394165039063,14293600
2024-02-06,52.41201797215631,52.95485844346205,51.953411243974365,52.62728118896485,10305400
2024-02-07,52.71152028258434,53.03909400004661,52.06573056660768,52.767677307128906,7761300
2024-02-08,52.8051055308264,52.8051055308264,51.84109992993061,52.68343734741211,8143000
2024-02-09,52.3933049601187,53.001660237867874,52.14996499119051,52.954864501953125,8003500
2024-02-12,52.96421438111777,53.93758125332178,52.8799806408254,53.86270523071289,9622000
2024-02-13,53.23563273840297,53.47897266276703,51.16722731502532,51.71006774902344,12759700
2024-02-14,51.84109659320353,52.477528474273626,51.56031866221027,52.42137145996094,8831300
2024-02-15,52.69279482356646,53.96565866179556,52.61792237029227,53.60064697265625,9880000
2024-02-16,53.21691614462884,53.741034027094265,52.7208749857854,53.37602233886719,9943500
2024-02-20,53.10460479524426,53.64744167451026,52.458811600413625,52.9829330444336,13014600
2024-02-21,53.36666349819535,53.66616044481251,53.011009535230514,53.44153594970703,9322100
2024-02-22,53.15140324181166,53.42282348046627,52.71151551504627,53.03908920288086,10426000
2024-02-23,53.16076307461591,53.77847603216583,52.88934282516436,53.14204406738281,10563900
2024-02-26,52.79730371363866,52.82563742774138,51.81502745781174,52.08893203735352,12753800
2024-02-27,52.36283514861535,52.882310614773736,51.74891516591924,52.47617721557617,12421800
2024-02-28,52.27782625163071,52.627292192582544,51.67334968766416,51.98503494262695,13240400
2024-02-29,52.41006437194686,52.759526748069966,51.90947923537601,52.126712799072266,19993600
2024-03-01,52.1928234229696,52.53284240340664,51.267218200093566,52.145599365234375,15398200
