Price,Close,High,Low,Open,Volume,Ticker
2022-08-15,134.7745361328125,134.9650555048599,133.1324953050669,133.24135560745597,6008000,PG
2022-08-16,136.01739501953125,136.62523524844136,134.59308873411132,134.59308873411132,7093000,PG
2022-08-17,135.3914031982422,135.85407318860933,135.06480854537645,135.2643949356201,4834600,PG
2022-08-18,135.8722381591797,136.0718245743627,134.7382307287599,135.05574450355894,3829000,PG
2022-08-19,135.83592224121094,136.6524157770457,134.91964935528722,135.364185186226,6502500,PG
2022-08-22,135.47308349609375,136.1988511174625,135.02854754032472,135.1555558358493,6380700,PG
2022-08-23,132.86029052734375,134.66563510557702,132.29782734460858,134.65655418787978,5268200,PG
2022-08-24,132.2887725830078,133.59513746680693,131.65371737103413,133.00545916181838,5903200,PG
2022-08-25,132.1798858642578,132.25246399136304,131.0821745685893,131.75349801930355,5097600,PG
2022-08-26,129.08631896972656,132.93287689613916,128.8413833482378,132.45205888569546,6086600,PG
2022-08-29,128.54200744628906,129.44921335518475,127.93418114847259,128.18819769553429,5272100,PG
2022-08-30,127.17210388183594,129.195182806279,126.9271682798414,129.195182806279,5203700,PG
2022-08-31,125.13998413085938,127.80717169320951,125.06740599767517,127.37170289410422,8406900,PG
2022-09-01,126.68225860595703,126.79111890768606,124.06950062152869,125.04021778816738,7446500,PG
2022-09-02,124.43235778808594,128.05210027247517,123.87896166551653,127.38984387755201,7077800,PG
2022-09-06,123.04434204101562,125.13998547890463,122.73588151094401,123.27114351858567,8217200,PG
2022-09-07,124.90410614013672,124.9766842758793,123.39815481278609,123.40722188867993,6609400,PG
2022-09-08,125.06739807128906,125.63894218210238,123.43442478529572,124.2962675675842,7380500,PG
2022-09-09,126.97257232666016,127.99770581038466,124.5594007692534,125.14907919933505,6434300,PG
2022-09-12,128.00674438476562,128.64178567851312,126.20139985274024,126.47356436230686,5818700,PG
2022-09-13,125.35769653320312,128.30611551806183,125.06739786221327,127.71643725823512,6350200,PG
2022-09-14,125.65708923339844,126.7003843656951,124.8950395693156,125.79317842954009,6137800,PG
2022-09-15,124.68637084960938,126.00181652778014,123.96060342076477,125.90202333327822,5320700,PG
2022-09-16,125.44841003417969,126.15602941192908,124.38698096755557,124.68636052627436,9321500,PG
2022-09-19,125.18535614013672,125.61174405127377,124.49587074704816,125.37586164085317,6056000,PG
2022-09-20,124.74081420898438,125.16720209952781,123.86082335768097,124.65916899833489,5589800,PG
2022-09-21,123.13504791259766,125.37584750170237,123.11691376219842,125.26698722785531,6413900,PG
2022-09-22,123.57051849365234,124.35071610093418,122.69052768626949,123.14413062439002,5061600,PG
2022-09-23,122.99896240234375,123.83359006618858,121.52021253813797,123.08967467542976,6523600,PG
2022-09-26,123.11689758300781,124.12389651234885,122.46370834003736,122.99895640659726,7396400,PG
2022-09-27,119.7330322265625,124.23277963480936,119.48809659751817,123.34372171826297,7722200,PG
2022-09-28,119.7330322265625,120.67653412576014,119.01634564791934,120.67653412576014,10455100,PG
2022-09-29,116.75738525390625,119.63322601724809,116.3582124817065,119.63322601724809,7128500,PG
2022-09-30,114.53475189208984,117.06585041730028,114.49846282329474,117.02956826993734,9431900,PG
2022-10-03,116.58501434326172,117.1202762948754,114.9248329615149,115.4419399993897,8477700,PG
2022-10-04,118.02749633789062,118.72603493303153,116.75739973762164,117.12029041321156,7211600,PG
2022-10-05,117.21099853515625,118.01841122571663,116.20399944082918,117.21099853515625,5071100,PG
2022-10-06,114.743408203125,117.08399422451649,114.62546700340145,116.92977087872775,5530800,PG
2022-10-07,112.73846435546875,114.83411450902088,112.27579437008563,114.76153638218116,6095400,PG
2022-10-10,112.27581787109375,112.72034687852909,110.84243071242015,111.92200808048139,6923300,PG
2022-10-11,112.70218658447266,114.0357733793602,112.13064246523231,112.21229459145154,5516200,PG
2022-10-12,112.88362884521484,114.13557047810231,112.8654877728969,113.25557965990167,6823500,PG
2022-10-13,114.58917999267578,114.98835282087673,111.51375241177281,112.04900751517245,6910500,PG
2022-10-14,113.47331237792969,115.23328706686765,113.19207385042401,114.98834452632428,5516800,PG
2022-10-17,115.52359008789062,116.37636580522681,114.18092930041597,114.31701156275727,6664600,PG
2022-10-18,116.4580078125,118.00026879573878,115.81389942605958,117.32893149900117,7114200,PG
2022-10-19,117.53759002685547,120.65838042719899,117.49222696488918,119.42457989317627,9993700,PG
2022-10-20,116.023681640625,118.5636185171255,115.74045415300635,117.51291926238274,8168000,PG
2022-10-21,117.47638702392578,117.81443095738902,115.55773536750684,115.61255179551647,6394600,PG
2022-10-24,118.19816589355469,119.17577204636287,117.26625868788166,118.30781269624472,6946000,PG
2022-10-25,119.55950927734375,119.85186824216856,117.37589967267655,118.40832232772718,6776000,PG
2022-10-26,120.4000473022461,121.1218341216334,119.13921368024685,119.36762476011013,6612800,PG
2022-10-27,120.49140930175781,121.62431926026913,120.14422002228883,120.60104215165116,6676700,PG
2022-10-28,123.54297637939453,123.80792707733465,121.4415918199308,121.67000288202242,6996400,PG
2022-10-31,123.04046630859375,123.95411053508462,122.6658688298674,123.52469663334556,8346300,PG
2022-11-01,123.23233032226562,124.51142658601957,122.28213257681668,123.06786712200945,6428300,PG
2022-11-02,121.45985412597656,124.74896466325116,121.34107592669805,123.08613957886803,7318100,PG
2022-11-03,120.62847137451172,121.18579502704944,119.65087909677946,120.35437526093281,5204000,PG
2022-11-04,122.83036804199219,123.34200672821332,121.07617228590173,121.80709066954991,5555400,PG
2022-11-07,124.71244049072266,125.34285725564816,123.3967905362877,123.66175517658344,6746800,PG
2022-11-08,124.99567413330078,125.6443677187311,124.07289841145472,125.00481949858504,5266200,PG
2022-11-09,124.69417572021484,126.05551080671056,124.56626607015598,125.05049645545785,5690700,PG
2022-11-10,128.98831176757812,129.39946290705342,126.26565531545182,127.41685620021083,8068700,PG
2022-11-11,128.7964324951172,129.3994410528054,127.09705361324457,129.0065667714855,7175200,PG
2022-11-14,128.80557250976562,131.1627765315865,128.14774748315952,128.37615856347816,8516200,PG
2022-11-15,128.35787963867188,130.8338476322077,127.63609290824472,129.81970200496386,7732400,PG
2022-11-16,129.49993896484375,130.568901047498,128.8055604235231,129.28065932951546,6193700,PG
2022-11-17,128.70506286621094,129.45425785359296,127.78228717938913,128.9243425081263,5186300,PG
2022-11-18,130.25828552246094,130.43186624356366,129.0705450441228,129.66440831273846,5671400,PG
2022-11-21,131.91197204589844,132.65202171824185,130.495820554558,130.70595484570472,6377200,PG
2022-11-22,133.04486083984375,133.2001786772888,132.332219495753,132.87126621531584,5372900,PG
2022-11-23,133.80319213867188,133.96765534630381,132.99919471158515,133.30068503355247,4296000,PG
2022-11-25,134.04989624023438,134.48844161194262,133.75752336502487,134.1138440934952,2411100,PG
2022-11-28,133.94024658203125,134.61633437421386,133.51996411191146,133.7483751641038,6628200,PG
2022-11-29,132.91696166992188,133.44687700818707,132.04900242009802,133.16364952108609,5634200,PG
2022-11-30,136.27920532226562,136.27920532226562,132.59721941714065,133.07230447895142,12396800,PG
2022-12-01,136.36138916015625,137.3755347226096,135.74011783092166,136.61720840644148,6927400,PG
2022-12-02,137.6039581298828,137.7501445526456,135.29243934172678,135.64876003402065,4938300,PG
2022-12-05,136.21522521972656,136.74514058618692,135.46604414376924,135.86804986598784,5402500,PG
2022-12-06,136.38882446289062,137.11974271508925,135.4751801329189,136.79083019865516,6866700,PG
2022-12-07,137.26589965820312,137.4394803330698,136.1421073362208,136.1421073362208,6175500,PG
2022-12-08,138.25265502929688,138.3074714538896,136.14212509474163,136.5532761613971,5187100,PG
2022-12-09,137.88719177246094,138.82824425675346,137.2476435706755,137.6861889174562,5868200,PG
2022-12-12,139.3033447265625,139.38556936603868,137.99682615453983,138.16128937459757,6142400,PG
2022-12-13,139.09323120117188,140.9113746705008,137.76843564231876,140.1621934971918,7680600,PG
2022-12-14,139.64137268066406,141.10320894045054,139.0292327549458,139.59568768358878,7385600,PG
2022-12-15,138.06080627441406,138.8739492353187,136.80911790364476,138.61812991780536,7117200,PG
2022-12-16,137.44863891601562,138.02423923672652,136.15126579439004,137.3755457053615,19966400,PG
2022-12-19,137.41209411621094,138.30747554808073,136.3522773468002,137.24764483756465,5881800,PG
2022-12-20,137.46693420410156,137.86892600514213,136.37969520359687,136.425380209042,5646100,PG
2022-12-21,138.7277374267578,139.44952418010396,137.70446034375075,137.7318685555381,5024700,PG
2022-12-22,139.0475311279297,139.2485339933819,137.85065930071355,138.07907038044505,5904900,PG
2022-12-23,139.44036865234375,139.71446469134452,138.57240947976103,139.15714119044762,3401800,PG
2022-12-27,140.65554809570312,140.99360599284995,139.47695299146426,139.5134926322091,4215100,PG
2022-12-28,138.83740234375,141.29509394859298,138.78257197191112,140.95704999833896,4197500,PG
2022-12-29,139.41299438476562,140.00687160403967,139.0018571967187,139.6139972662298,3809100,PG
2022-12-30,138.47193908691406,139.49521632459593,137.4486618492322,139.26680523110574,4532000,PG
2023-01-03,138.48106384277344,138.6089734784468,136.24262430683197,137.91459493527293,6447300,PG
2023-01-04,139.08409118652344,140.14392209794437,138.17044673345876,138.86482544009704,7313400,PG
2023-01-05,137.35728454589844,139.3124828447686,137.16542704456828,139.06580891448698,5373800,PG
2023-01-06,140.62811279296875,141.12148846518704,138.64550656315302,138.73687655907614,7882200,PG
2023-01-09,138.91050720214844,141.43217500901503,138.87396755530082,140.18961789956006,5727000,PG
2023-01-10,138.77342224121094,139.5134718406893,137.9054630065277,138.96529366457054,4716400,PG
2023-01-11,137.649658203125,139.38557685493686,136.45278636053717,139.16631113788634,8691300,PG
2023-01-12,136.87303161621094,138.6272267591508,136.60808093956587,138.5998185491911,7801600,PG
2023-01-13,137.8506317138672,138.0059495440695,136.51670514109568,136.6902997575286,5535800,PG
2023-01-17,137.44863891601562,138.9926998809608,137.41208534013634,137.76840602888487,9611800,PG
2023-01-18,133.7666473388672,136.98266480523645,133.4285895133295,136.7359909149703,10461200,PG
2023-01-19,130.937744140625,134.43138150701807,130.77226292147293,131.75598956869234,12683700,PG
2023-01-20,131.44338989257812,131.60887109323926,128.8507388535325,130.84580018540942,8603300,PG
2023-01-23,129.67819213867188,132.11453676993366,129.34721569550172,131.80195180376924,7473100,PG
2023-01-24,130.38612365722656,130.9009728121531,128.53816590572347,129.3472225940865,6822500,PG
2023-01-25,130.294189453125,130.32176965774963,127.54524548730113,129.07141560994268,6902600,PG
2023-01-26,129.77008056640625,130.31252375271194,129.39314659240134,130.30332100281623,5398600,PG
2023-01-27,129.23687744140625,129.96317935632328,128.0600615579024,129.69656610437733,6870800,PG
2023-01-30,129.6414031982422,130.66191268184411,128.97026161868345,129.59544555072992,6369300,PG
2023-01-31,130.90093994140625,130.9836805286879,129.41153922741765,129.84364766577798,9373400,PG
2023-02-01,131.64566040039062,132.4822972536806,129.9540092452408,130.62515086129508,7207900,PG
2023-02-02,130.70790100097656,131.20437272031535,129.8253064332885,130.70790100097656,6444300,PG
2023-02-03,131.11239624023438,131.82032068343955,129.78849069450467,131.26868869652412,5993100,PG
2023-02-06,129.99996948242188,131.1400026028432,129.64141282795995,130.56079030387124,6108100,PG
2023-02-07,128.73123168945312,129.43914221004167,127.59119862584828,128.68526001223128,6278300,PG
2023-02-08,127.39812469482422,128.28990780802724,127.25102095361314,127.8486106129789,7123800,PG
2023-02-09,126.00071716308594,128.09689720632076,125.95474547215902,127.68318004515949,6547400,PG
2023-02-10,127.11309051513672,127.14987346026972,124.8790105844274,125.9087085908202,8108900,PG
2023-02-13,128.77720642089844,129.1265603131803,127.55443272644538,127.7383054111074,5081600,PG
2023-02-14,128.0509033203125,128.93351193591892,127.44411077386984,128.84156857000164,5253500,PG
2023-02-15,127.75669860839844,128.08767505668135,126.9384532263361,127.89459961660515,5530300,PG
2023-02-16,126.08341979980469,127.05795762802224,125.54099048464002,126.3132641565951,7595700,PG
2023-02-17,128.72203063964844,128.74961084062912,125.57776147057118,125.57776147057118,8034700,PG
2023-02-21,128.63009643554688,129.5310823667903,127.67393607584756,127.67393607584756,6899500,PG
2023-02-22,129.17251586914062,130.16544507668948,128.6025064092567,128.69443572582048,6126300,PG
2023-02-23,128.75881958007812,129.76093767186808,127.8854137750448,128.92430079365644,5835400,PG
2023-02-24,128.03250122070312,128.18879370692707,126.9476425415297,127.7291049726495,5260700,PG
2023-02-27,127.92216491699219,129.14493848547286,127.3613441679685,128.35427339715397,5820900,PG
2023-02-28,126.46955108642578,127.41650867256384,126.21212654040295,127.28779639955242,6709900,PG
2023-03-01,126.56147003173828,127.17745107869818,125.50417782362085,126.92002658231443,7101800,PG
2023-03-02,128.64849853515625,129.108187326941,126.6718423419173,126.87410653258968,5924600,PG
2023-03-03,129.58627319335938,129.85290056011593,128.68528705056553,129.80692887323488,5259400,PG
2023-03-06,129.03463745117188,129.76093950198776,128.65768931014424,129.38399136096015,4943100,PG
2023-03-07,126.46955108642578,129.28284364552218,126.26728693903847,129.10815969745263,5606800,PG
2023-03-08,126.48796081542969,126.58909290371754,125.58697477433,126.13859286887389,5518800,PG
2023-03-09,125.55937194824219,127.38892390409795,125.12726346964854,127.01197582216135,4467200,PG
2023-03-10,126.12937927246094,126.86488394873925,125.35710567523189,125.90872366100197,5928000,PG
2023-03-13,127.0027847290039,129.9264119545374,125.99146404721263,125.99146404721263,8337100,PG
2023-03-14,128.574951171875,128.8139842756465,126.32246503571872,127.14071046348327,9219700,PG
2023-03-15,130.39529418945312,130.68948765325706,127.61877060151699,127.61877060151699,8823500,PG
2023-03-16,131.36984252929688,131.58129541360142,130.1930405222132,130.49643676243443,7063400,PG
2023-03-17,131.40660095214844,131.82952071554317,130.1194782437042,131.0112754161925,16018800,PG
2023-03-20,133.4292449951172,133.67746678964068,131.6824195383369,131.93065536144604,8379200,PG
2023-03-21,132.4639129638672,133.5211914860559,131.3238798042771,133.22699797852175,7753200,PG
2023-03-22,132.38116455078125,133.9992638182959,132.23406079139266,132.4271222005769,5729100,PG
2023-03-23,132.197265625,133.42003920835916,131.64564762113065,132.6109966636337,5788400,PG
2023-03-24,134.8910675048828,134.92783643219062,132.66617564519797,132.66617564519797,6144800,PG
2023-03-27,134.18313598632812,135.53462195975794,134.10958410691717,135.04735303367363,5917200,PG
2023-03-28,134.56008911132812,134.98300892652114,134.0452399648929,134.7347730778516,4213800,PG
2023-03-29,134.9738006591797,135.41509790544018,134.46814025795075,135.22203649770782,4987700,PG
2023-03-30,135.5622100830078,135.6449506914604,134.5049315654361,135.07494112844824,4117700,PG
2023-03-31,136.7022247314453,136.7022247314453,135.67252655608735,135.82881902709093,7685900,PG
2023-04-03,137.45611572265625,137.97097887201463,135.23122400584228,136.46318640605898,5721700,PG
2023-04-04,138.11807250976562,139.4787612572755,137.98017150157932,137.98017150157932,6714300,PG
2023-04-05,139.06503295898438,140.06716507668114,138.9639008747613,139.1293961164841,6094800,PG
2023-04-06,139.9476318359375,140.62797617625677,139.2121270950546,139.62584412786808,5399700,PG
2023-04-10,138.78921508789062,139.44196516994498,137.45610666757125,139.42357369439,4891800,PG
2023-04-11,138.51341247558594,139.2305257771992,138.38470019141397,139.06503053835706,6311800,PG
2023-04-12,138.89035034179688,140.12231268907425,137.84224663993865,138.19161454055805,6137900,PG
2023-04-13,139.533935546875,139.6258648852857,137.7411521191025,138.73406753403174,5489500,PG
2023-04-14,138.82598876953125,139.36841807402178,138.37548878879613,139.14777647414004,4478800,PG
2023-04-17,138.8719482421875,139.2580850366343,138.21918416653247,138.9822690324338,4296400,PG
2023-04-18,139.01905822753906,139.36841208854335,137.9985487861562,138.80759133195303,4158400,PG
2023-04-19,139.046630859375,139.6534092285552,138.55936200229908,138.98226771328575,3837600,PG
2023-04-20,139.55641174316406,140.02822480582915,139.1123374432712,139.1123374432712,5370900,PG
2023-04-21,144.38558959960938,146.27285569543037,142.93312325409232,143.3401842456109,14876900,PG
2023-04-24,144.64463806152344,145.47725262073473,143.59923261923677,143.59923261923677,8109800,PG
2023-04-25,144.68161010742188,146.1155696833216,144.12652442758483,144.7926215968232,8341800,PG
2023-04-26,143.0071563720703,144.32084441573045,142.78511922182767,143.67325370637948,4843700,PG
2023-04-27,144.75563049316406,144.88514861011373,143.40492945947523,143.67322606228126,4805600,PG
2023-04-28,144.67237854003906,145.58825165339374,144.09878618160903,144.57985954520356,5754700,PG
2023-05-01,144.84812927246094,145.61597749811114,144.1357726704279,144.34854937935214,3844600,PG
2023-05-02,144.7186279296875,145.18119468384452,144.01553154527895,144.86665267895785,5262900,PG
2023-05-03,144.53359985351562,145.77328944712823,143.7934902450765,144.91290796884797,5775000,PG
2023-05-04,143.86749267578125,144.87589882934805,143.478938334395,144.41333212059075,4892600,PG
2023-05-05,144.34860229492188,144.60763858763477,143.10892659173592,143.76576357810822,3989200,PG
2023-05-08,143.67323303222656,144.07103365486455,143.2754182931719,143.7194925297562,4950700,PG
2023-05-09,142.20228576660156,144.3023287846863,142.08201388650744,144.18207102101002,4472100,PG
2023-05-10,142.4983367919922,142.76663345909822,141.02737765773017,141.9617575741995,4754900,PG
2023-05-11,142.83132934570312,143.2938959948072,141.90619604749494,143.21988363698088,3495300,PG
2023-05-12,144.2838134765625,144.3670720958931,142.83134724052283,143.1181363402719,5252900,PG
2023-05-15,144.33006286621094,145.01466669359604,143.06263457089483,144.88514857667627,5414900,PG
2023-05-16,144.08029174804688,145.17194246713322,143.33092177930564,144.200549500024,5591500,PG
2023-05-17,143.46969604492188,144.83888958806568,142.37803124156554,144.56134673186216,4286900,PG
2023-05-18,141.11061096191406,142.1467559597867,140.2502435868413,141.83221395920634,6997600,PG
2023-05-19,141.7026824951172,141.84146097625046,140.47225336776293,141.05509193240852,4754100,PG
2023-05-22,137.992919921875,141.17538150523183,137.68762416477676,141.08286250620182,7876200,PG
2023-05-23,136.5034637451172,137.73389311123947,136.05940357543386,137.650620359834,6116000,PG
2023-05-24,135.37478637695312,137.1047814999456,135.1527492556532,136.54044950183973,5755400,PG
2023-05-25,134.50515747070312,135.263773707956,133.54302485286829,134.59767646621773,6510300,PG
2023-05-26,134.51441955566406,135.07875161532328,133.8945817387299,134.4496675443161,4716400,PG
2023-05-30,132.46060180664062,133.25621714557417,131.6927534585639,133.08969989893092,5561000,PG
2023-05-31,131.83152770996094,133.2007213784921,131.27644194672047,132.44211922624197,19854800,PG
2023-06-01,133.18222045898438,133.330231085604,131.7852598857579,132.52536948452197,6091100,PG
2023-06-02,135.55055236816406,135.6985629865793,133.58001367042266,133.691025163338,6124400,PG
2023-06-05,135.01400756835938,136.78101623341107,134.81972329001798,135.1157728348393,4753700,PG
2023-06-06,133.67254638671875,135.35628203998593,132.8029186257976,135.13425903135388,4635900,PG
2023-06-07,133.95933532714844,134.255370710377,132.72890606252824,133.2284719476589,6194400,PG
2023-06-08,135.47654724121094,135.67081736419544,134.07034041799477,134.4588947803802,4863700,PG
2023-06-09,135.5875701904297,135.79110069978398,133.89457410793764,134.7734481530125,5569500,PG
2023-06-12,134.5236358642578,136.00384066696375,133.72802066560337,135.99459441591927,5354000,PG
2023-06-13,134.19984436035156,134.7734225323568,133.47824146124339,133.69101818369452,5321200,PG
2023-06-14,135.45802307128906,135.89283687400527,133.9870644364396,134.4311244907232,5693300,PG
2023-06-15,137.3360595703125,137.8171329230079,135.56905127047114,136.15188986861332,5863000,PG
2023-06-16,138.34446716308594,138.8532934473557,137.75238224586786,137.77088886977347,11244900,PG
2023-06-20,137.0677947998047,139.02907347499925,137.02153529745388,138.53875380620062,5340700,PG
2023-06-21,138.25198364257812,138.40000842386365,136.7995169445016,137.1603185261225,4649700,PG
2023-06-22,138.72377014160156,139.7876821720363,138.288956252745,139.09383202382915,6666800,PG
2023-06-23,137.3453369140625,139.26035607598283,136.88277012602924,139.00131980399766,13843300,PG
2023-06-26,137.48411560058594,137.81716428725963,135.7356135246539,137.01230250963968,4353100,PG
2023-06-27,138.78851318359375,138.92727754359117,137.2805412616847,137.3268007538222,5445400,PG
2023-06-28,138.7607879638672,139.04757710929,136.88276796343615,138.1501964253696,6733300,PG
2023-06-29,138.19644165039062,138.49247701893566,136.0871384774978,137.36381306124886,7343000,PG
2023-06-30,140.3797607421875,140.68505648761325,138.57573914499753,138.6127523897613,7058300,PG
2023-07-03,141.08287048339844,141.1106233613932,139.20485045152304,140.13923028232225,3996100,PG
2023-07-05,140.8423309326172,141.0458614345472,140.10222129981875,140.2779989257053,8279800,PG
2023-07-06,140.6110382080078,140.79606207480433,139.47311390019777,139.88017487699977,7958300,PG
2023-07-07,137.6598663330078,140.54627830870027,137.613606835158,140.35200818071465,9169500,PG
2023-07-10,137.71539306640625,139.06609438076478,137.60438154778626,137.7894054509592,5529200,PG
2023-07-11,136.99375915527344,137.89113970609847,135.95761423737886,137.59509023446245,5150300,PG
2023-07-12,137.70614624023438,138.21495844274264,136.58672833859464,136.94752988903045,6764600,PG
2023-07-13,137.79861450195312,138.3259473058645,137.10476446506874,137.84487399436176,5561400,PG
2023-07-14,138.8162841796875,139.35286330242604,137.5951011866101,138.094681180657,6128900,PG
2023-07-17,137.83566284179688,138.91806748099708,137.81715621683773,138.44624030126093,4625300,PG
2023-07-18,138.0946807861328,139.21408441017218,137.2713125400315,137.5118421668822,5351200,PG
2023-07-19,139.038330078125,139.52866389983947,137.71539573421268,138.3537402114814,6203600,PG
2023-07-20,140.16571044921875,140.3425955954637,137.91278292440248,139.22544344672113,6445400,PG
2023-07-21,142.37208557128906,143.06100292198389,140.29604321367322,140.714973489553,9938400,PG
2023-07-24,142.82827758789062,143.32168661979074,141.78560404204308,142.28831758583053,5549500,PG
2023-07-25,143.16339111328125,143.2378698069994,141.92520946526386,142.88409956317778,5883800,PG
2023-07-26,143.31236267089844,144.15022319869502,142.3348492515626,142.54896663882442,7013800,PG
2023-07-27,141.60870361328125,143.92680530588567,141.43181846895848,143.517179541214,7191600,PG
2023-07-28,145.61184692382812,146.60796940444413,143.92680708453616,143.98266256125254,9397300,PG
2023-07-31,145.50942993164062,146.79414841905316,144.35503141021093,145.6025176509654,7955200,PG
2023-08-01,145.462890625,146.31937442035675,145.10912032928468,145.11843904571535,5718800,PG
2023-08-02,145.7794189453125,146.84071565971024,145.20222672329152,145.20222672329152,5636000,PG
2023-08-03,146.16110229492188,146.81277315834964,145.4256482216304,145.9376661965926,5792700,PG
2023-08-04,144.55984497070312,146.84070008276413,144.4388153091076,146.56140851273722,4785900,PG
2023-08-07,146.08660888671875,146.30072624770955,144.7553395572811,144.92290596013703,4107400,PG
2023-08-08,146.244873046875,146.747600673951,145.723536400543,146.4217581673144,4625500,PG
2023-08-09,146.05870056152344,147.17585267842003,145.94698961144175,146.44970309216924,4293200,PG
2023-08-10,145.33253479003906,147.44582332767996,145.04393873089484,146.31935262015486,4307800,PG
2023-08-11,146.1797332763672,146.58935904235625,145.03463919270857,145.63045461450355,3862300,PG
2023-08-14,145.0346221923828,146.65450183927527,144.7646493539133,146.28212257131216,4297600,PG
2023-08-15,144.1036834716797,145.2022266416058,143.79647833812967,145.03464599976314,6921100,PG
2023-08-16,142.6327667236328,144.97878192748598,142.31622868677263,144.0757471923425,6356800,PG
2023-08-17,141.60870361328125,142.95859637023267,141.31078880066184,142.63276802496034,6419500,PG
2023-08-18,142.00901794433594,142.33486051167853,140.7336038251325,141.15253412217237,5448200,PG
2023-08-21,141.29217529296875,142.23244225539574,140.8173753511011,141.5900758907699,4504700,PG
2023-08-22,141.34803771972656,141.6459383321806,140.5101629486438,140.96633968641197,4195600,PG
2023-08-23,142.6699981689453,142.8841155590064,141.94384858059905,141.94384858059905,4522500,PG
2023-08-24,142.00901794433594,144.0012771884766,141.9531624654454,142.01833666105827,4088900,PG
2023-08-25,142.93995666503906,143.44268430204005,141.93452980175408,142.80962250088297,3541500,PG
2023-08-28,143.16339111328125,143.7126554984245,142.48379256547082,143.09823113462681,3614700,PG
2023-08-29,143.24720764160156,143.40546957556117,141.53423990365587,143.32168635264637,4034600,PG
2023-08-30,143.4054718017578,144.17817245981112,143.09826664630123,143.46134148992996,3712200,PG
2023-08-31,143.6847686767578,144.44816485071956,143.20998285014218,143.47995576205403,5451400,PG
2023-09-01,143.84300231933594,144.55984737976726,142.9585908373116,144.2060771048137,4126300,PG
2023-09-05,141.91592407226562,144.15954707966657,141.8786776177101,143.18203362530812,5097000,PG
2023-09-06,141.63662719726562,141.92522328517643,141.07804404266685,141.77626588323548,3877400,PG
2023-09-07,142.9865264892578,143.5451096695407,141.8507511066136,141.96247626588638,4824800,PG
2023-09-08,142.37208557128906,142.8655087557414,141.83213983237923,142.8282623014551,3384700,PG
2023-09-11,144.0664520263672,144.39229459516247,142.51174630041902,142.7444869337411,4288500,PG
2023-09-12,141.53421020507812,144.43880829953636,141.1059754631304,144.2898651140616,4537800,PG
2023-09-13,142.52102661132812,142.9865077989322,141.18975723335257,141.48765780663274,4040600,PG
2023-09-14,144.0850830078125,144.2247217131754,142.78172686785817,143.2285991357428,4606800,PG
2023-09-15,142.87481689453125,144.59710321232077,142.65138077922046,143.39615362489593,10262400,PG
2023-09-18,143.41477966308594,143.81508672983225,142.91205194512455,143.78715899054114,3536500,PG
2023-09-19,142.995849609375,143.42408441613418,141.26425874360424,143.13548830606587,4704200,PG
2023-09-20,142.87481689453125,144.09437550421163,142.77241045068388,143.1541084873296,5446400,PG
2023-09-21,141.63662719726562,143.09824506876194,141.57146721226627,142.85618573926794,5096400,PG
2023-09-22,141.1153106689453,142.75379970844676,140.92912099258226,141.91593906213208,6327000,PG
2023-09-25,140.25880432128906,140.83599648714608,139.66298892917104,140.74289456120033,5527000,PG
2023-09-26,139.01132202148438,139.9795167342323,138.5178988463549,139.62574645199754,6366500,PG
2023-09-27,137.16798400878906,139.36505563921767,136.50700872049603,139.10438732758695,5403700,PG
2023-09-28,136.23704528808594,137.763823180058,135.62260664482204,137.6148799800159,6237100,PG
2023-09-29,135.79017639160156,136.6373555858821,134.82198174482303,136.42322400577234,6683300,PG
2023-10-02,135.1664581298828,135.54815619376961,133.96550845674852,134.784760065996,5153800,PG
2023-10-03,135.44573974609375,136.37670224957967,134.99886751656098,135.14782492640524,4670600,PG
2023-10-04,135.892578125,136.20910192114053,134.9243693063416,135.5388078791027,4727800,PG
2023-10-05,133.87242126464844,136.00431931324616,133.77001481307798,135.62262124781427,5205700,PG
2023-10-06,134.1423797607422,134.57993326090138,131.68463939225816,133.68621723892178,7406700,PG
2023-10-09,133.4628143310547,134.03070215091077,131.82432507959356,133.4628143310547,5062200,PG
2023-10-10,134.78477478027344,135.1944006296155,133.79795661887468,134.04000180013907,5988900,PG
2023-10-11,133.12762451171875,135.51088600634384,132.71799877882526,135.11988349913432,5469100,PG
2023-10-12,133.42555236816406,133.99342585622912,131.88015120830318,132.9321291740491,5965600,PG
2023-10-13,134.7009735107422,135.01749736816973,133.30452968700297,133.30452968700297,7078900,PG
2023-10-16,135.98570251464844,136.90734632072636,135.41781480756492,135.7901941345151,6509800,PG
2023-10-17,136.16258239746094,136.68393337691114,135.21301078981188,136.02294369203068,6160100,PG
2023-10-18,139.67230224609375,140.85462859442583,138.49929461415945,139.70022998456645,10508500,PG
2023-10-19,138.8862762451172,140.78805682682832,137.88385241499412,140.16037688904848,8146000,PG
2023-10-20,138.6989288330078,140.41334483096625,138.57713526585164,139.63576723877617,7284200,PG
2023-10-23,138.7926025390625,140.05734009066492,138.23987131666655,138.520925694247,5981800,PG
2023-10-24,140.4320526123047,140.5913276996998,138.71765113758758,138.7644816156262,6322000,PG
2023-10-25,141.08787536621094,141.6406066172948,139.70134417685523,140.18850417027804,6172900,PG
2023-10-26,140.33839416503906,141.8186005417467,140.2821861486483,141.50944215657807,7582100,PG
2023-10-27,137.86514282226562,140.4789156769404,137.0407204531836,139.57018128238943,8131800,PG
