Price,Close,High,Low,Open,Volume,Ticker
2022-07-19,168.68734741210938,168.88470047050953,162.47517160717246,163.43377228598493,2671400,CAT
2022-07-20,169.13845825195312,169.91850619938148,166.41300126876445,168.0200764278141,2175900,CAT
2022-07-21,170.0970458984375,170.17223278564595,165.8584729672107,167.68171554582602,2214500,CAT
2022-07-22,167.86964416503906,171.7980758287114,166.66668287578767,170.56692125458923,1961500,CAT
2022-07-25,170.86769104003906,171.6101526086291,167.07084634564154,168.38658105646425,1845600,CAT
2022-07-26,170.3225860595703,172.59693553874737,169.71171234118987,170.25680649841223,1767700,CAT
2022-07-27,174.10061645507812,174.97463695792413,169.46733837695376,171.91084719662695,1856500,CAT
2022-07-28,176.53477478027344,178.11367079890914,173.11385013706794,175.60436748434438,2229200,CAT
2022-07-29,186.3182373046875,187.4836125265511,177.737725746812,177.80351964969654,5188100,CAT
2022-08-01,183.13230895996094,185.32207912246454,181.7601730687054,183.3390693591972,3185100,CAT
2022-08-02,172.46536254882812,178.06666356495487,172.1364360612722,176.685135032097,8193100,CAT
2022-08-03,171.8638916015625,174.27922201102473,170.6703373826705,172.28681964461865,4155900,CAT
2022-08-04,172.58755493164062,174.73972408529514,170.21921809191704,171.85450068084597,2478900,CAT
2022-08-05,174.2322235107422,174.89949816887858,172.20222058674588,172.5311614242162,1908500,CAT
2022-08-08,174.626953125,176.685149447609,173.07626473038306,175.52918147452306,2655000,CAT
2022-08-09,174.83367919921875,176.57234165011934,174.01604522501387,174.7584923231356,2460000,CAT
2022-08-10,179.24143981933594,179.99329435970475,176.16824209356088,177.37120362197797,2304300,CAT
2022-08-11,182.32403564453125,183.80894445980775,180.3598265372812,181.2244542638157,2538900,CAT
2022-08-12,184.9931182861328,185.1152987835487,182.13608796692242,183.16048252706412,1864800,CAT
2022-08-15,184.1566619873047,184.67356286850912,181.4500057791991,181.76013196748949,1752400,CAT
2022-08-16,185.63217163085938,186.45919867311662,183.2168413838842,183.5645825145685,1959300,CAT
2022-08-17,184.13784790039062,185.04946911162904,182.20183232697505,183.26382729975265,1576200,CAT
2022-08-18,185.47239685058594,185.73554376269797,183.49878066931458,185.19044963319988,1750900,CAT
2022-08-19,183.82774353027344,185.35023861018175,182.1454673470163,183.51760298798973,2003600,CAT
2022-08-22,180.2188720703125,182.25826836570624,180.02151900260975,181.48762772442757,2008900,CAT
2022-08-23,185.34085083007812,186.21487155887982,180.89551727297507,181.14927124022825,2444900,CAT
2022-08-24,182.4744110107422,186.72236279014234,181.80713631727826,185.66977499920188,2503200,CAT
2022-08-25,186.9103240966797,186.9385173862172,182.8597256415593,183.72435331505136,1888700,CAT
2022-08-26,180.36923217773438,188.31066337823373,180.19066509355707,187.39904198880626,2560400,CAT
2022-08-29,180.2376251220703,181.54396671402995,177.62494193815107,178.56475644576034,1996600,CAT
2022-08-30,175.68894958496094,180.40682305250365,173.4803794637836,179.9745020120314,2691200,CAT
2022-08-31,173.59317016601562,176.74154063662075,173.39580277989006,175.39761257165353,2656600,CAT
2022-09-01,171.45977783203125,172.1834390889876,169.26061511084376,171.3000110709637,2686200,CAT
2022-09-02,169.94671630859375,174.56121053515608,169.02570179659196,173.7247759155916,2185400,CAT
2022-09-06,169.78688049316406,172.60632381849553,168.78127215705595,171.89205566486947,2141700,CAT
2022-09-07,169.97486877441406,170.89588306516822,167.46556551850978,168.330193227851,2166900,CAT
2022-09-08,172.12705993652344,172.2492404388529,167.36220677132405,168.86590171648353,2245700,CAT
2022-09-09,178.08547973632812,178.33921936179365,175.95209650689281,176.26223705622834,2279600,CAT
2022-09-12,180.82029724121094,181.1022444486589,179.1380356594749,179.36359629351938,1937200,CAT
2022-09-13,173.2172393798828,178.61178074346324,172.45599179232616,176.54419133938043,2207500,CAT
2022-09-14,173.53675842285156,173.99727273481386,170.9240750081469,172.85069778701597,2295000,CAT
2022-09-15,171.50677490234375,175.3130126351381,170.74551301535186,173.55556388738205,1933100,CAT
2022-09-16,168.6685333251953,169.48616746693494,167.070851317244,169.1666339334313,5088300,CAT
2022-09-19,171.149658203125,171.73233873708034,166.1592443644185,166.58215811778717,2923700,CAT
2022-09-20,167.27757263183594,169.84326196553033,165.69867696003408,169.72108150283015,2512400,CAT
2022-09-21,161.6011199951172,169.62714482861955,161.53534042916806,168.48996283598822,4061900,CAT
2022-09-22,160.285400390625,164.11043877304056,160.04103939008002,162.305996264967,2508400,CAT
2022-09-23,154.35513305664062,159.24216541169895,151.9961895691318,158.50911127546172,4047200,CAT
2022-09-26,152.83262634277344,155.8682374421392,152.45670628646835,154.12957491575858,3213400,CAT
2022-09-27,152.66346740722656,154.66527685143518,150.93421219461163,154.56189668435326,2753500,CAT
2022-09-28,157.66326904296875,158.33993660310244,153.69725086457484,154.59947905823,3694800,CAT
2022-09-29,155.91525268554688,156.56372712173416,153.6972894243149,155.72729261400536,3518100,CAT
2022-09-30,154.20480346679688,157.68211511882203,154.02623637264588,155.90586584297674,2963000,CAT
2022-10-03,160.92446899414062,162.93567190262482,156.0562356732099,157.3531702232566,3444700,CAT
2022-10-04,168.81887817382812,169.3451719836154,163.72508545705745,163.8096653178238,4008200,CAT
2022-10-05,167.64414978027344,169.41099165429512,166.05586065222758,166.48816738101945,3067400,CAT
2022-10-06,168.04823303222656,170.08762883197727,166.2437908638817,166.73249843252665,2415000,CAT
2022-10-07,166.86407470703125,168.1892166522151,164.59911822037205,166.0840269167549,2759200,CAT
2022-10-10,167.9166717529297,170.25681525404096,165.47316241331603,168.98805981624142,2633900,CAT
2022-10-11,168.9316864013672,172.06127096347961,166.03705550601606,166.17803631033308,2542400,CAT
2022-10-12,168.69671630859375,170.21921133202264,168.0200486669737,168.677916001762,2260800,CAT
2022-10-13,172.11764526367188,173.81870739513633,162.31538586946178,163.29278674363326,3745900,CAT
2022-10-14,167.46559143066406,173.23605338185857,166.84531025827957,172.69095910980263,2830200,CAT
2022-10-17,169.91847229003906,173.21721617433676,168.4147632846455,171.32819410493357,2940000,CAT
2022-10-18,172.50296020507812,174.36378896299203,170.02185041438236,173.77170121893374,2674000,CAT
2022-10-19,173.3112030029297,174.52355745141733,171.04624651669184,171.9296744799834,2088700,CAT
2022-10-20,169.67413330078125,174.5611810308826,169.5989607471667,173.4333919605923,2953900,CAT
2022-10-21,179.9677276611328,180.14748955478498,169.55113802680805,170.04310123046037,3483800,CAT
2022-10-24,180.98951721191406,181.7842403129559,178.29311773205237,178.4823354556737,2919500,CAT
2022-10-25,184.3386993408203,185.12396653884358,178.7377714868138,180.03392793698978,2545000,CAT
2022-10-26,186.34446716308594,188.8232525887559,184.08328140149558,187.61224181313185,3546000,CAT
2022-10-27,200.70632934570312,205.42738944200443,196.19341310527972,198.82357880803985,7872200,CAT
2022-10-28,207.51828002929688,207.6696600115787,199.8264705481187,201.04693736884045,5161000,CAT
2022-10-31,204.79351806640625,207.07361595195988,203.42165678992714,203.7338725981775,3786100,CAT
2022-11-01,206.7235107421875,207.64123183037037,205.0299926812524,206.8465087549501,2717500,CAT
2022-11-02,202.9769744873047,209.75107687442787,202.39985095696397,205.87206241031194,3150000,CAT
2022-11-03,207.4425811767578,209.83622110332922,199.96837171664464,200.13866336214502,3570400,CAT
2022-11-04,215.56964111328125,217.34830548761224,211.5487021174964,211.94606376824237,4973800,CAT
2022-11-07,216.2886199951172,216.78059762593765,210.6687655382286,215.71149655407405,3405600,CAT
2022-11-08,217.42393493652344,220.09195240963243,214.45317200084403,216.28861418820782,3676600,CAT
2022-11-09,213.3840789794922,216.7900557888675,212.92995355037118,213.88552688553912,6248300,CAT
2022-11-10,219.9216766357422,220.05413050067523,214.13152991668625,219.70407695114977,4590800,CAT
2022-11-11,223.74391174316406,225.55095756673617,219.49590392273268,220.4420069568824,3585400,CAT
2022-11-14,223.75338745117188,226.92283867165273,221.86118121479834,223.28033589207848,3217700,CAT
2022-11-15,221.94630432128906,226.49705754431503,220.2054782266788,224.3210321442454,3371000,CAT
2022-11-16,219.89328002929688,222.01255616326122,218.3984354039632,221.38812465463053,3062000,CAT
2022-11-17,218.02001953125,218.10516535288156,213.3557233378947,215.47499966229898,3256900,CAT
2022-11-18,218.95664978027344,219.3445555448425,215.361469282126,218.40792264550342,2868700,CAT
2022-11-21,219.65670776367188,221.07586210852287,215.96691224161307,219.07012858744318,2522600,CAT
2022-11-22,224.47244262695312,224.68058648826778,220.78264587890158,221.38815135643796,2523300,CAT
2022-11-23,224.1507568359375,226.71470272754027,222.91136401776507,224.82249642525846,2311300,CAT
2022-11-25,222.99652099609375,224.69005380576328,222.5140135619655,224.2264580414046,1034800,CAT
2022-11-28,219.77975463867188,222.29639236797104,219.0891034127652,221.33136315666314,2862100,CAT
2022-11-29,222.44775390625,223.02487736861872,219.07017338179415,220.72585378933206,2277900,CAT
2022-11-30,223.66822814941406,223.99935555898168,218.35111912905043,223.1857063489437,3850000,CAT
2022-12-01,222.98704528808594,224.22643805782403,219.43915860995583,224.13182197185208,2504700,CAT
2022-12-02,223.4033203125,225.6171980095055,221.0002104542705,221.2840442597195,2218300,CAT
2022-12-05,220.0352325439453,223.1952138302647,219.74192841952598,222.14503867985442,2064500,CAT
2022-12-06,215.98585510253906,220.48931477996945,213.40299786402767,220.0541010326766,3633800,CAT
2022-12-07,216.63868713378906,217.4523363897813,213.61116005441832,214.765407009114,3044000,CAT
2022-12-08,218.47412109375,219.9689656897284,217.16849422614123,218.46466526006708,2189400,CAT
2022-12-09,215.03976440429688,220.2622574894473,214.94516275738005,219.49591629839986,2257000,CAT
2022-12-12,220.498779296875,220.8204508761062,214.7843231031699,215.28575657561476,2709200,CAT
2022-12-13,222.79783630371094,225.09686003197547,219.6189291377879,225.00225837867555,2945200,CAT
2022-12-14,221.84222412109375,225.3806544859284,220.55552348264348,223.33706857138048,3513800,CAT
2022-12-15,218.22813415527344,220.3757776961634,215.44658886344254,219.64728873793106,2953200,CAT
2022-12-16,220.17710876464844,220.65016030213928,215.75880913685043,216.30755065270628,7610700,CAT
2022-12-19,219.770263671875,224.16018109739352,218.48356299009959,221.293490108121,2622400,CAT
2022-12-20,222.4666748046875,223.01541631642644,219.36345789694036,219.9121994086793,2649900,CAT
2022-12-21,228.70152282714844,228.87182891031904,224.85089030445843,224.85089030445843,4143600,CAT
2022-12-22,224.7373046875,227.82160976744066,220.479841103776,227.20663414351534,3129900,CAT
2022-12-23,226.9417724609375,227.57565987954416,223.7534092615069,224.17915281891266,1959900,CAT
2022-12-27,230.03550720214844,231.84256758823972,226.79983633187348,227.71755749396644,3381500,CAT
2022-12-28,226.47817993164062,230.67888028802167,225.43746067708184,230.0355226298248,2270000,CAT
2022-12-29,227.25396728515625,228.58797615348277,225.42799518700886,228.2095406787916,1652500,CAT
2022-12-30,226.6484832763672,227.21615097842215,224.88873072366403,226.48764746260912,1521100,CAT
2023-01-03,226.00511169433594,227.708085714275,223.4695478957191,227.708085714275,2651900,CAT
2023-01-04,228.35147094726562,229.07997445989196,225.69292324159585,227.06477000644023,2387900,CAT
2023-01-05,227.32965087890625,228.5217355834324,224.75624930143832,227.56617665303833,2355900,CAT
2023-01-06,235.44717407226562,236.44058502901763,229.1839773395997,229.79893846519693,3945100,CAT
2023-01-09,233.32794189453125,237.4434961539483,232.74136259219497,235.58912772599993,3417100,CAT
2023-01-10,237.00830078125,237.3205165608517,233.1671242069075,233.6401757936273,3011900,CAT
2023-01-11,237.2164306640625,238.31391374535224,233.8104681020987,237.9354782728189,2402400,CAT
2023-01-12,241.32252502441406,243.50802087901488,237.48133430583258,238.41798157339906,3881500,CAT
2023-01-13,244.52978515625,244.64331290211297,241.4738763602149,242.95925063534042,3067800,CAT
2023-01-17,242.44839477539062,246.45986276498346,242.1456348475183,244.90823978921966,4100100,CAT
2023-01-18,239.19378662109375,244.9555508896177,238.4842093140424,243.4133982559822,3361400,CAT
2023-01-19,233.61367797851562,238.84206141241933,232.23528888335193,238.11008367020662,4885200,CAT
2023-01-20,237.37811279296875,237.57773384926952,232.67255624971958,234.67835477364974,2964100,CAT
2023-01-23,240.22044372558594,241.15204250422318,236.9598407477377,238.36674709785618,2610200,CAT
2023-01-24,244.88792419433594,246.2568121597209,237.41610397620573,240.3915336647096,3505100,CAT
2023-01-25,245.67698669433594,246.38994807136783,241.76045683818302,241.96007790081958,2424900,CAT
2023-01-26,249.17523193359375,249.3083319761255,244.2035333963405,247.1599325101861,2677200,CAT
2023-01-27,251.47576904296875,252.9016919331935,249.17526734879695,249.49847305599084,2783000,CAT
2023-01-30,248.58584594726562,251.91299876109136,248.40522675939175,250.33497423099186,3426900,CAT
2023-01-31,239.8306884765625,244.67884602191347,234.24108128922862,244.30809219045008,10992100,CAT
2023-02-01,237.2164764404297,240.2204235207877,233.19537878537636,239.31734211197815,6022000,CAT
2023-02-02,232.8056182861328,237.2069705779854,229.85872035524528,237.0168504703853,6130300,CAT
2023-02-03,235.52439880371094,238.55686338173967,231.12306062626982,231.95009114564647,4134700,CAT
2023-02-06,239.00363159179688,239.68807558094582,235.75252989595657,235.85709813055527,3528800,CAT
2023-02-07,237.33058166503906,239.5550176332339,233.23343269222906,238.17662856774064,3467900,CAT
2023-02-08,236.57960510253906,239.13676236455888,234.8780102414547,235.8476418270867,2300300,CAT
2023-02-09,234.11749267578125,239.5264950775349,233.3569976719691,237.65378211405726,2464900,CAT
2023-02-10,235.4388427734375,236.35143966219528,232.5584801478604,234.11748834951018,2820300,CAT
2023-02-13,235.89517211914062,236.11382407377982,230.66678816360246,231.4748169406444,3068100,CAT
2023-02-14,232.29232788085938,235.09663978394087,229.7161543395081,234.81145232654146,2512900,CAT
2023-02-15,236.41795349121094,236.48450350538175,231.2180881511957,232.1401858845959,2398200,CAT
2023-02-16,234.3456573486328,236.25638863132016,232.4444269958244,234.32664098363853,1934900,CAT
2023-02-17,235.5529327392578,238.4713283498331,233.4996149424517,235.61948276540804,3759300,CAT
2023-02-21,228.8225860595703,235.75256433036446,227.90998910566483,232.42541120473433,3105900,CAT
2023-02-22,226.1417999267578,230.26746551187796,224.74439472772784,229.27883230223807,3145200,CAT
2023-02-23,226.19888305664062,228.93665946363743,223.96494604849642,228.7845575509739,3219000,CAT
2023-02-24,224.50677490234375,225.0010988344722,221.51234302638684,223.6131943537701,2105500,CAT
2023-02-27,228.12863159179688,229.33591695703703,226.93086166190653,227.29210007951463,1720900,CAT
2023-02-28,227.7198486328125,229.193304929327,226.92133543523494,229.04120303305456,2647700,CAT
2023-03-01,236.3894805908203,237.36861308866892,229.64012135833173,230.05837986290143,4117700,CAT
2023-03-02,239.72610473632812,240.02080759653902,233.97489508673715,234.33611895481963,2676500,CAT
2023-03-03,242.70156860351562,242.78712049174362,237.56825223651597,239.92577391196707,2314700,CAT
2023-03-06,241.437255859375,243.07231524116514,239.15578507351023,243.02478157786848,2317100,CAT
2023-03-07,233.98440551757812,242.16920229711292,233.80378632358457,241.50377461284904,3018400,CAT
2023-03-08,236.43699645996094,238.7089660420461,234.56428349212771,235.7430514760399,2068600,CAT
2023-03-09,229.06021118164062,237.77734953899522,228.7274901086314,236.6556162257585,2518800,CAT
2023-03-10,215.7991485595703,226.36999931141713,214.64891230527027,224.63987270711576,5767500,CAT
2023-03-13,213.6032257080078,217.05396341533037,210.599278290816,211.58792619013204,4885100,CAT
2023-03-14,214.5253143310547,218.25172389454744,211.22667867438582,217.6813635205275,3754900,CAT
2023-03-15,206.5306396484375,210.25704924856066,202.07226683586512,208.56495546343422,5471700,CAT
2023-03-16,207.90904235839844,208.9547103027523,202.78522736588076,205.01916422784294,3555000,CAT
2023-03-17,204.39173889160156,206.6637083054912,200.98853523512634,206.6637083054912,7203000,CAT
2023-03-20,209.43002319335938,210.91298051939256,205.7891653966311,206.61621044786975,3464200,CAT
2023-03-21,213.8123779296875,214.83904412898548,212.56707428676899,212.99484824350046,3074600,CAT
2023-03-22,209.08779907226562,215.3998830799298,209.00224719013244,214.050011309296,2930200,CAT
2023-03-23,208.60301208496094,214.1736180115875,206.85388351205287,209.6201628563443,2957400,CAT
2023-03-24,206.29296875,206.69222533418724,202.61409311301884,206.14088136452486,2976800,CAT
2023-03-27,207.2340850830078,208.1466819317317,203.35557386009214,204.3156898580876,3209500,CAT
2023-03-28,209.28741455078125,209.66765477170617,206.95841056083827,207.37666900176183,1802000,CAT
2023-03-29,211.9871826171875,212.19631911471754,210.5612598641571,211.74002789521398,1857300,CAT
2023-03-30,213.45111083984375,215.16222094227976,212.92828413249663,213.93593383025464,1921100,CAT
2023-03-31,217.53880310058594,217.7479396282835,213.79337647485153,215.2002975712238,2746700,CAT
2023-04-03,218.5178985595703,222.30135727732534,217.55778248579574,218.65098409955132,2242500,CAT
2023-04-04,206.7112579345703,218.15667226794537,205.5705226751082,217.5957983150491,4282100,CAT
2023-04-05,202.98484802246094,207.1200296497111,201.1026341221319,205.52298868485934,4265300,CAT
2023-04-06,198.84014892578125,202.48100631995604,198.6215115250235,202.16730161178992,4180100,CAT
2023-04-10,204.88609313964844,205.4184353314447,198.9827808635488,199.83832874247327,3839000,CAT
2023-04-11,209.70570373535156,211.89210693282428,205.49447116160297,205.49447116160297,3882000,CAT
2023-04-12,209.61061096191406,212.19628496503756,209.0307352221275,211.17911993572594,2385100,CAT
2023-04-13,210.72286987304688,211.20767840369,205.9602929377412,209.0783096367207,2909100,CAT
2023-04-14,212.63360595703125,214.6774373880751,210.50423714247628,211.97769363805742,2246900,CAT
2023-04-17,214.1165771484375,215.71360375383617,213.22299652174377,213.8979252042978,1751800,CAT
2023-04-18,214.07850646972656,216.26492398690482,212.99480589237518,214.42072846811303,2567100,CAT
2023-04-19,213.55569458007812,214.03100217051252,211.42632585828343,213.69829556035035,2078400,CAT
2023-04-20,211.293212890625,213.14690935169108,210.0193776896049,211.4357993471552,2826800,CAT
2023-04-21,210.5286102294922,211.2167695494996,207.88110880624066,210.91091448106414,2712500,CAT
2023-04-24,213.54884338378906,213.79735426656154,210.77710117050017,210.77710117050017,2790700,CAT
2023-04-25,208.96112060546875,213.35767743765734,208.61704097651736,212.52615774434614,2505600,CAT
2023-04-26,206.62905883789062,210.6433120722533,206.56214756839748,208.1009463430334,3254700,CAT
2023-04-27,204.85128784179688,206.52389433953638,195.0163534680646,201.17154771318144,7711100,CAT
2023-04-28,209.12359619140625,210.80575512839488,203.58009765764342,203.8094889334026,4669500,CAT
2023-05-01,207.6612548828125,212.1438423234817,206.95397607621794,209.63970170681839,2876400,CAT
2023-05-02,205.63502502441406,207.50835080218758,201.27669251837716,207.50835080218758,2858000,CAT
2023-05-03,206.1033477783203,209.4772328095099,205.35784434606697,206.1033477783203,2635100,CAT
2023-05-04,201.0759735107422,207.33628885149096,200.07240672244853,206.49521666676299,3211000,CAT
2023-05-05,205.57769775390625,206.1416016587455,203.0066599638086,204.14403485985684,2716600,CAT
2023-05-08,205.29092407226562,208.46410435449417,204.18223605758,206.86796171276006,2414100,CAT
2023-05-09,204.0484619140625,205.86442904249165,202.57655987255976,204.28740572485438,4111900,CAT
2023-05-10,203.74261474609375,206.4379080367758,200.89440849438753,205.9026616292843,2446100,CAT
2023-05-11,200.74143981933594,200.98038359044727,199.20264135002014,199.75699264907487,3263300,CAT
2023-05-12,200.2731170654297,203.15000957986214,198.73431850170132,202.34716195982247,2172600,CAT
2023-05-15,201.94573974609375,203.87640977332958,199.9003813593693,201.00908411433423,1925600,CAT
2023-05-16,198.03662109375,200.97085799614345,197.89326064547802,200.76058628269632,2771500,CAT
2023-05-17,202.7199249267578,204.3829644342326,199.4224888330293,200.02463187344443,2897400,CAT
2023-05-18,205.2240753173828,206.12250644041262,200.93263893387874,201.66859000461204,2643600,CAT
2023-05-19,205.28138732910156,210.16539897128172,203.53231703936882,209.75442265352677,4402100,CAT
2023-05-22,204.78439331054688,207.55615019789596,202.5192107068634,204.77484080858054,2540600,CAT
2023-05-23,203.30294799804688,205.74016307635276,202.00309315043012,203.7712685095153,2298300,CAT
2023-05-24,200.4260711669922,203.0831252504075,199.9673031209853,202.4427575696968,2964000,CAT
2023-05-25,200.69366455078125,202.42361526157893,199.3747047435495,200.41649617058644,2243600,CAT
2023-05-26,202.43319702148438,203.84774028110206,200.91351790300487,202.37585284100933,1973900,CAT
2023-05-30,200.6171875,203.47496029700136,199.04016441981778,201.84057846032852,2885900,CAT
2023-05-31,196.6507568359375,201.4583051559014,196.50739638264747,199.8812818338196,5937000,CAT
2023-06-01,199.82391357421875,201.25757627025772,196.9279015109666,198.49537214194368,2989100,CAT
2023-06-02,216.6073455810547,217.70648126470212,204.545452231323,205.44388328319545,8358200,CAT
2023-06-05,212.63131713867188,216.95142527303707,210.987382572072,216.95142527303707,3438400,CAT
2023-06-06,216.65512084960938,218.17481454010473,211.65642050990365,212.0482918520302,3230100,CAT
2023-06-07,225.13284301757812,225.9070185677412,216.27280315510507,217.73513799074013,5586400,CAT
2023-06-08,224.08148193359375,225.83055221545197,221.49133943333453,224.1674981972987,3546800,CAT
2023-06-09,224.63584899902344,225.38135250459973,221.195052370231,225.27621664694294,2488500,CAT
2023-06-12,227.37889099121094,228.3251135926659,223.0014538568093,224.82697321828525,3644200,CAT
2023-06-13,234.58544921875,235.7706010410458,229.0801751601902,229.46249396090744,4335100,CAT
2023-06-14,232.55923461914062,237.33811074150694,230.88662797631244,235.88532831679527,3122400,CAT
2023-06-15,236.71681213378906,237.39541885702076,232.7121122181945,233.20911934292883,2743900,CAT
2023-06-16,234.42300415039062,239.7944564916158,234.1362686530926,238.370346091552,5261200,CAT
2023-06-20,230.4851837158203,232.46364538072277,229.91172734603094,231.6130060358255,2979800,CAT
2023-06-21,230.8005828857422,234.413411844682,227.5031614814999,228.2773370321339,2892500,CAT
2023-06-22,226.8436737060547,230.3226947163193,225.51514681272766,229.60586334400676,2421600,CAT
2023-06-23,224.07192993164062,225.42912890323888,221.05167693818285,224.07192993164062,3354000,CAT
2023-06-26,226.470947265625,229.02286548595148,224.73144385822965,225.04685144734503,1748300,CAT
2023-06-27,230.04551696777344,230.1888774028092,224.91300921789897,226.97747240226903,2283000,CAT
2023-06-28,231.17335510253906,231.3454022312436,227.34070159940867,228.70745320690858,2200100,CAT
2023-06-29,233.4385223388672,235.94264850548905,230.69543780645247,231.2402366293123,2070000,CAT
2023-06-30,235.1685028076172,236.0095751091863,233.10402477072654,235.6655100203441,2377900,CAT
2023-07-03,236.3918914794922,237.4050108988289,234.42299682169104,235.07291698353995,1045700,CAT
2023-07-05,234.00245666503906,236.55437483745118,233.32384981926432,234.16493670777993,1820600,CAT
2023-07-06,229.94039916992188,233.08489315829166,228.27734507311058,232.01442960207592,3079700,CAT
2023-07-07,234.33694458007812,236.84108539342068,229.4911721469697,229.56763590914525,2903900,CAT
2023-07-10,237.80642700195312,238.33210628277823,233.29516685664512,233.69659069364639,2771900,CAT
2023-07-11,241.6677703857422,243.2161215763932,238.79087763771471,238.79087763771471,3293300,CAT
2023-07-12,242.3845977783203,246.24593777285548,240.3201198357355,244.19101233208897,2986200,CAT
2023-07-13,244.54466247558594,245.11811889027402,241.5626482840827,243.30215170113516,1949400,CAT
2023-07-14,244.3152313232422,245.13721309315196,241.72508891701966,245.13721309315196,1936800,CAT
2023-07-17,246.0738983154297,247.40243997086685,240.86492589497053,243.0249873869143,2674500,CAT
2023-07-18,252.1430206298828,252.4775477402882,245.5672834358616,246.23633765667236,3832400,CAT
2023-07-19,252.3735809326172,252.5368802573135,249.44404205112417,249.8666680901605,2771900,CAT
2023-07-20,250.77911376953125,254.91890228404097,250.15478922396343,253.73749581028326,2102300,CAT
2023-07-21,247.47496032714844,251.42266472557424,247.34050440612572,251.41305026250566,2249900,CAT
2023-07-24,249.12705993652344,252.07582777036887,247.9072248164865,248.0993089097606,2195300,CAT
2023-07-25,251.71080017089844,253.45893229393857,249.19427314069554,249.8282121296789,2016600,CAT
2023-07-26,248.1185302734375,252.17187678530408,247.09077927800743,250.24124557307985,2622800,CAT
2023-07-27,248.09927368164062,250.78871441711124,246.67774020617568,248.74282711808553,2284400,CAT
2023-07-28,250.1451873779297,252.59450130508174,248.76205298227396,249.66493319367115,2101200,CAT
2023-07-31,254.697998046875,254.73639727384148,251.32660454399198,252.37355507037503,3568700,CAT
2023-08-01,277.2508239746094,277.3756947927027,259.8175973356404,261.97874186061335,11823200,CAT
2023-08-02,276.21337890625,282.27418393514284,274.7918160695834,276.38626336530234,6288300,CAT
2023-08-03,270.3351135253906,276.56880395244195,269.95088669754114,274.2635895473024,4743500,CAT
2023-08-04,265.5229187011719,272.30410500281175,264.4855533147957,272.0159642357002,3888200,CAT
2023-08-07,270.5271911621094,270.8249464279032,264.99468258446365,266.1760891834551,2438200,CAT
2023-08-08,271.7182312011719,272.73636774465007,263.92849295355325,267.0213311268709,2519500,CAT
2023-08-09,273.2934875488281,275.78120109382365,272.66916287439034,273.41835834619445,3088600,CAT
2023-08-10,272.61151123046875,276.29986010573316,270.0853693548257,273.2550354673899,2647100,CAT
2023-08-11,273.9561767578125,274.7438005937809,271.44923486830004,272.7267273141197,1874100,CAT
2023-08-14,273.3030700683594,274.3212066337939,270.16218882060673,272.84201548098906,2194000,CAT
2023-08-15,266.4162292480469,271.47812763754644,266.1088595031179,271.3628419989039,2593600,CAT
2023-08-16,263.669189453125,270.5848328489935,263.25614853364846,266.06084616321874,2831300,CAT
2023-08-17,264.3031005859375,268.51010261641994,263.81323193817076,266.0800176172694,2534700,CAT
2023-08-18,262.9872131347656,264.8025882528694,260.40344294874916,262.2284325317295,2533000,CAT
2023-08-21,261.9786682128906,265.3308331759614,258.1846482773353,263.8996850283839,2207400,CAT
2023-08-22,259.52935791015625,263.30414854545654,259.02028967673704,263.12164962098666,1668800,CAT
2023-08-23,262.24761962890625,262.9488013463858,258.48241362614874,259.62542102096484,1677800,CAT
2023-08-24,258.66485595703125,263.84200941355573,258.5688285834406,260.87404248493226,1433600,CAT
2023-08-25,261.7961120605469,262.81424840527535,258.2134059301144,260.7971753273171,1291700,CAT
2023-08-28,263.9381103515625,266.06082569931164,262.2572206585163,262.69904631321924,1550700,CAT
2023-08-29,268.97113037109375,269.0671870608194,262.6317699102246,264.1397749329966,2065800,CAT
2023-08-30,271.1803283691406,272.6018913782108,268.7598577116986,268.9711707358524,1431000,CAT
2023-08-31,270.0277099609375,273.56237356018033,269.7491543393595,272.4385952354347,2579000,CAT
2023-09-01,274.9455261230469,275.73315003634673,272.4481984512417,273.5527772351969,2336600,CAT
2023-09-05,270.50799560546875,277.9807500673959,270.2678684963935,275.03198213297753,2515600,CAT
2023-09-06,271.72784423828125,273.23584959300877,268.0202955603014,269.3458019580928,1688900,CAT
2023-09-07,270.31585693359375,272.28491663144706,266.68513655614373,269.8356027603205,1593200,CAT
2023-09-08,271.13232421875,272.19850384118615,268.09711399786096,270.4503714264047,1240100,CAT
2023-09-11,270.911376953125,273.74488840011713,268.8943328042989,273.3222623677714,1515300,CAT
2023-09-12,270.6808776855469,273.4663462636086,268.76947529424496,269.19210134745606,1587300,CAT
2023-09-13,265.02349853515625,271.5741437412457,262.24761510636193,269.1440585892147,2119300,CAT
2023-09-14,271.40130615234375,271.9968167910281,266.8580899473033,267.9818979004692,2660500,CAT
2023-09-15,268.1259460449219,270.73853037768316,266.37781351300504,270.73853037768316,4940900,CAT
2023-09-18,269.84515380859375,271.5836711622902,267.83769535356254,268.0393938514682,1363200,CAT
2023-09-19,268.6253356933594,272.3040691266159,266.6850904091456,269.01911825240165,2313500,CAT
2023-09-20,267.6072082519531,275.28168964072063,267.09814001620555,270.3830913593002,2380300,CAT
2023-09-21,261.2870788574219,265.3019966267904,260.874067312044,265.3019966267904,2277600,CAT
2023-09-22,262.27642822265625,264.23587361740323,260.8836792812526,261.26790610121975,1707800,CAT
