Price,Open,High,Low,Close,Volume
2022-11-17,215.47499966229896,218.1051653528816,213.3557233378947,218.02001953125,3256900
2022-11-18,218.40792264550345,219.3445555448425,215.361469282126,218.95664978027344,2868700
2022-11-21,219.0701285874432,221.07586210852287,215.96691224161307,219.65670776367188,2522600
2022-11-22,221.388151356438,224.68058648826772,220.7826458789016,224.47244262695312,2523300
2022-11-23,224.8224964252585,226.71470272754027,222.91136401776507,224.1507568359375,2311300
2022-11-25,224.2264580414046,224.69005380576328,222.5140135619655,222.9965209960937,1034800
2022-11-28,221.3313631566632,222.29639236797104,219.0891034127652,219.77975463867188,2862100
2022-11-29,220.7258537893321,223.02487736861872,219.0701733817941,222.44775390625,2277900
2022-11-30,223.1857063489437,223.99935555898168,218.35111912905043,223.6682281494141,3850000
2022-12-01,224.13182197185208,224.22643805782403,219.43915860995585,222.987045288086,2504700
2022-12-02,221.2840442597195,225.6171980095055,221.0002104542705,223.4033203125,2218300
2022-12-05,222.1450386798544,223.1952138302647,219.741928419526,220.0352325439453,2064500
2022-12-06,220.0541010326766,220.48931477996945,213.40299786402767,215.98585510253903,3633800
2022-12-07,214.765407009114,217.4523363897813,213.61116005441832,216.63868713378903,3044000
2022-12-08,218.46466526006708,219.9689656897284,217.16849422614123,218.47412109375,2189400
2022-12-09,219.49591629839983,220.2622574894473,214.94516275738005,215.03976440429688,2257000
2022-12-12,215.2857565756148,220.8204508761062,214.7843231031699,220.498779296875,2709200
2022-12-13,225.00225837867555,225.09686003197547,219.6189291377879,222.7978363037109,2945200
2022-12-14,223.33706857138048,225.3806544859284,220.55552348264348,221.8422241210937,3513800
2022-12-15,219.64728873793104,220.3757776961634,215.4465888634425,218.22813415527344,2953200
2022-12-16,216.30755065270628,220.65016030213928,215.75880913685043,220.17710876464844,7610700
2022-12-19,221.293490108121,224.16018109739352,218.4835629900996,219.770263671875,2622400
2022-12-20,219.9121994086793,223.01541631642644,219.3634578969404,222.4666748046875,2649900
2022-12-21,224.85089030445843,228.87182891031904,224.85089030445843,228.70152282714844,4143600
2022-12-22,227.2066341435153,227.82160976744063,220.479841103776,224.7373046875,3129900
2022-12-23,224.17915281891263,227.57565987954416,223.7534092615069,226.9417724609375,1959900
2022-12-27,227.71755749396644,231.8425675882397,226.79983633187348,230.03550720214844,3381500
2022-12-28,230.0355226298248,230.67888028802167,225.43746067708184,226.47817993164065,2270000
2022-12-29,228.2095406787916,228.5879761534828,225.4279951870089,227.25396728515625,1652500
2022-12-30,226.48764746260912,227.2161509784221,224.88873072366405,226.6484832763672,1521100
2023-01-03,227.708085714275,227.708085714275,223.4695478957191,226.005111694336,2651900
2023-01-04,227.06477000644023,229.079974459892,225.69292324159585,228.3514709472656,2387900
2023-01-05,227.56617665303835,228.5217355834324,224.75624930143832,227.32965087890625,2355900
2023-01-06,229.79893846519693,236.44058502901763,229.1839773395997,235.4471740722656,3945100
2023-01-09,235.589127726,237.4434961539483,232.74136259219492,233.32794189453125,3417100
2023-01-10,233.6401757936273,237.3205165608517,233.1671242069075,237.00830078125,3011900
2023-01-11,237.9354782728189,238.31391374535224,233.8104681020987,237.2164306640625,2402400
2023-01-12,238.41798157339903,243.50802087901488,237.48133430583252,241.3225250244141,3881500
2023-01-13,242.9592506353404,244.64331290211297,241.4738763602149,244.52978515625,3067800
2023-01-17,244.9082397892197,246.45986276498343,242.1456348475183,242.44839477539065,4100100
2023-01-18,243.4133982559822,244.9555508896177,238.4842093140424,239.1937866210937,3361400
2023-01-19,238.11008367020665,238.84206141241933,232.235288883352,233.6136779785156,4885200
2023-01-20,234.6783547736497,237.57773384926952,232.6725562497196,237.37811279296875,2964100
2023-01-23,238.36674709785612,241.1520425042232,236.9598407477377,240.220443725586,2610200
2023-01-24,240.3915336647096,246.2568121597209,237.41610397620573,244.887924194336,3505100
2023-01-25,241.9600779008196,246.38994807136783,241.76045683818305,245.676986694336,2424900
2023-01-26,247.1599325101861,249.3083319761255,244.2035333963405,249.1752319335937,2677200
2023-01-27,249.49847305599084,252.9016919331935,249.1752673487969,251.47576904296875,2783000
2023-01-30,250.33497423099183,251.91299876109136,248.40522675939167,248.5858459472656,3426900
2023-01-31,244.30809219045008,244.67884602191347,234.24108128922865,239.8306884765625,10992100
2023-02-01,239.3173421119781,240.2204235207877,233.1953787853764,237.2164764404297,6022000
2023-02-02,237.0168504703853,237.2069705779854,229.85872035524528,232.8056182861328,6130300
2023-02-03,231.95009114564647,238.55686338173967,231.12306062626985,235.5243988037109,4134700
2023-02-06,235.85709813055527,239.68807558094585,235.75252989595657,239.00363159179688,3528800
2023-02-07,238.17662856774064,239.5550176332339,233.23343269222903,237.33058166503903,3467900
2023-02-08,235.8476418270867,239.13676236455888,234.8780102414547,236.57960510253903,2300300
2023-02-09,237.6537821140573,239.5264950775349,233.3569976719691,234.11749267578125,2464900
2023-02-10,234.11748834951013,236.35143966219528,232.5584801478604,235.4388427734375,2820300
2023-02-13,231.4748169406444,236.11382407377985,230.6667881636025,235.89517211914065,3068100
2023-02-14,234.81145232654143,235.09663978394087,229.7161543395081,232.29232788085932,2512900
2023-02-15,232.1401858845959,236.48450350538167,231.2180881511957,236.4179534912109,2398200
2023-02-16,234.32664098363853,236.25638863132016,232.4444269958244,234.3456573486328,1934900
2023-02-17,235.61948276540804,238.4713283498331,233.4996149424517,235.5529327392578,3759300
2023-02-21,232.4254112047344,235.7525643303645,227.90998910566483,228.8225860595703,3105900
2023-02-22,229.27883230223807,230.267465511878,224.74439472772784,226.1417999267578,3145200
2023-02-23,228.7845575509739,228.93665946363743,223.9649460484964,226.19888305664065,3219000
2023-02-24,223.6131943537701,225.0010988344722,221.51234302638684,224.5067749023437,2105500
2023-02-27,227.29210007951465,229.33591695703703,226.93086166190653,228.12863159179688,1720900
2023-02-28,229.04120303305456,229.193304929327,226.9213354352349,227.7198486328125,2647700
2023-03-01,230.05837986290143,237.36861308866887,229.64012135833173,236.3894805908203,4117700
2023-03-02,234.33611895481965,240.02080759653904,233.97489508673715,239.72610473632807,2676500
2023-03-03,239.92577391196707,242.7871204917436,237.568252236516,242.7015686035156,2314700
2023-03-06,243.02478157786848,243.0723152411652,239.15578507351023,241.437255859375,2317100
2023-03-07,241.50377461284904,242.1692022971129,233.80378632358452,233.98440551757807,3018400
2023-03-08,235.7430514760399,238.7089660420461,234.5642834921277,236.4369964599609,2068600
2023-03-09,236.6556162257585,237.7773495389952,228.7274901086314,229.06021118164065,2518800
2023-03-10,224.63987270711576,226.3699993114172,214.64891230527027,215.7991485595703,5767500
2023-03-13,211.58792619013204,217.0539634153304,210.599278290816,213.6032257080078,4885100
2023-03-14,217.6813635205275,218.25172389454744,211.22667867438585,214.5253143310547,3754900
2023-03-15,208.56495546343425,210.25704924856063,202.07226683586512,206.5306396484375,5471700
2023-03-16,205.0191642278429,208.9547103027523,202.7852273658808,207.90904235839844,3555000
2023-03-17,206.6637083054912,206.6637083054912,200.9885352351264,204.3917388916016,7203000
2023-03-20,206.6162104478697,210.91298051939256,205.7891653966311,209.43002319335932,3464200
2023-03-21,212.99484824350048,214.83904412898548,212.56707428676896,213.8123779296875,3074600
2023-03-22,214.050011309296,215.3998830799298,209.00224719013244,209.0877990722656,2930200
2023-03-23,209.6201628563443,214.1736180115875,206.85388351205287,208.6030120849609,2957400
2023-03-24,206.1408813645249,206.69222533418724,202.61409311301884,206.29296875,2976800
2023-03-27,204.3156898580876,208.1466819317317,203.3555738600921,207.2340850830078,3209500
2023-03-28,207.37666900176183,209.66765477170617,206.95841056083827,209.28741455078125,1802000
2023-03-29,211.740027895214,212.1963191147176,210.5612598641571,211.9871826171875,1857300
2023-03-30,213.93593383025464,215.16222094227976,212.92828413249663,213.4511108398437,1921100
2023-03-31,215.2002975712238,217.7479396282835,213.7933764748516,217.538803100586,2746700
2023-04-03,218.65098409955127,222.3013572773253,217.5577824857957,218.5178985595703,2242500
2023-04-04,217.5957983150491,218.15667226794537,205.5705226751082,206.7112579345703,4282100
2023-04-05,205.5229886848593,207.1200296497111,201.1026341221319,202.9848480224609,4265300
2023-04-06,202.16730161178992,202.48100631995604,198.6215115250235,198.84014892578125,4180100
2023-04-10,199.8383287424733,205.4184353314447,198.9827808635488,204.88609313964844,3839000
2023-04-11,205.49447116160297,211.89210693282428,205.49447116160297,209.7057037353516,3882000
2023-04-12,211.179119935726,212.1962849650376,209.0307352221275,209.6106109619141,2385100
2023-04-13,209.0783096367207,211.20767840369,205.9602929377412,210.72286987304688,2909100
2023-04-14,211.97769363805745,214.6774373880751,210.50423714247628,212.63360595703125,2246900
2023-04-17,213.8979252042978,215.71360375383617,213.22299652174377,214.1165771484375,1751800
2023-04-18,214.42072846811303,216.2649239869048,212.9948058923752,214.07850646972656,2567100
2023-04-19,213.6982955603504,214.0310021705125,211.42632585828343,213.55569458007807,2078400
2023-04-20,211.4357993471552,213.14690935169108,210.0193776896049,211.293212890625,2826800
2023-04-21,210.9109144810641,211.2167695494996,207.88110880624063,210.5286102294922,2712500
2023-04-24,210.77710117050017,213.7973542665616,210.77710117050017,213.54884338378903,2790700
2023-04-25,212.5261577443461,213.3576774376573,208.61704097651736,208.96112060546875,2505600
2023-04-26,208.1009463430334,210.6433120722533,206.56214756839748,206.62905883789065,3254700
2023-04-27,201.17154771318144,206.5238943395364,195.0163534680646,204.85128784179688,7711100
2023-04-28,203.8094889334026,210.80575512839488,203.58009765764345,209.12359619140625,4669500
2023-05-01,209.6397017068184,212.1438423234817,206.953976076218,207.6612548828125,2876400
2023-05-02,207.5083508021876,207.5083508021876,201.2766925183772,205.6350250244141,2858000
2023-05-03,206.1033477783203,209.4772328095099,205.35784434606697,206.1033477783203,2635100
2023-05-04,206.49521666676296,207.33628885149096,200.07240672244853,201.0759735107422,3211000
2023-05-05,204.14403485985684,206.1416016587455,203.0066599638086,205.57769775390625,2716600
2023-05-08,206.8679617127601,208.46410435449417,204.18223605758,205.2909240722656,2414100
2023-05-09,204.2874057248544,205.86442904249165,202.57655987255976,204.0484619140625,4111900
2023-05-10,205.9026616292843,206.4379080367758,200.8944084943876,203.7426147460937,2446100
2023-05-11,199.75699264907487,200.98038359044727,199.2026413500201,200.741439819336,3263300
2023-05-12,202.34716195982247,203.1500095798621,198.73431850170127,200.2731170654297,2172600
2023-05-15,201.00908411433423,203.8764097733296,199.9003813593693,201.9457397460937,1925600
2023-05-16,200.76058628269632,200.97085799614345,197.893260645478,198.03662109375,2771500
2023-05-17,200.02463187344443,204.3829644342326,199.4224888330293,202.7199249267578,2897400
2023-05-18,201.66859000461204,206.12250644041265,200.9326389338788,205.2240753173828,2643600
2023-05-19,209.7544226535268,210.1653989712817,203.5323170393688,205.2813873291016,4402100
2023-05-22,204.7748408085805,207.556150197896,202.5192107068634,204.78439331054688,2540600
2023-05-23,203.7712685095153,205.7401630763528,202.0030931504301,203.30294799804688,2298300
2023-05-24,202.4427575696968,203.0831252504075,199.9673031209853,200.4260711669922,2964000
2023-05-25,200.41649617058644,202.42361526157893,199.3747047435495,200.69366455078125,2243600
2023-05-26,202.37585284100933,203.8477402811021,200.91351790300487,202.4331970214844,1973900
2023-05-30,201.8405784603285,203.47496029700136,199.04016441981776,200.6171875,2885900
2023-05-31,199.8812818338196,201.4583051559014,196.50739638264747,196.6507568359375,5937000
2023-06-01,198.49537214194368,201.2575762702577,196.9279015109666,199.82391357421875,2989100
2023-06-02,205.44388328319545,217.7064812647021,204.545452231323,216.6073455810547,8358200
2023-06-05,216.95142527303707,216.95142527303707,210.987382572072,212.63131713867188,3438400
2023-06-06,212.0482918520302,218.1748145401048,211.65642050990365,216.65512084960932,3230100
2023-06-07,217.73513799074013,225.9070185677412,216.27280315510507,225.13284301757807,5586400
2023-06-08,224.1674981972987,225.830552215452,221.49133943333453,224.0814819335937,3546800
2023-06-09,225.2762166469429,225.38135250459973,221.195052370231,224.63584899902344,2488500
2023-06-12,224.82697321828525,228.3251135926659,223.0014538568093,227.3788909912109,3644200
2023-06-13,229.46249396090744,235.7706010410458,229.0801751601902,234.58544921875,4335100
2023-06-14,235.88532831679527,237.3381107415069,230.88662797631244,232.55923461914065,3122400
2023-06-15,233.20911934292883,237.3954188570208,232.7121122181945,236.71681213378903,2743900
2023-06-16,238.370346091552,239.7944564916158,234.1362686530926,234.42300415039065,5261200
2023-06-20,231.6130060358255,232.4636453807228,229.9117273460309,230.4851837158203,2979800
2023-06-21,228.2773370321339,234.413411844682,227.5031614814999,230.8005828857422,2892500
2023-06-22,229.6058633440068,230.3226947163193,225.5151468127277,226.8436737060547,2421600
2023-06-23,224.07192993164065,225.42912890323888,221.05167693818285,224.07192993164065,3354000
2023-06-26,225.04685144734503,229.02286548595148,224.73144385822965,226.470947265625,1748300
2023-06-27,226.97747240226903,230.1888774028092,224.91300921789897,230.04551696777344,2283000
2023-06-28,228.70745320690853,231.3454022312436,227.34070159940867,231.17335510253903,2200100
2023-06-29,231.2402366293123,235.94264850548905,230.69543780645247,233.4385223388672,2070000
2023-06-30,235.6655100203441,236.0095751091863,233.1040247707265,235.1685028076172,2377900
2023-07-03,235.07291698353995,237.4050108988289,234.42299682169104,236.3918914794922,1045700
2023-07-05,234.16493670778,236.5543748374512,233.32384981926432,234.00245666503903,1820600
2023-07-06,232.01442960207592,233.0848931582917,228.27734507311052,229.94039916992188,3079700
2023-07-07,229.56763590914525,236.84108539342068,229.4911721469697,234.33694458007807,2903900
2023-07-10,233.6965906936464,238.33210628277823,233.29516685664512,237.80642700195312,2771900
2023-07-11,238.79087763771471,243.2161215763932,238.79087763771471,241.6677703857422,3293300
2023-07-12,244.19101233208897,246.24593777285548,240.3201198357355,242.3845977783203,2986200
2023-07-13,243.3021517011352,245.118118890274,241.5626482840827,244.544662475586,1949400
2023-07-14,245.137213093152,245.137213093152,241.7250889170197,244.3152313232422,1936800
2023-07-17,243.0249873869143,247.40243997086685,240.86492589497053,246.0738983154297,2674500
2023-07-18,246.2363376566724,252.4775477402882,245.5672834358616,252.1430206298828,3832400
2023-07-19,249.8666680901605,252.5368802573135,249.44404205112417,252.3735809326172,2771900
2023-07-20,253.7374958102833,254.91890228404097,250.15478922396343,250.77911376953125,2102300
2023-07-21,251.4130502625057,251.42266472557424,247.3405044061257,247.47496032714844,2249900
2023-07-24,248.0993089097606,252.07582777036887,247.9072248164865,249.12705993652344,2195300
2023-07-25,249.8282121296789,253.45893229393857,249.1942731406956,251.71080017089844,2016600
2023-07-26,250.24124557307985,252.17187678530408,247.09077927800743,248.1185302734375,2622800
2023-07-27,248.7428271180856,250.78871441711124,246.67774020617568,248.09927368164065,2284400
2023-07-28,249.66493319367115,252.5945013050817,248.762052982274,250.1451873779297,2101200
2023-07-31,252.37355507037503,254.73639727384148,251.326604543992,254.697998046875,3568700
2023-08-01,261.9787418606133,277.3756947927027,259.8175973356404,277.2508239746094,11823200
2023-08-02,276.38626336530234,282.27418393514284,274.7918160695834,276.21337890625,6288300
2023-08-03,274.2635895473024,276.56880395244195,269.95088669754114,270.3351135253906,4743500
2023-08-04,272.0159642357002,272.3041050028117,264.4855533147957,265.5229187011719,3888200
2023-08-07,266.1760891834551,270.8249464279032,264.99468258446365,270.5271911621094,2438200
2023-08-08,267.0213311268709,272.73636774465007,263.92849295355325,271.7182312011719,2519500
2023-08-09,273.41835834619445,275.78120109382365,272.66916287439034,273.2934875488281,3088600
2023-08-10,273.2550354673899,276.2998601057332,270.0853693548257,272.61151123046875,2647100
2023-08-11,272.7267273141197,274.7438005937809,271.44923486830004,273.9561767578125,1874100
2023-08-14,272.84201548098906,274.3212066337939,270.1621888206068,273.3030700683594,2194000
2023-08-15,271.3628419989039,271.47812763754644,266.1088595031179,266.4162292480469,2593600
2023-08-16,266.06084616321874,270.5848328489935,263.25614853364846,263.669189453125,2831300
2023-08-17,266.0800176172694,268.51010261641994,263.8132319381708,264.3031005859375,2534700
2023-08-18,262.2284325317295,264.8025882528694,260.4034429487492,262.9872131347656,2533000
2023-08-21,263.8996850283839,265.3308331759614,258.1846482773353,261.9786682128906,2207400
2023-08-22,263.12164962098666,263.30414854545654,259.02028967673704,259.52935791015625,1668800
2023-08-23,259.62542102096484,262.9488013463858,258.48241362614874,262.24761962890625,1677800
2023-08-24,260.87404248493226,263.84200941355573,258.5688285834406,258.66485595703125,1433600
2023-08-25,260.7971753273171,262.8142484052753,258.2134059301144,261.7961120605469,1291700
2023-08-28,262.69904631321924,266.06082569931164,262.2572206585163,263.9381103515625,1550700
2023-08-29,264.1397749329966,269.0671870608194,262.6317699102246,268.9711303710937,2065800
2023-08-30,268.9711707358524,272.6018913782108,268.7598577116986,271.1803283691406,1431000
2023-08-31,272.4385952354347,273.56237356018033,269.7491543393595,270.0277099609375,2579000
2023-09-01,273.5527772351969,275.7331500363468,272.4481984512417,274.9455261230469,2336600
2023-09-05,275.03198213297753,277.9807500673959,270.2678684963935,270.50799560546875,2515600
2023-09-06,269.3458019580928,273.2358495930088,268.0202955603014,271.72784423828125,1688900
2023-09-07,269.8356027603205,272.28491663144706,266.68513655614373,270.3158569335937,1593200
2023-09-08,270.4503714264047,272.1985038411861,268.09711399786096,271.13232421875,1240100
2023-09-11,273.3222623677714,273.74488840011713,268.8943328042989,270.911376953125,1515300
2023-09-12,269.19210134745606,273.4663462636086,268.76947529424496,270.6808776855469,1587300
2023-09-13,269.1440585892147,271.5741437412457,262.24761510636193,265.02349853515625,2119300
2023-09-14,267.9818979004692,271.9968167910281,266.8580899473033,271.4013061523437,2660500
2023-09-15,270.7385303776832,270.7385303776832,266.37781351300504,268.1259460449219,4940900
2023-09-18,268.0393938514682,271.5836711622902,267.83769535356254,269.8451538085937,1363200
2023-09-19,269.01911825240165,272.3040691266159,266.6850904091456,268.6253356933594,2313500
2023-09-20,270.3830913593002,275.28168964072063,267.09814001620555,267.6072082519531,2380300
2023-09-21,265.3019966267904,265.3019966267904,260.874067312044,261.2870788574219,2277600
2023-09-22,261.2679061012197,264.23587361740323,260.8836792812526,262.27642822265625,1707800
2023-09-25,260.05765012413656,263.976511511104,259.4045114450404,263.4386291503906,1257400
2023-09-26,260.4418234270388,262.62219605931494,258.5208067994193,258.8761901855469,1756400
2023-09-27,260.29772471646385,263.40017678491546,258.568821664703,261.940185546875,1991600
2023-09-28,262.68941265084686,267.2614416617542,261.46957762950444,265.330810546875,1994700
2023-09-29,268.05865840967607,268.5100985083374,260.643532747819,262.2187805175781,2257800
2023-10-02,261.87299938922985,265.8783026221121,259.5677559981291,260.98931884765625,1778200
2023-10-03,260.49949099427613,262.7758913524411,256.97444136419364,258.34796142578125,2187900
2023-10-04,256.93604069801114,257.2434104732602,252.40243910647007,254.56358337402344,2970100
2023-10-05,253.4781308661084,255.43757597742777,250.1451659404936,250.50054931640625,2639300
2023-10-06,251.2402322099341,257.81972173815643,248.0705363601681,255.53370666503903,2293400
2023-10-09,255.53365292885005,260.88366222976134,254.1985322352275,260.5859069824219,1640800
2023-10-10,261.8826802396288,264.23593818116666,261.0950561035943,262.4205627441406,2009000
2023-10-11,262.7278485288442,263.5731005691616,259.24119851872945,262.05548095703125,1538200
2023-10-12,262.9872408665626,262.9872408665626,255.6777845485599,258.96270751953125,1910500
2023-10-13,259.80792745910406,263.12169341562145,255.5913105054465,257.358642578125,1918300
2023-10-16,261.373532568701,263.1504789130566,258.9338331050324,260.0960693359375,1678600
2023-10-17,257.9733829350747,264.6777434127403,257.9733829350747,261.8826599121094,2110100
2023-10-18,257.896534762102,258.37678901678,248.5315767958804,248.98301696777344,4257100
2023-10-19,247.7247100837136,249.73216900166344,241.81757498476543,242.9029541015625,3850000
2023-10-20,242.63263491091712,244.7373703947021,239.5914056463348,240.59548950195312,3103500
2023-10-23,239.07970456486115,242.9222768862556,238.04664302178395,238.7804107666016,3193200
2023-10-24,241.6092683369461,243.02851277006692,238.712853531708,240.93344116210932,2304600
2023-10-25,241.24238824002768,242.1113215345364,236.05781037064392,236.4826202392578,2542400
2023-10-26,237.05220198219257,238.2107647662393,232.1089929132333,234.05923461914065,3859200
2023-10-27,234.65784826411925,235.4978037450333,229.6470488808888,230.3228759765625,3229900
2023-10-30,232.62070756570105,235.18886531342795,230.9214682826692,233.798583984375,4478300
2023-10-31,219.7895881397436,222.5798002750612,216.0339044734244,218.24484252929688,12093300
2023-11-01,217.33728678374905,224.6169353055057,216.1883733584013,223.82525634765625,4932800
2023-11-02,227.65819797301043,231.3173287223065,224.8390227710463,230.86355590820312,7749900
2023-11-03,233.1710088713673,235.80675658529483,229.9559871159486,232.437255859375,3929500
2023-11-06,233.1710201360613,234.5323385070089,228.19884772973973,230.05255126953125,2891500
2023-11-07,226.48032169447052,228.95192654604244,225.5052007164147,226.8085784912109,4074000
2023-11-08,227.8512548180005,229.57944217546304,226.35477117259904,226.7120056152344,2532500
2023-11-09,229.241549170214,231.01801314691755,225.74654714814545,226.0651397705078,2708800
2023-11-10,227.2140475061604,231.85796282352825,226.51890688361,231.40419006347656,2525200
2023-11-13,230.63181126406067,234.90884246725065,230.63181126406067,233.32546997070312,3035700
2023-11-14,238.23008389748352,240.93340694483297,236.2412150374536,239.3017578125,3441800
2023-11-15,240.90445967196413,244.1967063845465,240.01622763447605,242.4202423095703,3739900
2023-11-16,241.85058672965508,244.1870257597713,238.0852541463944,239.63966369628903,2625000
2023-11-17,241.45477807499805,245.48079269853176,241.3678891705591,244.33189392089844,2792500
2023-11-20,243.887759651624,244.1677399085341,240.0741501191039,241.8023376464844,2661400
2023-11-21,240.8272112572138,241.2230581044902,239.74588790067912,240.7982482910156,1765500
2023-11-22,233.4896408404524,239.07972947793368,233.46067787192047,237.51565551757807,3593700
2023-11-24,238.2301077787685,240.30586574303663,238.18183125431247,238.8190460205078,982200
2023-11-27,238.43286150517096,239.64935035995856,237.81496029976552,238.84800720214844,1743300
2023-11-28,239.1859115756879,240.2768843386661,237.51563529561304,238.9541931152344,2149900
2023-11-29,241.05893788417544,242.89334273188456,239.7362465290673,240.83688354492188,2224700
2023-11-30,242.37196202223453,242.8160854000436,239.28245612853968,242.06301879882807,3210500
2023-12-01,243.21194254698136,248.55099905860465,242.3430093097856,247.8944854736328,3731500
2023-12-04,244.81460815656408,246.70692399126625,243.7043071249253,245.953857421875,3028700
2023-12-05,245.01735900133448,248.31928453464383,245.01735900133448,246.3786773681641,2682200
2023-12-06,247.9330727765372,251.99772906062896,246.7455616722992,247.1317443847656,3632600
2023-12-07,248.3289275970535,250.4240138117529,246.9772733281442,248.52203369140625,2162500
2023-12-08,248.4930610773019,252.60597912375752,248.12617719058585,250.53985595703125,3258200
2023-12-11,250.8681171502884,253.1852429141,250.5398603679349,251.9108428955078,2898300
2023-12-12,251.0129321490165,253.4266109595232,250.17297663717665,252.40321350097656,2375700
2023-12-13,252.37428196872173,258.9684698001339,250.3274867966864,258.7174377441406,3708300
2023-12-14,263.0427183554611,275.60348236289275,261.20829895952085,275.3235168457031,6464100
2023-12-15,270.4285361019048,276.94546783668403,270.3126842519466,275.873779296875,7321200
2023-12-18,276.83931370745046,278.90543704836665,274.74425686130377,275.8448791503906,2691700
2023-12-19,276.89723503839986,282.91213353839,276.27934855358126,282.84454345703125,3659600
2023-12-20,281.85010462737534,287.9711907644761,279.5233146388171,279.7067565917969,3818400
2023-12-21,279.8901781721874,280.69153600610747,276.70413405081405,280.0543212890625,3209300
2023-12-22,280.2859972491779,282.7189745482509,278.9343431941374,280.3342590332031,2833800
2023-12-26,281.5217897103564,286.8318821787301,280.9521651448653,285.4223022460937,2019000
2023-12-27,285.42231014366683,288.82075881047524,284.5533917902961,287.8263244628906,1876500
2023-12-28,286.8416163549301,288.8691125942865,285.8182188228097,286.62921142578125,2267400
2023-12-29,286.6002479422491,287.94223813375737,283.0762825246593,285.46099853515625,2300600
2024-01-02,283.2983512453582,286.3975365877363,281.2901830919874,282.60321044921875,2433100
2024-01-03,278.43232465295404,278.95365802019325,273.5373773469226,274.4835205078125,3043400
2024-01-04,274.5897558195472,278.26819991721067,273.9911681972916,276.2214050292969,2995400
2024-01-05,276.3662479939601,280.95223813534454,275.6131813177185,278.9537048339844,2684800
2024-01-08,277.63099373664176,282.57420330813954,275.3910926921027,282.1590576171875,2369100
2024-01-09,279.2433522300122,282.26525348832723,278.0558115943406,282.1976928710937,1974500
2024-01-10,282.0624613620829,284.37958681078726,281.39628374430123,283.2210388183594,2048000
2024-01-11,284.4278916408749,285.3933630792596,279.4170925185508,281.9755859375,1941400
2024-01-12,285.0748385658118,285.61550039922946,278.9537510872996,280.3826599121094,1955600
2024-01-16,278.90543063803926,280.18949485643685,275.7386850808203,277.3124084472656,3140100
2024-01-17,269.20244554698104,272.28230244861606,267.3777194609276,269.0093688964844,3789200
2024-01-18,270.3513212033184,272.7746641180873,268.0728225859063,272.1664123535156,2479300
2024-01-19,273.8347222485726,277.4816932259674,270.5660142117585,276.70574951171875,3116000
2024-01-22,277.5010714821684,281.85611193796177,277.5010714821684,279.99383544921875,2072200
2024-01-23,281.7688681383389,284.0773407097461,278.8784229656797,280.1490478515625,1866300
2024-01-24,282.0986150603212,283.81540592717545,279.6737541521555,281.94342041015625,2765900
2024-01-25,285.1636507089196,294.1938306133404,284.31980382553144,291.73016357421875,4647100
2024-01-26,291.9532702822196,293.8737708890409,289.68360389253326,290.4304504394531,2920500
2024-01-29,290.0327750085304,294.5721374717276,288.50998473811745,294.1356506347656,2101400
2024-01-30,291.4779867473526,296.5410974497745,291.4779867473526,295.6002502441406,2150200
2024-01-31,296.385944583444,296.560527487364,290.9154434577626,291.2840270996094,2813000
2024-02-01,294.1259652921924,298.8108138764113,292.8650492626823,298.4422302246094,3196300
2024-02-02,297.77290501216044,307.83122283302964,296.8029606961599,305.6197509765625,4661500
2024-02-05,324.8053276496548,324.8053276496548,306.4151872172574,311.7401733398437,6557500
2024-02-06,313.4763829371297,317.58893837609816,309.480216108644,313.0205078125,2825700
2024-02-07,313.23389133587546,317.9672254153498,311.44919693876125,313.8643493652344,3203000
2024-02-08,314.9118777439027,316.6189598484103,311.75955828001884,312.3221130371094,1986100
2024-02-09,312.3220907292706,312.6421593508936,306.0853554625815,307.6275634765625,2823000
2024-02-12,307.67608908653244,313.3793675294804,306.9971456911646,311.9632568359375,2483600
2024-02-13,306.29872551772195,306.5024055371007,301.44900391112225,303.4373779296875,2923200
2024-02-14,306.5121577136794,308.2968519647584,304.53346273081445,307.19110107421875,1887100
2024-02-15,306.4539253673425,313.49570113151486,305.9786325135822,313.35992431640625,2362900
2024-02-16,313.9904606029167,318.432793754894,311.7789881446628,312.23486328125,2513200
2024-02-20,307.7245871945729,309.41228107377054,303.3404193147545,304.31036376953125,2701600
2024-02-21,303.4956003822119,308.2677399100662,303.4956003822119,307.6081848144531,1779700
2024-02-22,311.3521878637458,313.6509516175238,310.71202093478684,312.409423828125,1875800
2024-02-23,313.2921044200925,315.30957615504803,312.3706452140071,314.1456604003906,1575000
2024-02-26,313.9225407294852,317.40463803476314,312.56462430965445,315.6005554199219,1650000
2024-02-27,317.152439990559,318.0932872705252,314.0388970618024,317.78289794921875,1640900
2024-02-28,317.55011391997726,321.7111541177367,317.1621124765224,319.6548767089844,1471000
2024-02-29,321.0516409229804,324.82473937039816,320.17869676199257,323.92266845703125,2699800
2024-03-01,323.9614905701865,327.61817099025353,323.57351865724024,326.5803527832031,1815500
2024-03-04,325.51336097662164,330.0333056328464,324.72770834585447,328.4716796875,1551000
2024-03-05,325.3387940119244,328.8014733465708,321.769375790786,323.5055847167969,2030000
2024-03-06,326.1438413285999,327.5793698588291,324.1166608557304,325.54248046875,1542300
2024-03-07,328.3358797258524,332.0507536565043,328.2582675996847,329.9944763183594,1732500
2024-03-08,331.7888975693822,334.14585542519023,327.93821700644776,328.9954528808594,2307400
