Price,Close,High,Low,Open,Volume,Ticker
2022-06-07,18.891605377197266,18.965470299087695,18.154945715304475,18.43842998315099,388914000,NVDA
2022-06-08,18.618043899536133,19.14918886431723,18.505224558437913,18.768800398425874,363252000,NVDA
2022-06-09,18.019010543823242,18.902589231705353,18.01202181811601,18.451315596651252,395574000,NVDA
2022-06-10,16.946735382080078,17.66857359163236,16.841902597628902,17.571729282063977,465248000,NVDA
2022-06-13,15.621868133544922,16.28579997384652,15.58093362203666,15.974300833378589,604153000,NVDA
2022-06-14,15.810561180114746,16.040191246565456,15.387241563186638,15.705729359064668,469680000,NVDA
2022-06-15,16.50045394897461,16.840905821966867,15.90041852007138,16.069146736449664,563936000,NVDA
2022-06-16,15.575940132141113,15.916392943958204,15.376261580184906,15.834523928335084,545749000,NVDA
2022-06-17,15.854493141174316,15.9693081959155,15.303379735845638,15.622865436740238,630334000,NVDA
2022-06-21,16.539392471313477,16.980681988476544,16.380647453384604,16.4485390272336,483089000,NVDA
2022-06-22,16.333723068237305,16.63523803952557,16.15401188075244,16.199937522982893,437135000,NVDA
2022-06-23,16.19894027709961,16.558360761085417,15.827537079076826,16.492466783521426,463680000,NVDA
2022-06-24,17.09848976135254,17.112467212054863,16.2838005267453,16.473495860765993,472153000,NVDA
2022-06-27,16.841903686523438,17.302163648044232,16.599293974290056,17.28419291089453,427968000,NVDA
2022-06-28,15.956329345703125,17.17436904148227,15.919388121687373,16.872854081714543,461149000,NVDA
2022-06-29,15.517035484313965,15.79458882502246,15.14563326818601,15.788598896697644,482352000,NVDA
2022-06-30,15.134652137756348,15.54199680396989,14.838129245213274,15.336327351900701,686070000,NVDA
2022-07-01,14.499671936035156,15.03880451331611,14.368882791299097,14.875068383035895,577610000,NVDA
2022-07-05,14.939963340759277,14.946952066314836,14.032424007393097,14.152231139263709,651397000,NVDA
2022-07-06,15.105696678161621,15.294393215490263,14.765243873049544,14.985889549347426,529066000,NVDA
2022-07-07,15.832526206970215,15.91938634734984,15.36427972508815,15.431172487703748,492903000,NVDA
2022-07-08,15.8125581741333,16.011238859044735,15.36427908858629,15.405213591913181,467972000,NVDA
2022-07-11,15.127660751342773,15.502058363657559,15.013843557279245,15.501059566316355,437321000,NVDA
2022-07-12,15.057770729064941,15.406210041947297,14.853100135249436,15.243471792829988,458483000,NVDA
2022-07-13,15.139639854431152,15.350301342288464,14.441763333884406,14.56656253178919,521918000,NVDA
2022-07-14,15.347306251525879,15.44814383814876,14.704340715980594,15.083730400494847,456235000,NVDA
2022-07-15,15.736681938171387,15.75664931750774,15.420190739657972,15.633847697054403,385935000,NVDA
2022-07-18,16.075136184692383,16.8698570674019,15.976296187145689,16.275813524039364,670517000,NVDA
2022-07-19,16.964706420898438,17.08251690860308,16.146023887163786,16.459518688005346,702366000,NVDA
2022-07-20,17.778396606445312,17.90419557403467,16.774013886344825,16.919779281556753,760538000,NVDA
2022-07-21,18.021007537841797,18.114856419024587,17.516819500864308,17.856273549154427,557049000,NVDA
2022-07-22,17.291183471679688,17.938141503435737,17.109474677408237,17.86426095207546,536671000,NVDA
2022-07-25,16.996652603149414,17.096492342767927,16.622255007793466,16.991659568811933,480748000,NVDA
2022-07-26,16.506446838378906,16.891826553239582,16.451534870706404,16.861874051522257,397865000,NVDA
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000,NVDA
2022-07-28,17.955108642578125,18.11085817162906,17.411983837534958,17.946124228071746,474646000,NVDA
2022-07-29,18.133827209472656,18.214696484956857,17.663583046050046,17.784388988721815,435460000,NVDA
2022-08-01,18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000,NVDA
2022-08-02,18.496240615844727,18.907579472181585,18.062937738115096,18.09289023442921,489527000,NVDA
2022-08-03,18.86264991760254,18.93753019924968,18.107863838709722,18.154789221455992,418146000,NVDA
2022-08-04,19.18413543701172,19.243040681587424,18.72986637165179,18.818724113299595,409652000,NVDA
2022-08-05,18.958498001098633,19.198112256942917,18.636016886602366,18.779784678395007,386068000,NVDA
2022-08-08,17.764415740966797,18.20970031636088,17.214302203916876,17.473884755972595,981859000,NVDA
2022-08-09,17.058555603027344,17.41897579817991,16.69713756258524,17.224289326765735,668263000,NVDA
2022-08-10,18.067928314208984,18.088894487490233,17.289180654581262,17.66956911758063,597422000,NVDA
2022-08-11,17.913177490234375,18.67694989267418,17.84728352756443,18.101874963139256,509327000,NVDA
2022-08-12,18.67894744873047,18.687933769017686,17.92416129028976,18.130829518331936,478094000,NVDA
2022-08-15,19.001428604125977,19.13321654286925,18.583102920928454,18.67096091199568,457666000,NVDA
2022-08-16,18.84867286682129,19.11125087643797,18.47127981939262,18.889607370873275,451240000,NVDA
2022-08-17,18.3055477142334,18.657981332845214,18.115854280880267,18.49324736132435,446799000,NVDA
2022-08-18,18.742843627929688,18.83469489391409,18.15379125601455,18.271601730397578,415447000,NVDA
2022-08-19,17.820329666137695,18.49025135099446,17.74145609340944,18.37643415192169,441588000,NVDA
2022-08-22,17.006641387939453,17.529799937560014,16.93874981335424,17.4619083629748,409593000,NVDA
2022-08-23,17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000,NVDA
2022-08-24,17.194334030151367,17.378038460617496,16.867859670844496,16.984670392104412,522661000,NVDA
2022-08-25,17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000,NVDA
2022-08-26,16.2338809967041,17.895207590473877,16.210917226715885,17.828315779513094,769127000,NVDA
2022-08-29,15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000,NVDA
2022-08-30,15.443153381347656,16.013235302076197,15.157612546233274,15.934362683647725,530181000,NVDA
2022-08-31,15.06975269317627,15.515036332831574,14.934969330165726,15.35928679586059,573710000,NVDA
2022-09-01,13.914612770080566,14.356901003294752,13.248684378970617,14.186175206862451,1178865000,NVDA
2022-09-02,13.625081062316895,14.148238650507881,13.569170298819083,14.0773535409068,743157000,NVDA
2022-09-06,13.443370819091797,13.756866558635831,13.329553621636906,13.70894332767748,535751000,NVDA
2022-09-07,13.696039199829102,13.819877351748058,13.328521120783083,13.545236934215922,512657000,NVDA
2022-09-08,13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000,NVDA
2022-09-09,14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000,NVDA
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000,NVDA
2022-09-13,13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000,NVDA
2022-09-14,13.110806465148926,13.27259399594672,12.896087899117584,13.236640893849893,588507000,NVDA
2022-09-15,12.912068367004395,13.21567015624059,12.77325045930142,12.997956185221906,523625000,NVDA
2022-09-16,13.180713653564453,13.194695255875637,12.600474300374623,12.725310579538897,670751000,NVDA
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000,NVDA
2022-09-20,13.158742904663086,13.465340983740958,13.039899278256767,13.197692336478172,524818000,NVDA
2022-09-21,13.243634223937988,14.012626355851008,13.092831937590079,13.195697697748727,807679000,NVDA
2022-09-22,12.544548988342285,13.131779194049958,12.411723754768438,13.052882186314475,759162000,NVDA
2022-09-23,12.499608039855957,12.594483888456596,12.240947418073999,12.40373404951629,663309000,NVDA
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000,NVDA
2022-09-27,12.396745681762695,12.71932267791805,12.241948915964668,12.490622454631835,553854000,NVDA
2022-09-28,12.719320297241211,12.806206250600736,12.337820615857858,12.393747031367376,542414000,NVDA
2022-09-29,12.203997611999512,12.48363067238174,11.930356260034026,12.43169872306821,532763000,NVDA
2022-09-30,12.123101234436035,12.616454666511402,12.059184927057526,12.071169294217576,565638000,NVDA
2022-10-03,12.495614051818848,12.661397019747188,12.089146528346182,12.330830178093539,547478000,NVDA
2022-10-04,13.149755477905273,13.20268651528483,12.862132554319986,12.862132554319986,584182000,NVDA
2022-10-05,13.191699028015137,13.30355279979385,12.604469821558896,12.894089953360172,507131000,NVDA
2022-10-06,13.11280345916748,13.638114568042825,13.085838394985783,13.202685736539443,644157000,NVDA
2022-10-07,12.060187339782715,12.653409391529182,12.006258148935357,12.488625488266274,672478000,NVDA
2022-10-10,11.654715538024902,12.108120441007816,11.393058603226073,12.021234494107956,698699000,NVDA
2022-10-11,11.57082748413086,11.830486265809176,11.268223841612809,11.545859652529316,667482000,NVDA
2022-10-12,11.484939575195312,11.719631475815296,11.330142830208745,11.563836589027906,492590000,NVDA
2022-10-13,11.9443359375,12.06218142250349,10.798837859501226,10.956630918111395,850103000,NVDA
2022-10-14,11.212297439575195,12.095139584430672,11.189327796407529,12.041210401485747,713432000,NVDA
2022-10-17,11.872431755065918,11.932353601891439,11.501918256315049,11.50291639818063,580774000,NVDA
2022-10-18,11.95132827758789,12.475640367724393,11.602785343462813,12.327834421594872,659362000,NVDA
2022-10-19,12.035216331481934,12.33382546739314,11.81850053084603,11.86344167010799,523131000,NVDA
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000,NVDA
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000,NVDA
2022-10-24,12.582501411437988,12.693356116349634,12.048202153765862,12.491620973412443,517457000,NVDA
2022-10-25,13.243634223937988,13.282583663418823,12.647415881475542,12.67737728182248,505482000,NVDA
2022-10-26,12.879109382629395,13.370464612662587,12.691355889781176,12.852145271597061,532953000,NVDA
2022-10-27,13.158742904663086,13.81987653199885,13.104813728048203,13.612148768785806,583113000,NVDA
2022-10-28,13.815882682800293,13.831862475965329,13.043895236732384,13.086839145065817,521040000,NVDA
2022-10-31,13.479324340820312,13.819878330285551,13.2795864472885,13.759956486013305,486341000,NVDA
2022-11-01,13.525264739990234,13.906764454492945,13.501296001998105,13.79291342524304,432817000,NVDA
2022-11-02,13.201688766479492,14.191391166061656,13.193699822047904,13.83186295115386,672628000,NVDA
2022-11-03,13.403421401977539,13.76295050231108,12.939031234755454,13.025917180022661,500065000,NVDA
2022-11-04,14.137460708618164,14.210365058332465,13.67906125202417,13.967683273201919,612576000,NVDA
2022-11-07,14.282271385192871,14.393126083132001,13.93572663883021,14.209367030009965,410061000,NVDA
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000,NVDA
2022-11-09,13.757957458496094,14.192388153732095,13.740979525460897,14.143451590437952,454414000,NVDA
2022-11-10,15.729372024536133,15.752341664941923,14.527947540373134,14.78061644211266,700819000,NVDA
2022-11-11,16.305620193481445,16.367539281571972,15.461727368675898,15.786301605326148,655487000,NVDA
2022-11-14,16.273662567138672,16.518342589702804,15.901150847707683,16.196763730143132,527852000,NVDA
2022-11-15,16.644174575805664,16.975738615290787,16.36054610593409,16.70010099439711,545876000,NVDA
2022-11-16,15.88916301727295,16.34057071172928,15.852211772174623,16.140833788396282,649547000,NVDA
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000,NVDA
2022-11-18,15.388821601867676,15.981045452536414,15.100199550162154,15.945091392326727,492072000,NVDA
2022-11-21,15.296940803527832,15.456731110524126,15.060250720781186,15.127163364237928,404739000,NVDA
2022-11-22,16.016996383666992,16.03697064838447,15.10219563199428,15.307926177427646,472866000,NVDA
2022-11-23,16.497364044189453,16.50535489230616,16.026982150723164,16.07691590341239,427241000,NVDA
2022-11-25,16.248689651489258,16.46540447528635,16.150818440742185,16.2966271152818,167934000,NVDA
2022-11-28,15.806272506713867,16.33557910048079,15.704406802903588,16.005011300506297,303741000,NVDA
2022-11-29,15.618518829345703,15.9111353323506,15.499675191959904,15.806272346937764,298384000,NVDA
2022-11-30,16.905160903930664,16.912153494374177,15.580558497425681,15.68045251052316,565298000,NVDA
2022-12-01,17.1169376373291,17.24679976152075,16.617464704481463,16.98108131969133,470977000,NVDA
2022-12-02,16.85820960998535,16.915150636132893,16.42766419266872,16.641439305658572,371389000,NVDA
2022-12-05,16.592491149902344,16.977085530136808,16.454636135070988,16.66141865731802,352255000,NVDA
2022-12-06,15.970145225524902,16.555526889769286,15.802322128432385,16.51257295670971,352694000,NVDA
2022-12-07,16.103008270263672,16.168938682471737,15.6504847696813,15.75537458146814,372388000,NVDA
2022-12-08,17.150903701782227,17.160893389958503,15.94217810718751,16.255848218840367,515456000,NVDA
2022-12-09,16.983078002929688,17.564465224613613,16.957106340396344,17.141910790847255,465338000,NVDA
2022-12-12,17.516515731811523,17.5195128285567,16.779294713991607,17.01904149488724,457328000,NVDA
2022-12-13,18.052947998046875,18.77019145416807,17.6923285233029,18.51146372895853,656589000,NVDA
2022-12-14,17.655370712280273,18.23276249935812,17.401638727640112,17.968040523898743,496888000,NVDA
2022-12-15,16.934133529663086,17.30174571578329,16.682400216214198,17.127929312114745,478542000,NVDA
2022-12-16,16.55352783203125,17.023033516008486,16.392698280441586,16.846220086817997,478232000,NVDA
2022-12-19,16.236867904663086,16.591493275422224,16.127983538157395,16.55453352352838,354039000,NVDA
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000,NVDA
2022-12-21,16.48360824584961,16.609476804930267,16.085028603660696,16.097016992781896,325025000,NVDA
2022-12-22,15.322830200195312,16.120988676666293,14.866312166020125,16.077034434147475,565045000,NVDA
2022-12-23,15.189970970153809,15.322830189395079,14.867311505326436,15.17998128298212,349326000,NVDA
2022-12-27,14.106114387512207,15.084082448789612,14.04118237491811,15.05810983428577,464902000,NVDA
2022-12-28,14.021204948425293,14.246966554872388,13.86936474434743,13.912319639203043,351066000,NVDA
2022-12-29,14.587605476379395,14.667521065652995,14.212002397327266,14.38681810611413,354923000,NVDA
2022-12-30,14.598596572875977,14.613580152560912,14.217997644037638,14.31889101828184,310490000,NVDA
2023-01-03,14.299909591674805,14.980192432307444,14.081140585137454,14.835344825073602,401277000,NVDA
2023-01-04,14.733450889587402,14.837341342052907,14.225987013110903,14.551643550441703,431324000,NVDA
2023-01-05,14.249964714050293,14.548649347967919,14.133087455443137,14.475726337328036,389168000,NVDA
2023-01-06,14.843335151672363,14.99417598326044,14.019205095866276,14.45874080807322,405044000,NVDA
2023-01-09,15.61152458190918,16.039072863782973,15.125037532338498,15.267887377972603,504231000,NVDA
2023-01-10,15.892230033874512,15.94517366128145,15.455690420036634,15.490653372601406,384101000,NVDA
2023-01-11,15.984132766723633,16.011104732768004,15.546594737725535,15.823303178294324,353285000,NVDA
2023-01-12,16.49359703063965,16.619463677480493,15.475671006700845,16.083030927179784,551409000,NVDA
2023-01-13,16.881189346313477,16.90416582170696,16.147963697731562,16.260843564073028,447287000,NVDA
2023-01-17,17.68334197998047,17.709315551841687,16.881188834859515,16.881188834859515,511102000,NVDA
2023-01-18,17.35868263244629,17.854158152300805,17.263781558432793,17.648375934651437,439624000,NVDA
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000,NVDA
2023-01-20,17.820199966430664,17.83718224808323,16.807268694087977,16.993071584238688,564967000,NVDA
2023-01-23,19.172765731811523,19.224710954262285,17.799215385779757,18.044954413779777,655163000,NVDA
2023-01-24,19.244691848754883,19.474450850170054,18.800161235154988,18.80715382585874,496204000,NVDA
2023-01-25,19.302629470825195,19.349580807071824,18.560412717739826,18.893061849004603,449537000,NVDA
2023-01-26,19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000,NVDA
2023-01-27,20.34353256225586,20.60625581574819,19.384545434625117,19.441484557009698,542142000,NVDA
2023-01-30,19.141803741455078,20.11877165583903,19.129815353055005,19.928973289328365,488611000,NVDA
2023-01-31,19.51640510559082,19.66624659725309,18.93002401700691,19.14979141108904,498017000,NVDA
2023-02-01,20.920923233032227,21.169659387182808,19.590326660737446,19.670242250628736,660477000,NVDA
2023-02-02,21.68611717224121,21.9258639706003,20.67818184085696,20.97786486247128,564276000,NVDA
2023-02-03,21.077762603759766,21.72208328064461,20.767089550736156,20.977867615001596,429366000,NVDA
2023-02-06,21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000,NVDA
2023-02-07,22.14962387084961,22.235533645141338,21.127701678917113,21.35945743743857,664150000,NVDA
2023-02-08,22.181594848632812,22.85388581150765,21.984801992541126,22.363402219773526,559651000,NVDA
2023-02-09,22.313453674316406,22.995734263923605,22.0966833667124,22.582171117953777,523876000,NVDA
2023-02-10,21.242584228515625,22.054726981350132,20.789064216864638,21.6671373847091,550737000,NVDA
2023-02-13,21.76503562927246,22.024761818802954,20.939906017047434,21.51529912841679,474919000,NVDA
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000,NVDA
2023-02-15,22.74000358581543,22.830907263123883,22.082698167631655,22.52523007264076,420575000,NVDA
2023-02-16,21.97880744934082,22.526228206382104,21.903885748285937,22.109667968901128,412026000,NVDA
2023-02-17,21.365455627441406,21.717083871627388,20.952890859592024,21.608199514245356,465888000,NVDA
2023-02-21,20.633230209350586,21.471344694847904,20.596268552105123,20.97786589164875,410015000,NVDA
2023-02-22,20.732120513916016,21.08175191942392,20.399471384893207,20.6851710833237,513184000,NVDA
2023-02-23,23.63905906677246,23.8628239134967,23.00073259688924,23.415296125386618,1117995000,NVDA
2023-02-24,23.26145362854004,23.449257089535415,22.922812171124363,23.200519010604086,589716000,NVDA
2023-02-27,23.476226806640625,23.854827009250346,23.429277371082858,23.645049286961875,452994000,NVDA
2023-02-28,23.191526412963867,23.79988559289662,23.1815367258424,23.347362102450354,455963000,NVDA
2023-03-01,22.674072265625,23.23148459935281,22.484272025585433,23.167550984389926,460026000,NVDA
2023-03-02,23.2894229888916,23.355353400499368,22.40835276964801,22.464295399339527,389415000,NVDA
2023-03-03,23.86481285095215,23.874802536880523,23.10561386843544,23.29541409039906,412393000,NVDA
2023-03-06,23.5291748046875,24.222441663316612,23.462244081707404,23.865819498087028,437429000,NVDA
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000,NVDA
2023-03-08,24.159610748291016,24.17859494826269,23.403280373872484,23.466224373577802,513573000,NVDA
2023-03-09,23.415273666381836,24.432372980969312,23.36231913782545,24.153618497967933,501257000,NVDA
2023-03-10,22.944686889648438,23.60610198543216,22.705897972493613,23.388294401646913,474866000,NVDA
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000,NVDA
2023-03-14,24.041717529296875,24.197579694405405,23.439250204223796,23.475219568886814,474910000,NVDA
2023-03-15,24.20656967163086,24.26451702592668,23.339337433810194,23.73998179778675,524486000,NVDA
2023-03-16,25.518407821655273,25.565365225905747,23.872863426440126,24.005747106314715,583253000,NVDA
2023-03-17,25.70224952697754,26.37565323674263,25.645298824126904,25.95902220904214,848547000,NVDA
2023-03-20,25.877090454101562,26.000981321988803,25.107771080019624,25.592342695819287,432747000,NVDA
2023-03-21,26.17582893371582,26.36865903671038,25.358553488198883,26.156846636843376,547408000,NVDA
2023-03-22,26.44459342956543,27.56460236261101,26.21379681499764,26.401630282737884,797295000,NVDA
2023-03-23,27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000,NVDA
2023-03-24,26.75531578063965,27.14297311837725,26.331690982855743,27.007093717949058,454920000,NVDA
2023-03-27,26.507532119750977,26.976117128214934,26.34167858929791,26.81326120327941,361026000,NVDA
2023-03-28,26.38664436340332,26.48955391643321,25.827140128761478,26.423612298280304,356104000,NVDA
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000,NVDA
2023-03-30,27.358779907226562,27.474678436555607,27.078028306822056,27.204916786801245,364516000,NVDA
2023-03-31,27.75243377685547,27.809382571922825,27.081027225666862,27.115996118368173,433933000,NVDA
2023-04-03,27.94026756286621,27.97523645598325,27.311824147854885,27.484671479925822,398716000,NVDA
2023-04-04,27.42871856689453,27.975235662091706,27.28284778669967,27.941265336695817,368592000,NVDA
2023-04-05,26.857223510742188,26.97411869458037,26.371653330557585,26.80526946048249,515015000,NVDA
2023-04-06,27.01308822631836,27.056049463902667,26.403627120957175,26.56048785327074,397654000,NVDA
2023-04-10,27.55460548400879,27.59656814998943,26.645410576438564,26.79927368503425,395279000,NVDA
2023-04-11,27.14496612548828,27.76541706021369,27.102002990670478,27.69947546100764,314378000,NVDA
2023-04-12,26.471569061279297,27.443708127929558,26.424609743141254,27.345795224515363,446259000,NVDA
2023-04-13,26.439592361450195,26.863217112653786,26.305712014928602,26.71035256577281,353615000,NVDA
2023-04-14,26.734331130981445,26.85922056456347,26.196806902127364,26.480556091603322,395660000,NVDA
2023-04-17,26.978118896484375,26.982115069024893,26.409621904454085,26.541505126599592,321471000,NVDA
2023-04-18,27.642526626586914,28.085135558158072,27.332801374544683,27.508646286112445,604812000,NVDA
2023-04-19,27.90629768371582,27.975236904297546,27.20791647127858,27.336802094498506,358660000,NVDA
2023-04-20,27.080026626586914,28.00520817494305,26.976118523026464,27.64652455149464,427713000,NVDA
2023-04-21,27.095016479492188,27.158960962765864,26.69836821134885,26.928164350822538,345103000,NVDA
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000,NVDA
2023-04-25,26.217788696289062,27.22289939376249,26.20180400715183,27.05404825153496,378527000,NVDA
2023-04-26,26.932159423828125,27.30582920616083,26.681381957661305,26.978120174375338,406337000,NVDA
2023-04-27,27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000,NVDA
2023-04-28,27.724456787109375,27.733447698531908,27.047055069952613,27.200920093090993,292216000,NVDA
2023-05-01,28.88443374633789,29.03230358140779,27.75543388245508,27.81538028881881,570329000,NVDA
2023-05-02,28.185049057006836,28.810496754933304,28.058162478439368,28.654634590232256,402730000,NVDA
2023-05-03,27.77741050720215,28.341911325325526,27.44770245263645,27.815377004737694,383387000,NVDA
2023-05-04,27.53762435913086,27.834360670007325,27.215908633799796,27.62654444288627,321850000,NVDA
2023-05-05,28.654634475708008,28.72956699907564,27.70647440681242,27.801389698676097,361494000,NVDA
2023-05-08,29.125219345092773,29.194158568777326,28.32492902158488,28.49677589172535,344979000,NVDA
2023-05-09,28.545730590820312,28.947375483780448,28.424839220758987,28.87344152488721,314869000,NVDA
2023-05-10,28.85944938659668,29.087248344641875,28.43582465826317,28.979342170869927,369350000,NVDA
2023-05-11,28.552724838256836,28.924397489324303,28.22101963171673,28.87044439298813,322149000,NVDA
2023-05-12,28.3149356842041,28.754547072904792,28.02119507868358,28.503767705541893,274222000,NVDA
2023-05-15,28.92738914489746,28.943375739340738,28.12709896933045,28.48278306832434,293926000,NVDA
2023-05-16,29.187164306640625,29.843584771006334,28.806502638110807,28.81549355064841,449405000,NVDA
2023-05-17,30.151308059692383,30.17228939441913,29.403970448812785,29.557833570142268,432535000,NVDA
2023-05-18,31.649982452392578,31.799849406424173,30.29318370956392,30.383104263115214,748725000,NVDA
2023-05-19,31.23634910583496,31.55206961057156,30.888657314495276,31.508107900453748,473908000,NVDA
2023-05-22,31.14842414855957,31.492119729294387,30.652862591168056,30.87366587276824,372000000,NVDA
2023-05-23,30.660858154296875,31.260327873842513,30.603909359902882,30.972582484687077,356253000,NVDA
2023-05-24,30.5109920501709,30.57993126993221,29.779639086305995,30.183281114614353,721419000,NVDA
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000,NVDA
2023-05-26,38.91155242919922,39.13535333136667,37.51678724611189,37.856486677468894,714397000,NVDA
2023-05-30,40.07551574707031,41.90089915076008,39.913660310959735,40.55908873369142,923401000,NVDA
2023-05-31,37.800533294677734,40.25935493570893,37.78854287268503,39.453069566174214,1002580000,NVDA
2023-06-01,39.73482894897461,40.01458010495206,38.30609329724924,38.45495978773049,635873000,NVDA
2023-06-02,39.29221725463867,40.46418014077918,39.0234541630698,40.061536692451796,482731000,NVDA
2023-06-05,39.1363525390625,39.53000121935848,38.67276227118168,38.87458325572637,396094000,NVDA
2023-06-06,38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000,NVDA
2023-06-07,37.44572448730469,39.46814549212033,37.32681796379226,38.88460205575025,511998000,NVDA
2023-06-08,38.47991943359375,38.833643027365426,37.47570715034152,37.694534053593046,417772000,NVDA
2023-06-09,38.73971939086914,39.679982507586125,38.53687882707075,39.0065091445359,427717000,NVDA
2023-06-12,39.45115661621094,39.49911945587758,38.58783312564601,39.16937922135142,388701000,NVDA
2023-06-13,40.989959716796875,41.06890039349555,39.70896332197463,40.154614126267326,613208000,NVDA
2023-06-14,42.963417053222656,42.966413063285984,40.52032331528582,40.79211402973289,740465000,NVDA
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000,NVDA
2023-06-16,42.65864944458008,43.68684489706271,42.627671619358104,43.41605669949975,655709000,NVDA
2023-06-20,43.77378463745117,43.95564551444472,42.64067141901623,42.96441968644821,451153000,NVDA
2023-06-21,43.011375427246094,43.58093370313804,42.04713285457767,43.467020523272616,551603000,NVDA
2023-06-22,42.99139404296875,43.392077979853475,42.201011539171446,42.21999389255843,417737000,NVDA
2023-06-23,42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000,NVDA
2023-06-26,40.60026931762695,42.73060434940416,40.06868327693802,42.42783956776684,594322000,NVDA
2023-06-27,41.843292236328125,41.90724142585059,40.41640998353972,40.767133761708735,462175000,NVDA
2023-06-28,41.08488464355469,41.812316652912195,40.486353490200045,40.628240868259915,582639000,NVDA
2023-06-29,40.79011535644531,41.567507592478876,40.568288623316235,41.5255405787365,380514000,NVDA
2023-06-30,42.26895523071289,42.51676261089797,41.468582218513255,41.647443251980995,501148000,NVDA
2023-07-03,42.37986755371094,42.86448930889797,42.169033838728204,42.483786406248804,198209000,NVDA
2023-07-05,42.28395462036133,43.143279816552536,42.0521335401683,42.10209373119875,323618000,NVDA
2023-07-06,42.07011795043945,42.146058807449926,41.31370920237291,41.81132135922697,303582000,NVDA
2023-07-07,42.46979904174805,43.18024602401447,42.14705329030634,42.288940665727566,355881000,NVDA
2023-07-10,42.147056579589844,42.77756426984942,41.616469261927726,42.623685218893456,353908000,NVDA
2023-07-11,42.37187576293945,42.724600671080424,42.03414233997435,42.44781661195004,298244000,NVDA
2023-07-12,43.86771011352539,43.90068528368808,42.743588811592915,42.999389377359606,481277000,NVDA
2023-07-13,45.941097259521484,46.11895584841678,44.45725630198698,44.48323697410953,478204000,NVDA
2023-07-14,45.43348693847656,48.05044077711324,45.024806002911156,46.54661523204283,772075000,NVDA
2023-07-17,46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000,NVDA
2023-07-18,47.45690155029297,47.85858797189123,45.69827797708258,46.66452170058574,569164000,NVDA
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000,NVDA
2023-07-20,45.48445129394531,47.05022887602284,45.0268087892971,46.470680001468594,537865000,NVDA
2023-07-21,44.27439498901367,45.83018206850467,44.0655585735208,45.75224005521712,963769000,NVDA
2023-07-24,44.577152252197266,45.07376568294936,44.005600454709025,44.6960587806985,382516000,NVDA
2023-07-25,45.6433219909668,46.14692613209552,44.88791196755602,44.90589946333249,348081000,NVDA
2023-07-26,45.4164924621582,46.01702469777884,44.59513601307883,45.9850482020561,364237000,NVDA
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000,NVDA
2023-07-28,46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000,NVDA
2023-07-31,46.692508697509766,47.093196526249315,46.46968326854804,46.71749069931303,251055000,NVDA
2023-08-01,46.47067642211914,46.86337103094522,45.9910517758365,46.42371224639774,237858000,NVDA
2023-08-02,44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000,NVDA
2023-08-03,44.480224609375,45.08275419071188,43.765783009489404,43.765783009489404,324176000,NVDA
