Price,Open,High,Low,Close,Volume
2022-11-04,13.96768327320192,14.210365058332464,13.67906125202417,14.137460708618164,612576000
2022-11-07,14.209367030009965,14.393126083132,13.93572663883021,14.282271385192873,410061000
2022-11-08,14.781615950345596,14.871498236897642,14.197382040182664,14.582877159118652,595292000
2022-11-09,14.143451590437952,14.192388153732097,13.740979525460896,13.757957458496094,454414000
2022-11-10,14.78061644211266,15.752341664941923,14.527947540373134,15.729372024536133,700819000
2022-11-11,15.786301605326148,16.367539281571972,15.461727368675898,16.305620193481445,655487000
2022-11-14,16.196763730143132,16.518342589702804,15.901150847707685,16.273662567138672,527852000
2022-11-15,16.70010099439711,16.975738615290787,16.36054610593409,16.644174575805664,545876000
2022-11-16,16.140833788396282,16.34057071172928,15.852211772174623,15.88916301727295,649547000
2022-11-17,15.694419686718572,16.244698687867267,15.514655111106975,15.656469345092772,710894000
2022-11-18,15.945091392326727,15.981045452536414,15.100199550162154,15.388821601867676,492072000
2022-11-21,15.127163364237928,15.456731110524126,15.060250720781186,15.296940803527832,404739000
2022-11-22,15.307926177427646,16.03697064838447,15.10219563199428,16.016996383666992,472866000
2022-11-23,16.07691590341239,16.50535489230616,16.026982150723164,16.497364044189453,427241000
2022-11-25,16.2966271152818,16.46540447528635,16.150818440742185,16.248689651489258,167934000
2022-11-28,16.005011300506297,16.33557910048079,15.704406802903588,15.806272506713867,303741000
2022-11-29,15.806272346937764,15.9111353323506,15.499675191959904,15.618518829345703,298384000
2022-11-30,15.68045251052316,16.912153494374177,15.58055849742568,16.905160903930664,565298000
2022-12-01,16.98108131969133,17.24679976152075,16.617464704481463,17.1169376373291,470977000
2022-12-02,16.641439305658572,16.915150636132893,16.42766419266872,16.85820960998535,371389000
2022-12-05,16.66141865731802,16.977085530136808,16.454636135070988,16.592491149902344,352255000
2022-12-06,16.51257295670971,16.555526889769286,15.802322128432383,15.970145225524902,352694000
2022-12-07,15.75537458146814,16.168938682471737,15.6504847696813,16.103008270263672,372388000
2022-12-08,16.255848218840367,17.160893389958503,15.94217810718751,17.150903701782227,515456000
2022-12-09,17.141910790847255,17.564465224613613,16.957106340396344,16.983078002929688,465338000
2022-12-12,17.01904149488724,17.5195128285567,16.779294713991607,17.516515731811523,457328000
2022-12-13,18.51146372895853,18.77019145416807,17.6923285233029,18.052947998046875,656589000
2022-12-14,17.968040523898743,18.23276249935812,17.401638727640112,17.655370712280273,496888000
2022-12-15,17.127929312114745,17.30174571578329,16.682400216214198,16.934133529663086,478542000
2022-12-16,16.846220086817997,17.023033516008486,16.392698280441586,16.55352783203125,478232000
2022-12-19,16.55453352352838,16.591493275422224,16.127983538157395,16.236867904663086,354039000
2022-12-20,16.04706879387778,16.292809815920624,15.835293287085545,16.06804656982422,403260000
2022-12-21,16.097016992781896,16.609476804930267,16.085028603660696,16.48360824584961,325025000
2022-12-22,16.077034434147475,16.120988676666293,14.866312166020125,15.322830200195312,565045000
2022-12-23,15.17998128298212,15.32283018939508,14.867311505326436,15.189970970153809,349326000
2022-12-27,15.05810983428577,15.084082448789612,14.04118237491811,14.106114387512209,464902000
2022-12-28,13.912319639203044,14.246966554872388,13.86936474434743,14.021204948425291,351066000
2022-12-29,14.38681810611413,14.667521065652997,14.212002397327266,14.587605476379396,354923000
2022-12-30,14.31889101828184,14.613580152560912,14.217997644037638,14.598596572875977,310490000
2023-01-03,14.835344825073602,14.980192432307444,14.081140585137454,14.299909591674805,401277000
2023-01-04,14.551643550441703,14.837341342052907,14.225987013110904,14.733450889587402,431324000
2023-01-05,14.475726337328036,14.54864934796792,14.133087455443135,14.249964714050291,389168000
2023-01-06,14.45874080807322,14.99417598326044,14.019205095866276,14.843335151672363,405044000
2023-01-09,15.267887377972604,16.039072863782973,15.125037532338498,15.61152458190918,504231000
2023-01-10,15.490653372601406,15.94517366128145,15.455690420036634,15.892230033874512,384101000
2023-01-11,15.823303178294324,16.011104732768004,15.546594737725536,15.984132766723633,353285000
2023-01-12,16.083030927179784,16.619463677480493,15.475671006700845,16.49359703063965,551409000
2023-01-13,16.260843564073028,16.90416582170696,16.147963697731562,16.881189346313477,447287000
2023-01-17,16.881188834859515,17.709315551841687,16.881188834859515,17.68334197998047,511102000
2023-01-18,17.648375934651437,17.854158152300805,17.263781558432793,17.35868263244629,439624000
2023-01-19,17.018042058487556,17.17887355641003,16.713365152180454,16.74732780456543,452932000
2023-01-20,16.993071584238688,17.83718224808323,16.807268694087977,17.820199966430664,564967000
2023-01-23,18.044954413779777,19.224710954262285,17.799215385779757,19.172765731811523,655163000
2023-01-24,18.80715382585874,19.47445085017005,18.800161235154988,19.244691848754883,496204000
2023-01-25,18.893061849004603,19.349580807071824,18.560412717739823,19.302629470825195,449537000
2023-01-26,19.680232657858443,20.14474263652142,19.25767822252368,19.781126022338867,489535000
2023-01-27,19.44148455700969,20.60625581574819,19.38454543462512,20.34353256225586,542142000
2023-01-30,19.928973289328365,20.11877165583903,19.129815353055005,19.14180374145508,488611000
2023-01-31,19.14979141108904,19.66624659725309,18.93002401700691,19.51640510559082,498017000
2023-02-01,19.670242250628736,21.169659387182808,19.59032666073745,20.920923233032227,660477000
2023-02-02,20.97786486247128,21.9258639706003,20.67818184085696,21.68611717224121,564276000
2023-02-03,20.9778676150016,21.72208328064461,20.76708955073616,21.07776260375977,429366000
2023-02-06,20.78406792196353,21.54726252016348,20.764088546903054,21.066770553588867,452197000
2023-02-07,21.35945743743857,22.23553364514133,21.12770167891712,22.14962387084961,664150000
2023-02-08,22.363402219773526,22.85388581150765,21.98480199254113,22.18159484863281,559651000
2023-02-09,22.582171117953777,22.995734263923605,22.0966833667124,22.313453674316406,523876000
2023-02-10,21.6671373847091,22.05472698135013,20.78906421686464,21.242584228515625,550737000
2023-02-13,21.51529912841679,22.02476181880296,20.939906017047434,21.76503562927246,474919000
2023-02-14,21.555253690620347,23.02470377641566,21.343477267064586,22.946786880493164,675474000
2023-02-15,22.52523007264076,22.830907263123883,22.08269816763165,22.74000358581543,420575000
2023-02-16,22.109667968901128,22.526228206382104,21.903885748285937,21.97880744934082,412026000
2023-02-17,21.60819951424536,21.717083871627388,20.952890859592024,21.365455627441406,465888000
2023-02-21,20.97786589164875,21.471344694847904,20.596268552105123,20.633230209350582,410015000
2023-02-22,20.6851710833237,21.08175191942392,20.399471384893207,20.732120513916016,513184000
2023-02-23,23.41529612538661,23.8628239134967,23.00073259688924,23.63905906677246,1117995000
2023-02-24,23.200519010604086,23.44925708953541,22.922812171124363,23.26145362854004,589716000
2023-02-27,23.645049286961875,23.854827009250343,23.429277371082858,23.476226806640625,452994000
2023-02-28,23.347362102450354,23.79988559289662,23.1815367258424,23.191526412963867,455963000
2023-03-01,23.167550984389926,23.23148459935281,22.48427202558544,22.674072265625,460026000
2023-03-02,22.464295399339527,23.355353400499368,22.40835276964801,23.2894229888916,389415000
2023-03-03,23.29541409039906,23.874802536880523,23.10561386843544,23.86481285095215,412393000
2023-03-06,23.865819498087028,24.22244166331661,23.462244081707404,23.5291748046875,437429000
2023-03-07,23.57912890266936,24.103664219579663,23.22044523812733,23.26740455627441,515154000
2023-03-08,23.4662243735778,24.17859494826269,23.403280373872484,24.159610748291016,513573000
2023-03-09,24.153618497967933,24.432372980969312,23.36231913782545,23.41527366638184,501257000
2023-03-10,23.38829440164692,23.60610198543216,22.705897972493613,22.94468688964844,474866000
2023-03-13,22.731876826184696,23.2773934204727,22.27727934666776,22.94568634033203,421890000
2023-03-14,23.47521956888681,24.197579694405405,23.4392502042238,24.041717529296875,474910000
2023-03-15,23.73998179778675,24.26451702592668,23.3393374338102,24.20656967163086,524486000
2023-03-16,24.005747106314715,25.565365225905747,23.872863426440126,25.51840782165528,583253000
2023-03-17,25.95902220904214,26.37565323674263,25.645298824126904,25.70224952697754,848547000
2023-03-20,25.592342695819287,26.000981321988803,25.107771080019624,25.87709045410156,432747000
2023-03-21,26.156846636843376,26.36865903671038,25.358553488198883,26.17582893371582,547408000
2023-03-22,26.401630282737884,27.56460236261101,26.21379681499764,26.44459342956543,797295000
2023-03-23,27.091017232493737,27.474678371614985,26.66639389662088,27.16695022583008,564889000
2023-03-24,27.007093717949058,27.14297311837725,26.331690982855743,26.75531578063965,454920000
2023-03-27,26.81326120327941,26.97611712821493,26.34167858929791,26.507532119750977,361026000
2023-03-28,26.423612298280304,26.48955391643321,25.82714012876148,26.38664436340332,356104000
2023-03-29,26.801274739572264,27.05404932108653,26.57347575940691,26.96013259887696,393694000
2023-03-30,27.204916786801245,27.474678436555607,27.078028306822056,27.35877990722656,364516000
2023-03-31,27.115996118368173,27.809382571922825,27.081027225666865,27.75243377685547,433933000
2023-04-03,27.484671479925822,27.97523645598325,27.311824147854885,27.94026756286621,398716000
2023-04-04,27.941265336695817,27.975235662091706,27.28284778669967,27.42871856689453,368592000
2023-04-05,26.80526946048249,26.97411869458037,26.371653330557585,26.857223510742188,515015000
2023-04-06,26.56048785327074,27.056049463902667,26.40362712095717,27.01308822631836,397654000
2023-04-10,26.79927368503425,27.59656814998943,26.645410576438564,27.55460548400879,395279000
2023-04-11,27.69947546100764,27.76541706021369,27.10200299067048,27.14496612548828,314378000
2023-04-12,27.345795224515363,27.44370812792956,26.424609743141254,26.471569061279297,446259000
2023-04-13,26.71035256577281,26.863217112653786,26.3057120149286,26.439592361450195,353615000
2023-04-14,26.48055609160332,26.85922056456347,26.196806902127364,26.734331130981445,395660000
2023-04-17,26.541505126599592,26.982115069024893,26.409621904454085,26.97811889648437,321471000
2023-04-18,27.508646286112445,28.085135558158072,27.332801374544683,27.64252662658692,604812000
2023-04-19,27.336802094498506,27.975236904297542,27.20791647127858,27.90629768371582,358660000
2023-04-20,27.64652455149464,28.00520817494305,26.976118523026464,27.08002662658692,427713000
2023-04-21,26.92816435082253,27.158960962765864,26.69836821134885,27.095016479492188,345103000
2023-04-24,26.989107985798988,27.341794498427166,26.6474095180602,27.018081665039062,339282000
2023-04-25,27.05404825153496,27.22289939376249,26.20180400715183,26.217788696289062,378527000
2023-04-26,26.97812017437533,27.30582920616083,26.681381957661305,26.932159423828125,406337000
2023-04-27,27.338799421481617,27.47068264242289,26.601451283130864,27.201919555664062,377161000
2023-04-28,27.200920093091,27.733447698531908,27.047055069952613,27.72445678710937,292216000
2023-05-01,27.81538028881881,29.03230358140779,27.75543388245508,28.88443374633789,570329000
2023-05-02,28.654634590232256,28.810496754933304,28.058162478439368,28.18504905700684,402730000
2023-05-03,27.81537700473769,28.34191132532553,27.44770245263645,27.77741050720215,383387000
2023-05-04,27.62654444288627,27.834360670007325,27.2159086337998,27.53762435913086,321850000
2023-05-05,27.801389698676097,28.72956699907564,27.70647440681242,28.654634475708008,361494000
2023-05-08,28.49677589172535,29.19415856877733,28.32492902158488,29.125219345092773,344979000
2023-05-09,28.87344152488721,28.947375483780448,28.424839220758987,28.545730590820312,314869000
2023-05-10,28.979342170869927,29.087248344641875,28.43582465826317,28.85944938659668,369350000
2023-05-11,28.87044439298813,28.924397489324303,28.22101963171673,28.55272483825684,322149000
2023-05-12,28.503767705541893,28.754547072904792,28.02119507868358,28.3149356842041,274222000
2023-05-15,28.48278306832434,28.943375739340738,28.12709896933045,28.92738914489746,293926000
2023-05-16,28.81549355064841,29.84358477100633,28.806502638110807,29.187164306640625,449405000
2023-05-17,29.557833570142268,30.17228939441913,29.403970448812785,30.151308059692383,432535000
2023-05-18,30.38310426311521,31.799849406424173,30.29318370956392,31.64998245239257,748725000
2023-05-19,31.508107900453748,31.55206961057156,30.88865731449528,31.23634910583496,473908000
2023-05-22,30.87366587276824,31.492119729294387,30.652862591168056,31.14842414855957,372000000
2023-05-23,30.97258248468708,31.26032787384252,30.60390935990288,30.660858154296875,356253000
2023-05-24,30.18328111461436,30.57993126993221,29.779639086305995,30.5109920501709,721419000
2023-05-25,38.488926318360186,39.44508061098546,36.60259571255149,37.946407318115234,1543911000
2023-05-26,37.856486677468894,39.13535333136667,37.51678724611189,38.91155242919922,714397000
2023-05-30,40.55908873369142,41.90089915076008,39.913660310959735,40.07551574707031,923401000
2023-05-31,39.45306956617421,40.25935493570893,37.78854287268503,37.80053329467773,1002580000
2023-06-01,38.45495978773049,40.01458010495206,38.30609329724924,39.73482894897461,635873000
2023-06-02,40.0615366924518,40.46418014077918,39.0234541630698,39.29221725463867,482731000
2023-06-05,38.87458325572637,39.53000121935848,38.67276227118168,39.1363525390625,396094000
2023-06-06,38.79565884971586,39.125365001144544,38.11425902229296,38.61981201171875,388729000
2023-06-07,38.88460205575025,39.46814549212033,37.32681796379226,37.44572448730469,511998000
2023-06-08,37.694534053593046,38.83364302736543,37.47570715034152,38.47991943359375,417772000
2023-06-09,39.0065091445359,39.679982507586125,38.53687882707075,38.73971939086914,427717000
2023-06-12,39.16937922135142,39.49911945587758,38.58783312564601,39.45115661621094,388701000
2023-06-13,40.154614126267326,41.06890039349555,39.70896332197463,40.98995971679688,613208000
2023-06-14,40.79211402973289,42.966413063285984,40.52032331528582,42.963417053222656,740465000
2023-06-15,42.56872727104233,43.2551909701653,42.11408081517457,42.61968612670898,568622000
2023-06-16,43.41605669949975,43.68684489706271,42.6276716193581,42.65864944458008,655709000
2023-06-20,42.96441968644821,43.95564551444472,42.64067141901623,43.77378463745117,451153000
2023-06-21,43.467020523272616,43.58093370313804,42.04713285457767,43.011375427246094,551603000
2023-06-22,42.21999389255843,43.39207797985348,42.201011539171446,42.99139404296875,417737000
2023-06-23,42.43083108618956,42.77555900672088,41.98218049927132,42.176029205322266,358140000
2023-06-26,42.42783956776684,42.73060434940416,40.06868327693802,40.60026931762695,594322000
2023-06-27,40.767133761708735,41.90724142585059,40.41640998353972,41.843292236328125,462175000
2023-06-28,40.62824086825992,41.8123166529122,40.486353490200045,41.08488464355469,582639000
2023-06-29,41.5255405787365,41.56750759247888,40.56828862331624,40.79011535644531,380514000
2023-06-30,41.647443251981,42.51676261089797,41.468582218513255,42.26895523071289,501148000
2023-07-03,42.4837864062488,42.86448930889797,42.16903383872821,42.37986755371094,198209000
2023-07-05,42.10209373119875,43.143279816552536,42.0521335401683,42.28395462036133,323618000
2023-07-06,41.81132135922697,42.146058807449926,41.31370920237291,42.07011795043945,303582000
2023-07-07,42.288940665727566,43.18024602401447,42.14705329030634,42.46979904174805,355881000
2023-07-10,42.623685218893456,42.77756426984942,41.616469261927726,42.14705657958984,353908000
2023-07-11,42.44781661195004,42.72460067108042,42.03414233997435,42.37187576293945,298244000
2023-07-12,42.999389377359606,43.90068528368808,42.74358881159292,43.86771011352539,481277000
2023-07-13,44.48323697410953,46.11895584841678,44.45725630198698,45.94109725952149,478204000
2023-07-14,46.54661523204283,48.05044077711324,45.02480600291116,45.43348693847656,772075000
2023-07-17,46.252842790646994,46.45967801263674,45.22664460524396,46.42470550537109,510488000
2023-07-18,46.66452170058574,47.85858797189123,45.69827797708258,47.45690155029297,569164000
2023-07-19,47.4269247186503,47.780648286916495,46.70548857905175,47.040225982666016,427502000
2023-07-20,46.470680001468594,47.05022887602284,45.0268087892971,45.48445129394531,537865000
2023-07-21,45.75224005521712,45.83018206850467,44.0655585735208,44.27439498901367,963769000
2023-07-24,44.6960587806985,45.07376568294936,44.00560045470903,44.57715225219727,382516000
2023-07-25,44.90589946333249,46.14692613209552,44.88791196755602,45.6433219909668,348081000
2023-07-26,45.9850482020561,46.01702469777884,44.59513601307883,45.4164924621582,364237000
2023-07-27,46.48266314205839,47.35797831429428,45.71426283263286,45.8641471862793,455976000
2023-07-28,46.63154903236518,46.99026979268205,46.34477444515405,46.71348571777344,331194000
2023-07-31,46.71749069931303,47.09319652624932,46.46968326854804,46.692508697509766,251055000
2023-08-01,46.42371224639774,46.86337103094522,45.9910517758365,46.47067642211914,237858000
2023-08-02,45.79520091213266,45.80419275361582,43.35310977121058,44.23442077636719,530142000
2023-08-03,43.76578300948941,45.08275419071188,43.76578300948941,44.480224609375,324176000
2023-08-04,44.94986554244231,45.60635008188567,44.35832886320504,44.64510345458984,362666000
2023-08-07,45.0757624027515,45.50442815082855,44.528190127809225,45.38152313232422,322154000
2023-08-08,44.81795995240086,45.206655991392886,44.02158171156922,44.62910842895508,353843000
2023-08-09,44.23940943500953,44.27738176029839,42.10108190849391,42.520755767822266,586449000
2023-08-10,42.12707017302428,43.53996721168232,41.80232325660613,42.35489273071289,492705000
2023-08-11,41.71838188742653,41.98517540033476,40.60725111453781,40.82308197021485,533085000
2023-08-14,40.454379600754656,43.76579047022575,40.27951704196354,43.71882629394531,690286000
2023-08-15,44.52519626774696,45.23264344321466,43.67585790214367,43.90567779541016,676512000
2023-08-16,44.48523066121869,44.6401083875963,43.37209846107277,43.4520378112793,527451000
2023-08-17,43.93565682241001,44.027584017095954,42.96741192711898,43.31014633178711,452395000
2023-08-18,42.60169587106496,43.543960081000186,41.62745897404412,43.26517868041992,583768000
2023-08-21,44.45924519865085,47.02823613559613,44.18745829833895,46.93031311035156,692573000
2023-08-22,48.09740011660735,48.14936145105243,45.29759061646536,45.63232803344727,755293000
2023-08-23,45.830177068585726,47.1631347697341,45.17269006021058,47.079200744628906,779046000
2023-08-24,50.17677234223293,50.22673252136096,47.12216117350295,47.12615585327149,1156044000
2023-08-25,46.975290396958975,47.7676704287995,44.98884000763117,45.9820671081543,925341000
2023-08-28,46.44569122659898,46.94330333520207,44.8529383474698,46.79841613769531,685192000
2023-08-29,46.62954971759292,49.04266428440614,46.35476299443785,48.74589538574219,701397000
2023-08-30,49.00569170427431,49.88800143615993,48.387175707748206,49.22552108764648,735206000
2023-08-31,49.341437842045146,49.70515199120258,48.91976651789359,49.31645584106445,528570000
2023-09-01,49.72313090360501,49.76109942188399,48.10439357486219,48.47110748291016,463830000
2023-09-05,48.18532774328471,48.81283931445095,47.82261235583893,48.51007461547852,382653000
2023-09-06,48.40715496062999,48.515077394105326,46.54745522657099,47.02811813354492,468670000
2023-09-07,45.49318758272593,46.31161549020898,45.1204471460448,46.20868682861328,433330000
2023-09-08,45.909901542782364,46.57343525598355,45.23936893896436,45.540157318115234,473069000
2023-09-11,46.11575443664463,46.130743345970416,44.28103874415618,45.14643478393555,473966000
2023-09-12,44.706734397330045,45.64108235714804,44.49987832466093,44.83864212036133,349256000
2023-09-13,44.56883283924793,45.89790529019353,44.47190049902718,45.453216552734375,398355000
2023-09-14,45.91789017811765,45.95486307158811,45.09946226425716,45.54914855957031,370097000
2023-09-15,45.30931482283472,45.56713395021821,43.77738515441512,43.86932373046875,506831000
2023-09-18,42.71813237686466,44.211087976394666,41.97065391873253,43.935279846191406,500271000
2023-09-19,43.80237069955783,43.93527718281478,42.97195010223496,43.48958969116211,373064000
2023-09-20,43.5695331686225,43.87232285154448,42.19349643912847,42.2094841003418,367108000
2023-09-21,41.55394487986268,42.07058192849427,40.95136557382746,40.98833847045898,450736000
2023-09-22,41.54294952811981,42.08557317870962,41.202188203522006,41.58092498779297,479236000
2023-09-25,41.56193389222181,42.5062731776225,41.14822175071883,42.1924934387207,419091000
2023-09-26,41.97165113191076,42.79007909728291,41.62589222948508,41.8817138671875,402282000
2023-09-27,42.3004199239516,42.84204096958368,41.59990959746065,42.43832015991211,444935000
2023-09-28,42.430325448929366,43.41563643301945,42.085569148140415,43.05888748168945,424663000
2023-09-29,43.79637111926869,44.11315092531868,43.27673406437453,43.46860122680664,397830000
2023-10-02,43.99923228856128,45.143432663496135,43.830351660184725,44.750709533691406,433298000
2023-10-03,44.77668963515232,45.09846705093091,43.215780788420936,43.48659133911133,470850000
2023-10-04,43.71143255099348,44.112153297816725,43.26174626009731,44.01022338867188,361821000
2023-10-05,44.01921794767318,44.868626271295504,43.85733240049327,44.65677261352539,393483000
2023-10-06,44.16211492388727,45.75700017274814,43.99523182082683,45.730018615722656,434436000
2023-10-09,44.810668716384285,45.573136109277975,44.33700086795517,45.24136734008789,409675000
2023-10-10,45.27834086872442,46.22667525132618,45.05649586993077,45.76599884033203,368582000
2023-10-11,46.16371818891468,46.8262569088581,46.01782030265103,46.77329254150391,378137000
2023-10-12,46.744315234099965,47.57573461020595,46.297628975923374,46.91219711303711,481325000
2023-10-13,46.92718276252737,47.08307579073531,45.24835646569822,45.429229736328125,474115000
2023-10-16,45.03151331618372,46.19270015345539,44.88061784699003,46.06279373168945,375099000
2023-10-17,43.969248354956285,44.72272299988562,42.450310227068606,43.90729141235352,812333000
2023-10-18,42.5612359572998,43.18879926057118,41.79577241593963,42.16651153564453,627294000
2023-10-19,42.781089631153165,43.26675013363428,41.85273785103801,42.07158660888672,501233000
2023-10-20,41.86071711575719,42.44031350941103,41.04928445186024,41.35807037353516,477266000
2023-10-23,41.20019083203981,43.217781037891605,40.91638888400306,42.944969177246094,478530000
2023-10-24,43.04689542430625,43.66646107168209,42.6611674055464,43.63248443603516,401463000
2023-10-25,43.36767758718175,43.61950423451798,41.52596674486631,41.74980926513672,398379000
2023-10-26,41.8237544285133,42.22647269652664,39.852133556535904,40.29782104492188,541001000
2023-10-27,41.1012557128223,41.1772028106397,39.987033298118384,40.47169494628906,416784000
2023-10-30,41.05829449956598,41.73681712722262,40.45271510334961,41.13224029541016,388028000
2023-10-31,40.42172799900873,40.85042900085181,39.20257950527365,40.751495361328125,517969000
2023-11-01,40.855437818322336,42.35139367956083,40.84044890706074,42.2954330444336,437593000
2023-11-02,43.29771657075522,43.85332773061327,42.864021790189256,43.47559356689453,409172000
2023-11-03,43.989240387189966,45.27733731815709,43.69244703893823,44.97355270385742,424610000
2023-11-06,45.25335828782106,45.90290564428218,44.86762640814462,45.719032287597656,400733000
2023-11-07,45.68705455894455,46.18570260804149,45.12644574728523,45.922889709472656,343165000
2023-11-08,46.067786497149605,46.834252666745705,45.93587876150922,46.54145812988281,346719000
2023-11-09,47.43383140399592,48.19629874432979,46.71733335440422,46.91719436645508,540496000
2023-11-10,47.46680814759687,48.43812905946533,47.24996072733801,48.30122375488281,421245000
2023-11-13,48.28623941950048,49.081684702590096,48.06539315712784,48.586029052734375,384136000
2023-11-14,49.64528504674141,49.799176764113575,49.00573287416369,49.62129974365234,416954000
2023-11-15,49.9001052683663,49.92508551038347,48.166317129461184,48.85383605957031,475497000
2023-11-16,48.64498042005414,49.490389844499255,48.29622530257583,49.44541931152344,339756000
2023-11-17,49.48939746152303,49.68226341163358,48.9727603803161,49.26355743408203,325205000
2023-11-20,49.27754192431734,50.51267829045294,49.14663294635536,50.37377548217773,414120000
2023-11-21,50.09096777649301,50.481693358553215,49.18760022799973,49.90909576416016,565747000
2023-11-22,49.817161099137216,50.29982144046333,47.65666949538865,48.68195343017578,899420000
2023-11-24,48.43613001762004,48.886815068886136,47.711634365879085,47.74261474609375,294645000
2023-11-27,47.766597618423056,48.49608705256933,47.6187022270162,48.208290100097656,395662000
2023-11-28,48.20228946745971,48.28923046522846,47.439822215751256,47.78757858276367,401491000
2023-11-29,48.345196613263326,48.72792841118493,47.82655826003349,48.10636138916016,382005000
2023-11-30,47.990441518765145,48.07638377452515,46.3895635380406,46.73731994628906,526247000
2023-12-01,46.4924925258304,47.16702011217605,46.15472745047927,46.73232269287109,369317000
2023-12-04,46.04480416561592,46.04480416561592,44.97854837139348,45.47819900512695,437543000
2023-12-05,45.43822537417424,46.57153150880976,45.24334480058887,46.53755569458008,371718000
2023-12-06,47.18615659482553,47.35805240480733,45.3842566412969,45.47520065307617,380590000
2023-12-07,45.67207911260122,46.600512368918565,45.57613709541874,46.56753158569336,350823000
2023-12-08,46.566535548739374,47.71183534651791,46.52156105756746,47.47697830200195,359224000
2023-12-11,47.46199285274284,47.50196552269277,45.80200812005124,46.59851837158203,509728000
2023-12-12,46.01787182835999,47.63688109924922,46.01787182835999,47.62788772583008,372387000
2023-12-13,47.59990125860534,48.56431181557389,47.57891418067836,48.05862045288086,447792000
2023-12-14,48.36044156986005,48.64026931891176,47.3930343428762,48.32046508789063,391232000
2023-12-15,48.16456014183968,49.37382007835511,48.09060403450958,48.86013412475586,479948000
2023-12-18,49.36982501987744,50.40219113415687,49.11997773498407,50.0464096069336,412587000
2023-12-19,49.39379819493803,49.669630515204666,48.86512212267112,49.57368850708008,464444000
2023-12-20,49.62466326849452,49.9684548790202,48.0686152726536,48.08160781860352,397894000
2023-12-21,48.781180068606574,49.06500695718709,48.389417453965386,48.9600715637207,300425000
2023-12-22,49.16494577989552,49.352830653569725,48.43738988482299,48.8001708984375,252507000
2023-12-26,48.93808291084912,49.56969677808233,48.93008837769936,49.24889373779297,244200000
2023-12-27,49.48075846775372,49.64965395545636,49.05501618312312,49.38681411743164,233648000
2023-12-28,49.61267326878179,49.85352335128604,49.38181158719183,49.49174499511719,246587000
2023-12-29,49.782567581126976,49.96645709185245,48.721216111915,49.49174499511719,389293000
2024-01-02,49.213911661433,49.26487918925224,47.565920930034586,48.13856887817383,411254000
2024-01-03,47.4559877548122,48.15455817196312,47.29108765317692,47.53993606567383,320896000
2024-01-04,47.73781584044559,48.47036973426666,47.478975200634494,47.96867752075195,306535000
2024-01-05,48.43239477719924,49.516731000212985,48.27648803927744,49.0670051574707,415039000
2024-01-08,49.48175412771333,52.24306669740862,49.44877334196531,52.22107696533203,642510000
2024-01-09,52.36898935485021,54.29181377525728,51.65842135429988,53.10753631591797,773100000
2024-01-10,53.58324641272958,54.566642620850935,53.45632128428564,54.31679534912109,533796000
2024-01-11,54.965399369459846,55.31218749470485,53.527279337957886,54.78850555419922,596759000
2024-01-12,54.586637155734685,54.93642566391885,54.29681718450093,54.67658233642578,352994000
2024-01-16,54.984391900558016,56.800279452629056,54.86646395445467,56.34755706787109,449580000
2024-01-17,56.31258364108571,56.43650845145349,54.70656674452563,56.01876449584961,474394000
2024-01-18,57.225019450786334,57.5648119047759,56.07272391506558,57.072113037109375,491650000
2024-01-19,57.95357335479518,59.46365188180549,57.19004013784853,59.45465850830078,543501000
2024-01-22,60.012312843126566,60.29414204964223,59.03391087179113,59.6175537109375,452955000
2024-01-23,59.53360947543731,59.8734019281728,58.549210583878605,59.83642578125,294654000
2024-01-24,60.26716017281773,62.810603561548206,59.90138263962948,61.32451248168945,560271000
2024-01-25,62.31191109405084,62.68068897905718,60.8128273903059,61.57936096191406,482777000
2024-01-26,60.92276141821586,61.74526054571479,60.53600059416135,60.99371719360352,390309000
2024-01-29,61.1945932389414,62.450825336358335,60.869794823781135,62.42684173583984,348733000
2024-01-30,62.86157157548254,63.45420777642383,62.22195939324812,62.73564529418945,410735000
2024-01-31,61.40246556305648,62.230961514394274,60.66291975637589,61.48941421508789,453795000
2024-02-01,62.06206677730192,63.15240379250263,61.61234469457068,62.988502502441406,369146000
2024-02-02,63.93491403332179,66.55930912654547,63.65108714697043,66.11958312988281,476578000
2024-02-05,68.18331639891433,69.45454244217241,67.16394292298222,69.28964233398438,680078000
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000
2024-02-07,68.2772638618389,70.17710350841662,67.5587013332111,70.0561752319336,495575000
2024-02-08,70.03119148834118,70.7507528828607,69.41257394689296,69.59845733642578,414422000
2024-02-09,70.48992214211897,72.14091368127717,70.1691190330097,72.08895111083984,436637000
2024-02-12,72.55565505937633,74.5654283449227,71.20648115197012,72.20387268066406,613710000
2024-02-13,70.35700477469595,73.40513741451034,69.57748237910234,72.08394622802734,602580000
2024-02-14,73.15728673605686,74.19065168292555,71.89405893388704,73.8548583984375,504917000
2024-02-15,73.82388341395547,73.9298138493264,72.35577892403286,72.61361694335938,420122000
2024-02-16,74.05472502125532,74.35654245789623,72.45670295069786,72.56863403320312,495327000
2024-02-20,71.90304738257117,71.91204456852859,67.69262359545532,69.40957641601562,704833000
2024-02-21,67.96444884340175,68.84591377259603,66.20752727493073,67.43077850341797,673755000
2024-02-22,74.97916646287784,78.52699308470093,74.17465795695503,78.49002075195312,865100000
