Price,Open,High,Low,Close,Volume
2022-11-16,155.75747947757685,156.96845361200474,155.30000735588027,155.5960235595703,5500900
2022-11-17,155.1834060015053,156.9684686049209,155.16546189089794,156.8518524169922,4464100
2022-11-18,156.97741915677784,158.448521280239,156.63654952380136,158.0538330078125,6555700
2022-11-21,158.79412232657694,159.38997600001298,157.83715272870725,158.86634826660156,5706600
2022-11-22,159.25458408682258,159.96780679997298,159.19139498446964,159.63377380371094,4707900
2022-11-23,159.290691632272,160.1573754949139,158.90247886670133,159.80528259277344,5389200
2022-11-25,160.13931615455246,160.80738204040102,159.6698543984523,160.01292419433594,3058600
2022-11-28,159.57054946182072,160.49141306696922,159.3990145595617,160.09417724609375,6183100
2022-11-29,159.80527868231334,160.03097960830843,157.6836982433743,158.97470092773438,6700500
2022-11-30,159.22747653458015,160.7080739806393,157.79202202649714,160.6990509033203,13288000
2022-12-01,161.6018351693991,162.4685326371973,160.49139066202014,161.3671112060547,6282600
2022-12-02,160.2476567591452,161.56575622252458,159.76014882242154,161.4935302734375,5823900
2022-12-05,161.02406811849602,161.92687181645223,160.69905823620414,161.4032440185547,5120600
2022-12-06,162.43243703752066,162.5046629852637,158.83024538209858,158.98373413085938,7943500
2022-12-07,159.4080331540288,160.5907036280044,159.1010694703453,159.94970703125,5702600
2022-12-08,159.63376584155318,160.2205827693433,159.2004101226363,159.97682189941406,4798500
2022-12-09,159.90458162094882,160.5997443040369,158.5864959771458,158.65872192382812,4561000
2022-12-12,158.84831271621363,160.5816942157592,158.532339677764,160.5546112060547,4882400
2022-12-13,161.6921491712465,162.68522498191808,160.97892652948826,161.7914581298828,9177500
2022-12-14,161.22267743156252,163.44356669564522,161.22267743156252,162.28797912597656,9533600
2022-12-15,161.7824496121915,162.36024353390422,159.25459603881322,160.23866271972656,7602400
2022-12-16,159.796219812383,159.796219812383,157.8642208696337,158.59548950195312,18841800
2022-12-19,158.3066256058097,159.0469174357688,157.15103803536832,158.42398071289062,5736000
2022-12-20,158.8934163106181,159.29065205550478,158.14408775107069,158.59548950195312,6174700
2022-12-21,159.1371983533457,160.86154280234203,158.57745074007394,160.41014099121094,5472000
2022-12-22,159.58862497998487,160.25669094789933,158.2976084360423,159.82334899902344,5709100
2022-12-23,159.49834538533355,160.26573412413077,158.7219335678031,160.2296142578125,3683400
2022-12-27,160.7983618999449,161.01503973956935,159.78722619974536,160.1844482421875,3067300
2022-12-28,160.48236403118923,161.10530072339253,159.48025147757733,159.48928833007812,2645400
2022-12-29,160.29279577012574,160.96989852856697,159.85945386191682,160.30181884765625,2828800
2022-12-30,160.23860531146556,160.4913892006698,158.35173544289913,159.48023986816406,4216600
2023-01-03,159.0379149235344,161.0421403886152,158.90248609304976,160.87060546875,6344900
2023-01-04,161.50255821390243,162.67620581444527,161.13240537957043,162.62203979492188,9788800
2023-01-05,161.6199283483775,162.49564907257815,161.0692175195059,161.4213104248047,6255300
2023-01-06,162.6220146573863,163.3442465069803,161.95393504325335,162.7303466796875,5706000
2023-01-09,161.8726820752379,162.28796400104855,158.15312201731297,158.51425170898438,7925300
2023-01-10,158.6225939551452,159.01982975374918,157.37673432170268,158.1350860595703,5047500
2023-01-11,158.5052303724147,158.64064539847212,155.3815239396932,157.88229370117188,6494800
2023-01-12,157.32256885295087,157.7288415412159,156.00448315653912,157.0878448486328,4269400
2023-01-13,156.35656287396628,157.0968546871608,155.62529413782275,156.57322692871094,6088000
2023-01-17,157.08785161898885,157.61147944413517,155.36349315999365,155.6072540283203,6053300
2023-01-18,154.96623171680227,155.28221848562447,153.21480431243907,153.2599334716797,7047800
2023-01-19,152.60092050162868,154.63222898892852,152.31203045790605,153.0523223876953,6939500
2023-01-20,153.56690961022795,153.57593268766948,151.20155462993125,152.33909606933594,8620600
2023-01-23,152.66410456448696,153.14258940269625,151.62587208906467,151.9508819580078,8425400
2023-01-24,152.59187861853397,154.37040293251587,149.8744307828538,151.9508819580078,10541800
2023-01-25,150.9216985501845,153.0342559814453,150.8404495202956,153.0342559814453,7099800
2023-01-26,153.0703562577976,153.39536611145544,152.257824735808,152.47450256347656,6946100
2023-01-27,152.15852905137174,152.4564559245044,151.4633801230867,151.878662109375,6058100
2023-01-30,151.6077995599811,152.15851029837907,145.423603262301,146.25418090820312,23259100
2023-01-31,145.98335512714874,147.54520166659316,145.3965382340641,147.5361785888672,11612500
2023-02-01,147.14797637390743,149.8473505535376,146.61531173458883,148.890380859375,9865300
2023-02-02,147.15700367293095,150.0640327003043,146.9945056186301,149.4501190185547,10099000
2023-02-03,149.89245285438002,150.17231971445423,147.96045405910402,148.6104736328125,6868500
2023-02-06,148.55634847225784,148.82719233171164,147.2472858898705,147.4820098876953,7021000
2023-02-07,145.8930615283367,147.95145255326906,145.73054972337405,147.51809692382812,7310800
2023-02-08,147.42783571518547,148.56536333113397,147.06670599732792,147.70770263671875,6054700
2023-02-09,147.725755820415,148.7820343674928,145.4145808344305,145.71249389648438,7949500
2023-02-10,146.04654665021704,146.9673964315958,145.66737077982165,146.3896026611328,7028000
2023-02-13,145.6493404323275,146.99452306951085,145.4868285830423,146.9313201904297,6414700
2023-02-14,146.92224139270607,147.12988233322577,146.03748407526297,146.29026794433594,6316000
2023-02-15,146.20902597316953,146.23610897646702,143.80756532574284,143.87979125976562,12621800
2023-02-16,143.6089783152049,144.13259229172175,142.5707458877345,142.85964965820312,11177000
2023-02-17,142.7778063852688,146.4968274613001,142.41407929209623,145.84213256835938,12401900
2023-02-21,145.1692491779988,145.80576812817208,143.56889157773207,143.66891479492188,9423900
2023-02-22,144.12356698616188,144.44182646947797,143.09605698980403,143.4688720703125,9820200
2023-02-23,143.40525544385198,144.2054274776404,142.4595786655934,143.42343139648438,9385100
2023-02-24,142.4413437527981,142.6232142197406,141.13196796428488,141.82302856445312,8689700
2023-02-27,142.25951710412056,142.66869799133042,141.01378461701432,141.51390075683594,7267100
2023-02-28,140.92284818455352,141.1865520900569,139.15880974691808,139.35885620117188,9062300
2023-03-01,139.13152432431878,139.34067261716277,138.13130598261583,138.7314453125,6767000
2023-03-02,137.98582456465908,138.90420957178617,137.51298622322471,138.62232971191406,8762500
2023-03-03,139.45887538745342,140.14084813225705,138.97694909110717,140.0499267578125,5747200
2023-03-06,140.63190966828762,141.60485046699625,140.5500762494267,141.4502716064453,8148200
2023-03-07,141.93218062080658,142.07767148635403,139.44071545347634,140.11358642578125,7457700
2023-03-08,140.01354777662704,140.21359422603945,138.64960228050842,139.08607482910156,6230500
2023-03-09,139.54070437910363,139.6680053864639,137.04013797577988,137.52206420898438,7439400
2023-03-10,138.08586004470263,139.5680187778489,137.3947992341936,137.85853576660156,8504300
2023-03-13,138.29496755713055,141.76848850979837,137.8221431406183,139.17698669433594,10799600
2023-03-14,139.37705007942958,140.05902286382454,138.1222157162159,139.95899963378906,8421200
2023-03-15,138.97694355998087,140.84100509654414,138.69506372331054,140.34999084472656,7757700
2023-03-16,139.5315966488915,140.36814807267743,138.758702663487,140.05899047851562,7605500
2023-03-17,140.46823167118478,140.89560247764123,138.48597037721623,138.5587158203125,20540700
2023-03-20,138.6404865881535,140.095367043059,138.55865320469172,139.9316864013672,7129000
2023-03-21,140.03170960607653,140.1499226320335,138.36769476851265,139.9316864013672,8376800
2023-03-22,139.89533838091185,140.0862829665461,137.33111437566356,137.34930419921875,7943500
2023-03-23,137.46752711884477,137.9312775136294,136.49458644946102,137.4220733642578,9051500
2023-03-24,137.7403081160796,138.9042071867244,137.14927060551378,138.80418395996094,5696200
2023-03-27,140.213579557658,140.52273717449077,139.2224492641102,139.3952178955078,6772300
2023-03-28,138.5677763545286,139.5316290038091,137.967636973922,138.0494842529297,6115300
2023-03-29,138.43138677179692,139.46798484545585,138.27680793951475,139.40432739257812,6012000
2023-03-30,139.64981533131052,139.84986175322456,138.94965285461137,139.51341247558594,4555700
2023-03-31,139.84076938515437,141.11379341770925,139.34066717123403,140.94102478027344,9890000
2023-04-03,140.895557476977,142.7687069454228,139.97717256641215,142.62322998046875,6841900
2023-04-04,142.7323513677752,144.55094536991314,142.38681406744226,144.11448669433594,8314500
2023-04-05,149.4611204629501,150.63412118241442,147.9971519631177,150.58865356445312,16704200
2023-04-06,150.93421492685133,152.0617343337355,149.85214927042188,150.17039489746094,9615400
2023-04-10,149.697559763249,149.8885043508939,148.79735079718375,149.41567993164062,5354000
2023-04-11,149.50661300087185,150.28860898593587,149.16107569649412,149.37022399902344,5903800
2023-04-12,149.0701765222153,149.8885384047326,148.3063702485627,149.05198669433594,5764100
2023-04-13,149.28836934143655,151.2433661448155,148.95193390366495,151.04331970214844,5640600
2023-04-14,150.91603410260538,151.05242311164636,149.17927338869967,150.79782104492188,7225100
2023-04-17,150.70689170363448,151.161540209453,149.97945131937064,150.6432342529297,8046400
2023-04-18,149.35204176933723,149.75213469480158,145.16926975282905,146.40591430664062,14571500
2023-04-19,147.29704109458646,147.9244444339671,146.55141081841236,147.78805541992188,6752000
2023-04-20,147.69712832945947,148.96106467845564,146.36047429357157,148.74282836914062,9498800
2023-04-21,149.52478705875404,150.0067133141614,147.27882256667678,147.9335174560547,7014200
2023-04-24,147.9335298334506,148.95193802446067,147.1878996401961,148.83372497558594,5278900
2023-04-25,149.40657845319714,150.3522550435912,149.27018946168369,150.19766235351562,6263100
2023-04-26,149.20652534423144,149.47931718983105,147.5243344001114,147.86985778808594,5518200
2023-04-27,148.12445782750066,148.58820812124188,147.42430921205164,148.21539306640625,5739700
2023-04-28,148.0426396916712,148.90646905120542,147.8153154457532,148.85191345214844,6024900
2023-05-01,148.760986328125,149.3974914171364,147.5243419231441,148.760986328125,4893400
2023-05-02,149.43387735654946,150.47047546276465,148.7246267509692,150.06129455566406,7541700
2023-05-03,150.53410616016237,151.10695377837047,147.7698357850903,148.09718322753906,5937200
2023-05-04,147.92441862032695,148.12446505586576,146.6241306640947,147.42431640625,5128000
2023-05-05,148.06989878793942,148.33360264976656,147.02421293870947,147.92440795898438,5194500
2023-05-08,147.29702960433372,147.82442354212228,146.7059782151081,147.58799743652344,4994900
2023-05-09,147.07876576342787,147.42430300700212,146.2058346808919,146.4422607421875,5520500
2023-05-10,146.5786579139297,147.2788204138183,145.54206000002887,146.9878387451172,6756600
2023-05-11,147.1515473018681,147.47889480383594,144.93286021906067,146.3877410888672,5867600
2023-05-12,146.7241559793964,146.90601259391235,145.49659955056572,146.19676208496094,3904200
2023-05-15,146.2149598691147,146.42409429345523,144.52366689997496,145.07833862304688,5104500
2023-05-16,144.632742374103,145.71480775304315,144.150816194792,144.88734436035156,5599200
2023-05-17,145.29656408624766,145.54207816551124,143.45979410370606,144.5691375732422,6840700
2023-05-18,144.26907313977364,144.51457335319424,143.2688408358575,144.1053924560547,5173000
2023-05-19,144.20537152292673,145.42382586561536,143.79619075110054,144.49635314941406,6527100
2023-05-22,144.75289865447962,145.79731774382105,143.63518528068985,143.71763610839844,5675900
2023-05-23,143.92836748811092,145.0002702244445,143.25956236125842,143.6626739501953,5793000
2023-05-24,143.91005311093178,143.9650203361871,142.8473068244721,143.5252685546875,5015100
2023-05-25,142.96641102368008,143.18627992350923,140.83176191794436,141.4639129638672,6886100
2023-05-26,141.72044107788756,142.26097078194434,141.27151875888958,141.40895080566406,6845400
2023-05-30,141.06080385997666,142.35258958736364,140.46530693969842,141.42726135253906,5593100
2023-05-31,141.72960037718087,142.63660157747373,140.950874681487,142.05941772460938,11324600
2023-06-01,141.58299255371094,142.04107136406645,140.30953402010095,141.58299255371094,7901300
2023-06-02,141.74791045721747,144.12075537766282,141.17072667353116,143.80926513671875,7659700
2023-06-05,143.60770736512185,145.33924471292974,143.60770736512185,145.04608154296875,6430500
2023-06-06,146.20044531107538,146.22792892331793,144.203214284889,144.91781616210938,5073600
2023-06-07,144.84452456116531,145.48583209594187,144.23985718003777,145.22930908203125,6504300
2023-06-08,145.21100789418134,146.97002915138975,144.58802731493304,146.8234405517578,5818400
2023-06-09,146.96998829139193,147.25399488705904,146.0996414396673,146.5943603515625,6264400
2023-06-12,146.5852279266196,146.81426734525496,145.4217037657042,146.4936065673828,6510600
2023-06-13,146.33782510777144,147.3547604332079,145.8064521109309,147.26315307617188,6066800
2023-06-14,148.05108895071115,148.49084072960852,147.48306167436766,148.01443481445312,6699100
2023-06-15,148.46333394815463,150.16738755233874,147.89530676045672,150.00247192382812,7138300
2023-06-16,150.68959542615804,151.15684474061405,150.13073874102136,150.46055603027344,13426600
2023-06-20,150.48804850637865,151.4500168216655,150.075780365386,150.36895751953125,7995800
2023-06-21,149.8650577685734,151.0927055637792,149.049678086151,150.13990783691406,7177500
2023-06-22,150.15821668645614,151.82563013574267,150.05743879688987,151.7340087890625,5485900
2023-06-23,152.18294243958522,152.3295310134907,151.1934905349068,151.6057586669922,9450700
2023-06-26,151.14769317711713,151.14769317711713,147.80372316953347,149.910888671875,6978800
2023-06-27,149.95669672221405,150.13993945933916,148.82067003700396,149.59939575195312,4927500
2023-06-28,149.51694227780726,149.51694227780726,148.3351049291053,149.2970733642578,6780400
2023-06-29,149.00389523919665,150.54304752168042,148.6282672082947,150.34149169921875,4547500
2023-06-30,151.03774290560787,152.02719479383126,150.5705075609422,151.6424102783203,7580000
2023-07-03,150.561345037961,150.6071557164107,149.2970569853788,149.65435791015625,4033700
2023-07-05,149.32452256020184,150.17654236273717,149.08631265281846,149.15960693359375,7224600
2023-07-06,148.64656800481333,148.75650244146823,147.50137102480707,148.0510711669922,6332500
2023-07-07,147.0157998520062,147.53800237441533,145.85227587549352,145.89808654785156,7022200
2023-07-10,146.06301247063084,146.8600791596714,145.66907137767325,146.1363067626953,5739200
2023-07-11,145.78815690471245,146.86005957170502,144.38643695714873,145.330078125,6606700
2023-07-12,145.6140831857075,145.6140831857075,144.64295841974044,144.82618713378906,6940400
2023-07-13,144.75290965251736,145.7881722772557,144.21237999053002,145.4949951171875,6401700
2023-07-14,145.8339592522713,146.7959275228485,145.65073052917458,146.4661102294922,5362200
2023-07-17,146.35616522389086,146.46609965391997,144.89030758604818,145.73318481445312,5486800
2023-07-18,145.73316954461535,147.40056880298414,144.92694653033203,145.7239990234375,6332500
2023-07-19,144.6704499413792,146.96084394090914,144.1390768559536,145.4308624267578,7522600
2023-07-20,148.36254724461116,154.95887842461806,147.77620700593175,154.26260375976562,21892900
2023-07-21,154.07936707433194,156.4980363799157,154.07936707433194,155.9208526611328,12080000
2023-07-24,157.12102106877705,159.2465133117408,156.6537857471821,156.73623657226562,15155400
2023-07-25,156.15905346229704,158.20208090889304,155.5177459655466,157.9364013671875,13790100
2023-07-26,157.57910443489033,159.27400155693147,157.02940429275392,158.23873901367188,14288200
2023-07-27,157.7440040083503,159.67709704409958,157.61574250747165,159.12741088867188,12446400
2023-07-28,159.41142927754862,160.6574042264824,158.70598398086577,159.85118103027344,14138800
2023-07-31,155.46277510016805,155.948337477702,152.73262954695647,153.48387145996094,22632700
2023-08-01,152.42113730393535,154.91308712478877,152.13713068117252,154.7298583984375,15810300
2023-08-02,154.69322752754647,156.8828437905564,154.69322752754647,155.6643524169922,14595600
2023-08-03,155.7009789118933,156.95612431047758,155.44445590622394,156.3331298828125,17424800
2023-08-04,156.05827138709355,158.20207666708762,153.8136882189226,154.8672637939453,23415100
2023-08-07,155.2795541041097,158.80675241845609,155.1604491446418,158.58688354492188,17736400
2023-08-08,158.48612854404,158.99917462900095,157.02027060461677,158.66018676757812,27378700
2023-08-09,158.4952952289462,159.64049244880852,157.62494813774248,158.55943298339844,42974400
2023-08-10,159.41141806237573,161.21624960362226,157.24928562602966,157.73484802246094,48213800
2023-08-11,158.01887181364944,159.36562471377783,157.2309756542509,159.27401733398438,45905600
2023-08-14,158.9716554845898,160.87726478814042,157.35005277320394,158.8983612060547,64036900
2023-08-15,158.31203085780427,159.92446314805323,157.70736350666522,158.44029235839844,88958100
2023-08-16,158.0646628665376,160.08020670466252,157.69820543395304,157.9364013671875,85832700
2023-08-17,158.36701751887432,160.6848953366975,158.27539615886317,159.42059326171875,70904200
2023-08-18,158.65102617601298,159.40228219515453,156.9469723061712,158.02804565429688,49631700
2023-08-21,155.4628059568122,155.6093945472831,152.0455415707717,153.31900024414062,151319500
2023-08-22,152.8700481066372,153.76787858407457,151.5416224658518,152.10047912597656,56834800
2023-08-23,151.9905594536169,152.5402596748588,149.76430291444768,150.7354278564453,119011400
2023-08-24,150.27733401712038,152.69598958644096,150.12158889850178,151.2484588623047,70755100
2023-08-25,151.61757782059615,154.82895039049978,151.3960985092068,153.41705322265625,18185500
2023-08-28,152.26353821695716,153.38014369283408,150.5747954670184,151.60833740234375,18458000
2023-08-29,152.14358682580956,152.89106021414202,150.20569546364288,151.62681579589844,12208600
2023-08-30,152.3650339898936,153.0294577683423,151.04540945624217,151.091552734375,9939100
2023-08-31,150.75937936666347,150.94395252635633,148.830710944087,149.1998291015625,15333000
2023-09-01,148.95989611785188,149.9380718581839,147.65873144546862,148.0924530029297,8610100
2023-09-05,148.16626018683576,149.46742469008166,147.90787470716384,148.27699279785156,9019800
2023-09-06,147.50183783239794,147.64949070252914,145.20405164514958,145.81309509277344,9753800
2023-09-07,146.85587009356587,148.627662243622,146.70821722748977,147.6771697998047,9931800
2023-09-08,147.271148779857,148.27700764651877,146.9020306522053,148.16627502441406,6957000
2023-09-11,148.62767116544205,150.1318549068617,148.06475690056962,150.1041717529297,6309300
2023-09-12,149.69811910346183,151.27611505082913,149.0613784618761,150.95314025878906,6045800
2023-09-13,151.11925615947445,152.21740155398814,150.41792611299877,151.33151245117188,7397500
2023-09-14,151.9682284728786,152.51269666035537,150.82395395488882,151.10079956054688,7758400
2023-09-15,151.32227057434216,152.097441116056,148.76609885866978,148.98756408691406,13392100
2023-09-18,149.60587456168795,150.55636723881142,148.34163002785408,149.92886352539062,5789000
2023-09-19,149.72580026094224,150.27949144128323,148.92296072230425,149.67965698242188,5550800
2023-09-20,149.67047593198726,150.916260315689,149.18138802060756,150.33489990234375,3837400
2023-09-21,150.0211258719866,150.87933182626918,149.11676255211142,149.18136596679688,4526700
2023-09-22,148.84915117611325,148.94142366266837,147.88019854108865,148.11090087890625,4976700
2023-09-25,147.71411285000588,147.98172139022915,146.47753750699772,147.88943481445312,6722500
2023-09-26,147.47419156974203,147.7233540902968,146.59752531559,146.74517822265625,4904800
2023-09-27,146.3391053050596,146.5052042256748,143.27537156926348,144.98257446289062,10211600
2023-09-28,145.34246195612846,145.76696042158753,144.16126720131038,144.77032470703125,7861900
2023-09-29,145.22250094219302,145.43475722811257,143.35843621865573,143.72755432128906,7680700
2023-10-02,143.42303638398994,143.42303638398994,141.48514507735214,143.1738739013672,7259700
2023-10-03,142.740155046783,143.49686553385823,142.01114179692544,143.34921264648438,5740800
2023-10-04,143.56146310976445,143.89366097140424,142.638653722666,143.51531982421875,4955200
2023-10-05,144.2074143152447,145.84077664998287,144.02285527007658,145.01025390625,5993300
2023-10-06,144.95489344900997,146.08072197519556,144.50271180129508,145.47166442871094,5802200
2023-10-09,145.04716380590355,146.61595093248098,144.9641143455891,146.30218505859375,4414100
2023-10-10,146.15458379124246,146.97588374299315,145.71162506060017,146.13612365722656,5273500
2023-10-11,146.2283929083387,146.7728471091222,143.99518162876836,144.12437438964844,6922900
2023-10-12,143.88444687241324,144.47504435355526,143.1000672932936,144.26280212402344,5792400
2023-10-13,144.63189857191549,145.2132729405408,144.0043950027569,144.74264526367188,5359800
2023-10-16,145.63778557392808,146.03458685518223,144.7334222279441,145.3701629638672,6408100
2023-10-17,143.93981120006583,146.68055633842778,142.67556678466374,144.04132080078125,12244400
2023-10-18,143.41382583557586,143.91213676321863,140.3131853942561,140.94068908691406,9097300
2023-10-19,139.96251279872126,141.2913607091103,138.55983843987116,140.56234741210938,7733800
2023-10-20,140.94992445885612,141.99268959187506,140.5715691941985,141.18984985351562,7207000
2023-10-23,141.06064778827837,141.65124525084173,139.5380178853904,139.70411682128906,5874000
2023-10-24,139.11354338392792,140.230149164919,138.54140595352865,139.55648803710938,6155300
2023-10-25,139.56571044053533,140.42391649571675,138.63366385648715,139.8702392578125,5880800
2023-10-26,140.23935671094742,140.23935671094742,137.38787881936253,137.4986114501953,7612500
2023-10-27,137.02797205356876,137.1848479609137,133.7612189118209,134.36105346679688,11385800
2023-10-30,134.8132058180212,135.87444495026065,134.7301563613366,135.68064880371094,8205300
2023-10-31,136.1512912972853,137.0741006879109,135.32076847810376,136.88954162597656,7576900
2023-11-01,137.67392908875854,138.19992309581636,137.0002822063692,137.2125244140625,5733000
2023-11-02,136.30817674670612,138.790522096841,136.15128676428387,138.64288330078125,5349100
2023-11-03,139.53800334793024,140.51617897330232,138.55981364160542,139.657958984375,4926800
2023-11-06,140.06401504321343,140.66383554411863,139.68565979509563,139.9901885986328,4851400
2023-11-07,140.20243045612656,140.4977362336696,139.0489186643887,139.25193786621094,4840400
2023-11-08,139.66719407146633,140.11013859560347,138.73514766075695,138.744384765625,5460000
2023-11-09,138.88281245714222,138.88281245714222,135.89290498028367,136.04055786132812,6973600
2023-11-10,136.80647627566586,137.03717859653543,134.39794348254927,135.8836669921875,6930700
2023-11-13,135.88367243474988,136.48349286065462,135.32998121010496,136.23434448242188,5889300
2023-11-14,136.24356379720825,137.07408653061165,135.62528325906086,136.26202392578125,6713600
2023-11-15,135.97595521767107,137.8861631357628,135.90212878437467,137.31402587890625,6729100
2023-11-16,137.96002629472497,138.5783069971003,137.1664095267144,138.5137176513672,6875600
2023-11-17,138.92899019241815,139.15045548794723,137.56323590647898,138.22764587402344,7023300
2023-11-20,137.58578362720917,139.90197082982192,137.24160023008594,139.44618225097656,8851700
2023-11-21,139.62290806848688,140.7298332133577,139.1671053426834,140.5717010498047,5916300
2023-11-22,141.04610738654526,141.42747826631702,139.89265528394924,140.2926483154297,4633500
2023-11-24,140.32989636973065,142.02285206973187,140.32989636973065,141.8554229736328,3351400
2023-11-27,141.66004673084453,141.68796576837346,140.43219102188942,140.72055053710938,6449700
2023-11-28,140.8321712564343,141.213556383817,140.3112619086507,141.04612731933594,5909000
2023-11-29,140.76706043448613,141.5763292758066,140.52521372852186,141.49261474609375,5190000
2023-11-30,141.63212221363733,144.31110039736544,141.31585789853418,143.86460876464844,12481900
2023-12-01,145.52037755742177,147.39938407627056,144.61808312080063,147.32496643066406,10342900
2023-12-04,146.97147447840834,148.8504808478784,146.97147447840834,147.79005432128906,8920300
2023-12-05,147.7156583560199,148.48772551316588,147.176141034386,147.4831085205078,7268200
2023-12-06,147.45519230562098,147.5854196357174,145.2692183428794,145.68780517578125,6642900
2023-12-07,145.65062116886622,145.65062116886622,143.91115286374398,144.552978515625,6532400
2023-12-08,144.57155661320462,144.97154964620725,143.10184018765824,143.641357421875,6254700
2023-12-11,143.71578502367444,144.6273763201348,143.57626081278764,144.2366943359375,6090400
2023-12-12,144.18089668972755,144.4785672894252,142.9251219120405,144.2460174560547,5324400
2023-12-13,142.9344411834119,145.05529464983687,141.17636491009338,144.91575622558594,10764600
2023-12-14,145.54827510542427,146.19011484711095,144.22739389796948,145.92034912109375,9240700
2023-12-15,144.63670993714427,145.75294637933794,143.02745475431766,144.32974243164062,21727800
2023-12-18,144.37623758158787,145.52037873036636,143.95763654746298,144.59017944335938,7231400
2023-12-19,144.45996677588514,145.5762031948661,144.12509443081922,145.53900146484375,6651500
2023-12-20,145.61339686285115,145.72503043416984,142.42281997415614,142.5716552734375,7008300
2023-12-21,142.96235032512453,144.30183975337047,142.59957312111766,144.03207397460938,4598600
2023-12-22,144.41344706002332,145.60410107581,144.1995051867673,144.60879516601562,3798900
2023-12-26,144.18092141234976,145.43669640536382,144.04139716588946,145.24134826660156,4170000
2023-12-27,144.6459857138312,145.59479293841275,144.57156806938224,145.43666076660156,5288100
2023-12-28,145.11108696505923,146.2645391763136,145.1017900820423,145.65060424804688,4377500
2023-12-29,145.58551289809515,145.94829012105032,145.09250831802072,145.79946899414062,4313700
2024-01-02,145.97618669768593,150.35743216700368,145.84595934794595,148.8040008544922,9622100
2024-01-03,149.42720917542945,150.1713714252439,148.6458452002957,149.7341766357422,8232000
2024-01-04,150.3109063822734,150.67368355335526,149.2225748690278,149.4179229736328,6766600
2024-01-05,149.2969807901956,150.07834475980238,148.33887669071515,149.8830108642578,5602500
2024-01-08,149.85510231900273,150.37601161920185,148.4691003501977,150.2550811767578,6569800
2024-01-09,150.34812927246094,151.88295256116447,149.39002505330632,150.34812927246094,6357000
2024-01-10,150.5248514894969,151.2689995446182,149.94811829494927,150.57135009765625,4945100
2024-01-11,150.7574071735129,150.878323430634,149.5574421295486,149.901611328125,4946000
2024-01-12,150.5434564983361,151.1294866195393,150.40393227600933,151.05506896972656,4496900
2024-01-16,150.29232500910842,150.92485379291452,148.99933420734916,149.31561279296875,6923200
2024-01-17,149.064428249543,150.0411402905449,148.71094799626076,149.2318572998047,5072100
2024-01-18,148.83186549171188,150.10623379799657,148.54350602331573,149.95741271972656,5368500
2024-01-19,149.90161828696782,150.6178757545537,149.09234940141056,150.39462280273438,7071300
2024-01-22,150.6923064786036,152.16202326972734,150.07837145312467,151.12950134277344,6824200
2024-01-23,148.51562714638357,149.30628805379786,145.95757901106663,148.6551513671875,9149800
2024-01-24,148.59933789471532,149.39001297570994,147.12032441699657,147.86448669433594,7247900
2024-01-25,147.90168284669565,148.47840184788285,147.4086783727038,148.42259216308594,5478900
2024-01-26,149.2318693216201,149.52024303204715,148.23656343510754,148.36679077148438,5591900
2024-01-29,147.91098158315486,148.89700473720933,147.8644829743843,148.23655700683594,6483200
2024-01-30,148.2272614280271,148.60863234684552,147.09241716723554,147.687744140625,7200500
2024-01-31,149.20395365673562,149.40859862673105,147.5947129324207,147.80865478515625,8256800
2024-02-01,147.12035941920777,147.4273269639069,146.08783738475373,147.306396484375,8012000
2024-02-02,146.94359957709568,147.25986396493272,145.05529594057018,145.67852783203125,8295900
2024-02-05,145.67850796439257,145.9389626239983,144.4971509195074,144.925048828125,9121600
2024-02-06,144.95294248107123,147.65051447319826,144.7390006401348,147.02728271484375,9229900
2024-02-07,146.78546704042355,148.24587270656457,146.68314453945447,146.95289611816406,8690300
2024-02-08,146.35754384648752,146.35754384648752,144.46924053986217,145.483154296875,9755000
2024-02-09,145.36226557293077,146.2273442100446,144.80414025021977,145.81805419921875,6529200
2024-02-12,145.65064336115972,147.35291019554646,145.4367014446018,146.83200073242188,6701500
2024-02-13,146.63662560840297,147.390084814208,144.87854939695262,145.5482940673828,8621000
2024-02-14,145.43663895326384,145.53896142482003,144.03202918974577,144.8692169189453,9098800
2024-02-15,145.09249046000224,147.41798883213715,145.00877592509713,146.89707946777344,7462500
2024-02-16,146.7752289955141,147.39381102141576,145.90356793393042,146.72836303710938,8541000
2024-02-20,146.73773332332692,148.65912324292157,146.625266462184,147.9561767578125,9501700
2024-02-21,148.10613418185466,148.73409795877188,147.27197163622048,148.72471618652344,7472500
2024-02-22,149.0059211113995,150.65551152113545,147.87184200619038,150.38369750976562,8065000
2024-02-23,150.7867293240931,152.07077380843506,150.1118994764793,151.68649291992188,6726000
2024-02-26,151.64899055029952,151.8458075563944,150.49616232443842,150.7023468017578,5465400
2024-02-27,150.2805698253315,150.93665029595934,149.62448935470368,150.8804168701172,5078600
2024-02-28,150.8991759120633,151.4709062810565,150.23371362625838,151.4146728515625,6071100
2024-02-29,151.83642310092472,152.01450514465046,150.84292780590874,151.2553253173828,9849100
2024-03-01,151.67711388202258,152.3706929229296,150.98353484111553,151.94891357421875,5670100
2024-03-04,151.199093303882,151.47089295635394,148.3404417103879,149.8119354248047,8532900
2024-03-05,150.54303728985678,151.12414952985304,149.21212679429178,149.93382263183594,8298200
2024-03-06,149.45580391824166,150.833565892632,149.23085589105392,149.34332275390625,5773700
