Price,Close,High,Low,Open,Volume,Ticker
2022-06-21,154.15655517578125,154.91393346002354,151.08251516772287,152.14283932726562,8219700,JNJ
2022-06-22,156.58909606933594,158.5315284801033,152.98043385737603,153.25665006294446,10593100,JNJ
2022-06-23,160.0819091796875,160.22447675835895,157.2840850292253,157.71177416924704,10223500,JNJ
2022-06-24,162.42529296875,162.63914432635082,160.36702293731307,161.07984719999047,9374400,JNJ
2022-06-27,162.2738494873047,163.36982259852022,161.72141704151744,161.84616029043696,5908600,JNJ
2022-06-28,157.65829467773438,163.03118555224188,157.0969434055948,162.31836134552307,9245700,JNJ
2022-06-29,157.70286560058594,158.87010873583733,157.20387908534036,157.90779799328087,7097900,JNJ
2022-06-30,158.16619873046875,158.8611987065464,155.95645556540123,157.5870366157351,10777200,JNJ
2022-07-01,159.9571533203125,160.13535598158816,157.43554555508683,158.11272110633098,5498400,JNJ
2022-07-05,158.72755432128906,159.60967597410695,155.58222999820228,159.34236514634455,5676400,JNJ
2022-07-06,158.8701171875,159.88588742601507,158.0771036995013,158.66518478390296,5335600,JNJ
2022-07-07,159.04830932617188,159.60074168011673,158.16618775804096,158.47805262648916,5725800,JNJ
2022-07-08,158.852294921875,160.3759570976073,158.3978760394252,158.89684899176063,3828300,JNJ
2022-07-11,158.9146728515625,159.51165931741826,158.1751188009072,158.33549713681177,3645200,JNJ
2022-07-12,156.6871337890625,159.0037962809489,156.10795796909414,158.5850124220164,4708800,JNJ
2022-07-13,156.32177734375,157.11479082122736,155.48420979756187,156.51780436928308,5291700,JNJ
2022-07-14,156.5355987548828,156.82963926244184,153.5239370879892,153.72886946744254,5359600,JNJ
2022-07-15,158.80772399902344,159.0572104487152,157.31080530087286,158.34439979016264,5691100,JNJ
2022-07-18,155.24365234375,158.77212574466705,154.95853073337005,158.37116625719796,7605700,JNJ
2022-07-19,152.9804229736328,157.48901727587472,151.3676663299289,157.11478757921353,13256400,JNJ
2022-07-20,152.10719299316406,153.74667906349944,151.26070664533694,153.43481424103786,7455800,JNJ
2022-07-21,152.64183044433594,152.71311423457072,151.26965487129678,151.5191413391221,5729200,JNJ
2022-07-22,153.36354064941406,153.69322983687977,152.41905434173674,152.90021646571756,4257000,JNJ
2022-07-25,153.66653442382812,154.12985871095975,153.00716949768739,153.36357488717238,4437300,JNJ
2022-07-26,154.75355529785156,155.9118930606423,153.69324464011993,153.75560945716654,4525500,JNJ
2022-07-27,154.3258514404297,155.1277837824566,152.48143288615088,153.81797319353797,4648500,JNJ
2022-07-28,155.2168731689453,156.9009133566131,152.75764397939588,154.50404897609326,5513000,JNJ
2022-07-29,155.50205993652344,155.796100523594,154.06750570044935,154.85160033664232,6451400,JNJ
2022-08-01,154.95852661132812,156.07231048911183,154.6288373382278,155.19018876334908,5461400,JNJ
2022-08-02,154.0763702392578,156.36631590313098,153.88034323316782,155.9386132011211,5794200,JNJ
2022-08-03,155.56439208984375,156.16137851540947,153.05170315829847,153.74670309229987,5010000,JNJ
2022-08-04,153.06951904296875,156.00991079868385,152.90023533725778,155.76042433174976,5651600,JNJ
2022-08-05,152.46363830566406,152.83786803327033,151.28747607947832,152.63293561967507,5235500,JNJ
2022-08-08,151.65280151367188,152.79331505242052,150.97562584878793,152.6329367091561,4629800,JNJ
2022-08-09,151.6349639892578,152.4725315206186,151.23400456994477,151.9557342439068,5532500,JNJ
2022-08-10,152.071533203125,152.5794249747365,151.05576325589118,152.38339800281514,5603400,JNJ
2022-08-11,148.92625427246094,151.4300380013368,148.78368668747325,150.1558758999916,9328700,JNJ
2022-08-12,147.28677368164062,149.63908454337164,147.15311146690968,149.2826655667495,14606900,JNJ
2022-08-15,147.99069213867188,148.57877330504698,147.1353137112126,147.9105029603466,10072000,JNJ
2022-08-16,149.30938720703125,149.9152789853238,147.5540630905193,147.78572519469142,7453600,JNJ
2022-08-17,149.3182830810547,150.1914855984435,148.27578328462303,148.27578328462303,7406600,JNJ
2022-08-18,148.59658813476562,149.95985846293829,147.8481150636952,149.40741243476793,8312100,JNJ
2022-08-19,150.85975646972656,151.5814860556492,148.80148658513505,148.89059471010938,8128500,JNJ
2022-08-22,150.33055114746094,151.523581236718,149.95380696464483,151.50563712686616,5462600,JNJ
2022-08-23,149.02090454101562,150.49200660150444,148.72488834936712,149.80130215432456,5566300,JNJ
2022-08-24,148.5275421142578,149.43352109716847,148.07007001766124,149.40661177897712,5684300,JNJ
2022-08-25,149.9178924560547,150.01656450291037,147.73814221636727,148.85940925457183,5678700,JNJ
2022-08-26,147.35247802734375,150.2498291084407,147.28968048405895,150.21395457466792,5667100,JNJ
2022-08-29,146.21324157714844,146.9667298438719,145.33417193263773,146.63483913557923,5259200,JNJ
2022-08-30,145.7019500732422,146.69763597365056,145.3431500155983,146.48236141400216,6973300,JNJ
2022-08-31,144.72421264648438,146.70661929621576,144.66142879380845,146.41956829156794,8741700,JNJ
2022-09-01,148.31227111816406,148.45579662342757,144.8497970059184,144.85877590458833,7509600,JNJ
2022-09-02,145.9800262451172,149.08368623265113,145.32519633638967,148.7787048350033,5803700,JNJ
2022-09-06,146.37472534179688,149.10165533182192,146.05181346946503,147.05646468297624,7394600,JNJ
2022-09-07,147.17306518554688,147.48701181263212,145.45976549078443,146.13252586112463,4590600,JNJ
2022-09-08,148.35708618164062,148.38399549600013,146.2849868519086,147.00260050529275,5838400,JNJ
2022-09-09,148.64414978027344,149.0836777438144,147.460085098223,147.99829880594467,5500600,JNJ
2022-09-12,148.5813446044922,149.41557443980054,148.20460050340992,149.0029421268005,6365300,JNJ
2022-09-13,144.71524047851562,147.5049539918562,144.24878946205902,146.7245563524217,6726400,JNJ
2022-09-14,147.70230102539062,148.3302079710159,145.65711058115693,145.65711058115693,9555700,JNJ
2022-09-15,148.0790252685547,148.96707377117272,147.19995566295918,147.5139022498575,7174500,JNJ
2022-09-16,150.33953857421875,150.36644789685027,147.783043425456,148.29434793014704,20201500,JNJ
2022-09-19,149.1554412841797,149.28998786816035,147.18201382418522,149.1733853911582,7380900,JNJ
2022-09-20,147.9803466796875,148.81456282537064,147.3972932673719,148.20460009786157,7143400,JNJ
2022-09-21,146.46441650390625,149.62190900581467,146.428541973276,148.02522548954533,8071200,JNJ
2022-09-22,149.0657501220703,149.94483352105618,146.0607620357758,146.34779934091907,7401100,JNJ
2022-09-23,149.55014038085938,150.231865934805,147.7022941607523,148.67107069783978,9598600,JNJ
2022-09-26,148.63519287109375,149.65778811716518,147.45114170122716,148.7248997314323,8735500,JNJ
2022-09-27,147.95346069335938,150.40230457349074,147.46906556881365,149.22721866694934,8686700,JNJ
2022-09-28,149.22723388671875,150.14219190290976,148.09700129307996,149.1285618096065,8660900,JNJ
2022-09-29,147.58567810058594,149.95379396393707,147.01158982120822,149.33485225749118,7008100,JNJ
2022-09-30,146.5361785888672,148.67107586633506,146.5003040583994,148.00728071025105,8985200,JNJ
2022-10-03,146.39266967773438,147.4511532256075,145.04714879156523,147.3704115700542,8657000,JNJ
2022-10-04,148.5634307861328,148.90430043213274,146.14149610693465,146.97572611231732,6236100,JNJ
2022-10-05,148.10597229003906,148.9401886849275,147.29866521838272,148.02524432034272,4539400,JNJ
2022-10-06,145.2355194091797,148.0072889907712,145.03817526220436,147.81891005507822,5890700,JNJ
2022-10-07,143.70159912109375,145.5135707173096,142.7776760593127,145.10991726978233,6363500,JNJ
2022-10-10,143.8899688720703,144.67036640011133,142.78663218174853,144.08731297827376,5315600,JNJ
2022-10-11,145.9710693359375,147.208952908246,143.85411596673032,143.85411596673032,6212200,JNJ
2022-10-12,145.93516540527344,147.89962765697007,145.76473060720394,146.15941883697684,4341700,JNJ
2022-10-13,148.14181518554688,148.8953171371548,144.1949601645344,144.32054154191178,6465100,JNJ
2022-10-14,147.52288818359375,148.6172323724404,146.75145580672753,147.50494407603586,5684600,JNJ
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800,JNJ
2022-10-18,148.91323852539062,149.95377769617474,146.25808565406746,148.00725962121325,10883600,JNJ
2022-10-19,147.7292022705078,149.12854158351186,147.0115885058702,148.90428813752163,10044600,JNJ
2022-10-20,148.10597229003906,148.6710954526064,147.40630251131117,148.00730020907247,5659900,JNJ
2022-10-21,151.33518981933594,151.92720846861758,147.49595852832138,147.74713496077618,8487600,JNJ
2022-10-24,153.3714141845703,154.35813482981288,151.81958415827447,152.3219096913637,6855500,JNJ
2022-10-25,153.1292266845703,153.48802671759864,151.1647643384821,152.6448315839038,5661900,JNJ
2022-10-26,154.4747314453125,154.79765691674928,152.95877614016047,153.6763898197247,6123800,JNJ
2022-10-27,154.564453125,155.56910424938928,154.03521824249813,154.60034134363963,5390900,JNJ
2022-10-28,156.86080932617188,157.3272603658521,154.8156188202562,155.18339778783763,6073900,JNJ
2022-10-31,156.05349731445312,157.1209459635946,155.56013696980645,156.5468576590998,7810000,JNJ
2022-11-01,155.26412963867188,156.64553868265062,152.86910421485197,156.1342341996941,6985000,JNJ
2022-11-02,152.8780517578125,156.02657888144185,152.75247037626863,155.0847116761908,6877300,JNJ
2022-11-03,153.13818359375,153.81094388471809,151.54150026483984,152.321897822413,4819900,JNJ
2022-11-04,153.8199005126953,154.73485828982143,151.81059864900487,153.89166324887603,5300900,JNJ
2022-11-07,155.1654510498047,155.94586240221935,153.78405575116653,153.99036510302557,6621000,JNJ
2022-11-08,155.9368896484375,156.69935692154294,154.44784332234798,155.30001745841133,5148400,JNJ
2022-11-09,154.6900177001953,156.97740548907626,154.59134564067986,156.3225892872066,6150000,JNJ
2022-11-10,156.50201416015625,156.77112106406977,154.32226329453704,156.39437687352913,7877500,JNJ
2022-11-11,151.81961059570312,155.28208498012117,149.63987327347257,154.94121530016216,11074700,JNJ
2022-11-14,154.20565795898438,155.41661847329416,152.7166116470953,152.7166116470953,6581500,JNJ
2022-11-15,154.63624572753906,155.18342482499392,152.95883389695425,154.4568456617427,9351000,JNJ
2022-11-16,155.5960235595703,156.96845361200474,155.30000735588027,155.75747947757685,5500900,JNJ
2022-11-17,156.8518524169922,156.9684686049209,155.16546189089794,155.1834060015053,4464100,JNJ
2022-11-18,158.0538330078125,158.448521280239,156.63654952380136,156.97741915677784,6555700,JNJ
2022-11-21,158.86634826660156,159.38997600001298,157.83715272870725,158.79412232657694,5706600,JNJ
2022-11-22,159.63377380371094,159.96780679997298,159.19139498446964,159.25458408682258,4707900,JNJ
2022-11-23,159.80528259277344,160.1573754949139,158.90247886670133,159.290691632272,5389200,JNJ
2022-11-25,160.01292419433594,160.80738204040102,159.6698543984523,160.13931615455246,3058600,JNJ
2022-11-28,160.09417724609375,160.49141306696922,159.3990145595617,159.57054946182072,6183100,JNJ
2022-11-29,158.97470092773438,160.03097960830843,157.6836982433743,159.80527868231334,6700500,JNJ
2022-11-30,160.6990509033203,160.7080739806393,157.79202202649714,159.22747653458015,13288000,JNJ
2022-12-01,161.3671112060547,162.4685326371973,160.49139066202014,161.6018351693991,6282600,JNJ
2022-12-02,161.4935302734375,161.56575622252458,159.76014882242154,160.2476567591452,5823900,JNJ
2022-12-05,161.4032440185547,161.92687181645223,160.69905823620414,161.02406811849602,5120600,JNJ
2022-12-06,158.98373413085938,162.5046629852637,158.83024538209858,162.43243703752066,7943500,JNJ
2022-12-07,159.94970703125,160.5907036280044,159.10106947034527,159.4080331540288,5702600,JNJ
2022-12-08,159.97682189941406,160.2205827693433,159.2004101226363,159.63376584155318,4798500,JNJ
2022-12-09,158.65872192382812,160.5997443040369,158.5864959771458,159.90458162094882,4561000,JNJ
2022-12-12,160.5546112060547,160.5816942157592,158.53233967776399,158.84831271621363,4882400,JNJ
2022-12-13,161.7914581298828,162.68522498191808,160.97892652948826,161.6921491712465,9177500,JNJ
2022-12-14,162.28797912597656,163.44356669564522,161.22267743156252,161.22267743156252,9533600,JNJ
2022-12-15,160.23866271972656,162.36024353390422,159.25459603881322,161.7824496121915,7602400,JNJ
2022-12-16,158.59548950195312,159.796219812383,157.8642208696337,159.796219812383,18841800,JNJ
2022-12-19,158.42398071289062,159.0469174357688,157.15103803536832,158.3066256058097,5736000,JNJ
2022-12-20,158.59548950195312,159.29065205550478,158.14408775107069,158.8934163106181,6174700,JNJ
2022-12-21,160.41014099121094,160.86154280234203,158.57745074007394,159.1371983533457,5472000,JNJ
2022-12-22,159.82334899902344,160.25669094789933,158.2976084360423,159.58862497998487,5709100,JNJ
2022-12-23,160.2296142578125,160.26573412413077,158.7219335678031,159.49834538533355,3683400,JNJ
2022-12-27,160.1844482421875,161.01503973956937,159.78722619974536,160.7983618999449,3067300,JNJ
2022-12-28,159.48928833007812,161.10530072339253,159.48025147757733,160.48236403118923,2645400,JNJ
2022-12-29,160.30181884765625,160.96989852856697,159.85945386191682,160.29279577012574,2828800,JNJ
2022-12-30,159.48023986816406,160.4913892006698,158.35173544289913,160.23860531146556,4216600,JNJ
2023-01-03,160.87060546875,161.0421403886152,158.90248609304976,159.0379149235344,6344900,JNJ
2023-01-04,162.62203979492188,162.67620581444527,161.13240537957043,161.50255821390243,9788800,JNJ
2023-01-05,161.4213104248047,162.49564907257815,161.0692175195059,161.6199283483775,6255300,JNJ
2023-01-06,162.7303466796875,163.3442465069803,161.95393504325335,162.6220146573863,5706000,JNJ
2023-01-09,158.51425170898438,162.28796400104855,158.15312201731297,161.8726820752379,7925300,JNJ
2023-01-10,158.1350860595703,159.01982975374918,157.37673432170268,158.6225939551452,5047500,JNJ
2023-01-11,157.88229370117188,158.64064539847212,155.3815239396932,158.5052303724147,6494800,JNJ
2023-01-12,157.0878448486328,157.7288415412159,156.00448315653912,157.32256885295087,4269400,JNJ
2023-01-13,156.57322692871094,157.0968546871608,155.62529413782275,156.35656287396628,6088000,JNJ
2023-01-17,155.6072540283203,157.61147944413517,155.36349315999365,157.08785161898885,6053300,JNJ
2023-01-18,153.2599334716797,155.28221848562447,153.21480431243907,154.96623171680227,7047800,JNJ
2023-01-19,153.0523223876953,154.63222898892852,152.31203045790605,152.60092050162868,6939500,JNJ
2023-01-20,152.33909606933594,153.57593268766948,151.20155462993125,153.56690961022795,8620600,JNJ
2023-01-23,151.9508819580078,153.14258940269625,151.62587208906467,152.66410456448696,8425400,JNJ
2023-01-24,151.9508819580078,154.37040293251587,149.8744307828538,152.59187861853397,10541800,JNJ
2023-01-25,153.0342559814453,153.0342559814453,150.8404495202956,150.9216985501845,7099800,JNJ
2023-01-26,152.47450256347656,153.39536611145544,152.25782473580801,153.0703562577976,6946100,JNJ
2023-01-27,151.878662109375,152.4564559245044,151.46338012308667,152.15852905137174,6058100,JNJ
2023-01-30,146.25418090820312,152.15851029837907,145.42360326230101,151.6077995599811,23259100,JNJ
2023-01-31,147.5361785888672,147.54520166659316,145.3965382340641,145.98335512714874,11612500,JNJ
2023-02-01,148.890380859375,149.8473505535376,146.61531173458883,147.14797637390743,9865300,JNJ
2023-02-02,149.4501190185547,150.0640327003043,146.9945056186301,147.15700367293095,10099000,JNJ
2023-02-03,148.6104736328125,150.17231971445423,147.96045405910402,149.89245285438002,6868500,JNJ
2023-02-06,147.4820098876953,148.82719233171164,147.2472858898705,148.55634847225784,7021000,JNJ
2023-02-07,147.51809692382812,147.95145255326906,145.73054972337405,145.8930615283367,7310800,JNJ
2023-02-08,147.70770263671875,148.56536333113397,147.06670599732792,147.42783571518547,6054700,JNJ
2023-02-09,145.71249389648438,148.7820343674928,145.4145808344305,147.725755820415,7949500,JNJ
2023-02-10,146.3896026611328,146.9673964315958,145.66737077982165,146.04654665021704,7028000,JNJ
2023-02-13,146.9313201904297,146.99452306951085,145.4868285830423,145.6493404323275,6414700,JNJ
2023-02-14,146.29026794433594,147.12988233322577,146.03748407526297,146.92224139270607,6316000,JNJ
2023-02-15,143.87979125976562,146.23610897646702,143.80756532574284,146.20902597316953,12621800,JNJ
2023-02-16,142.85964965820312,144.13259229172175,142.5707458877345,143.60897831520487,11177000,JNJ
2023-02-17,145.84213256835938,146.4968274613001,142.41407929209623,142.7778063852688,12401900,JNJ
2023-02-21,143.66891479492188,145.80576812817208,143.56889157773207,145.1692491779988,9423900,JNJ
2023-02-22,143.4688720703125,144.44182646947795,143.09605698980403,144.12356698616188,9820200,JNJ
2023-02-23,143.42343139648438,144.2054274776404,142.4595786655934,143.40525544385198,9385100,JNJ
2023-02-24,141.82302856445312,142.6232142197406,141.13196796428488,142.4413437527981,8689700,JNJ
2023-02-27,141.51390075683594,142.66869799133042,141.01378461701432,142.25951710412056,7267100,JNJ
2023-02-28,139.35885620117188,141.1865520900569,139.15880974691808,140.92284818455352,9062300,JNJ
2023-03-01,138.7314453125,139.34067261716277,138.13130598261583,139.13152432431878,6767000,JNJ
2023-03-02,138.62232971191406,138.90420957178617,137.51298622322471,137.98582456465908,8762500,JNJ
2023-03-03,140.0499267578125,140.14084813225705,138.97694909110717,139.45887538745342,5747200,JNJ
2023-03-06,141.4502716064453,141.60485046699625,140.5500762494267,140.63190966828762,8148200,JNJ
2023-03-07,140.11358642578125,142.07767148635403,139.44071545347634,141.93218062080658,7457700,JNJ
2023-03-08,139.08607482910156,140.21359422603945,138.64960228050842,140.01354777662704,6230500,JNJ
2023-03-09,137.52206420898438,139.6680053864639,137.04013797577988,139.54070437910363,7439400,JNJ
2023-03-10,137.85853576660156,139.5680187778489,137.3947992341936,138.08586004470263,8504300,JNJ
2023-03-13,139.17698669433594,141.76848850979837,137.8221431406183,138.29496755713055,10799600,JNJ
2023-03-14,139.95899963378906,140.05902286382454,138.1222157162159,139.37705007942958,8421200,JNJ
2023-03-15,140.34999084472656,140.84100509654414,138.69506372331054,138.97694355998087,7757700,JNJ
2023-03-16,140.05899047851562,140.36814807267743,138.758702663487,139.5315966488915,7605500,JNJ
2023-03-17,138.5587158203125,140.89560247764123,138.48597037721623,140.46823167118478,20540700,JNJ
2023-03-20,139.9316864013672,140.095367043059,138.55865320469172,138.6404865881535,7129000,JNJ
2023-03-21,139.9316864013672,140.1499226320335,138.36769476851265,140.03170960607653,8376800,JNJ
2023-03-22,137.34930419921875,140.08628296654607,137.33111437566356,139.89533838091185,7943500,JNJ
2023-03-23,137.4220733642578,137.9312775136294,136.49458644946102,137.46752711884477,9051500,JNJ
2023-03-24,138.80418395996094,138.9042071867244,137.14927060551378,137.7403081160796,5696200,JNJ
2023-03-27,139.3952178955078,140.52273717449077,139.2224492641102,140.213579557658,6772300,JNJ
2023-03-28,138.0494842529297,139.5316290038091,137.967636973922,138.5677763545286,6115300,JNJ
2023-03-29,139.40432739257812,139.46798484545585,138.27680793951475,138.43138677179692,6012000,JNJ
2023-03-30,139.51341247558594,139.84986175322456,138.94965285461137,139.64981533131052,4555700,JNJ
2023-03-31,140.94102478027344,141.11379341770925,139.34066717123403,139.84076938515437,9890000,JNJ
2023-04-03,142.62322998046875,142.7687069454228,139.97717256641215,140.895557476977,6841900,JNJ
2023-04-04,144.11448669433594,144.55094536991314,142.38681406744226,142.7323513677752,8314500,JNJ
2023-04-05,150.58865356445312,150.63412118241442,147.9971519631177,149.46112046295013,16704200,JNJ
2023-04-06,150.17039489746094,152.0617343337355,149.85214927042188,150.93421492685133,9615400,JNJ
2023-04-10,149.41567993164062,149.8885043508939,148.79735079718375,149.697559763249,5354000,JNJ
2023-04-11,149.37022399902344,150.28860898593587,149.16107569649412,149.50661300087185,5903800,JNJ
2023-04-12,149.05198669433594,149.8885384047326,148.3063702485627,149.0701765222153,5764100,JNJ
2023-04-13,151.04331970214844,151.2433661448155,148.95193390366495,149.28836934143655,5640600,JNJ
2023-04-14,150.79782104492188,151.05242311164636,149.17927338869967,150.91603410260538,7225100,JNJ
2023-04-17,150.6432342529297,151.161540209453,149.97945131937064,150.70689170363448,8046400,JNJ
2023-04-18,146.40591430664062,149.75213469480158,145.16926975282905,149.35204176933723,14571500,JNJ
2023-04-19,147.78805541992188,147.9244444339671,146.55141081841236,147.29704109458646,6752000,JNJ
2023-04-20,148.74282836914062,148.96106467845564,146.36047429357157,147.69712832945947,9498800,JNJ
2023-04-21,147.9335174560547,150.0067133141614,147.27882256667678,149.52478705875404,7014200,JNJ
2023-04-24,148.83372497558594,148.95193802446067,147.1878996401961,147.9335298334506,5278900,JNJ
2023-04-25,150.19766235351562,150.35225504359119,149.27018946168369,149.40657845319714,6263100,JNJ
2023-04-26,147.86985778808594,149.47931718983105,147.5243344001114,149.20652534423144,5518200,JNJ
2023-04-27,148.21539306640625,148.58820812124188,147.42430921205164,148.12445782750066,5739700,JNJ
2023-04-28,148.85191345214844,148.90646905120542,147.8153154457532,148.0426396916712,6024900,JNJ
2023-05-01,148.760986328125,149.3974914171364,147.5243419231441,148.760986328125,4893400,JNJ
2023-05-02,150.06129455566406,150.47047546276465,148.7246267509692,149.43387735654946,7541700,JNJ
2023-05-03,148.09718322753906,151.10695377837047,147.76983578509027,150.53410616016237,5937200,JNJ
2023-05-04,147.42431640625,148.12446505586576,146.6241306640947,147.92441862032695,5128000,JNJ
2023-05-05,147.92440795898438,148.33360264976656,147.02421293870947,148.06989878793942,5194500,JNJ
2023-05-08,147.58799743652344,147.82442354212228,146.7059782151081,147.29702960433372,4994900,JNJ
2023-05-09,146.4422607421875,147.42430300700212,146.2058346808919,147.07876576342787,5520500,JNJ
2023-05-10,146.9878387451172,147.2788204138183,145.54206000002887,146.5786579139297,6756600,JNJ
2023-05-11,146.3877410888672,147.47889480383594,144.93286021906067,147.1515473018681,5867600,JNJ
2023-05-12,146.19676208496094,146.90601259391235,145.49659955056572,146.72415597939641,3904200,JNJ
2023-05-15,145.07833862304688,146.42409429345525,144.52366689997496,146.21495986911467,5104500,JNJ
2023-05-16,144.88734436035156,145.71480775304317,144.150816194792,144.632742374103,5599200,JNJ
2023-05-17,144.5691375732422,145.54207816551124,143.45979410370606,145.29656408624766,6840700,JNJ
2023-05-18,144.1053924560547,144.51457335319424,143.2688408358575,144.26907313977364,5173000,JNJ
2023-05-19,144.49635314941406,145.42382586561536,143.79619075110054,144.20537152292673,6527100,JNJ
2023-05-22,143.71763610839844,145.79731774382105,143.63518528068985,144.75289865447962,5675900,JNJ
2023-05-23,143.6626739501953,145.0002702244445,143.25956236125842,143.92836748811092,5793000,JNJ
2023-05-24,143.5252685546875,143.9650203361871,142.8473068244721,143.91005311093178,5015100,JNJ
2023-05-25,141.4639129638672,143.18627992350923,140.83176191794436,142.96641102368008,6886100,JNJ
2023-05-26,141.40895080566406,142.26097078194434,141.27151875888958,141.72044107788756,6845400,JNJ
2023-05-30,141.42726135253906,142.35258958736364,140.46530693969842,141.06080385997666,5593100,JNJ
2023-05-31,142.05941772460938,142.63660157747373,140.950874681487,141.72960037718087,11324600,JNJ
2023-06-01,141.58299255371094,142.04107136406643,140.30953402010095,141.58299255371094,7901300,JNJ
2023-06-02,143.80926513671875,144.12075537766282,141.17072667353116,141.74791045721747,7659700,JNJ
2023-06-05,145.04608154296875,145.33924471292974,143.60770736512183,143.60770736512183,6430500,JNJ
2023-06-06,144.91781616210938,146.22792892331793,144.20321428488901,146.20044531107538,5073600,JNJ
2023-06-07,145.22930908203125,145.48583209594187,144.23985718003777,144.84452456116531,6504300,JNJ
2023-06-08,146.8234405517578,146.97002915138975,144.58802731493304,145.21100789418134,5818400,JNJ
2023-06-09,146.5943603515625,147.25399488705904,146.0996414396673,146.96998829139193,6264400,JNJ
2023-06-12,146.4936065673828,146.81426734525496,145.4217037657042,146.5852279266196,6510600,JNJ
2023-06-13,147.26315307617188,147.3547604332079,145.8064521109309,146.33782510777144,6066800,JNJ
2023-06-14,148.01443481445312,148.49084072960852,147.48306167436766,148.05108895071115,6699100,JNJ
2023-06-15,150.00247192382812,150.16738755233874,147.89530676045672,148.46333394815463,7138300,JNJ
2023-06-16,150.46055603027344,151.15684474061405,150.13073874102136,150.68959542615804,13426600,JNJ
2023-06-20,150.36895751953125,151.4500168216655,150.075780365386,150.48804850637865,7995800,JNJ
2023-06-21,150.13990783691406,151.0927055637792,149.049678086151,149.8650577685734,7177500,JNJ
2023-06-22,151.7340087890625,151.82563013574267,150.05743879688987,150.15821668645614,5485900,JNJ
2023-06-23,151.6057586669922,152.3295310134907,151.1934905349068,152.18294243958522,9450700,JNJ
2023-06-26,149.910888671875,151.14769317711713,147.80372316953347,151.14769317711713,6978800,JNJ
2023-06-27,149.59939575195312,150.13993945933916,148.82067003700396,149.95669672221405,4927500,JNJ
2023-06-28,149.2970733642578,149.51694227780726,148.3351049291053,149.51694227780726,6780400,JNJ
2023-06-29,150.34149169921875,150.54304752168042,148.6282672082947,149.00389523919665,4547500,JNJ
2023-06-30,151.6424102783203,152.02719479383126,150.5705075609422,151.03774290560787,7580000,JNJ
2023-07-03,149.65435791015625,150.6071557164107,149.2970569853788,150.561345037961,4033700,JNJ
2023-07-05,149.15960693359375,150.17654236273717,149.08631265281846,149.32452256020184,7224600,JNJ
2023-07-06,148.0510711669922,148.75650244146823,147.50137102480707,148.64656800481333,6332500,JNJ
2023-07-07,145.89808654785156,147.53800237441533,145.85227587549352,147.0157998520062,7022200,JNJ
2023-07-10,146.1363067626953,146.8600791596714,145.66907137767325,146.06301247063084,5739200,JNJ
2023-07-11,145.330078125,146.86005957170502,144.38643695714873,145.78815690471245,6606700,JNJ
2023-07-12,144.82618713378906,145.6140831857075,144.64295841974044,145.6140831857075,6940400,JNJ
2023-07-13,145.4949951171875,145.7881722772557,144.21237999053002,144.75290965251736,6401700,JNJ
2023-07-14,146.4661102294922,146.7959275228485,145.65073052917458,145.8339592522713,5362200,JNJ
2023-07-17,145.73318481445312,146.46609965391997,144.89030758604818,146.35616522389086,5486800,JNJ
2023-07-18,145.7239990234375,147.40056880298414,144.92694653033203,145.73316954461535,6332500,JNJ
2023-07-19,145.4308624267578,146.96084394090914,144.1390768559536,144.6704499413792,7522600,JNJ
2023-07-20,154.26260375976562,154.95887842461806,147.77620700593175,148.36254724461116,21892900,JNJ
2023-07-21,155.9208526611328,156.4980363799157,154.07936707433194,154.07936707433194,12080000,JNJ
2023-07-24,156.73623657226562,159.2465133117408,156.6537857471821,157.12102106877703,15155400,JNJ
2023-07-25,157.9364013671875,158.20208090889304,155.5177459655466,156.15905346229704,13790100,JNJ
2023-07-26,158.23873901367188,159.27400155693147,157.02940429275392,157.57910443489033,14288200,JNJ
2023-07-27,159.12741088867188,159.67709704409958,157.61574250747165,157.7440040083503,12446400,JNJ
2023-07-28,159.85118103027344,160.6574042264824,158.70598398086577,159.41142927754862,14138800,JNJ
2023-07-31,153.48387145996094,155.948337477702,152.73262954695647,155.46277510016805,22632700,JNJ
2023-08-01,154.7298583984375,154.91308712478877,152.13713068117252,152.42113730393535,15810300,JNJ
2023-08-02,155.6643524169922,156.8828437905564,154.69322752754647,154.69322752754647,14595600,JNJ
2023-08-03,156.3331298828125,156.95612431047758,155.44445590622394,155.7009789118933,17424800,JNJ
2023-08-04,154.8672637939453,158.20207666708762,153.8136882189226,156.05827138709355,23415100,JNJ
2023-08-07,158.58688354492188,158.80675241845609,155.1604491446418,155.2795541041097,17736400,JNJ
2023-08-08,158.66018676757812,158.99917462900095,157.02027060461677,158.48612854404,27378700,JNJ
2023-08-09,158.55943298339844,159.64049244880852,157.62494813774248,158.4952952289462,42974400,JNJ
2023-08-10,157.73484802246094,161.21624960362226,157.24928562602966,159.41141806237573,48213800,JNJ
2023-08-11,159.27401733398438,159.36562471377783,157.2309756542509,158.01887181364944,45905600,JNJ
2023-08-14,158.8983612060547,160.87726478814042,157.35005277320394,158.9716554845898,64036900,JNJ
2023-08-15,158.44029235839844,159.92446314805323,157.70736350666522,158.31203085780427,88958100,JNJ
2023-08-16,157.9364013671875,160.08020670466252,157.69820543395304,158.0646628665376,85832700,JNJ
2023-08-17,159.42059326171875,160.6848953366975,158.27539615886315,158.36701751887432,70904200,JNJ
