Price,Open,High,Low,Close,Volume
2022-11-16,122.3424782718137,122.85760225034396,121.45020493897532,122.4528579711914,7893400
2022-11-17,121.42260412305072,122.24128627122526,120.76029788676628,121.91932678222656,8820200
2022-11-18,123.78668732356265,123.8786657344842,121.68018099756117,123.11517333984376,9468500
2022-11-21,123.02318484922704,123.7774695157206,122.11251022843456,122.3884735107422,7800500
2022-11-22,123.26235254064387,124.43058921497376,122.97719561262804,124.21900939941406,9185700
2022-11-23,124.12704137873148,125.5620338050164,124.05345022404026,125.54363250732422,7316200
2022-11-25,125.5436011768285,126.15071752446175,125.157258238173,125.78277587890624,3220500
2022-11-28,125.16649477413172,125.75520996446024,123.43713776175792,123.58432006835938,9906900
2022-11-29,123.86945874295652,125.6907939012344,123.639491686343,125.61720275878906,7925300
2022-11-30,125.18488506151688,127.10740661621094,122.51727236124805,127.10740661621094,14761200
2022-12-01,127.10740114575572,127.54894805723036,124.57776319758342,125.32286834716795,8858500
2022-12-02,123.71309664207148,124.50418396659444,122.65523964188836,124.32940673828124,8931900
2022-12-05,123.48311763699937,123.7866758406425,120.13479780358388,120.84308624267578,10154500
2022-12-06,122.70123700651064,124.28341167026856,119.46329652764835,121.04547119140624,13966700
2022-12-07,120.78789978560783,122.416070546838,119.886432814858,120.96267700195312,11739400
2022-12-08,121.7261710796181,122.32407984671067,120.89828120663294,122.23210144042967,8907300
2022-12-09,121.60658988773196,123.04158223049308,121.42261902975072,121.5698013305664,7957800
2022-12-12,121.79056240564566,123.86026616731614,121.05467896369105,123.45553588867188,8841600
2022-12-13,125.92078063323768,126.10475150005928,122.41608438860364,123.33595275878906,10025400
2022-12-14,123.059951191827,124.83530389324156,122.12168181576295,122.7196044921875,9966100
2022-12-15,120.64073154455386,121.49621643048803,118.70901638225928,119.67488098144533,12087800
2022-12-16,118.80099803840206,119.490899337199,118.13869166867076,118.92977905273438,21133700
2022-12-19,119.2609121748826,120.80629812297502,118.74578820421029,119.6380615234375,9017200
2022-12-20,120.47515233305784,121.46861178105034,119.76684981219653,120.21759033203124,8549900
2022-12-21,121.5881885911108,122.32408605911252,121.21105324487613,121.5698013305664,8051700
2022-12-22,120.59475441782034,120.77872529298976,118.12030614396916,120.19001007080078,8648200
2022-12-23,120.11639473111916,120.90748196755251,119.25171635221814,120.7602996826172,5091900
2022-12-27,121.02708811180806,121.624996937549,120.08881844482124,121.18346405029295,5411000
2022-12-28,121.2846287335332,122.71962089099064,120.51192877206962,121.8457489013672,8827700
2022-12-29,122.27807593663952,122.59084179934096,121.70776213090038,122.54484558105467,6585200
2022-12-30,122.1677092369382,123.56591301233534,121.82736245035154,123.3543472290039,9292500
2023-01-03,124.40299628166797,125.782798757585,123.161168438912,124.2926025390625,11054800
2023-01-04,125.09293485506566,126.64750098493948,124.70659173082947,125.4516830444336,11687600
2023-01-05,125.71112194671768,125.75745793055631,123.894856014446,125.42385864257812,8381300
2023-01-06,126.14664805302212,128.23163995736851,124.626921186111,127.82390594482422,10029100
2023-01-09,128.4354981203683,128.6949626305302,126.84163662094194,127.29569244384766,8482300
2023-01-10,127.68489216994938,128.54669613706488,127.24009787646544,128.4355010986328,9048700
2023-01-11,128.71346429292947,129.50113337184368,127.97214532424904,129.3899383544922,8703700
2023-01-12,129.73284704445615,130.5297779561767,129.01005088496055,129.26025390625,11001700
2023-01-13,125.65550245322048,132.96687260835924,124.9141692606836,132.52206420898438,20200000
2023-01-17,130.81699709347208,131.15985783440507,129.01926884362786,130.47413635253906,14292900
2023-01-18,128.73204757737238,130.40930567483113,126.40612808031052,126.5543975830078,13392600
2023-01-19,125.39607132853446,125.93352354290776,123.79293380785,124.86786651611328,13303400
2023-01-20,125.24777975943064,125.5535802591071,123.7558517008759,125.17364501953124,13092500
2023-01-23,125.21069201168812,127.84242550925876,124.93270444130596,127.2030258178711,10487100
2023-01-24,126.4153837477437,130.00156557157928,125.0995237869042,128.2965087890625,6945000
2023-01-25,127.92583629217025,128.9173583984375,127.18450302762814,128.9173583984375,8967000
2023-01-26,129.19536536933722,129.7884291770242,128.2131047634579,129.71429443359375,7487600
2023-01-27,130.29808395652097,130.90040924581558,129.50115321728592,130.02935791015625,7489900
2023-01-30,129.01927829434825,129.81620899523966,128.72275350365263,128.92662048339844,6729300
2023-01-31,129.62163552086386,129.79770376756338,128.1111701831327,129.69577026367188,9188700
2023-02-01,128.07407442201645,130.54826245171603,127.99066402210332,129.3528594970703,8841800
2023-02-02,129.73285588209066,130.159127201483,127.87952936948938,128.75059509277344,11822100
2023-02-03,128.04631141594143,131.89197209651468,127.99998956875125,130.74290466308594,11501200
2023-02-06,129.94594596554768,131.8085476082206,129.76061619715742,131.5120086669922,8406200
2023-02-07,131.0116128404591,133.7545272635078,130.82626893802637,133.11512756347656,10447900
2023-02-08,132.18847601755812,133.4765370679939,131.84561522002844,132.17921447753906,6958000
2023-02-09,132.6240119576392,132.82787896099774,129.61235702773652,130.1220245361328,6443100
2023-02-10,129.52895812609816,130.91895268101243,128.4262268501719,130.69654846191406,6582900
2023-02-13,130.9374985308317,132.26261997343792,130.4185694584892,132.11436462402344,7134600
2023-02-14,132.04948930472878,133.2634156808884,131.21549818607522,132.69815063476562,9249400
2023-02-15,131.2247410075454,133.3375314038536,130.9374777552037,133.25413513183594,6728300
2023-02-16,132.4294012298099,132.87419547207415,131.28959565811144,131.41934204101562,8165300
2023-02-17,130.64094356400273,132.35527574081405,129.797690994526,131.8085479736328,7948800
2023-02-21,130.37219871377147,130.97452391076257,128.57447052124013,129.3899383544922,9996300
2023-02-22,128.73200618635008,129.20459916701773,127.3605490767579,128.39840698242188,11107500
2023-02-23,128.55596690113632,129.89036401708915,127.82390927933932,129.42703247070312,8068000
2023-02-24,128.90808525344383,130.99307691865604,128.74127856755442,130.5946044921875,9126900
2023-02-27,131.68808479655095,132.80007761336196,131.3266867775935,131.7344207763672,10014700
2023-02-28,132.45720773155335,133.21706401736367,131.49347032058068,132.83714294433594,11019800
2023-03-01,131.6788296362746,132.93909199365447,131.40082788366382,132.0958251953125,7139200
2023-03-02,131.80854393721583,131.98459802144257,129.30654264448808,130.72434997558594,11106800
2023-03-03,131.13210111004906,133.1985701757487,130.7336427309527,133.1244354248047,9513100
2023-03-06,132.92055012572462,133.4765394717512,132.1977540780608,132.3460235595703,9261300
2023-03-07,131.59539675677038,131.873398461942,127.70341530363014,128.45401000976562,11747600
2023-03-08,127.87949786847568,128.42622566147344,126.85090134176944,127.69416809082033,10002500
2023-03-09,126.73042466341457,127.27716657045536,119.74339198213478,120.78125,25888100
2023-03-10,119.50248028497552,125.34044653675518,118.44607784061006,123.84851837158205,37599700
2023-03-13,121.58746667652436,124.06165535712526,119.9194703357383,121.62452697753906,42901100
2023-03-14,125.35895349551323,125.59061921592036,121.66156350750458,124.74735260009766,29648100
2023-03-15,121.37432254422968,121.38359822418992,117.43601164465215,118.85379791259766,34280600
2023-03-16,118.622124529571,122.27317898084158,116.77806715483966,121.16118621826172,24558500
2023-03-17,118.96500397287782,119.05766179175706,116.24987395013868,116.5834732055664,38396000
2023-03-20,117.67694760438178,119.975075252243,116.76882170610554,117.81594848632812,22875500
2023-03-21,121.01294379036118,122.06933927186212,120.64228416658337,120.97588348388672,17807800
2023-03-22,120.98513078442906,121.07780274934426,117.76034718992403,117.85301208496094,17250200
2023-03-23,118.52018556605512,120.03064353824028,116.77805480047462,117.53791809082033,16677600
2023-03-24,116.41667263675598,116.46300861569884,114.08148493751716,115.74948120117188,22311100
2023-03-27,117.49160888171173,119.89166985599223,117.02827735701212,119.0669403076172,18853900
2023-03-28,119.27079845783766,119.85458652059852,118.37192716557276,119.42832946777344,10820500
2023-03-29,120.55885312460752,120.67004815174047,118.3997197261222,119.66925048828124,14595300
2023-03-30,120.41986180140536,120.57739282481155,118.28854100564448,119.30786895751952,12134700
2023-03-31,120.15112321607968,120.781247244047,119.4005284781608,120.75344848632812,13105200
2023-04-03,120.38279804783063,121.800591357579,119.91946653118724,120.61446380615234,11775400
2023-04-04,120.92952841287084,121.0129246940969,118.06614297272824,119.00206756591795,11579900
2023-04-05,118.42301895348228,119.68382327165588,118.1054771924964,119.17950439453124,9614700
2023-04-06,118.60981623615582,119.6184683520307,118.4790658276568,119.04876708984376,8760200
2023-04-10,118.18020558100874,119.75855181831996,117.88134648944424,119.4410171508789,9477300
2023-04-11,119.8239291043202,120.4216472622933,119.11413611971616,120.0293960571289,10516300
2023-04-12,120.64578096915022,121.81320034337124,119.59977777008012,120.01071166992188,11821000
2023-04-13,119.9733609656406,120.51503101665216,118.45104153577316,120.46834564208984,12450200
2023-04-14,126.22138924982342,129.92911468105393,125.98790535239443,129.56488037109375,43931300
2023-04-17,130.70427656738232,130.80701004727862,128.56557044137327,130.5922088623047,16050500
2023-04-18,131.0031342737207,132.4133717236845,129.84504914380517,132.0584716796875,13760100
2023-04-19,131.89969982484027,132.15186638694743,131.12453169001014,131.89036560058594,9158100
2023-04-20,130.6668949368023,132.08646637241037,130.60151262360765,131.50743103027344,10586200
2023-04-21,130.50814259486725,131.7876295784063,129.61155830847594,131.25527954101562,11842500
2023-04-24,131.18057170318022,131.77828978527313,130.78830629708887,131.43272399902344,7567500
2023-04-25,130.37739294379983,130.71361027176334,128.53753898948895,128.57489013671875,10629300
2023-04-26,128.52819436776014,128.70564438655003,125.14735253851848,126.29608917236328,14416100
2023-04-27,127.01518430401164,128.7990039155128,126.69764976342438,127.99581909179688,9041100
2023-04-28,127.53823491258476,129.18197058151966,126.7070328529894,129.1072540283203,9887300
2023-05-01,132.86167355918573,133.8983426470363,131.52615248918775,131.8717041015625,20415800
2023-05-02,132.05851206408272,133.0017963114376,129.28472168951103,129.7423553466797,14113400
2023-05-03,129.29403922640566,129.5088404117128,126.7910845535605,126.99655151367188,12930900
2023-05-04,126.0439466149594,126.753732494345,123.10204111664616,125.25942993164062,17089200
2023-05-05,127.42614588078132,128.77101511182752,126.93116126806612,127.70632934570312,11261400
2023-05-08,128.4067775074785,128.8550624891364,127.46349367539342,128.0145263671875,7484900
2023-05-09,126.9498482733093,127.9024664930123,126.27742781021168,127.3981475830078,7343600
2023-05-10,128.83639488315123,128.93912835459855,125.95987193335029,127.46350860595705,8133400
2023-05-11,126.08131538048892,127.77173666214055,125.98791611324944,127.06195068359376,7057300
2023-05-12,127.7810665956295,127.93983392631426,124.33484219523142,125.24076080322266,9988600
2023-05-15,125.39951910473174,126.70702305782952,125.11000139016896,126.29608917236328,7639500
2023-05-16,126.51089857998907,126.95918359250788,125.10999544648467,125.44621276855467,6477200
2023-05-17,126.92183671945286,129.4341256523218,126.510917044259,129.30337524414062,12711500
2023-05-18,129.13527508145933,130.4988130314299,128.65895882093156,130.2840118408203,10999600
2023-05-19,130.55483917276476,131.20860543284945,129.00451705077612,129.98513793945312,13492200
2023-05-22,131.68492275092876,132.28264097920177,128.56558119246412,128.9111328125,11402500
2023-05-23,128.45347422168948,129.84504315835616,127.44483648654224,127.56623840332033,9514900
2023-05-24,126.45487571431444,127.34212594313692,126.15602372991616,126.39884185791016,8578000
2023-05-25,125.91318702081462,127.2673906034073,125.689037377549,126.70702362060548,8472500
2023-05-26,127.1179592797064,128.50952828093497,126.6696742376512,127.89312744140624,8579900
2023-05-30,127.76239849545192,128.6216175747922,127.03392983577808,128.37879943847656,7399900
2023-05-31,127.69698865339952,127.79972212177412,125.5209173692646,126.744384765625,14219900
2023-06-01,127.50089054158504,129.09791241763068,126.50157262146811,128.49085998535156,12248100
2023-06-02,130.340041387807,132.13319591046866,130.13457442941316,131.18992614746094,12922500
2023-06-05,130.8536954120118,130.8536954120118,129.00450722615906,129.9010772705078,8511900
2023-06-06,129.5181816060298,130.84438269291823,129.07924498660134,130.13458251953125,9329500
2023-06-07,130.33068472354077,131.93705471219943,129.65825011197563,131.39537048339844,9281400
2023-06-08,131.37669015550273,131.58215708222744,130.265304756598,131.43272399902344,7368100
2023-06-09,131.07787295087678,132.43207678055575,130.9471225311297,131.6942596435547,7249100
2023-06-12,131.7502730650933,131.98375691393562,130.52680572655206,131.6848907470703,7596600
2023-06-13,131.19925877458158,133.4313641129227,130.8817241157406,132.6375274658203,7701600
2023-06-14,133.55278517375058,134.1224864357795,131.40473053409755,132.14254760742188,9068700
2023-06-15,131.30197184926266,133.9263279908492,130.77897031580065,133.63681030273438,9343100
2023-06-16,133.5994595526633,134.45867839599362,133.0857922412367,133.7955780029297,13813500
2023-06-20,133.1885471192388,133.55278140759413,131.72226149001006,133.11383056640625,8428600
2023-06-21,133.45936408773872,134.5053814350717,132.3293102245923,132.91769409179688,9926500
2023-06-22,132.90835879827526,133.17920807383072,129.7703349465135,130.3587188720703,10075200
2023-06-23,129.3874241870796,129.98514236609586,128.52820519541405,129.6769561767578,9919500
2023-06-26,129.69561013687937,130.76029596963508,128.5935731568006,129.99447631835938,8429700
2023-06-27,129.8170304532332,130.60153282860406,129.38741386630664,130.00381469726562,8154000
2023-06-28,129.96646260371023,130.0131622270599,128.8457428969404,129.43411254882812,7558600
2023-06-29,130.8163364838257,134.07576186365375,130.6108695586492,133.954345703125,15423200
2023-06-30,135.04705596154744,136.35455973820015,134.1691544611996,135.83155822753906,14212800
2023-07-03,136.53203468399295,137.73680522331213,136.35458465672096,136.92428588867188,8021600
2023-07-05,136.29425370521392,136.75501575980255,135.74884929387335,136.01214599609375,8934900
2023-07-06,134.4887812613519,134.8367059634684,133.00302742062036,134.66744995117188,9709500
2023-07-07,135.32568289850678,137.1405503169834,134.46996151791234,135.7300262451172,8981500
2023-07-10,135.8805082759092,137.28163425338343,135.8805082759092,136.49172973632812,9100100
2023-07-11,137.6107179952473,139.00244533955592,137.01830767229464,138.6262969970703,11260900
2023-07-12,138.654517681909,140.93016153305126,138.23136331698382,139.31275939941406,11323200
2023-07-13,139.82994945668568,140.45998181729362,138.9366204184682,139.98980712890625,11234900
2023-07-14,142.50998755489587,143.770052600036,139.5572903267186,140.83616638183594,27028400
2023-07-17,141.38156169118153,144.5787444468276,141.38156169118153,144.23081970214844,17262400
2023-07-18,144.23078292879623,145.18992890178708,143.70418960670122,144.49407958984375,13491700
2023-07-19,143.6383953372702,145.9516615690135,143.14001121819382,145.04891967773438,12510000
2023-07-20,145.3122096636025,147.24932737217384,145.1993723131521,146.8355712890625,9935900
2023-07-21,146.50642545615355,146.82614077808452,145.46263714747982,145.70712280273438,10636400
2023-07-24,145.72596790033828,149.31809564584665,145.50027884750722,148.57522583007812,14381400
2023-07-25,147.91697040494864,148.31191544958145,146.656905593702,147.46560668945312,9944700
2023-07-26,147.36217757743256,148.81030950504783,146.95781982809268,148.3495330810547,8728600
2023-07-27,148.35896018619374,149.3087081152689,146.27138292944974,146.71334838867188,10778400
2023-07-28,147.8981413350271,148.1990600076675,147.10825134223415,147.5502166748047,9103800
2023-07-31,147.80412710639777,149.87290747944695,147.77591776936478,148.53761291503906,8892700
2023-08-01,148.03917972637427,148.57518570135483,146.83553380022528,147.80409240722656,6853900
2023-08-02,146.28076942585813,146.4030194553348,144.75740779094255,146.13031005859375,8299400
2023-08-03,145.75415842243157,147.5596275662202,145.14293704590386,147.0236358642578,6084000
2023-08-04,147.07067147908836,148.38716952626356,146.41242962979885,146.71334838867188,6209400
2023-08-07,147.25871943203992,148.29309514639542,147.25871943203992,147.40916442871094,7251800
2023-08-08,145.11470720502925,146.6756760987481,143.48789262605476,146.58164978027344,8623400
2023-08-09,146.0550962518034,146.2431632885542,144.3154438775193,144.61634826660156,6277800
2023-08-10,145.1711636851966,146.1679318819675,143.95810476754525,144.4000701904297,5995100
2023-08-11,143.90167450330318,145.30280034265354,143.52554046452417,145.23696899414062,5180700
2023-08-14,144.44706362930785,145.67891897693212,143.79822028471983,145.53787231445312,5044300
2023-08-15,143.73241079690175,144.12735582105773,141.26868562441484,141.83290100097656,10300300
2023-08-16,141.61664110081486,141.95516749633964,140.7515069300112,141.23109436035156,6978200
2023-08-17,141.87994667324236,142.23726975017826,139.54786942574637,139.76416015625,9953900
2023-08-18,138.84260923513173,140.58226169114948,138.6451438592742,140.08387756347656,8517500
2023-08-21,140.72330374582677,141.14647252018165,139.19054374369367,140.56344604492188,8327000
2023-08-22,140.35655794613976,140.71389533939447,137.1499771305122,137.6483612060547,9673300
2023-08-23,137.62015377672074,138.78617796270962,136.7832433034955,138.5792999267578,7858000
2023-08-24,138.7015607535187,140.49763186524416,138.22198764115348,138.44766235351562,6534000
2023-08-25,138.49464240815652,139.75470701423043,137.14994980956828,138.2783660888672,6695500
2023-08-28,138.76737776566313,139.74533489819532,138.35362170430923,138.75796508789062,5094100
2023-08-29,138.8990275844994,139.9710254145166,138.4006291608985,139.88638305664062,6337000
2023-08-30,139.75471146583337,140.25309545797032,138.41001882441265,139.32215881347656,6277300
2023-08-31,139.41620112815974,139.5008434816706,137.2534089211085,137.60133361816406,10933900
2023-09-01,137.37562270812614,139.24692293859306,137.00888706330605,138.0620880126953,7903500
2023-09-05,138.38183336553914,139.36920319243367,136.36007336787995,136.5387420654297,7854700
2023-09-06,136.06857976294606,136.85846995723358,135.5137769609057,136.31307983398438,8629200
2023-09-07,135.5325804369257,136.60457831204684,134.83671662905607,135.14703369140625,8373700
2023-09-08,134.8178755104192,135.52313749044623,134.1408228617059,135.2504425048828,7107900
2023-09-11,136.11557526086284,136.39768294977495,135.1188071954874,135.84288024902344,6854200
2023-09-12,135.8804935135026,138.53228581057203,135.4573391369855,137.61073303222656,8363200
2023-09-13,138.55110821656936,138.88963465041334,137.12178713909157,137.6765899658203,8325900
2023-09-14,139.02124145269468,140.95835877601152,138.7203371284726,140.34713745117188,10034900
2023-09-15,140.03681912618072,140.79849978022395,139.46320546657168,139.93338012695312,19863400
2023-09-18,139.32214157336298,140.24367977610808,138.9365949558813,140.22486877441406,6512400
2023-09-19,140.58224019484695,140.78911821793756,138.42884630725024,140.04623413085938,7943400
2023-09-20,140.72329005809854,141.28750546996196,139.30336754798745,139.45382690429688,7332000
2023-09-21,138.77679322179205,139.9710412101602,137.88346398739847,138.363037109375,8052400
2023-09-22,138.50406751537056,138.7109455472443,136.5293422319317,137.03712463378906,7071700
2023-09-25,136.6798117345326,137.78001897736758,135.12822638033307,137.7141876220703,7044700
2023-09-26,135.97451790667134,137.14054188461932,135.6265788999616,136.28482055664062,7468400
2023-09-27,136.52931905308208,137.37562769536294,135.88987405896103,137.08412170410156,6717800
2023-09-28,137.55430792225792,139.98980940402407,137.3004095687964,138.78616333007812,8868100
2023-09-29,139.73594458475532,139.88638960320975,136.21903221009904,136.36949157714844,11917800
2023-10-02,136.1908141533554,136.93368391413614,134.12204820895175,135.1940460205078,9170600
2023-10-03,134.65802763566907,135.02476331799002,133.85873927604274,134.197265625,9431100
2023-10-04,134.64864342376092,134.91194012848763,133.46379390389643,134.79910278320312,8128700
2023-10-05,134.55279382335263,135.55693133960906,133.40658332997998,135.36746215820312,8576200
2023-10-06,135.37694433963748,138.1903911218125,134.64752846347048,137.45150756835938,10270600
2023-10-09,136.08745582475265,137.73572839972033,135.93588621077492,137.13894653320312,6964900
2023-10-10,137.75463145002604,139.03347614529983,137.62201169643586,137.97250366210938,11288800
2023-10-11,138.78719132814007,139.46924000004523,137.3757411371047,138.4461669921875,8698200
2023-10-12,138.5882149450541,139.2134283933175,137.47988989829557,138.12403869628906,10484400
2023-10-13,140.67226765606853,145.0392659035703,140.04705410852486,140.19862365722656,29427000
2023-10-16,141.5721704869227,141.63848757653133,138.9860786270374,140.0565185546875,12663500
2023-10-17,139.7913175888073,141.43958969955224,139.052419542389,139.75341796875,11482700
2023-10-18,138.86297533908285,139.706061268437,137.7072825656575,138.2188262939453,9620300
2023-10-19,137.81144148389004,139.27027296385972,137.24307740898476,137.63145446777344,11143600
2023-10-20,136.94945735914212,137.48940409847202,134.6285897844194,135.4148406982422,13332900
2023-10-23,135.40535277788072,136.1063366664098,133.31183988001058,133.56761169433594,10133400
2023-10-24,133.747618023399,134.25914727136302,132.96136711370946,133.72866821289062,8881400
2023-10-25,133.1603193042653,133.73815127376676,132.15618159440697,132.999267578125,8242600
2023-10-26,132.39296772266337,134.20229129970062,132.08036094329557,133.3402557373047,9109400
2023-10-27,131.62569091225413,131.76779281322345,128.0638925268039,128.53753662109375,17434700
2023-10-30,129.2479771142823,130.76362924255815,128.86905324136248,130.1763153076172,9855500
2023-10-31,130.45102835430433,131.90037774366868,130.223674045485,131.7298583984375,9672500
2023-11-01,131.90989852147675,133.1224264143648,131.17101478845035,131.61624145507812,9432000
2023-11-02,132.70560479630942,134.02233485906768,131.89093633956514,133.9654998779297,10186200
2023-11-03,134.6949028990368,136.19161989432564,134.3728284006059,135.4622039794922,9538700
2023-11-06,135.62322444025978,136.58946227041432,135.2632503662973,136.48526000976562,7625100
2023-11-07,135.9453317045532,136.65579789284058,135.29171495308495,136.41897583007812,6297900
2023-11-08,136.51369114592342,137.20520742421806,136.049514764893,137.09153747558594,7618200
2023-11-09,137.7735634122232,137.9724857896062,136.12527715585688,136.68417358398438,7992500
2023-11-10,137.2999300838166,138.75874729751894,136.4852617956672,138.7113800048828,7983300
2023-11-13,138.01985731607252,138.5408686017075,137.5083281612012,138.09564208984375,6676300
2023-11-14,138.94824184548804,141.38277973109828,138.79668670186214,140.615478515625,9927700
2023-11-15,140.63441135739868,142.24479839305468,140.63441135739868,141.84693908691406,8365300
2023-11-16,142.1784692062087,143.5425663996781,142.1784692062087,143.46678161621094,8126200
2023-11-17,144.1772437015897,144.80245730700287,143.5520300961765,144.7645721435547,7812400
2023-11-20,144.06356739386794,145.64553669201902,143.91199783783145,145.20977783203125,7019000
2023-11-21,145.1245189215836,145.53186027850327,144.52773730974798,144.90664672851562,7083500
2023-11-22,145.32348071050913,145.7687073039535,144.84035449600086,145.24769592285156,5174500
2023-11-24,145.49399205704268,146.29919281374606,145.2003350259655,145.44662475585938,3496900
2023-11-27,145.3424217044304,145.4371563062947,144.6603874979965,145.11508178710938,6259100
2023-11-28,145.14350004633388,145.75923159830407,144.6698559434427,145.44662475585938,6582700
2023-11-29,146.04342970414405,147.4264769274474,145.8823924340457,146.18553161621094,9126100
2023-11-30,146.74439687209036,147.90008946187166,146.24233535655063,147.85272216796875,9869800
2023-12-01,147.60646921642288,149.5389309802369,147.60646921642288,148.57269287109375,8916000
2023-12-04,147.79590474217898,149.7188985762758,147.66328497618852,149.6620635986328,9607500
2023-12-05,148.97054641750006,150.1451890623548,148.69583918233775,149.64312744140625,9135600
2023-12-06,150.46725568883625,150.8272298337835,147.77696064362786,148.07061767578125,9366000
2023-12-07,148.43059418130548,149.01790825495266,147.91905044566917,148.5253143310547,8130900
2023-12-08,148.97051606229314,150.41039796992956,148.70527656015864,150.1641082763672,7369400
2023-12-11,150.16413310802218,150.90301676536245,149.8136266365866,150.71356201171875,8093900
2023-12-12,150.83667559584973,152.18182292300537,150.50513344346612,152.05868530273438,10223000
2023-12-13,152.05870693457936,153.4891069225962,151.34824077979803,152.5702362060547,12379100
2023-12-14,153.29963367104395,156.1509656245066,153.18596372542805,155.3457794189453,13643000
2023-12-15,154.48372240791014,156.56775303112894,153.83009140213292,156.5203857421875,20309300
2023-12-18,157.17404014465845,158.32026510801109,156.89933295505307,157.4676971435547,8469600
2023-12-19,157.249825740006,159.58962852032627,156.82354898280948,159.5706787109375,10345700
2023-12-20,159.1349099665033,160.48005713823136,157.6760784102786,157.77081298828125,10734700
2023-12-21,158.04553227748778,159.22964232114157,156.94667468790465,158.67074584960938,7601700
2023-12-22,158.67076914508667,159.36228546485532,158.4149972908548,158.57603454589844,6576300
2023-12-26,158.63286874261556,159.87381381865765,158.36761478125825,159.5138397216797,4683600
2023-12-27,158.99282920902155,160.53691341777682,158.74653950976872,160.47059631347656,6428600
2023-12-28,160.42321474449273,161.66415960474026,160.091658191304,161.32313537597656,6320100
2023-12-29,161.03897817607512,161.69260928256372,160.68848620194564,161.1337127685547,6435100
2024-01-02,160.17697173672482,163.09462137257947,160.00646678453464,163.00936889648438,9977400
2024-01-03,162.80093544417744,162.9714403661268,161.38947095422876,162.2988739013672,9852300
2024-01-04,162.6420170002689,165.22500433972132,162.54669823300276,163.3759307861328,11972500
2024-01-05,163.43311119195872,165.25359196797962,163.43311119195872,164.19561767578125,10066000
2024-01-08,163.9573211669922,164.28138166799556,161.5459049822079,163.9573211669922,11229900
2024-01-09,163.57608322901686,163.73811350184835,162.12733683301676,162.6610870361328,9923600
2024-01-10,162.03201526200067,163.0613968688974,161.03122637666203,163.00421142578125,9670200
2024-01-11,162.34654010755642,162.37513282741753,160.73574901857515,162.3179473876953,11919500
2024-01-12,165.6538747823718,168.04622408294122,160.98353249936034,161.1265106201172,19436500
2024-01-16,157.14245233618308,160.21153041789913,156.5991760965609,160.11622619628906,17206400
2024-01-17,159.49665940891614,161.14558362965596,158.68650820042498,159.2583770751953,11107500
2024-01-18,159.28698002537405,159.67776656824674,157.4951066503195,159.5729217529297,9382300
2024-01-19,159.69685192528067,162.57530711076893,159.2488798931695,162.32748413085938,13115700
2024-01-22,162.47042663346258,163.91917269589808,161.75557965953493,162.13682556152344,12837500
2024-01-23,161.71747224218575,161.79372434351498,160.54512708940132,161.06935119628906,8360800
2024-01-24,161.42199326325292,162.99465093143215,160.94542857064098,162.50856018066406,9967100
2024-01-25,164.23373703536978,164.88187263916845,162.89936159166894,164.83421325683594,8873500
2024-01-26,164.51967362135542,164.9485789616812,163.72857443899406,164.20513916015625,7443000
2024-01-29,164.16700911633845,164.73887801633018,163.27106517505794,164.634033203125,6971200
2024-01-30,164.72936528572126,168.47515705914157,164.72936528572126,168.0081329345703,10822100
2024-01-31,167.94137645745244,169.94295376563514,166.16855541247875,166.1876220703125,11521800
2024-02-01,165.5013800519336,166.6451323652847,163.3949577854356,165.587158203125,9354800
2024-02-02,165.17731524669946,167.57920522249475,165.13918192921102,166.540283203125,8607600
2024-02-05,165.71108842584945,166.88343358893525,164.81514440685976,166.3210906982422,7820200
2024-02-06,166.4259057485911,167.62684341714058,165.61574003543072,166.8929443359375,6764800
2024-02-07,167.45529669210487,167.6268529930128,165.80638700000247,167.2074737548828,7225500
2024-02-08,166.79766339757882,167.09313121719248,165.43469518617331,166.60704040527344,6060300
2024-02-09,166.7976486241064,166.89296738361762,165.52998474933108,166.8071746826172,6296700
2024-02-12,166.58797310133355,168.52282482580503,165.55859149452672,167.55062866210938,8539300
2024-02-13,167.1026603553617,167.96999709238426,164.52919923319496,166.0923309326172,8397600
2024-02-14,166.86437705636513,167.84609921027982,166.244834197863,167.7793731689453,7056700
2024-02-15,167.89374931915643,171.7634671608431,167.89374931915643,171.43939208984375,8723400
2024-02-16,171.19153432656935,171.54418747277182,169.80949991036258,170.6387176513672,8152600
2024-02-20,170.79127046965817,172.00174895752147,170.0478306534527,171.3059539794922,9668000
2024-02-21,171.5156268111509,172.5068894979879,170.15265879624997,172.4210968017578,7024000
2024-02-22,173.2979986219762,174.8229969721862,172.7451818115598,174.48941040039062,9296500
2024-02-23,175.19471637316315,176.5195656852943,174.60378078668188,175.3662872314453,7105800
2024-02-26,175.1375279912981,175.81425626734668,173.92704957596644,174.76580810546875,7145400
2024-02-27,174.718140230457,174.93735591051686,173.69829938040482,174.85157775878906,5717100
2024-02-28,174.83253719077322,176.51958047785345,174.3845797059211,175.73802185058594,6131600
2024-02-29,176.95800272580232,177.69190187097396,175.23284088916765,177.33924865722656,9643000
2024-03-01,176.9961179460984,177.70143890302512,176.42424906044943,176.60533142089844,6311800
2024-03-04,176.0525394849614,178.79754229244386,175.6331602181459,177.93019104003906,7063600
2024-03-05,177.62518409467728,180.4273866766866,177.62518409467728,179.71253967285156,6617800
2024-03-06,180.37974662423545,181.1613197464156,178.83568158449552,180.6466217041016,7572900
