Price,Close,High,Low,Open,Volume,Ticker
2022-07-15,73.9190902709961,74.21637226437409,72.4851269209255,74.14642787651465,17243700,XOM
2022-07-18,75.28309631347656,76.89193717690517,74.97706879543023,75.70279596029694,19395800,XOM
2022-07-19,77.18047332763672,77.39906536418037,75.41425260755982,75.5628935913936,18248900,XOM
2022-07-20,78.02862548828125,78.38711969452713,76.28863443324343,76.57717757423636,16584400,XOM
2022-07-21,76.7258071899414,76.76952826695654,74.50491122974738,76.0088255548315,21375700,XOM
2022-07-22,76.13999938964844,77.35537089233598,75.74652961994087,76.55095359158906,15479500,XOM
2022-07-25,78.6756362915039,78.80678615597921,76.4372496549134,77.08428678385127,17536400,XOM
2022-07-26,78.36959838867188,79.81230686670762,77.81874897163198,79.68115033763196,15141200,XOM
2022-07-27,80.06587982177734,80.44185833954813,78.1685028076102,78.93794426846497,18047000,XOM
2022-07-28,81.00147247314453,81.53483762829926,79.57625465660826,80.59926388696068,20353100,XOM
2022-07-29,84.75251007080078,85.26838410785203,82.27804645858886,82.58407399505147,29825800,XOM
2022-08-01,82.61031341552734,83.3710095072635,81.51735312657293,82.88136543249998,20793200,XOM
2022-08-02,82.2518081665039,83.23984173319185,82.03321613813849,82.7939187983739,16722500,XOM
2022-08-03,79.58499908447266,82.55785261450946,79.38389811281026,82.55785261450946,23580800,XOM
2022-08-04,76.23615264892578,78.99040667818733,75.57163106102799,78.96417670395037,31821500,XOM
2022-08-05,77.33786010742188,78.42208141518375,75.44048282518796,75.5104338781209,17408000,XOM
2022-08-08,77.7750473022461,78.34338795605387,77.13676226359877,77.47776532170346,14458500,XOM
2022-08-09,79.20901489257812,80.1008742244463,78.64941975806877,78.73686191794228,19083400,XOM
2022-08-10,79.96096801757812,80.2582566699695,77.98490071838195,79.28770744891214,18302000,XOM
2022-08-11,82.27407836914062,83.2540577104147,80.72906674370876,81.08220686952028,18797900,XOM
2022-08-12,82.98920440673828,83.00685872055622,81.32059221869419,81.64725427791919,15058200,XOM
2022-08-15,81.50597381591797,81.86795115407638,79.15755995424574,79.92564703695655,20755200,XOM
2022-08-16,80.74671173095703,82.00920706851507,80.5966265212476,81.24994376141217,14038200,XOM
2022-08-17,81.40003967285156,82.2917339969303,80.26997508646706,80.5789760693509,13678000,XOM
2022-08-18,83.32467651367188,84.14574005299701,82.18578149230373,82.23875789645471,17770400,XOM
2022-08-19,83.05982208251953,84.04862515816082,82.81262131360921,83.13045279812698,16128600,XOM
2022-08-22,82.998046875,83.42181782477996,81.09988791987486,82.47715361023644,16019900,XOM
2022-08-23,86.52066040039062,86.88263782500574,84.26935480793044,84.3576465846676,23764700,XOM
2022-08-24,87.03271484375,87.37703118619316,85.95561993222371,86.52948274820105,17050300,XOM
2022-08-25,87.48296356201172,88.16277240447643,86.60893035741566,87.3328783448447,15305700,XOM
2022-08-26,86.40587615966797,88.20691898715293,86.00858343753283,87.20044813250672,15531400,XOM
2022-08-29,88.3923110961914,89.66363017238456,86.64423810481753,86.67955345911666,23059200,XOM
2022-08-30,85.02861022949219,87.06803018314822,84.59600885447506,86.83848370966892,17086800,XOM
2022-08-31,84.3929443359375,85.49652404575392,82.62721680023122,83.01567901351572,18340900,XOM
2022-09-01,82.87442016601562,83.93385394013663,81.47949386604098,83.35999117260623,16423000,XOM
2022-09-02,84.3929443359375,85.45238489879085,83.96917349936895,85.06392268550636,18206800,XOM
2022-09-06,83.82791900634766,85.27581516669034,83.43946349660565,84.89619018135872,19201500,XOM
2022-09-07,83.11278533935547,83.51007129649486,81.48831942000345,82.27406754729887,16274700,XOM
2022-09-08,83.79259490966797,84.24285053571974,82.74198497744985,83.57187899017444,18759200,XOM
2022-09-09,85.19637298583984,85.63780497022243,84.15459323326823,85.21402730149943,17158000,XOM
2022-09-12,86.17633056640625,87.57125689810485,85.53183706975295,86.2116459244422,16118900,XOM
2022-09-13,84.16340637207031,86.3264199544121,83.79260519836306,85.2934709409207,18229100,XOM
2022-09-14,86.22929382324219,87.01504195789201,84.88734399624823,84.92265935165798,22655700,XOM
2022-09-15,83.72197723388672,85.23167354998765,83.03334453556522,84.9491573984784,21092300,XOM
2022-09-16,82.29171752929688,84.17221462229222,81.22345335326257,83.93384440768742,37874700,XOM
2022-09-19,82.28289794921875,82.53892924233958,80.34060041372275,80.34943093713129,15342100,XOM
2022-09-20,81.61194610595703,82.04454755764286,80.90565224809994,81.8679774610373,14712500,XOM
2022-09-21,80.29646301269531,82.8832543158948,80.22583902511575,82.60956868276813,17332400,XOM
2022-09-22,79.96097564697266,81.80616452732235,79.91682976183019,81.40004124401753,16139400,XOM
2022-09-23,75.70555877685547,77.25057018046476,74.91098013642765,77.25057018046476,27738800,XOM
2022-09-26,74.14290618896484,76.12051924967253,74.0634449429978,74.95513928264809,22043400,XOM
2022-09-27,75.69674682617188,76.77384183237794,74.87568315223749,75.5819769471743,17307300,XOM
2022-09-28,78.45127868652344,78.83974091830842,75.8556569299898,76.0322337333995,19543300,XOM
2022-09-29,78.29235076904297,78.89269833594268,76.92390938199183,77.85091893266716,17896000,XOM
2022-09-30,77.08283233642578,78.61018959713893,77.08283233642578,77.84209570500468,21357600,XOM
2022-10-03,81.15281677246094,81.54127889406855,79.21051963585167,79.49303570546236,23881300,XOM
2022-10-04,84.11042785644531,84.18988909780018,81.85029877539273,82.31821549273103,22133700,XOM
2022-10-05,87.50945281982422,88.27753993192454,84.45474521036812,84.53419971063414,34857700,XOM
2022-10-06,90.1050796508789,90.21102573453318,86.81200136195977,86.93560175836488,29124700,XOM
2022-10-07,89.19571685791016,91.21747550122105,88.44528407414873,90.2198419638173,24507600,XOM
2022-10-10,87.26224517822266,90.07858254644256,87.15630584471226,89.6018353384993,16786100,XOM
2022-10-11,86.52066040039062,88.07450271807183,85.41708054834483,85.83202765042874,17804100,XOM
2022-10-12,86.90028381347656,87.32406139977773,85.84084995129798,86.07922021278748,12635800,XOM
2022-10-13,89.93733978271484,90.44939567925269,85.99093742896585,86.12336834913042,22019100,XOM
2022-10-14,87.57125091552734,90.26398110858044,87.43882001586874,89.27517809398903,15222000,XOM
2022-10-17,88.8337631225586,90.02562797440052,88.72781703556859,89.23104916126702,14283200,XOM
2022-10-18,88.99266052246094,90.36109516787377,87.60656483166898,89.6459777514691,14065400,XOM
2022-10-19,91.63243865966797,91.80900873318437,89.37230938721848,89.3899637002835,20921700,XOM
2022-10-20,91.75602722167969,92.70069113813491,91.29694104832953,92.10034353562122,17649000,XOM
2022-10-21,93.4599609375,93.93670819029063,91.73837924885284,92.21511976592733,22814100,XOM
2022-10-24,94.11328125,95.06677578594261,92.80664657693764,93.28339384490894,17024200,XOM
2022-10-25,93.47760009765625,94.7577564214582,92.76248270224227,93.94552348645527,15719800,XOM
2022-10-26,94.59001922607422,95.19919735348198,93.58355511557528,93.81310157072708,17383800,XOM
2022-10-27,94.95199584960938,96.74420812480334,94.83721925506757,95.71125918822095,18214000,XOM
2022-10-28,97.73301696777344,98.18327937796228,95.45523355278831,96.63826777535519,28169400,XOM
2022-10-31,97.83014678955078,99.68416637164898,96.62062755511032,96.67359723378156,26401800,XOM
2022-11-01,98.80128479003906,99.38397135830547,97.68887458698308,99.20740130385282,22213100,XOM
2022-11-02,96.77069854736328,98.9690274527247,96.50583672158747,98.50994125519149,20654200,XOM
2022-11-03,98.08613586425781,98.72179867727549,95.62294583167142,95.86132275441011,17103700,XOM
2022-11-04,99.15442657470703,100.20503660288888,97.8213071489127,99.763604723581,17541500,XOM
2022-11-07,100.32864379882812,100.63764478817015,98.99551754684808,99.24272507403809,16008000,XOM
2022-11-08,100.64647674560547,101.22917010727657,99.41046603491965,100.18739051714778,14661000,XOM
2022-11-09,96.14387512207031,100.01081638072176,95.85252843345307,99.85190061745026,19522800,XOM
2022-11-10,97.55644989013672,97.73301995583236,94.9696586869696,97.28276426759358,20146700,XOM
2022-11-11,100.6023178100586,101.0878955484641,99.31333759213697,99.39279882920134,20518900,XOM
2022-11-14,100.8960189819336,102.02627921216617,100.11284012324629,100.23743552532106,20858300,XOM
2022-11-15,101.5723876953125,101.92837745298395,100.45102912506623,101.27870242592792,19373800,XOM
2022-11-16,100.48662567138672,101.68808512516472,99.55215343514845,100.95830919998596,13591000,XOM
2022-11-17,100.6201171875,100.74471258195243,98.56428638909507,99.04487153481436,12425900,XOM
2022-11-18,99.74796295166016,100.10395275119745,97.5497332387036,98.69779677749251,15415000,XOM
2022-11-21,98.76008605957031,98.96477559363561,95.65408907315872,97.88791146459182,20973000,XOM
2022-11-22,101.61688232421875,101.87497471192495,99.16946223624618,99.863638483899,17719100,XOM
2022-11-23,101.10960388183594,101.41219075676518,99.7657457968543,99.96154049942723,11546700,XOM
2022-11-25,100.75363159179688,101.99959254142207,100.62013456327615,101.34991062392305,7136000,XOM
2022-11-28,97.72770690917969,99.19616032058015,97.55861704746069,98.48418764137408,23015500,XOM
2022-11-29,98.37737274169922,99.49873784740433,97.70989464376925,98.43967042590849,14453200,XOM
2022-11-30,99.08937072753906,99.58775911901624,97.70101810043424,99.26736900661666,23158100,XOM
2022-12-01,98.60879516601562,99.73905541320319,98.05701067002138,99.35636758967853,14398300,XOM
2022-12-02,97.77223205566406,99.41867734156868,97.18484783164408,97.46074350805094,15248400,XOM
2022-12-05,95.0934066772461,99.10717807060446,94.28353654107953,98.51979391013917,19287700,XOM
2022-12-06,92.45018005371094,95.2624915213336,91.80050506108664,94.24792517920125,21197000,XOM
2022-12-07,92.24549102783203,93.31345345998754,91.10632928954892,92.36118480783469,20061700,XOM
2022-12-08,92.93077087402344,95.0489062151662,92.29889227416805,94.58611748939555,21128800,XOM
2022-12-09,92.14759063720703,94.29241704145905,91.93399951581539,93.08205603700753,21298200,XOM
2022-12-12,94.41703033447266,94.55052735688766,92.19210259402483,92.40570054586506,20413200,XOM
2022-12-13,95.44939422607422,96.59745768470515,95.24469789890149,95.93888101500453,24305300,XOM
2022-12-14,94.74632263183594,96.38387298903564,94.11444396469093,96.1079773304665,17597300,XOM
2022-12-15,93.83855438232422,94.4882294789803,92.28999978904683,93.74065701872827,15365100,XOM
2022-12-16,93.17996978759766,93.96314868715334,91.78271545718371,92.2811038814302,54596600,XOM
2022-12-19,93.59825134277344,94.51492041480776,92.89517341617912,93.678352266026,13611100,XOM
2022-12-20,94.95101165771484,95.68078763297866,93.5092561402687,93.59825188555645,14680000,XOM
2022-12-21,96.17027282714844,96.64195641362454,95.36930428630853,96.37496916332474,13565400,XOM
2022-12-22,94.23011779785156,96.28595522346839,92.64597065954247,96.01896123366697,13213000,XOM
2022-12-23,96.72203826904297,96.77543435058566,95.1378911438446,95.18238561515045,11539400,XOM
2022-12-27,98.06591033935547,98.31510114230746,96.85554919078281,97.24713182830445,11962100,XOM
2022-12-28,96.45506286621094,97.89681845511022,96.02788055168257,97.81672431736384,10702100,XOM
2022-12-29,97.18484497070312,97.64763376205421,96.10798071497513,96.10798071497513,10534000,XOM
2022-12-30,98.16380310058594,98.3417945829502,96.65974995183068,96.65974995183068,11799600,XOM
2023-01-03,94.79081726074219,97.91461071873253,93.88304299863717,97.70101957056555,15146200,XOM
2023-01-04,95.06670379638672,95.36929747303752,93.23336567352956,93.26896532901436,18058400,XOM
2023-01-05,97.1937255859375,97.85230218064805,94.612808500799,94.6395065426206,15946600,XOM
2023-01-06,98.36849212646484,99.6678489529529,97.60311653429603,97.96800789821037,16348100,XOM
2023-01-09,96.53516387939453,99.35637056596835,95.94777970897223,99.35637056596835,17964600,XOM
2023-01-10,97.97691345214844,98.19051140122642,96.12577875638965,97.70992620071176,15104600,XOM
2023-01-11,99.1160659790039,99.18725849381175,97.0869265333434,98.77787267642411,16710400,XOM
2023-01-12,100.76252746582031,101.22530944306986,99.44536727067224,99.51656658715386,15357300,XOM
2023-01-13,100.70023345947266,101.00282038072092,99.81916395296302,100.66463379992449,12011400,XOM
2023-01-17,100.50442504882812,101.52789305424207,100.27303068822692,100.93161411532729,16542200,XOM
2023-01-18,98.439697265625,101.56349751682839,98.25280416204055,100.79812187932625,16399700,XOM
2023-01-19,99.07157135009766,99.7924456866016,97.52302371281739,97.95910760120151,12928000,XOM
2023-01-20,100.87821197509766,100.95831289624998,98.43969332460324,99.10717157779966,16515600,XOM
2023-01-23,100.35313415527344,101.98177596215017,100.24633518845364,101.13630620879853,16584400,XOM
2023-01-24,101.28759002685547,101.47448310857379,93.33125447825776,97.14923060749068,13583000,XOM
2023-01-25,100.75363159179688,101.14522106480675,99.1338843942664,100.77143481690146,11914700,XOM
2023-01-26,104.80299377441406,104.82079020801444,101.75928759328454,102.09748094115467,21019700,XOM
2023-01-27,102.88953399658203,104.72287183689711,102.69373931656024,104.08209171680359,15179200,XOM
2023-01-30,101.06510925292969,102.782753633823,100.7002246568534,102.42676385940062,18672100,XOM
2023-01-31,103.24555969238281,103.59264791341963,98.27951882070663,99.76576907898644,27861800,XOM
2023-02-01,102.11528015136719,104.46480326704186,100.8693192773117,103.085352162503,19464900,XOM
2023-02-02,98.9202880859375,102.40897313177742,97.74552651785098,102.21317840543958,24562100,XOM
2023-02-03,99.60556030273438,101.55459911446974,99.28517017505348,99.58776386894783,20226600,XOM
2023-02-06,99.43647766113281,100.64683215506598,98.1816151046398,99.99715703045088,13855200,XOM
2023-02-07,102.27546691894531,102.62255506991934,99.6945496299554,100.02384134828921,16013300,XOM
2023-02-08,101.385498046875,103.08534597232118,101.32320034641018,102.39116965573021,18459700,XOM
2023-02-09,101.7681884765625,103.45023322228116,101.61689502725116,102.00848446305962,17439300,XOM
2023-02-10,106.0578384399414,106.4672242697067,103.37903071974203,103.69051920000479,24918600,XOM
2023-02-13,105.64529418945312,105.98608298901613,103.9413365072645,105.57354701832823,14536200,XOM
2023-02-14,104.40769958496094,105.65427784454045,104.04897050229178,104.93682652139027,12079000,XOM
2023-02-15,104.09381103515625,104.1117444097592,102.36294959298361,103.77992566319499,13663400,XOM
2023-02-16,103.78888702392578,104.73054306044376,102.95484491033137,103.41221776713122,11360600,XOM
2023-02-17,99.79802703857422,102.4077738694447,99.52898541743045,102.4077738694447,20758300,XOM
2023-02-21,99.69940185546875,100.78455240826679,99.3765463538872,99.3765463538872,14469400,XOM
2023-02-22,98.4079818725586,99.52003585566943,97.43044530669613,99.08059632755264,13973800,XOM
2023-02-23,99.31375122070312,100.29128765672246,98.56042641542187,99.30478795553584,11289400,XOM
2023-02-24,99.32271575927734,99.51104695003839,97.77121569893141,98.049234273834,14351000,XOM
2023-02-27,99.14337158203125,99.7801124333347,98.61424466254995,99.36757639624463,11710500,XOM
2023-02-28,98.56940460205078,99.86978974535776,97.9505971454296,99.76216897484477,18107000,XOM
2023-03-01,99.44828033447266,100.31819605141936,97.96852728910262,98.03130435928499,13200000,XOM
2023-03-02,99.90567016601562,100.17471184741073,98.80257942994994,99.20615221532488,10339900,XOM
2023-03-03,101.17017364501953,101.67239705905213,98.60527013791821,98.69495753333706,13006700,XOM
2023-03-06,102.06698608398438,102.09388956394847,100.3271615718306,100.43477549168696,14347400,XOM
2023-03-07,100.09398651123047,101.49302220456916,99.69938389323764,101.17016676115452,11525300,XOM
2023-03-08,98.63217163085938,100.82040567096658,97.81606293249367,99.7531955513483,13509800,XOM
2023-03-09,97.86988067626953,100.65002577919886,97.78020012118517,99.4303510719259,12961200,XOM
2023-03-10,96.65916442871094,99.58279669900911,96.0941708417982,98.25550138027536,15795700,XOM
2023-03-13,95.54712677001953,96.73092794416966,93.01809667787208,94.47093953030881,20745600,XOM
2023-03-14,95.9058609008789,97.76227663179726,94.13015562504079,95.37673394066194,18263500,XOM
2023-03-15,91.134765625,93.4485538608507,89.87921743087334,92.21094588157301,25733800,XOM
2023-03-16,90.60565185546875,91.18858576293086,87.90622387432735,88.88376045924471,27465200,XOM
2023-03-17,89.5384292602539,91.12580313999376,88.91065853177292,90.22001379559596,43199500,XOM
2023-03-20,91.87911224365234,91.90602256355777,89.23349868777389,89.35008270528431,32042100,XOM
2023-03-21,95.99552917480469,96.21076386965078,93.38578198631895,93.42165557582456,31592300,XOM
2023-03-22,93.7983169555664,96.12108224427286,93.77141347428433,95.7802934110541,14952700,XOM
2023-03-23,92.7400894165039,95.36776346271631,91.87017357899883,94.48888435836264,14385900,XOM
2023-03-24,92.84769439697266,93.13467627877004,90.49803237794025,91.00024896053873,13401600,XOM
2023-03-27,94.88347625732422,95.49331360089741,93.18848847810519,93.93284323099128,14805900,XOM
2023-03-28,96.06727600097656,96.54258908635191,94.33641465626654,94.56061945821246,11047600,XOM
2023-03-29,97.71743774414062,97.89680572347227,96.39911217535546,96.91029894262024,14219100,XOM
2023-03-30,98.19274139404297,98.26448857881849,97.3228255946572,98.24655520371869,11578200,XOM
2023-03-31,98.34520721435547,98.80258012861786,97.79814689680565,98.36314058970002,14418000,XOM
2023-04-03,104.1476058959961,104.79331678165805,101.44818516869701,101.69032332972667,28087700,XOM
2023-04-04,103.15214538574219,104.65880197403405,102.38985040452873,104.26420616337298,16365500,XOM
2023-04-05,104.91887664794922,104.92784675579213,102.51540091011195,103.44809370233705,16479500,XOM
2023-04-06,103.1790542602539,105.08927674052394,102.9279391305777,104.80229486308167,15778000,XOM
2023-04-10,102.72167205810547,104.19245499971903,102.38984649069494,102.93690675043763,13006600,XOM
2023-04-11,103.44810485839844,104.21039989475325,102.57818904288516,103.09834587886871,11758500,XOM
2023-04-12,103.34049224853516,104.56016021705297,103.07144371827796,104.17453448170646,10919000,XOM
2023-04-13,103.82476043701172,103.93238120903331,102.35397743032247,102.77548356800557,12399700,XOM
2023-04-14,104.07588958740234,104.62294994502149,103.24184730793289,103.94136531480622,11530800,XOM
2023-04-17,102.86517333984375,104.4884209628794,102.61406502481638,103.57366142420722,13260400,XOM
2023-04-18,104.87403869628906,105.11617686801522,102.50643657239739,102.58714701557696,17436100,XOM
2023-04-19,104.54222106933594,104.83817306784088,103.82476292305508,104.1027815468876,10682600,XOM
2023-04-20,103.70816802978516,103.74404161756405,101.54683739305844,103.25078833833842,17038700,XOM
2023-04-21,104.04002380371094,104.82025232741192,103.36740923241602,104.4704932977137,14315300,XOM
2023-04-24,106.00403594970703,106.62284344118474,103.92341549790495,103.95928909009666,15831300,XOM
2023-04-25,104.49737548828125,105.59149606267934,103.69920690706057,105.42110505870058,12179800,XOM
2023-04-26,103.53779602050781,105.0085792753164,102.84724809955787,104.05795290974692,15566100,XOM
2023-04-27,104.77538299560547,104.93681071638382,103.02658154680876,103.69023264455706,16279200,XOM
2023-04-28,106.12958526611328,107.54656130328293,104.77539314405982,105.15205558163015,24381900,XOM
2023-05-01,102.83826446533203,105.19690353398629,102.64096313038276,104.02206563283961,17355000,XOM
2023-05-02,98.73979187011719,102.18358113228763,98.01337051263053,102.18358113228763,24324100,XOM
2023-05-03,96.793701171875,98.47971888554824,96.6412435426882,97.82504466977532,16212300,XOM
2023-05-04,95.09870147705078,97.5290805011197,94.98211745320228,96.76678560816903,17177200,XOM
2023-05-05,97.46630096435547,98.13891529558478,96.43495762136651,97.34971694346298,14968200,XOM
2023-05-08,97.8519515991211,99.52003599725452,97.78917452358652,99.09852984344182,11187800,XOM
2023-05-09,97.87886047363281,98.85639709472728,97.04481822862827,97.16140227756001,11370800,XOM
2023-05-10,96.62329864501953,98.65908205965073,95.69957596422046,98.41693704414394,14884800,XOM
2023-05-11,94.87450408935547,95.79822677158195,94.10323902916515,95.5022747931441,17165900,XOM
2023-05-12,94.86554718017578,95.96863796137738,93.96872785445328,95.34086032805855,12613300,XOM
2023-05-15,95.04645538330078,95.82441302943008,94.60320269240944,95.4444821515232,13715600,XOM
2023-05-16,92.73973083496094,94.81126883215013,92.28743014303913,94.64844030699584,14795200,XOM
2023-05-17,94.82030487060547,95.19119470415309,93.03823926398098,93.52672477809836,14064700,XOM
2023-05-18,95.67967224121094,95.80632276705623,94.19612672681637,94.57606450123247,12005600,XOM
2023-05-19,96.1229248046875,96.83756057611835,95.72489807083755,96.4033489663221,13359600,XOM
2023-05-22,94.95600128173828,96.82852573052489,94.8745835744552,95.74300000996607,12882000,XOM
2023-05-23,96.24957275390625,97.89594672502376,95.66158057103006,95.87868293492475,14394400,XOM
2023-05-24,97.3260498046875,98.15828823946372,96.54809904211434,97.13608436133777,16340300,XOM
2023-05-25,95.5801773071289,96.27671727608002,94.720801925471,95.83346456856567,14316500,XOM
2023-05-26,94.95600128173828,96.74710802324181,94.8293576495738,96.31290325626655,12370300,XOM
2023-05-30,94.11470794677734,94.18707769782178,92.82112797848521,93.43625705924426,11938000,XOM
2023-05-31,92.43216705322266,93.21012477336824,92.03414024713125,92.53167375474551,24926100,XOM
2023-06-01,93.49958038330078,95.50779614723693,91.59991924769288,92.0431719023042,13551900,XOM
2023-06-02,95.67063903808594,96.00533711474354,94.5579763603257,95.12787961787431,14112000,XOM
2023-06-05,95.2454605102539,96.96420415854875,95.0645361305832,96.96420415854875,10628000,XOM
2023-06-06,96.0234375,96.13198524818586,94.06045416928347,94.21423474692062,12209800,XOM
2023-06-07,98.17637634277344,98.50203335745171,96.54809817094213,96.60237203953514,16027100,XOM
2023-06-08,97.86882781982422,98.7281963904759,95.79728978256088,98.39349138741694,13517100,XOM
2023-06-09,97.14512634277344,98.24874095677042,96.93707192302237,98.1130493908338,12251600,XOM
2023-06-12,96.26766967773438,96.84661396355195,95.48971199962446,95.71586232694571,14112000,XOM
2023-06-13,96.28575897216797,98.00449582080898,96.14101945984967,97.13607945157862,13533800,XOM
2023-06-14,95.12786865234375,97.79643952001777,94.4313218404231,97.19939939551435,16627700,XOM
2023-06-15,95.7882308959961,96.81947582362251,95.38116307250785,95.43543694189023,16224100,XOM
2023-06-16,95.10071563720703,96.5842609589499,94.94693509933882,96.21337807929369,43128900,XOM
2023-06-20,92.92062377929688,94.77505184712197,92.37786451314219,94.6936410629001,17514100,XOM
2023-06-21,93.96094512939453,94.6484371893464,92.5678582159753,92.7216387897887,13285700,XOM
2023-06-22,93.4453125,93.97902392826028,92.85732030332215,93.02918984889146,12455300,XOM
2023-06-23,92.63118743896484,93.01111838165886,91.9255994306585,92.80305701691051,17933600,XOM
2023-06-26,94.34088134765625,94.90173670327077,92.45026082255447,92.45026082255447,14283400,XOM
2023-06-27,94.57606506347656,94.63033893090441,93.41816964638953,94.12376443075131,13227500,XOM
2023-06-28,95.34497833251953,95.72490922187494,93.35485133299844,94.35895932740931,13084100,XOM
2023-06-29,96.52096557617188,96.54810941518971,95.10074166958417,95.58018620371352,11364400,XOM
2023-06-30,97.01848602294922,97.58838233740356,96.62045925640716,97.08180783566637,13544700,XOM
2023-07-03,97.20845031738281,98.11305157501886,96.85565637902954,97.23558725086231,7397000,XOM
2023-07-05,96.71092987060547,97.62457222936003,95.9781981126126,97.36223701990089,12491200,XOM
2023-07-06,93.10155487060547,95.63444101906005,92.65830221017174,95.06453783980002,17961400,XOM
2023-07-07,93.31867218017578,94.07853394932532,91.87130459816883,92.19696161396439,21929200,XOM
2023-07-10,94.70270538330078,94.75697924883441,92.94777678107624,93.14679015677919,14877600,XOM
2023-07-11,95.86060333251953,96.03247979244257,94.81126248476258,95.21833722117604,12576500,XOM
2023-07-12,96.33099365234375,97.38033450738166,96.00533662157753,96.79234226285597,13238200,XOM
2023-07-13,94.56702423095703,96.09580269305005,93.46340949985277,95.8606044139064,26826800,XOM
2023-07-14,91.31047058105469,94.12378158135321,90.93958068189013,94.12378158135321,28181900,XOM
2023-07-17,91.70848083496094,91.97081605023304,90.65914687543301,91.11144754282067,18051300,XOM
2023-07-18,91.29236602783203,92.45025464450768,90.76769559166321,91.29236602783203,24617800,XOM
2023-07-19,91.92557525634766,92.63116307910065,91.18380255786894,91.40995285498514,15556500,XOM
2023-07-20,93.54483032226562,93.77098066316475,92.594996129865,92.75782465137479,15740200,XOM
2023-07-21,93.97903442382812,94.42228715630804,93.4091380534968,94.22328065508488,17121500,XOM
2023-07-24,95.45352935791016,96.0324805588672,94.042353490826,94.40419540333899,15090900,XOM
2023-07-25,95.59825897216797,95.96914189041031,94.56701411443696,95.03740372084279,14116100,XOM
2023-07-26,95.06454467773438,95.63444789798719,94.65747686460524,95.08264056810813,15159600,XOM
2023-07-27,95.3630599975586,96.78328365240756,94.74793088517791,95.88773036726322,17677900,XOM
2023-07-28,94.22328186035156,95.12788322889612,92.55881175341797,95.08265039984461,17566400,XOM
2023-07-31,97.00945281982422,97.57030817594907,95.15502407898039,95.15502407898039,24197000,XOM
2023-08-01,96.44859313964844,97.08181128934662,95.4625741333353,96.7471063236146,14177400,XOM
2023-08-02,95.2454605102539,96.23147249861141,94.59414654655822,96.12292477236839,13484100,XOM
2023-08-03,96.90088653564453,97.58837850340377,95.25451256812056,95.78822398268836,16280400,XOM
2023-08-04,97.17227172851562,98.81864584791495,97.09086092280769,97.66075726744425,14279600,XOM
2023-08-07,96.97325897216797,98.07687368942142,96.34908875295639,97.60648403859817,12410800,XOM
2023-08-08,97.45270538330078,97.470794373412,94.83840116157592,95.92392691038317,14065600,XOM
2023-08-09,99.10811614990234,99.88607381948084,97.9773645256964,98.33920642575434,19919600,XOM
2023-08-10,99.61470031738281,100.98064334796474,98.9995711407908,99.67802213402197,15837200,XOM
2023-08-11,101.16154479980469,101.37864713594035,99.55135591214399,99.84082799417784,14047000,XOM
2023-08-14,101.24298095703125,101.29726173083586,100.21173597503098,101.0258785664945,12973400,XOM
2023-08-15,98.64373016357422,101.10617248409145,98.47044476300184,101.00585008987957,14909600,XOM
2023-08-16,96.98385620117188,99.71079124702548,96.92913742370843,98.7531708926021,13695100,XOM
2023-08-17,98.86260223388672,100.45863130652467,97.96882289163025,97.96882289163025,16709500,XOM
2023-08-18,100.35832214355469,100.5042412026177,98.1512433194436,98.16948059252567,16224000,XOM
2023-08-21,99.14533996582031,101.21562188296137,98.62549069712657,100.65016899355555,11092400,XOM
2023-08-22,98.58900451660156,100.06647408509482,98.4522006190889,99.56486211359349,10518800,XOM
2023-08-23,97.72258758544922,97.85939147758087,96.41840346897948,97.62226519509501,11435600,XOM
2023-08-24,96.99296569824219,98.28802762271974,96.73760215912094,97.0568065830225,10818500,XOM
2023-08-25,98.7258071899414,99.34597882059161,97.23922248267972,97.97795377869866,13579300,XOM
2023-08-28,99.55574798583984,100.35832019040565,98.89909483749722,98.90820999479311,10382100,XOM
2023-08-29,100.14854431152344,100.34006696960807,98.88084174743844,100.01174738298778,9665000,XOM
2023-08-30,101.12439727783203,101.36152354017459,100.30358791103794,100.72311470863819,11922100,XOM
2023-08-31,101.40714263916016,101.61690259092599,100.88729338034054,101.34330174625724,17479800,XOM
2023-09-01,103.53213500976562,103.80574280906455,102.328273217494,102.328273217494,14843500,XOM
2023-09-05,103.54125213623047,105.63889327475555,103.51389274924593,104.0611013633418,18304000,XOM
2023-09-06,104.43504333496094,104.50799938911405,103.26766297088119,103.49566716568226,13325500,XOM
2023-09-07,103.9242935180664,105.6571265285833,103.69628935768615,104.56270934201198,13248500,XOM
2023-09-08,105.43824768066406,105.83953724170689,104.2617453424444,104.45326800799621,14283200,XOM
2023-09-11,104.11583709716797,106.4141162804052,103.57774358828581,105.95810789849708,14383600,XOM
2023-09-12,107.15284729003906,107.31701058532677,105.12816896753603,105.19200986247371,20145800,XOM
2023-09-13,106.19522857666016,107.58149092260453,105.70273871532673,107.07988590397379,13472800,XOM
2023-09-14,108.09221649169922,108.21990523150171,107.00692134752748,107.20756613532897,15210700,XOM
2023-09-15,106.43234252929688,108.08309743234295,106.24994197868189,107.52676670739176,34568400,XOM
2023-09-18,107.28964233398438,107.83685095370028,106.4323444229439,107.1893199419207,14045300,XOM
2023-09-19,107.00691986083984,108.38406005228008,106.35026673102549,108.18342222540137,12562900,XOM
2023-09-20,106.15874481201172,107.63620740640849,106.08578180637515,106.2864265928081,11879900,XOM
