Price,Open,High,Low,Close,Volume
2022-11-14,100.23743552532106,102.02627921216616,100.11284012324629,100.8960189819336,20858300
2022-11-15,101.27870242592792,101.92837745298397,100.45102912506624,101.5723876953125,19373800
2022-11-16,100.95830919998596,101.68808512516472,99.55215343514844,100.48662567138672,13591000
2022-11-17,99.04487153481436,100.74471258195244,98.56428638909507,100.6201171875,12425900
2022-11-18,98.69779677749251,100.10395275119744,97.5497332387036,99.74796295166016,15415000
2022-11-21,97.88791146459182,98.9647755936356,95.65408907315872,98.76008605957033,20973000
2022-11-22,99.863638483899,101.87497471192496,99.16946223624618,101.61688232421876,17719100
2022-11-23,99.96154049942724,101.41219075676518,99.7657457968543,101.10960388183594,11546700
2022-11-25,101.34991062392304,101.99959254142207,100.62013456327615,100.75363159179688,7136000
2022-11-28,98.48418764137408,99.19616032058016,97.55861704746069,97.72770690917967,23015500
2022-11-29,98.43967042590847,99.49873784740431,97.70989464376925,98.37737274169922,14453200
2022-11-30,99.26736900661666,99.58775911901624,97.70101810043424,99.08937072753906,23158100
2022-12-01,99.35636758967853,99.7390554132032,98.05701067002138,98.60879516601562,14398300
2022-12-02,97.46074350805094,99.41867734156868,97.18484783164408,97.77223205566406,15248400
2022-12-05,98.51979391013916,99.10717807060446,94.28353654107951,95.0934066772461,19287700
2022-12-06,94.24792517920125,95.2624915213336,91.80050506108664,92.45018005371094,21197000
2022-12-07,92.36118480783468,93.31345345998754,91.10632928954892,92.24549102783205,20061700
2022-12-08,94.58611748939556,95.0489062151662,92.29889227416804,92.93077087402344,21128800
2022-12-09,93.08205603700752,94.29241704145905,91.9339995158154,92.14759063720705,21298200
2022-12-12,92.40570054586506,94.55052735688766,92.19210259402485,94.41703033447266,20413200
2022-12-13,95.93888101500453,96.59745768470516,95.24469789890148,95.44939422607422,24305300
2022-12-14,96.1079773304665,96.38387298903564,94.11444396469092,94.74632263183594,17597300
2022-12-15,93.74065701872829,94.4882294789803,92.28999978904685,93.83855438232422,15365100
2022-12-16,92.2811038814302,93.96314868715334,91.78271545718373,93.17996978759766,54596600
2022-12-19,93.678352266026,94.51492041480776,92.89517341617912,93.59825134277344,13611100
2022-12-20,93.59825188555644,95.68078763297866,93.5092561402687,94.95101165771484,14680000
2022-12-21,96.37496916332474,96.64195641362454,95.36930428630852,96.17027282714844,13565400
2022-12-22,96.01896123366696,96.2859552234684,92.64597065954248,94.23011779785156,13213000
2022-12-23,95.18238561515044,96.77543435058566,95.1378911438446,96.72203826904295,11539400
2022-12-27,97.24713182830445,98.31510114230746,96.8555491907828,98.06591033935548,11962100
2022-12-28,97.81672431736384,97.89681845511022,96.02788055168256,96.45506286621094,10702100
2022-12-29,96.10798071497511,97.6476337620542,96.10798071497511,97.18484497070312,10534000
2022-12-30,96.65974995183068,98.3417945829502,96.65974995183068,98.16380310058594,11799600
2023-01-03,97.70101957056556,97.91461071873252,93.88304299863717,94.7908172607422,15146200
2023-01-04,93.26896532901436,95.36929747303752,93.23336567352956,95.06670379638672,18058400
2023-01-05,94.6395065426206,97.85230218064804,94.612808500799,97.1937255859375,15946600
2023-01-06,97.96800789821036,99.6678489529529,97.60311653429603,98.36849212646484,16348100
2023-01-09,99.35637056596836,99.35637056596836,95.94777970897223,96.53516387939452,17964600
2023-01-10,97.70992620071176,98.19051140122642,96.12577875638964,97.97691345214844,15104600
2023-01-11,98.77787267642412,99.18725849381175,97.0869265333434,99.1160659790039,16710400
2023-01-12,99.51656658715386,101.22530944306986,99.44536727067224,100.76252746582033,15357300
2023-01-13,100.66463379992447,101.00282038072092,99.81916395296302,100.70023345947266,12011400
2023-01-17,100.93161411532728,101.52789305424209,100.27303068822692,100.50442504882812,16542200
2023-01-18,100.79812187932625,101.5634975168284,98.25280416204056,98.439697265625,16399700
2023-01-19,97.95910760120152,99.7924456866016,97.5230237128174,99.07157135009766,12928000
2023-01-20,99.10717157779966,100.95831289624998,98.43969332460324,100.87821197509766,16515600
2023-01-23,101.13630620879852,101.98177596215017,100.24633518845364,100.35313415527344,16584400
2023-01-24,97.14923060749068,101.4744831085738,93.33125447825776,101.28759002685548,13583000
2023-01-25,100.77143481690146,101.14522106480676,99.1338843942664,100.75363159179688,11914700
2023-01-26,102.09748094115469,104.82079020801444,101.75928759328454,104.80299377441406,21019700
2023-01-27,104.0820917168036,104.72287183689711,102.69373931656024,102.88953399658205,15179200
2023-01-30,102.42676385940062,102.782753633823,100.7002246568534,101.06510925292967,18672100
2023-01-31,99.76576907898644,103.59264791341964,98.27951882070664,103.2455596923828,27861800
2023-02-01,103.085352162503,104.46480326704186,100.8693192773117,102.1152801513672,19464900
2023-02-02,102.21317840543958,102.40897313177742,97.74552651785098,98.9202880859375,24562100
2023-02-03,99.58776386894785,101.55459911446974,99.28517017505348,99.60556030273438,20226600
2023-02-06,99.99715703045088,100.64683215506598,98.1816151046398,99.4364776611328,13855200
2023-02-07,100.0238413482892,102.62255506991934,99.6945496299554,102.27546691894533,16013300
2023-02-08,102.3911696557302,103.08534597232118,101.32320034641018,101.385498046875,18459700
2023-02-09,102.00848446305962,103.45023322228116,101.61689502725116,101.7681884765625,17439300
2023-02-10,103.6905192000048,106.4672242697067,103.37903071974203,106.0578384399414,24918600
2023-02-13,105.57354701832824,105.98608298901613,103.9413365072645,105.64529418945312,14536200
2023-02-14,104.93682652139027,105.65427784454045,104.04897050229178,104.40769958496094,12079000
2023-02-15,103.779925663195,104.1117444097592,102.3629495929836,104.09381103515624,13663400
2023-02-16,103.41221776713122,104.73054306044376,102.95484491033136,103.78888702392578,11360600
2023-02-17,102.4077738694447,102.4077738694447,99.52898541743043,99.79802703857422,20758300
2023-02-21,99.3765463538872,100.7845524082668,99.3765463538872,99.69940185546876,14469400
2023-02-22,99.08059632755264,99.52003585566943,97.43044530669611,98.4079818725586,13973800
2023-02-23,99.30478795553584,100.29128765672246,98.56042641542189,99.31375122070312,11289400
2023-02-24,98.049234273834,99.5110469500384,97.7712156989314,99.32271575927734,14351000
2023-02-27,99.36757639624464,99.7801124333347,98.61424466254996,99.14337158203124,11710500
2023-02-28,99.76216897484476,99.86978974535776,97.9505971454296,98.56940460205078,18107000
2023-03-01,98.031304359285,100.31819605141936,97.96852728910262,99.44828033447266,13200000
2023-03-02,99.20615221532488,100.17471184741072,98.80257942994994,99.90567016601562,10339900
2023-03-03,98.69495753333706,101.67239705905212,98.6052701379182,101.17017364501952,13006700
2023-03-06,100.43477549168696,102.09388956394848,100.3271615718306,102.06698608398438,14347400
2023-03-07,101.17016676115452,101.49302220456916,99.69938389323764,100.09398651123048,11525300
2023-03-08,99.7531955513483,100.82040567096658,97.81606293249368,98.63217163085938,13509800
2023-03-09,99.4303510719259,100.65002577919886,97.78020012118516,97.86988067626952,12961200
2023-03-10,98.25550138027536,99.58279669900912,96.0941708417982,96.65916442871094,15795700
2023-03-13,94.4709395303088,96.73092794416966,93.01809667787208,95.54712677001952,20745600
2023-03-14,95.37673394066194,97.76227663179726,94.1301556250408,95.9058609008789,18263500
2023-03-15,92.210945881573,93.4485538608507,89.87921743087334,91.134765625,25733800
2023-03-16,88.88376045924471,91.18858576293086,87.90622387432735,90.60565185546876,27465200
2023-03-17,90.22001379559596,91.12580313999376,88.91065853177292,89.5384292602539,43199500
2023-03-20,89.35008270528431,91.90602256355776,89.23349868777389,91.87911224365234,32042100
2023-03-21,93.42165557582456,96.21076386965078,93.38578198631896,95.99552917480467,31592300
2023-03-22,95.7802934110541,96.12108224427286,93.77141347428432,93.7983169555664,14952700
2023-03-23,94.48888435836264,95.36776346271633,91.87017357899884,92.7400894165039,14385900
2023-03-24,91.00024896053873,93.13467627877004,90.49803237794023,92.84769439697266,13401600
2023-03-27,93.93284323099128,95.4933136008974,93.1884884781052,94.88347625732422,14805900
2023-03-28,94.56061945821246,96.54258908635192,94.33641465626654,96.06727600097656,11047600
2023-03-29,96.91029894262024,97.89680572347228,96.39911217535546,97.71743774414062,14219100
2023-03-30,98.24655520371869,98.26448857881849,97.3228255946572,98.19274139404295,11578200
2023-03-31,98.36314058970002,98.80258012861786,97.79814689680563,98.34520721435548,14418000
2023-04-03,101.69032332972668,104.79331678165804,101.448185168697,104.1476058959961,28087700
2023-04-04,104.26420616337298,104.65880197403403,102.38985040452872,103.1521453857422,16365500
2023-04-05,103.44809370233703,104.92784675579212,102.51540091011196,104.91887664794922,16479500
2023-04-06,104.80229486308168,105.08927674052394,102.9279391305777,103.1790542602539,15778000
2023-04-10,102.93690675043764,104.19245499971905,102.38984649069494,102.72167205810548,13006600
2023-04-11,103.09834587886871,104.21039989475324,102.57818904288516,103.44810485839844,11758500
2023-04-12,104.17453448170646,104.56016021705295,103.07144371827796,103.34049224853516,10919000
2023-04-13,102.77548356800555,103.93238120903332,102.35397743032247,103.82476043701172,12399700
2023-04-14,103.94136531480622,104.62294994502147,103.24184730793289,104.07588958740234,11530800
2023-04-17,103.57366142420722,104.4884209628794,102.61406502481638,102.86517333984376,13260400
2023-04-18,102.58714701557696,105.11617686801522,102.5064365723974,104.87403869628906,17436100
2023-04-19,104.1027815468876,104.83817306784088,103.82476292305508,104.54222106933594,10682600
2023-04-20,103.25078833833842,103.74404161756404,101.54683739305844,103.70816802978516,17038700
2023-04-21,104.4704932977137,104.82025232741192,103.36740923241602,104.04002380371094,14315300
2023-04-24,103.95928909009666,106.62284344118474,103.92341549790495,106.00403594970705,15831300
2023-04-25,105.42110505870058,105.59149606267934,103.69920690706056,104.49737548828124,12179800
2023-04-26,104.05795290974692,105.0085792753164,102.84724809955787,103.5377960205078,15566100
2023-04-27,103.69023264455706,104.93681071638382,103.02658154680876,104.77538299560548,16279200
2023-04-28,105.15205558163017,107.54656130328291,104.77539314405982,106.12958526611328,24381900
2023-05-01,104.0220656328396,105.19690353398629,102.64096313038276,102.83826446533205,17355000
2023-05-02,102.18358113228764,102.18358113228764,98.01337051263052,98.7397918701172,24324100
2023-05-03,97.82504466977532,98.47971888554824,96.6412435426882,96.793701171875,16212300
2023-05-04,96.76678560816904,97.5290805011197,94.98211745320228,95.09870147705078,17177200
2023-05-05,97.34971694346298,98.13891529558478,96.43495762136652,97.46630096435548,14968200
2023-05-08,99.09852984344182,99.52003599725452,97.78917452358652,97.8519515991211,11187800
2023-05-09,97.16140227756,98.85639709472728,97.04481822862827,97.8788604736328,11370800
2023-05-10,98.41693704414394,98.65908205965071,95.69957596422046,96.62329864501952,14884800
2023-05-11,95.5022747931441,95.79822677158197,94.10323902916517,94.87450408935548,17165900
2023-05-12,95.34086032805855,95.96863796137738,93.96872785445328,94.86554718017578,12613300
2023-05-15,95.4444821515232,95.82441302943008,94.60320269240944,95.04645538330078,13715600
2023-05-16,94.64844030699584,94.81126883215012,92.28743014303912,92.73973083496094,14795200
2023-05-17,93.52672477809836,95.19119470415308,93.03823926398098,94.82030487060548,14064700
2023-05-18,94.57606450123248,95.80632276705624,94.19612672681636,95.67967224121094,12005600
2023-05-19,96.4033489663221,96.83756057611836,95.72489807083755,96.1229248046875,13359600
2023-05-22,95.74300000996608,96.82852573052487,94.8745835744552,94.95600128173828,12882000
2023-05-23,95.87868293492475,97.89594672502376,95.66158057103006,96.24957275390624,14394400
2023-05-24,97.13608436133777,98.15828823946372,96.54809904211434,97.3260498046875,16340300
2023-05-25,95.83346456856567,96.27671727608002,94.720801925471,95.5801773071289,14316500
2023-05-26,96.31290325626657,96.7471080232418,94.8293576495738,94.95600128173828,12370300
2023-05-30,93.43625705924426,94.18707769782178,92.8211279784852,94.11470794677734,11938000
2023-05-31,92.53167375474553,93.21012477336824,92.03414024713123,92.43216705322266,24926100
2023-06-01,92.0431719023042,95.50779614723692,91.59991924769288,93.49958038330078,13551900
2023-06-02,95.12787961787431,96.00533711474354,94.5579763603257,95.67063903808594,14112000
2023-06-05,96.96420415854875,96.96420415854875,95.0645361305832,95.2454605102539,10628000
2023-06-06,94.21423474692062,96.13198524818586,94.06045416928347,96.0234375,12209800
2023-06-07,96.60237203953514,98.50203335745172,96.54809817094213,98.17637634277344,16027100
2023-06-08,98.39349138741694,98.7281963904759,95.79728978256088,97.86882781982422,13517100
2023-06-09,98.1130493908338,98.24874095677042,96.93707192302236,97.14512634277344,12251600
2023-06-12,95.71586232694573,96.84661396355196,95.48971199962446,96.26766967773438,14112000
2023-06-13,97.13607945157862,98.00449582080898,96.14101945984967,96.28575897216795,13533800
2023-06-14,97.19939939551436,97.79643952001776,94.4313218404231,95.12786865234376,16627700
2023-06-15,95.43543694189025,96.81947582362253,95.38116307250785,95.7882308959961,16224100
2023-06-16,96.21337807929368,96.5842609589499,94.94693509933882,95.10071563720705,43128900
2023-06-20,94.6936410629001,94.77505184712196,92.3778645131422,92.92062377929688,17514100
2023-06-21,92.7216387897887,94.6484371893464,92.5678582159753,93.96094512939452,13285700
2023-06-22,93.02918984889146,93.97902392826028,92.85732030332215,93.4453125,12455300
2023-06-23,92.80305701691051,93.01111838165886,91.9255994306585,92.63118743896484,17933600
2023-06-26,92.45026082255448,94.90173670327076,92.45026082255448,94.34088134765624,14283400
2023-06-27,94.12376443075132,94.6303389309044,93.41816964638952,94.57606506347656,13227500
2023-06-28,94.35895932740932,95.72490922187494,93.35485133299844,95.34497833251952,13084100
2023-06-29,95.58018620371352,96.54810941518971,95.10074166958417,96.52096557617188,11364400
2023-06-30,97.08180783566635,97.58838233740356,96.62045925640716,97.01848602294922,13544700
2023-07-03,97.23558725086232,98.11305157501886,96.85565637902954,97.2084503173828,7397000
2023-07-05,97.36223701990087,97.62457222936004,95.9781981126126,96.71092987060548,12491200
2023-07-06,95.06453783980002,95.63444101906003,92.65830221017174,93.10155487060548,17961400
2023-07-07,92.1969616139644,94.07853394932532,91.87130459816883,93.31867218017578,21929200
2023-07-10,93.1467901567792,94.7569792488344,92.94777678107624,94.70270538330078,14877600
2023-07-11,95.21833722117604,96.03247979244256,94.81126248476258,95.86060333251952,12576500
2023-07-12,96.79234226285595,97.38033450738166,96.00533662157753,96.33099365234376,13238200
2023-07-13,95.8606044139064,96.09580269305005,93.46340949985276,94.56702423095705,26826800
2023-07-14,94.1237815813532,94.1237815813532,90.93958068189012,91.31047058105467,28181900
2023-07-17,91.11144754282068,91.97081605023304,90.659146875433,91.70848083496094,18051300
2023-07-18,91.29236602783205,92.45025464450768,90.7676955916632,91.29236602783205,24617800
2023-07-19,91.40995285498514,92.63116307910065,91.18380255786894,91.92557525634766,15556500
2023-07-20,92.7578246513748,93.77098066316476,92.594996129865,93.54483032226562,15740200
2023-07-21,94.22328065508488,94.42228715630804,93.4091380534968,93.97903442382812,17121500
2023-07-24,94.404195403339,96.0324805588672,94.042353490826,95.45352935791016,15090900
2023-07-25,95.0374037208428,95.96914189041031,94.56701411443696,95.59825897216795,14116100
2023-07-26,95.08264056810812,95.6344478979872,94.65747686460524,95.06454467773438,15159600
2023-07-27,95.88773036726322,96.78328365240756,94.74793088517792,95.3630599975586,17677900
2023-07-28,95.0826503998446,95.12788322889612,92.55881175341796,94.22328186035156,17566400
2023-07-31,95.1550240789804,97.57030817594908,95.1550240789804,97.00945281982422,24197000
2023-08-01,96.7471063236146,97.08181128934662,95.4625741333353,96.44859313964844,14177400
2023-08-02,96.1229247723684,96.2314724986114,94.59414654655822,95.2454605102539,13484100
2023-08-03,95.78822398268836,97.58837850340376,95.25451256812056,96.90088653564452,16280400
2023-08-04,97.66075726744424,98.81864584791496,97.09086092280768,97.17227172851562,14279600
2023-08-07,97.60648403859815,98.07687368942142,96.3490887529564,96.97325897216795,12410800
2023-08-08,95.92392691038316,97.470794373412,94.83840116157592,97.45270538330078,14065600
2023-08-09,98.33920642575434,99.88607381948084,97.9773645256964,99.10811614990234,19919600
2023-08-10,99.67802213402196,100.98064334796474,98.9995711407908,99.6147003173828,15837200
2023-08-11,99.84082799417784,101.37864713594035,99.551355912144,101.16154479980467,14047000
2023-08-14,101.0258785664945,101.29726173083586,100.21173597503098,101.24298095703124,12973400
2023-08-15,101.00585008987956,101.10617248409145,98.47044476300184,98.64373016357422,14909600
2023-08-16,98.7531708926021,99.71079124702548,96.92913742370844,96.98385620117188,13695100
2023-08-17,97.96882289163024,100.45863130652468,97.96882289163024,98.86260223388672,16709500
2023-08-18,98.16948059252567,100.5042412026177,98.1512433194436,100.35832214355467,16224000
2023-08-21,100.65016899355555,101.21562188296136,98.62549069712657,99.14533996582033,11092400
2023-08-22,99.56486211359348,100.06647408509482,98.4522006190889,98.58900451660156,10518800
2023-08-23,97.622265195095,97.85939147758089,96.41840346897948,97.72258758544922,11435600
2023-08-24,97.0568065830225,98.28802762271974,96.73760215912094,96.9929656982422,10818500
2023-08-25,97.97795377869866,99.3459788205916,97.23922248267972,98.7258071899414,13579300
2023-08-28,98.90820999479313,100.35832019040564,98.89909483749722,99.55574798583984,10382100
2023-08-29,100.01174738298778,100.34006696960807,98.88084174743844,100.14854431152344,9665000
2023-08-30,100.7231147086382,101.3615235401746,100.30358791103794,101.12439727783205,11922100
2023-08-31,101.34330174625724,101.616902590926,100.88729338034054,101.40714263916016,17479800
2023-09-01,102.328273217494,103.80574280906455,102.328273217494,103.53213500976562,14843500
2023-09-05,104.0611013633418,105.63889327475556,103.51389274924593,103.54125213623048,18304000
2023-09-06,103.49566716568226,104.50799938911403,103.2676629708812,104.43504333496094,13325500
2023-09-07,104.56270934201198,105.6571265285833,103.69628935768615,103.9242935180664,13248500
2023-09-08,104.4532680079962,105.83953724170688,104.2617453424444,105.43824768066406,14283200
2023-09-11,105.95810789849708,106.4141162804052,103.5777435882858,104.11583709716795,14383600
2023-09-12,105.19200986247372,107.31701058532676,105.12816896753604,107.15284729003906,20145800
2023-09-13,107.0798859039738,107.58149092260452,105.70273871532672,106.19522857666016,13472800
2023-09-14,107.20756613532896,108.21990523150173,107.00692134752748,108.09221649169922,15210700
2023-09-15,107.52676670739176,108.08309743234295,106.24994197868187,106.43234252929688,34568400
2023-09-18,107.1893199419207,107.83685095370028,106.4323444229439,107.28964233398438,14045300
2023-09-19,108.18342222540136,108.38406005228008,106.35026673102549,107.00691986083984,12562900
2023-09-20,106.2864265928081,107.63620740640847,106.08578180637517,106.15874481201172,11879900
2023-09-21,106.6877106047408,107.04339654101048,104.51710652807132,104.66303253173828,14400600
2023-09-22,105.5294439609724,106.41410120988944,104.7086275981558,104.8271942138672,13197300
2023-09-25,104.96400240915176,106.38675324346022,104.72688306854658,106.0037078857422,11316000
2023-09-26,105.33793858367088,106.45972228990792,105.21937890664414,106.16787719726562,11805400
2023-09-27,107.51765603286752,109.89802034979188,107.07076976561524,109.6244125366211,23976200
2023-09-28,109.42376387600818,110.08041003806248,107.791253190575,108.95863342285156,16808100
2023-09-29,108.62118662668092,108.6941496319941,106.45971151982538,107.23492431640624,18813600
2023-10-02,107.189322701818,107.42644899444991,104.47151680539277,105.45648956298828,14395000
2023-10-03,105.28321478457472,106.19523152537488,104.9092845809416,105.63890075683594,13297100
2023-10-04,104.015502746715,104.05197728991784,100.7778408238706,101.68985748291016,19622200
2023-10-05,100.13942635550036,101.14264323281216,99.136202520054,99.40068817138672,20128800
2023-10-06,96.42753013251134,98.744046460503,95.86207726549073,97.74082946777344,25367500
2023-10-09,100.72312456118148,102.20970924753648,99.88406392577126,101.160888671875,22369900
2023-10-10,101.25208799491874,101.64425544271177,100.4312785555643,100.73223876953124,13892000
2023-10-11,97.54929252144672,97.74081516819132,95.60669971177914,97.12064361572266,57939000
2023-10-12,98.12387122015276,98.35187539005716,96.75584620072637,97.1024169921875,31183000
2023-10-13,98.52517073903148,100.50424546378002,98.35188532579522,100.20328521728516,30276500
2023-10-16,100.7778571441458,100.94202044768345,99.52839161399078,100.2762451171875,18452000
2023-10-17,100.0756020022726,101.96347641461732,100.02999838107944,101.58954620361328,19775400
2023-10-18,101.9817069606902,103.41357289918874,101.87226245192784,103.01228332519533,23380300
2023-10-19,102.80252525893196,103.94254615302386,101.5348225813526,103.0761260986328,20972500
2023-10-20,102.98493899069462,103.34974711509072,101.04234564362952,101.30683135986328,22445300
2023-10-23,100.89640859920392,101.19737579084462,99.11797875430068,99.82022857666016,18185000
2023-10-24,100.04823242565216,100.15767693810204,98.60725128147344,98.8534927368164,16786100
2023-10-25,98.972040157653,99.865819503372,98.6163542338808,99.03588104248048,22047300
2023-10-26,97.99618408997556,98.8078783338569,97.12977107490867,98.13298797607422,18768300
2023-10-27,99.30949917626616,100.19415649988032,95.7252732211076,96.26336669921876,23092000
2023-10-30,96.4366416469397,97.05681326671343,95.95327392058304,96.56432342529295,19379900
2023-10-31,96.2907305838302,96.81970197124863,95.34223232443232,96.53697204589844,22185200
2023-11-01,97.15713803272904,97.74082816464914,96.18128044109996,96.34544372558594,28984900
2023-11-02,96.56432255832104,99.5831024689174,96.21775872849298,99.51013946533205,25212700
2023-11-03,98.8626101377532,99.20917397344752,97.16625854542164,98.29715728759766,30555600
2023-11-06,98.65285603222252,98.7440563210078,96.46401431069587,96.5552215576172,19097300
2023-11-07,95.2783860566354,95.63407201408336,94.20220606898545,95.041259765625,20272500
2023-11-08,94.60349461658171,95.67055247732776,93.8373969763115,93.8738784790039,19184100
2023-11-09,94.54878386617936,94.82239170066218,93.81005245446651,93.90125274658205,18380500
2023-11-10,94.78589026429466,95.22366131580245,93.855636347276,94.6217269897461,17825500
2023-11-13,94.8953348111098,95.88942961546616,94.67644580618608,95.6158218383789,15308400
2023-11-14,95.99319906264286,96.47178141939511,95.59744543192386,95.98399353027344,18260500
2023-11-15,95.68026228685028,96.7754887847192,95.25689913331377,95.40415954589844,20137600
2023-11-16,94.70466452369048,95.04519186022152,93.09404100125276,94.2997055053711,22469100
2023-11-17,94.8519302264973,97.03317746578234,94.5666219837778,96.6006088256836,22984900
2023-11-20,96.98716491087325,97.4473431583524,96.11282904936796,96.17725372314452,17458800
2023-11-21,95.91034515182122,96.3613178478261,94.99919422918532,96.14043426513672,14989000
2023-11-22,94.41017767916252,95.82752762521208,93.82115004207222,95.72628784179688,18072000
2023-11-24,95.73548504976904,97.07000625765536,95.63425228949386,96.24168395996094,9480800
2023-11-27,95.8091166909113,96.08522646819088,94.96239033917348,95.68026733398438,18013500
2023-11-28,95.9379559747219,96.55460014299923,95.60662708548,95.62503814697266,20629500
2023-11-29,95.9655581413501,96.25087339837316,93.54502335224444,94.18927001953124,26802100
2023-11-30,94.8979532343943,96.15884408694542,93.7014870518706,94.5574188232422,29254700
2023-12-01,94.33654101512656,95.91955531466732,94.0788423192502,94.78751373291016,17845300
2023-12-04,93.99599263890002,95.12803405271964,93.49899936125446,94.27210235595705,21523900
2023-12-05,94.12485215018678,94.189276821568,92.30255029011089,92.44060516357422,22250300
2023-12-06,92.0356542365502,92.69831207053544,90.50785900577712,91.21653747558594,31154800
2023-12-07,91.9067820129941,92.8087272678919,90.27774740617603,90.58146667480467,29990700
2023-12-08,91.13368805660264,91.84236642004126,90.88519491703772,91.6214828491211,22074900
2023-12-11,91.85156988645149,91.90678902250032,90.7287339750452,91.68590545654295,22252300
2023-12-12,90.82078124450076,90.82078124450076,89.7163562344346,90.24095916748048,26084000
2023-12-13,90.23174536247404,91.14289626331924,89.88201244643305,91.04165649414062,19915400
2023-12-14,91.89758742762017,94.00520447879666,91.77794362047054,93.48980712890624,26165700
2023-12-15,92.5786526191012,92.95600213683534,92.3209539346791,92.8639678955078,55527000
2023-12-18,93.9960045428465,94.8979569805986,93.4345865296895,93.55423736572266,21610400
2023-12-19,93.87636276627228,94.97158924550956,93.68308874436502,94.78751373291016,18904700
2023-12-20,95.25689634532628,95.6618554463188,93.07564894465668,93.20449829101562,20988900
2023-12-21,93.38856638937644,93.8855596952143,92.78112778609832,93.62786102294922,19250900
2023-12-22,94.16167030401608,94.74149938700803,93.71069758972668,93.79353332519533,12927800
2023-12-26,94.55743103767824,94.82433528277276,93.98681446422952,94.00521850585938,16835100
2023-12-27,93.91317133248072,94.3825550797368,93.2689176158668,93.56343841552734,14558800
2023-12-28,93.31493512868607,93.51741466080688,92.15528409493378,92.21051025390624,16329300
2023-12-29,92.37618089113792,92.57865341509437,91.68591354260272,92.01724243164062,17746400
2024-01-02,92.8823793566707,94.888756873682,92.81795468041744,94.20769500732422,23483000
2024-01-03,94.12485602680418,95.3673429173846,93.5634450226528,94.99919891357422,23490800
2024-01-04,95.79070493391202,96.24167764683322,93.92238238719,94.1708755493164,19395200
2024-01-05,94.95317773624087,95.1648628192927,93.9960061405197,94.45618438720705,15827400
2024-01-08,92.70749943174462,92.99280765699442,91.02324560409976,92.88236236572266,23370100
2024-01-09,93.22291369910992,93.22291369910992,91.29016639185578,91.73193359375,19496600
2024-01-10,91.8515828640815,91.8515828640815,90.34219874354982,90.82998657226562,18206100
2024-01-11,91.15210362811764,91.57546675240168,90.71032944265116,90.8115692138672,15833400
2024-01-12,92.16449399524495,92.63387774907623,91.27174711861464,91.9896240234375,18041700
2024-01-16,91.8699866627046,92.04485664678836,89.7623694095462,89.90962982177734,20235700
2024-01-17,88.90643223301589,90.15811757474468,88.88802819347393,89.25617218017578,18384000
2024-01-18,89.27456834416135,89.35739704743703,88.18854754116603,89.09049987792969,20940300
2024-01-19,89.01687572361749,89.29297844170193,88.73156747506819,89.22855377197266,20088400
2024-01-22,88.99847192702204,89.36661593627939,88.14254008974794,89.10891723632812,19955900
2024-01-23,89.09970857787702,90.65511327597196,89.02608539601994,90.1121063232422,15863400
2024-01-24,90.48944066298064,91.71351635608922,89.95563226755193,91.66749572753906,17330600
2024-01-25,92.3209537304647,94.04202282870884,91.68591255147568,93.99600219726562,22089500
2024-01-26,93.84875631147038,94.87035261959434,93.1308793428996,94.79672241210938,20817200
2024-01-29,94.7783034782209,94.98077598434465,93.7475018006946,94.91635131835938,18317500
2024-01-30,94.25370937963667,96.52698396024196,93.9683940993909,96.49937438964844,19610900
2024-01-31,96.39813737733174,96.52698672496707,94.58503395762524,94.6218490600586,22415300
2024-02-01,95.32131906938734,95.7262781620993,93.52662676625496,94.23529815673828,19240700
2024-02-02,95.48698835471738,95.71707748328296,93.51742597593702,93.8487548828125,21973400
2024-02-05,93.3701703353459,94.22610221822696,92.49583441081468,93.46221160888672,17190900
2024-02-06,93.94078848958596,94.83353542581754,93.48061023559136,94.10645294189452,13347900
2024-02-07,94.10644410285576,94.54821827477218,93.12166301267436,94.0788345336914,13826800
2024-02-08,94.18928276420624,96.10362600854675,93.97760469706802,95.68946838378906,19636900
2024-02-09,95.80910506584958,96.49016687293523,93.60024818091604,93.6646728515625,20410500
2024-02-12,94.02361584186248,95.16485584390291,93.87635544327028,94.9531707763672,18173100
2024-02-13,95.45479986036172,95.76133479438003,93.448350726671,94.1357421875,18917400
2024-02-14,94.62805544185711,95.32473787699894,93.28113181503744,93.67127227783205,17651300
2024-02-15,93.4483348002125,96.55089756068008,93.4483348002125,96.35582733154295,23196300
2024-02-16,96.61592097039244,97.1918405744105,96.16075001538572,96.35582733154295,20151400
2024-02-20,96.4580040305599,96.718104764869,95.35260602958284,95.44549560546876,17650000
2024-02-21,95.69631025343811,97.51698018841115,95.66844408585548,97.3962173461914,20991300
2024-02-22,96.75525468201992,97.91639201017192,96.09572244305213,97.3125991821289,20470700
2024-02-23,96.4951726940488,96.69024295259288,95.56626265125544,96.45801544189452,15975900
2024-02-26,96.34653843240476,97.47980967338692,95.72417048433108,96.83885955810548,13360800
2024-02-27,97.23829914336191,97.67488797755414,96.46730214200213,96.63450622558594,16360000
2024-02-28,97.04323043679548,97.93498320108212,96.60664159566096,96.90389251708984,14810500
2024-02-29,97.23829727292836,97.60057159922124,96.81099953132704,97.08966827392578,17566100
2024-03-01,98.20436175690404,98.82672972701226,97.88852868637323,98.31582641601562,18460100
2024-03-04,98.14862577262234,98.32511383865072,96.63449806387912,96.9410400390625,18138000
