Price,Open,High,Low,Close,Volume
2022-11-18,112.9139252938301,113.42987310168331,109.75868533544744,111.17755126953124,33357700
2022-11-21,110.65165588402866,111.49504348891324,108.33980397966518,109.00458526611328,24351100
2022-11-22,109.00458917284487,110.75088726803216,107.47657928580465,110.5722885131836,29029000
2022-11-23,110.85010298653472,111.79270286479202,109.86781365645756,111.36605072021484,21343100
2022-11-25,110.43337451628965,111.85224023892982,110.15554835501273,110.54251861572266,12007600
2022-11-28,109.91742593923476,111.1676172464969,107.53611168682706,107.93299865722656,23309400
2022-11-29,108.68708307062184,110.07618368108776,107.6948694302875,108.60770416259766,23899200
2022-11-30,108.65730907507884,117.23995788306726,108.5283164674862,117.180419921875,43348600
2022-12-01,118.2718621676244,120.25628943600728,117.4780958022648,119.50221252441406,36551400
2022-12-02,116.91253249670687,123.07417815982848,116.69424428941612,122.52845764160156,39950500
2022-12-05,120.80200951633452,123.69927150066808,120.40512255012696,121.47671508789062,35474900
2022-12-06,118.97634827925044,119.6113644410036,112.85438400330204,113.23143005371094,43689200
2022-12-07,112.87421796576824,114.97770589166709,112.00106517842416,113.04289245605467,29461100
2022-12-08,115.48373552730014,116.42633538036192,113.69774809309092,114.43199157714844,30619400
2022-12-09,114.40223194340052,116.62478830403349,112.9833661822399,114.99755859375,26033400
2022-12-12,114.28316748923302,114.818963763847,112.25905075290996,113.81682586669922,24747100
2022-12-13,121.1790486702528,122.33994437785942,117.71622519933057,119.21446990966795,44701100
2022-12-14,118.46038259218837,123.17339725161956,118.46038259218837,120.64324951171876,36922000
2022-12-15,117.40864685802283,117.70630642075623,113.122284052751,115.24562072753906,34531000
2022-12-16,119.29384255991133,122.349854646075,117.89481777258588,118.50006866455078,67064000
2022-12-19,115.9203158462125,116.8827642422822,113.43978186458504,113.58861541748048,29769900
2022-12-20,112.37811883780395,116.41642804447906,111.58434489885498,116.17829132080078,28742500
2022-12-21,115.7913281490696,119.40298517401476,114.71974317671535,118.82750701904295,20392800
2022-12-22,116.2874325542046,117.69638163953562,113.48939046500924,116.20806121826172,23618100
2022-12-23,115.12655141032664,117.25981232393048,114.6403688295484,117.12090301513672,17796600
2022-12-27,117.01175225347482,117.67653356062344,115.14639337715076,115.9699249267578,21392300
2022-12-28,115.34482600764323,117.23003328004548,114.6105900950194,114.71973419189452,19612500
2022-12-29,115.49367072170249,120.0876172098368,114.86857127552732,119.32361602783205,22366200
2022-12-30,117.2399586814086,119.48235589188384,116.8232232301799,119.4029769897461,19583800
2023-01-03,121.86368174801888,125.38604327854202,121.32788546177092,123.76873016357422,35528500
2023-01-04,126.38815917777644,128.04516155820883,124.87007365862804,126.37824249267578,32397100
2023-01-05,125.14790094273113,127.51929845470175,123.57028492333292,125.95159912109376,25447100
2023-01-06,127.96581711805725,129.31522851402113,125.05863033307496,129.0076446533203,27584500
2023-01-09,130.13872678869754,131.91478229886474,128.2733605568084,128.46188354492188,26649100
2023-01-10,126.2790420546628,132.40100671433987,126.1599812481149,131.9545135498047,28684400
2023-01-11,129.94029028515095,132.80778677539865,129.32510760262235,131.85525512695312,25423000
2023-01-12,132.40099536982513,136.6079716671771,130.7340685210791,135.64553833007812,30757700
2023-01-13,133.91906260849916,136.3202175567717,133.79007000359942,135.9134063720703,22423800
2023-01-17,135.11963753309317,135.68520653868867,133.20467259831045,134.3060302734375,21147600
2023-01-18,134.75252212019842,136.1813120791631,131.7659647337358,131.9842529296875,20215500
2023-01-19,131.45839888195158,136.37977036748882,131.1111180301182,135.0898895263672,28625200
2023-01-20,134.831906191301,138.85037431994746,133.56187398797255,138.28480529785156,28688600
2023-01-23,138.20542835766489,142.6406244467156,137.5803440727501,142.15444946289062,27470100
2023-01-24,140.58674499285107,143.87096953007216,140.25931269367496,142.02545166015625,21970200
2023-01-25,140.12039005259123,142.05520332710776,139.2174721444914,140.39820861816406,26622000
2023-01-26,143.2756175369354,146.36140200246518,142.18419181515765,146.15304565429688,25482100
2023-01-27,147.08576938685857,151.99722434243992,146.24238165691892,150.5585174560547,35771900
2023-01-30,148.24662480680917,149.94330143789412,145.8057729000142,145.9149169921875,28040100
2023-01-31,146.7980116547346,148.71299193940402,146.3713670374125,147.81007385253906,29842100
2023-02-01,146.87737102434204,152.38415927092325,145.91492266683247,151.927734375,55661000
2023-02-02,181.9521252231124,195.6248266993024,178.757196388301,187.30015563964844,150475700
2023-02-03,182.04143493203435,195.23787916833177,181.46594921292,185.07760620117188,76809700
2023-02-06,185.0775934136337,189.2151221258964,184.0754631723348,184.6112518310547,42483800
2023-02-07,184.13502643535176,192.27117602009497,182.96420635731428,190.12799072265625,47080700
2023-02-08,188.52059034038672,189.34412947288163,181.49571599932648,182.00173950195312,36139100
2023-02-09,184.6807335265915,185.19667372941453,175.88971988644266,176.53465270996094,37118800
2023-02-10,174.97688855603946,177.49710464211017,172.00024751549427,172.79400634765625,33433600
2023-02-13,176.83231268780145,179.59066534207818,174.45100605417406,178.0328826904297,31463200
2023-02-14,175.78059150506812,180.09671223165176,174.51055911683392,178.08251953125,24034600
2023-02-15,175.04633504206592,176.80255748917412,173.96482576796248,175.78057861328125,25308900
2023-02-16,171.40491964536324,174.48078822465834,170.45238781526533,171.0973358154297,25827500
2023-02-17,168.89459799541382,171.8315417346345,168.37864269096454,171.5338897705078,24171300
2023-02-21,172.95275977485835,176.78270508862917,170.541687860479,170.74012756347656,34592600
2023-02-22,169.73798383060884,171.41481205762443,168.36872424999137,169.78758239746094,22433200
2023-02-23,170.66074231120285,172.33758574816875,168.06114747660433,170.70042419433594,20017800
2023-02-24,167.32688926022405,169.39069522147642,166.35452423904934,169.06326293945312,19791300
2023-02-27,170.54168584068796,171.77202106868893,167.74363609963024,168.2198944091797,19277000
2023-02-28,170.5615125066298,176.16752845436773,170.53174730970196,173.57785034179688,46051100
2023-03-01,173.23057502664264,176.46520116867393,171.70257268922543,172.06968688964844,30998400
2023-03-02,171.0378127566329,173.64732464968225,170.0951975728522,173.1710662841797,17352000
2023-03-03,177.52685743761492,185.16689921321293,175.67142283010665,183.8075714111328,45877700
2023-03-06,186.53614946714725,188.18322761199428,183.20231129660337,183.4602813720703,33209400
2023-03-07,187.5283784457669,188.87778960526148,182.5772269189493,183.0733337402344,36701500
2023-03-08,181.44608489358308,183.8174746443832,179.92799939127048,183.5297393798828,19432400
2023-03-09,184.89903392862337,187.4589320189714,178.89613785727124,180.2753143310547,26582800
2023-03-10,179.60057931970218,183.33131216676875,177.40779572946437,178.1122589111328,25665000
2023-03-13,176.57432945052895,182.34900442013023,173.4587795191688,179.49142456054688,24728000
2023-03-14,186.1194344072328,192.8069597193349,185.10737226611835,192.50929260253903,41642600
2023-03-15,191.4476073800496,196.24000079192777,189.35403611904243,196.21023559570312,42123600
2023-03-16,196.7162425969332,204.15784382943053,194.5631411237944,203.3343048095703,50447100
2023-03-17,198.9983529920165,200.3279155543498,193.9082924866934,194.0868988037109,50141100
2023-03-20,196.9345413943134,197.8076941641237,192.13223144031136,196.269760131836,25186300
2023-03-21,201.61778713769408,201.9650679306829,196.40866608272424,200.5858917236328,31827000
2023-03-22,200.92325316226007,205.75532852932008,198.1152868691705,198.2541961669922,28477800
2023-03-23,201.26063239229532,206.2613981452381,200.57600248588224,202.68942260742188,27389700
2023-03-24,203.5824056124989,205.9637276456596,201.9651075297056,204.40594482421875,27716400
2023-03-27,203.2152514727549,204.25707871143297,199.7921178085074,201.26058959960932,18527200
2023-03-28,198.59155960774748,199.4647124804403,196.35907885459528,199.117431640625,19127300
2023-03-29,201.97501242473533,204.1181975874608,200.96295024122955,203.75108337402344,18851100
2023-03-30,201.7964153232587,206.4697330979613,201.240778106222,206.2216796875,22608300
2023-03-31,205.62637817550564,210.5179845810368,205.1600365127496,210.289779663086,25440300
2023-04-03,207.2138904189796,211.8276928727448,206.5788743027168,211.4109649658203,17924600
2023-04-04,211.7284801869596,214.55629527926425,210.8850924885587,213.04812622070312,21026400
2023-04-05,212.48250584392449,213.5144163179958,208.30529566670208,209.8332977294922,19396600
2023-04-06,207.6207041673228,215.25082948122093,207.02536992733897,214.41737365722656,26104400
2023-04-10,213.0381989750547,213.98079891244384,209.019730673576,213.077880859375,16106100
2023-04-11,213.8022040432348,214.33800792014068,211.74832955504112,212.18490600585932,16710100
2023-04-12,213.16718082320352,215.151608159424,210.9247833836669,212.333724975586,18972200
2023-04-13,214.05024012163284,219.42803612820572,214.0105582384014,218.63427734375,23310400
2023-04-14,216.183504409984,220.3805637065013,215.85607210458505,219.7653961181641,21591200
2023-04-17,218.07863523228383,219.25937191854013,215.43935838415817,217.1558837890625,15481900
2023-04-18,218.1976807184284,218.72355267741327,214.5264936904286,216.1934051513672,12281000
2023-04-19,211.8078451357844,215.6377903591232,211.27204129636544,214.02047729492188,15898100
2023-04-20,211.8177610468795,215.0623038493368,211.11329784945184,211.4109649658203,16475400
2023-04-21,208.57322048984176,211.74830087486373,207.9481210981112,211.2323455810547,17717200
2023-04-24,212.0161871423672,212.2543238481798,209.06932678531544,211.13311767578125,15750900
2023-04-25,209.1784875550475,209.61504884053275,205.51721678874523,205.93394470214844,19198200
2023-04-26,210.84541509081168,212.44287978251063,207.25360627617584,207.76954650878903,41992700
2023-04-27,238.02209940445576,239.80808675867604,234.92639808379167,236.70245361328125,71196500
2023-04-28,237.1489789055397,238.5579204709665,233.9143678587129,238.44879150390625,39554000
2023-05-01,236.7620073727801,242.10012145288675,234.618837476138,241.2864990234375,29143900
2023-05-02,241.2864907891393,243.01294786638385,237.1291286121732,237.377182006836,24350100
2023-05-03,237.60542163290825,239.8676677118151,230.93774419824183,235.18441772460932,34463900
2023-05-04,234.2219678915748,236.3453046428844,231.1163341088725,231.7017517089844,17889400
2023-05-05,230.43169483131584,232.85268332838044,228.0603049028967,230.9674835205078,27000500
2023-05-08,229.618073071823,233.7853672287388,228.4770334700409,231.45367431640625,16400500
2023-05-09,229.65775532683008,234.0433374083321,229.2807093324098,231.5528717041016,16865600
2023-05-10,234.33108842458907,234.9065741400188,228.92352723267723,231.26515197753903,19119000
2023-05-11,231.2354000059932,236.35522620301435,230.49123974968128,233.9540557861328,20449000
2023-05-12,234.89666530724,235.11495352176897,229.6478466124004,231.98947143554688,16161400
2023-05-15,235.075240553345,238.3892302909992,233.49762458805176,237.0001373291016,20653200
2023-05-16,233.9540432740443,237.77407177480512,233.68615649688385,236.96046447753903,18163800
2023-05-17,236.5933464897594,241.9413775633412,236.2857626745779,240.60189819335932,21193100
2023-05-18,239.4211442419808,245.1660543132084,239.31200014059405,244.9279327392578,22943300
2023-05-19,245.5431240928409,246.75362601085467,241.5147389171471,243.7273712158203,21733600
2023-05-22,243.49915972156407,251.5956268801899,243.21140927966368,246.38650512695312,27738500
2023-05-23,244.88821843648043,249.6508463991325,244.7294606383974,244.8187713623047,17748100
2023-05-24,243.37015438607577,247.64659264626343,243.04272207618027,247.26956176757807,17724300
2023-05-25,251.4269363674874,253.6296519124668,247.2298768085311,250.72247314453125,22371400
2023-05-26,250.96064143629505,260.2676121801075,250.74236831840625,259.9997253417969,25727200
2023-05-30,263.1847066844682,266.55822750020894,259.2555485710743,260.4759521484375,23816500
2023-05-31,257.9755335993669,262.93660155320083,256.43761464566063,262.6587829589844,25473700
2023-06-01,263.8296201878953,271.866557317883,263.8197186411394,270.48736572265625,25609500
2023-06-02,270.5369945762739,273.20605188620755,269.0089769801132,270.48736572265625,19416900
2023-06-05,268.1953464254039,273.4243319144258,267.4611179895091,269.2768859863281,20742900
2023-06-06,268.036591718684,274.4165177871543,267.5900834945639,269.0089416503906,19419000
2023-06-07,269.5546870369073,272.11458484922684,260.75372680643784,261.5475158691406,26163600
2023-06-08,258.59076959790355,265.5660317752867,256.864327182779,262.5199279785156,20899400
2023-06-09,260.43625495017426,265.86366493518454,259.6623294989277,262.88702392578125,16949800
2023-06-12,265.0897503979936,269.6340758695962,263.2640505240302,268.93951416015625,15442500
2023-06-13,272.7396135692286,273.573069159036,266.99468972954173,269.20733642578125,16164000
2023-06-14,269.7729647864291,272.8488026603034,266.2307550388256,271.2215881347656,19175100
2023-06-15,270.1797347425138,281.7787134437536,269.3066122627581,279.6355285644531,25973500
2023-06-16,282.5328125868828,285.6086806938636,277.948790762136,278.81201171875,43127700
2023-06-20,276.5597466644631,282.58246105378674,274.06928048735443,282.1161193847656,20701600
2023-06-21,281.32231995476303,281.78866155656544,276.1925623349365,279.4470520019531,20556200
2023-06-22,276.9070071679863,283.0389113138924,275.6270731990497,282.661865234375,17563100
2023-06-23,279.31808843197484,287.41455585917544,276.7780237818679,286.4818725585937,51092000
2023-06-26,286.45208350341085,287.5335927129634,275.4385062924321,276.3017272949219,24232700
2023-06-27,279.8141460043459,287.09698964762225,278.46471986414537,284.8148803710937,26108300
2023-06-28,282.60223148286263,287.2953815459391,281.8481395995986,283.0685729980469,16722100
2023-06-29,282.2847661968472,284.33865559418587,278.50443484346164,279.337890625,15395700
2023-06-30,282.5427376087658,286.799311897848,282.2053886384394,284.7454528808594,19694900
2023-07-03,284.4676665294726,287.1466252255622,282.6320652147703,283.7929382324219,8629300
2023-07-05,285.41020498047294,295.7986814551919,284.1302410971252,292.077880859375,33865500
2023-07-06,293.5860568864933,295.7986735357306,289.0417022570287,289.7164001464844,47600500
2023-07-07,289.9049993761313,293.893717936311,286.4124179592206,288.2678527832031,25586000
2023-07-10,293.2487503073784,295.8086786396994,284.8149337600443,291.81005859375,37058300
2023-07-11,291.61160499769574,297.8427059212955,289.6271775662314,295.9674377441406,27585900
2023-07-12,299.4004680187438,307.04052521355806,297.7633215569858,306.9313659667969,36677100
2023-07-13,311.17802190329286,313.7776166697492,307.8739639648475,310.9696655273437,30281000
2023-07-14,309.3623040520104,312.4282406131699,304.9667745464392,306.46502685546875,23054100
2023-07-17,305.14544134423585,309.28295594449213,302.337459325968,308.2014465332031,25323100
2023-07-18,308.4593359088423,311.7534919766378,305.2247102283001,309.6202087402344,20731900
2023-07-19,310.5926611922204,316.19866268368173,308.10219505234863,313.5494689941406,21763700
2023-07-20,311.05900751288084,313.0831320210186,299.866837736056,300.1644897460937,23836900
2023-07-21,302.1985317891098,303.0815862304324,288.93263955652174,291.96881103515625,42139300
2023-07-24,293.47689896206384,295.2033407103772,286.0551313052597,289.33935546875,24915700
2023-07-25,292.89154957975995,295.97731949491924,289.5874611705835,292.1771545410156,19585600
2023-07-26,298.844834198046,299.42030479674065,289.62716083305537,296.2452392578125,47256900
2023-07-27,322.5884861813,322.81670621390026,307.4274633309865,309.28289794921875,64229200
2023-07-28,314.41263608382906,323.66007368157807,311.80310958996205,322.9456787109375,39220300
2023-07-31,321.1695953393681,323.1242571766172,315.1170868372297,316.1192321777344,25799600
2023-08-01,315.06747783999896,321.6160928831616,312.2098981644406,320.1972045898437,22817900
2023-08-02,315.5239108250941,315.9108886463333,308.2311351321081,311.8626403808594,20461100
2023-08-03,307.5167775331678,313.4899232457008,307.5167775331678,310.7514038085937,15180200
2023-08-04,312.50759107890946,315.9307401558167,307.7846748712968,308.310546875,17612800
2023-08-07,310.79109564375017,314.60119246481474,308.04264442618995,314.0951538085937,16236500
2023-08-08,311.9519945905932,315.4148411423422,307.6953891568168,310.2057189941406,15183500
2023-08-09,310.4438188052483,311.1879790598838,300.4919168777885,302.8335266113281,19955800
2023-08-10,305.5422262849192,309.907959609961,301.50391009027555,303.3593444824219,14358900
2023-08-11,300.2140721691434,302.34732532437346,298.02125834115725,299.29132080078125,14046300
2023-08-14,298.63648342400137,303.8257415758813,295.9277291848271,303.805908203125,15641900
2023-08-15,303.75625391993054,304.8377629959797,297.69381371938107,299.598876953125,11623600
2023-08-16,297.8625520218376,298.735674605063,291.988633847669,291.9985656738281,18547700
2023-08-17,290.76819018544745,293.7448310552386,282.73128406097686,282.87017822265625,23950100
2023-08-18,276.8574122643297,283.4655597310148,272.24362420262435,281.0445556640625,35347900
2023-08-21,281.24294100791803,288.23803437738405,279.6553932823788,287.6427001953125,20181500
2023-08-22,290.2721272656967,290.6194081423425,284.5172994925657,285.3606872558594,12980200
2023-08-23,286.2536173246588,295.08431211507826,285.43009337789294,291.94891357421875,18287000
2023-08-24,296.17575192971134,297.1282684826556,284.40811347284574,284.5172424316406,18360900
2023-08-25,283.9020463553259,286.1444584976901,273.8806842050553,283.2769470214844,23701400
2023-08-28,285.7575264634264,289.180675611169,283.57464435762574,287.9999389648437,14239300
2023-08-29,286.3329454902252,296.8206489756466,285.9360661642578,295.669677734375,20844500
2023-08-30,294.8561662914278,295.96744081980256,291.1452663656537,292.8022766113281,17717000
2023-08-31,293.49679472781526,298.75554540509034,293.35790055805364,293.58612060546875,17229900
2023-09-01,297.038974539007,299.3905158783328,292.17713405399326,294.072265625,12842300
2023-09-05,294.7072634122402,299.04326214464817,293.20904151317234,297.8128967285156,14956000
2023-09-06,299.3607770852688,300.9383931826944,293.35789651003546,296.840576171875,15418100
2023-09-07,295.67965546312854,304.6591765120229,289.9446620146728,296.3444519042969,33748700
2023-09-08,296.8901568980665,302.8732037411154,294.4691532729565,295.5705261230469,17548000
2023-09-11,299.0630844811648,306.6336785793563,298.9340918771399,305.1651916503906,19489300
2023-09-12,303.94477776656885,306.2566524037513,297.8922990504119,299.3111572265625,13480400
2023-09-13,300.0056731795405,304.7881497375785,298.97379289345565,302.6846618652344,13210900
2023-09-14,304.3516417282433,310.4339169753038,302.65496466211755,309.2928771972656,19343100
2023-09-15,309.18361852179754,309.5705963015512,296.42376809323207,297.9716186523437,28131100
2023-09-18,295.86820716463995,301.23608694316124,295.48122928524634,300.1942443847656,14234200
2023-09-19,300.12475074361265,303.7860209854351,297.4755273722306,302.694580078125,15924400
2023-09-20,302.67472271647927,305.66129510671567,297.0984875686937,297.3366394042969,19379500
2023-09-21,293.39754193532013,297.9220330401286,290.98644013503247,293.42730712890625,21319600
2023-09-22,296.9695394393899,303.00221551221176,295.947560570074,296.7512512207031,25369600
2023-09-25,293.33801904399604,298.60667040304367,291.41312239636414,298.4875793457031,18987000
2023-09-26,295.34227566816736,297.9617035770003,293.7051294401526,296.63214111328125,19417200
2023-09-27,298.11058197811235,298.95393929645525,284.55694085285074,295.4216613769531,36429800
2023-09-28,296.6123599455331,303.9448032957464,294.3898109917405,301.59326171875,22167100
2023-09-29,304.98662136210095,308.22124738927045,297.0290489070334,297.8724365234375,25373700
2023-10-02,300.3827511018216,304.78818213594394,299.28140848326984,304.4309997558594,16265600
2023-10-03,301.89095860230594,304.3813944694725,297.3069360232621,298.5968017578125,17362300
2023-10-04,296.4039835330329,304.51035179503504,296.1757635012426,303.2006225585937,16880500
2023-10-05,302.25802076171334,303.82570485884224,297.1679603687021,302.4167785644531,19130000
2023-10-06,299.09287899662587,313.84709082731973,298.56700698401727,312.97393798828125,21803900
2023-10-09,310.0667763769625,317.8357962026818,309.3920783387563,315.8811340332031,22503700
2023-10-10,316.6351927442957,322.1320644548327,315.68267618606524,319.3340148925781,19038000
2023-10-11,320.4949112601116,326.2795029836983,320.43538086899065,325.2674560546875,22036300
2023-10-12,325.4460523014571,327.9662832580327,320.17740064543665,321.6359558105469,20530500
2023-10-13,321.0108805983314,322.5190344437851,309.93777264367094,312.2397155761719,21341000
2023-10-16,316.15894806212225,319.3141799633307,313.0632162730603,318.6493835449219,16536100
2023-10-17,315.70251300439446,321.87408274940765,314.8293601998335,321.4772033691406,16387800
2023-10-18,318.8875816026241,323.4021419109411,313.10295866554907,314.5019836425781,16851000
2023-10-19,317.3892547080628,319.3836135042663,309.3225542230666,310.3742980957031,18709200
2023-10-20,311.6940081053693,312.8449492839968,304.08371614626304,306.2467346191406,22312300
2023-10-23,307.090139491986,314.8889246228949,304.8675904983353,311.5650329589844,17796800
2023-10-24,314.31340722600686,315.871189767034,308.21129994817363,310.1163330078125,19525500
2023-10-25,307.58620046726446,308.4593532359643,296.5130936168484,297.1977233886719,42192500
2023-10-26,292.703011741462,292.703011741462,277.22447353914265,286.10479736328125,66684100
2023-10-27,292.1871053257045,296.9794842399318,290.68885292835586,294.4195861816406,29596300
2023-10-30,296.76113522682925,306.99085409785965,296.72143820802165,300.3033447265625,28435100
2023-10-31,300.94834937710914,301.31546361894567,294.548558592787,298.9242248535156,19434200
2023-11-01,299.4997076080775,310.30489891866,299.4997076080775,309.4218444824219,20434600
2023-11-02,314.8293584584188,316.3375424870294,305.92920138835984,308.4494323730469,21631800
2023-11-03,310.1163649869128,313.093005944509,308.59827930973705,312.1504211425781,16764300
2023-11-06,313.5196859262533,315.8513638236548,312.0016002243908,313.341064453125,12887700
2023-11-07,314.59124926347897,318.50057336518654,312.6663524101526,316.3375549316406,14055600
2023-11-08,315.6628853530653,318.82801924162567,312.4282589574089,317.29010009765625,13609700
2023-11-09,316.93287073587214,321.6557867220615,316.3176728894775,318.0540466308594,16103100
2023-11-10,317.4488494738817,326.53753048133314,316.9725760032875,326.2100830078125,19096200
2023-11-13,323.66009153425944,329.7423355253946,323.1639847295043,326.6268005371094,16908900
2023-11-14,331.9351380866725,335.46741599370006,330.7345378585308,333.6913452148437,17179400
2023-11-15,335.2987100726681,335.7650516417798,327.450297436741,330.1193542480469,14531200
2023-11-16,326.8054735969327,331.9748993192332,323.8387638508082,331.58795166015625,18932600
2023-11-17,327.68846422988145,332.8876536615673,326.7855462450736,332.4312438964844,14494400
2023-11-20,332.28244395513093,339.20807585654825,331.58788228778786,337.3228759765625,16960500
2023-11-21,335.6955735940919,337.2533560259426,333.28450210323666,334.3561096191406,12027900
2023-11-22,336.5687782957013,340.2499126792458,335.9436788615161,338.8310241699219,10702700
2023-11-24,337.4816047470225,339.1981148354986,334.14775142266285,335.5964050292969,5467500
2023-11-27,333.56235933033327,337.2533951174812,331.59779579004794,332.0939025878906,15684500
2023-11-28,330.8039937193066,336.73744168864545,330.8039937193066,336.3504638671875,12637200
2023-11-29,337.04507424526616,337.2534306439208,328.2044465428384,329.6134033203125,16024500
2023-11-30,329.3057740125749,330.9032233148891,319.88964670778785,324.6026611328125,23146400
2023-12-01,322.9456971366447,324.31492648520225,318.2624476796763,322.29083251953125,15276400
2023-12-04,314.8194441263184,318.36162346869537,311.21770411369187,317.5281677246094,19037100
2023-12-05,316.49630583352786,319.37371922485295,312.93426263406553,315.8116760253906,16952100
2023-12-06,319.4233078712785,319.74082348141286,314.5713992512257,314.97821044921875,11294300
2023-12-07,315.2956669022132,325.6841432576897,315.2956669022132,324.0469970703125,15905100
2023-12-08,320.5743007554703,330.5758311860208,320.48500516162073,330.1590881347656,14087400
2023-12-11,326.8351687929006,327.3213740695982,317.50836658058734,322.74725341796875,25802500
2023-12-12,322.07258449366407,331.86572921504364,322.0328874658682,331.61767578125,18485500
2023-12-13,331.32991527829347,335.73534655135336,330.0499814002796,332.13360595703125,16353300
2023-12-14,331.2505341986713,332.0939218599385,326.08110954354635,330.5758361816406,19607300
2023-12-15,329.40498594080213,336.02306402754414,328.64099236363404,332.31219482421875,31776900
2023-12-18,334.85228604462384,344.85378668804714,334.3958459469585,341.9366760253906,18993900
2023-12-19,342.8891779975481,350.8467508068738,342.4327681993937,347.6319580078125,17729400
2023-12-20,345.9352948214848,352.196160744239,345.0820055877461,346.5603942871094,16369900
2023-12-21,350.2315736784916,353.6348591200321,346.49090896056947,351.3329162597656,15289600
2023-12-22,352.81128655167174,354.4186979641028,348.4852499373512,350.63836669921875,11772800
2023-12-26,352.22592701294764,354.2004528401939,350.6979397367357,352.0671691894531,9898600
2023-12-27,353.2974869448079,356.20466538676425,352.5433949552393,355.04376220703125,13207900
2023-12-28,356.8992890825063,359.08214111006873,355.02399060741305,355.530029296875,11798800
2023-12-29,356.19478262042475,357.1969281361714,349.08062742515625,351.2039489746094,14987100
2024-01-02,348.58452264014767,350.4101922055912,337.36258817062776,343.5936889648437,19042200
2024-01-03,342.2939110174892,345.2407870717122,340.50790809616456,341.7878723144531,15451100
2024-01-04,341.81755025395563,345.4391234677094,340.7261093495489,344.4171447753906,12099900
2024-01-05,344.2882234705981,350.7475443733981,343.5639268458326,349.2096252441406,13920700
2024-01-08,351.9381826365428,356.18485571303864,349.3087923232341,355.8673400878906,13890200
2024-01-09,353.62493279017207,357.8319391849978,352.5930221333329,354.6469116210937,13463900
2024-01-10,357.3655108028643,370.03606492086686,356.28397155897727,367.5852966308594,22117200
2024-01-11,369.2324630283158,369.8773958319146,360.10408551905675,366.7916259765625,17205400
2024-01-12,367.277794541933,374.1240624141553,366.6626269467996,371.5740661621094,19310000
2024-01-16,370.7406207760412,372.68535103334375,364.37062615979,364.5988159179688,15306900
2024-01-17,363.44784996748376,365.670429146602,355.8177245328264,365.5017395019531,12724800
2024-01-18,368.5974084582677,373.9156889250279,368.0616349334474,373.2012939453125,16354300
2024-01-19,376.0489019004544,381.3671515196037,375.0269232463293,380.4642639160156,21670800
2024-01-22,384.9292833279464,387.3105899434806,378.1921444163677,378.8073120117188,17680500
2024-01-23,381.6251827598736,385.3559155148058,379.1049517852149,382.20068359375,15506100
2024-01-24,386.963336259334,393.0654443520471,384.7903858717887,387.6578979492188,15698500
2024-01-25,387.1319879715003,392.41054123350926,382.6570950113813,390.1185302734375,15091100
2024-01-26,391.2794928807982,393.70049681924047,388.5409732796185,391.0711364746094,13163700
2024-01-29,391.9144445908541,399.79262308602887,390.0391766112991,397.8974914550781,18742400
2024-01-30,400.4474588731736,403.1958794774912,396.45877134417145,396.9449462890625,18614700
2024-01-31,385.97109583241945,394.90101835810526,384.0858960218771,387.1022338867188,20180800
2024-02-01,390.8726903169646,397.38161014818087,389.98960553780967,391.7061462402344,29727100
2024-02-02,456.0213531341314,482.1760877489695,449.48266948042186,471.29150390625,84707600
2024-02-05,466.2213952907677,468.2256561374513,455.6443932274583,455.8329162597656,40832400
2024-02-06,460.3871235847148,463.4828252605775,449.4727736721461,451.1793823242188,21655200
2024-02-07,454.4338414397377,467.8485587840739,452.6280053703203,465.93359375,23066000
2024-02-08,464.6734814817839,466.9257954581502,461.4090902519313,466.3403930664063,18815100
2024-02-09,469.2674283002832,469.90242925067935,463.8300869402288,464.465087890625,18413100
2024-02-12,464.5444992074422,475.4191520519448,462.947019526659,465.24896240234375,19382000
2024-02-13,453.3126287541774,464.2468421541009,451.5464897333487,456.5373229980469,20916600
2024-02-14,464.2864998480657,470.4183725927847,462.4608304684062,469.5948486328125,16858400
2024-02-15,471.5793000388415,484.8154264310746,468.5431287071876,480.26116943359375,24212300
2024-02-16,474.38723338064216,475.2306210030674,465.5565383292655,469.6345520019531,23324600
2024-02-20,466.062559372818,472.4722505574725,462.9271608576115,468.0767517089844,18015500
2024-02-21,463.3587521836112,465.8419180581215,458.68047616341727,464.8784484863281,12921800
2024-02-22,477.00627442642167,486.6906223987508,472.85442790395473,482.8566284179688,21625800
2024-02-23,484.7636413436935,491.0311497339842,479.1020412033738,480.7707214355469,18374300
2024-02-26,480.2144859744723,482.86652048024735,477.3638163849019,478.4961242675781,12101400
2024-02-27,476.74801536407614,483.9889055616532,476.6884218053205,483.7703857421875,10809600
2024-02-28,481.73418465033,487.7434340041243,479.4993353400965,480.7607727050781,12715500
2024-02-29,485.1509978759403,488.38905573969606,479.360238325875,486.8296203613281,17732000
2024-03-01,488.7963370812394,500.85460630743614,488.538108417028,498.917724609375,16273600
2024-03-04,499.6130279349868,501.0234796414256,493.077347984408,494.8354187011719,12324100
2024-03-05,491.66681804477713,492.24289916092766,484.6047092081151,486.91900634765625,15325300
2024-03-06,494.2791504217165,499.583189220119,490.96164437082433,492.74951171875,11757900
2024-03-07,499.8910821445539,516.3494823533294,498.0038821618696,508.7410888671875,18586400
2024-03-08,510.7276263527499,520.0444695551262,495.9875573729022,502.5431213378906,18597100
2024-03-11,493.6632958288416,493.9712059583507,472.7947610659589,480.3336486816406,20428300
