Price,Close,High,Low,Open,Volume,Ticker
2022-09-14,150.2906036376953,152.34447803217273,147.88944840773684,152.1361216428672,43064200,META
2022-09-15,148.3855438232422,152.99933091133602,147.54215622478398,148.63359721808547,34606300,META
2022-09-16,145.1509246826172,147.42310236449293,143.16649743066273,146.89723035392328,40122800,META
2022-09-19,146.86744689941406,147.42308403849412,143.97018528851333,144.10909457328336,22169500,META
2022-09-20,144.95249938964844,147.68108713223123,144.08927829406127,144.6449155574268,23217400,META
2022-09-21,141.01339721679688,148.43516612082303,140.89433642517437,145.25015368511407,38338600,META
2022-09-22,141.70794677734375,143.45423717863846,139.77311823877739,140.44783132698993,34418500,META
2022-09-23,139.31671142578125,141.509494943838,137.80854255554897,140.3188416841715,31710700,META
2022-09-26,135.3081817626953,141.13248666363052,135.12959055815918,139.02898325699817,30497000,META
2022-09-27,133.35350036621094,138.33441682444828,133.0756817723629,136.84609644027194,30826500,META
2022-09-28,140.50735473632812,140.92408259070461,133.22451125941086,133.571776901403,32658500,META
2022-09-29,135.34786987304688,138.7511554817555,134.1472846750604,138.2748971610571,38985400,META
2022-09-30,134.62351989746094,139.8921862798723,134.44492873533332,134.99064918623955,33166400,META
2022-10-03,137.5307159423828,138.5328461423061,135.04026546971457,136.07216086389462,27723100,META
2022-10-04,139.18772888183594,141.28130027797047,138.25504563332407,139.3961004088353,34670700,META
2022-10-05,137.89784240722656,139.11827604059891,133.73054829955544,137.1636140300522,27979300,META
2022-10-06,137.98716735839844,140.34862568345443,135.53639829341935,136.64767279932806,36231100,META
2022-10-07,132.41090393066406,137.21321419500794,131.4087736296269,135.695128574833,33214800,META
2022-10-10,132.74822998046875,135.05017243720468,130.84318198522644,132.51010844354823,24024000,META
2022-10-11,127.53913116455078,131.62706154565242,126.00120460626015,130.59515090965465,38481400,META
2022-10-12,126.50723266601562,128.6603343385144,125.2669656790939,127.32085507662566,34605200,META
2022-10-13,129.2755126953125,130.11890037271309,121.5759400490777,122.56815372132348,34325700,META
2022-10-14,125.77299499511719,130.76382050048636,125.53485828651976,129.9799784371502,23559400,META
2022-10-17,132.99630737304688,133.74046759034007,129.1663621824455,129.2854381123977,29612200,META
2022-10-18,131.76600646972656,136.76675777007952,130.37689795186353,136.02259735907577,25445000,META
2022-10-19,132.19261169433594,135.93326114909232,131.19048142384776,131.85526270902045,30691000,META
2022-10-20,130.50584411621094,135.70504845290708,130.28755592887023,131.89493699930915,26356300,META
2022-10-21,128.99766540527344,129.10680949055958,124.46325780378665,125.32647866197439,46348600,META
2022-10-24,128.7099609375,132.440678957435,123.60005892557997,126.25919191467688,63563400,META
2022-10-25,136.43931579589844,137.27278690410867,129.57319803576115,129.86094851954243,38433200,META
2022-10-26,128.80917358398438,134.49455312999504,127.5292095937446,130.65467629925334,82791500,META
2022-10-27,97.17740631103516,101.70189808643511,95.62954788524887,97.21709576502857,232316600,META
2022-10-28,98.4275894165039,100.06474342579838,96.75075352345948,98.80463544203202,95928300,META
2022-10-31,92.43461608886719,98.54664749730443,91.87897136447218,97.45521412829655,121361400,META
2022-11-01,94.45873260498047,96.73090267934045,92.8215862051481,93.5955116094301,110189600,META
2022-11-02,89.83502197265625,94.45873350080176,89.77549157791279,93.47644413758876,71821100,META
2022-11-03,88.21772003173828,89.75564666078411,87.7216132023707,89.37860819566096,60664000,META
2022-11-04,90.08306884765625,90.67839546190564,87.40408772855112,89.64649246454535,55638100,META
2022-11-07,95.9668960571289,96.12564628921443,92.37508027008157,94.04199934191713,81987300,META
2022-11-08,95.7188491821289,97.03849511420917,94.05192999686678,95.17312866285086,52088300,META
2022-11-09,100.67992401123047,104.0832172597688,99.95560468906787,100.92797743293154,107677300,META
2022-11-10,110.99893951416016,111.87208476763833,103.79546657050064,106.28592485654346,80671000,META
2022-11-11,112.13998413085938,114.00535064993957,107.96276554524319,108.37950103418012,59961700,META
2022-11-14,113.33063507080078,115.36466834540867,109.9372664813659,110.12578191189753,53395000,META
2022-11-15,116.16837310791016,117.81544379009492,113.51916454422182,115.16623522640658,50670500,META
2022-11-16,112.34835815429688,115.1761656241988,111.78279666031649,113.60846619527436,33287800,META
2022-11-17,110.58219909667969,111.45535188108411,108.94505276589892,109.55030364781972,35093800,META
2022-11-18,111.17755126953125,113.42987310168331,109.75868533544744,112.9139252938301,33357700,META
2022-11-21,109.00458526611328,111.49504348891325,108.33980397966518,110.65165588402866,24351100,META
2022-11-22,110.5722885131836,110.75088726803217,107.47657928580465,109.00458917284487,29029000,META
2022-11-23,111.36605072021484,111.79270286479202,109.86781365645757,110.85010298653472,21343100,META
2022-11-25,110.54251861572266,111.85224023892982,110.15554835501273,110.43337451628965,12007600,META
2022-11-28,107.93299865722656,111.1676172464969,107.53611168682706,109.91742593923475,23309400,META
2022-11-29,108.60770416259766,110.07618368108777,107.6948694302875,108.68708307062184,23899200,META
2022-11-30,117.180419921875,117.23995788306726,108.5283164674862,108.65730907507884,43348600,META
2022-12-01,119.50221252441406,120.25628943600728,117.4780958022648,118.27186216762439,36551400,META
2022-12-02,122.52845764160156,123.07417815982849,116.69424428941612,116.91253249670689,39950500,META
2022-12-05,121.47671508789062,123.69927150066809,120.40512255012695,120.80200951633452,35474900,META
2022-12-06,113.23143005371094,119.6113644410036,112.85438400330203,118.97634827925043,43689200,META
2022-12-07,113.04289245605469,114.97770589166707,112.00106517842416,112.87421796576824,29461100,META
2022-12-08,114.43199157714844,116.42633538036192,113.69774809309091,115.48373552730014,30619400,META
2022-12-09,114.99755859375,116.62478830403349,112.9833661822399,114.40223194340052,26033400,META
2022-12-12,113.81682586669922,114.81896376384701,112.25905075290997,114.28316748923302,24747100,META
2022-12-13,119.21446990966797,122.33994437785942,117.71622519933055,121.1790486702528,44701100,META
2022-12-14,120.64324951171875,123.17339725161956,118.46038259218837,118.46038259218837,36922000,META
2022-12-15,115.24562072753906,117.70630642075625,113.122284052751,117.40864685802285,34531000,META
2022-12-16,118.50006866455078,122.34985464607499,117.89481777258587,119.29384255991133,67064000,META
2022-12-19,113.58861541748047,116.8827642422822,113.43978186458503,115.9203158462125,29769900,META
2022-12-20,116.17829132080078,116.41642804447906,111.58434489885498,112.37811883780395,28742500,META
2022-12-21,118.82750701904297,119.40298517401476,114.71974317671537,115.79132814906961,20392800,META
2022-12-22,116.20806121826172,117.69638163953562,113.48939046500924,116.28743255420459,23618100,META
2022-12-23,117.12090301513672,117.25981232393049,114.6403688295484,115.12655141032663,17796600,META
2022-12-27,115.96992492675781,117.67653356062343,115.14639337715077,117.01175225347482,21392300,META
2022-12-28,114.71973419189453,117.23003328004548,114.61059009501939,115.34482600764325,19612500,META
2022-12-29,119.32361602783203,120.0876172098368,114.86857127552733,115.49367072170247,22366200,META
2022-12-30,119.4029769897461,119.48235589188383,116.8232232301799,117.23995868140861,19583800,META
2023-01-03,123.76873016357422,125.38604327854202,121.32788546177093,121.86368174801889,35528500,META
2023-01-04,126.37824249267578,128.04516155820883,124.87007365862803,126.38815917777643,32397100,META
2023-01-05,125.95159912109375,127.51929845470177,123.57028492333293,125.14790094273111,25447100,META
2023-01-06,129.0076446533203,129.31522851402113,125.05863033307496,127.96581711805723,27584500,META
2023-01-09,128.46188354492188,131.91478229886474,128.2733605568084,130.13872678869754,26649100,META
2023-01-10,131.9545135498047,132.40100671433987,126.1599812481149,126.27904205466281,28684400,META
2023-01-11,131.85525512695312,132.80778677539865,129.32510760262235,129.94029028515095,25423000,META
2023-01-12,135.64553833007812,136.6079716671771,130.7340685210791,132.40099536982513,30757700,META
2023-01-13,135.9134063720703,136.3202175567717,133.79007000359942,133.91906260849916,22423800,META
2023-01-17,134.3060302734375,135.68520653868867,133.20467259831045,135.11963753309317,21147600,META
2023-01-18,131.9842529296875,136.1813120791631,131.7659647337358,134.75252212019842,20215500,META
2023-01-19,135.0898895263672,136.37977036748882,131.1111180301182,131.45839888195158,28625200,META
2023-01-20,138.28480529785156,138.85037431994746,133.56187398797255,134.831906191301,28688600,META
2023-01-23,142.15444946289062,142.6406244467156,137.5803440727501,138.20542835766489,27470100,META
2023-01-24,142.02545166015625,143.87096953007216,140.25931269367496,140.58674499285107,21970200,META
2023-01-25,140.39820861816406,142.05520332710776,139.2174721444914,140.12039005259123,26622000,META
2023-01-26,146.15304565429688,146.36140200246518,142.18419181515765,143.2756175369354,25482100,META
2023-01-27,150.5585174560547,151.99722434243992,146.24238165691892,147.08576938685857,35771900,META
2023-01-30,145.9149169921875,149.94330143789412,145.8057729000142,148.24662480680917,28040100,META
2023-01-31,147.81007385253906,148.71299193940402,146.3713670374125,146.7980116547346,29842100,META
2023-02-01,151.927734375,152.38415927092325,145.91492266683247,146.87737102434204,55661000,META
2023-02-02,187.30015563964844,195.6248266993024,178.757196388301,181.95212522311238,150475700,META
2023-02-03,185.07760620117188,195.23787916833177,181.46594921292,182.04143493203435,76809700,META
2023-02-06,184.6112518310547,189.21512212589636,184.0754631723348,185.07759341363374,42483800,META
2023-02-07,190.12799072265625,192.27117602009497,182.96420635731428,184.13502643535176,47080700,META
2023-02-08,182.00173950195312,189.34412947288163,181.49571599932648,188.52059034038672,36139100,META
2023-02-09,176.53465270996094,185.19667372941453,175.88971988644266,184.6807335265915,37118800,META
2023-02-10,172.79400634765625,177.49710464211017,172.00024751549427,174.97688855603946,33433600,META
2023-02-13,178.0328826904297,179.59066534207818,174.45100605417406,176.83231268780145,31463200,META
2023-02-14,178.08251953125,180.09671223165176,174.51055911683392,175.78059150506812,24034600,META
2023-02-15,175.78057861328125,176.80255748917412,173.96482576796248,175.04633504206592,25308900,META
2023-02-16,171.0973358154297,174.48078822465834,170.45238781526533,171.40491964536324,25827500,META
2023-02-17,171.5338897705078,171.8315417346345,168.37864269096454,168.89459799541382,24171300,META
2023-02-21,170.74012756347656,176.78270508862917,170.541687860479,172.95275977485835,34592600,META
2023-02-22,169.78758239746094,171.41481205762443,168.36872424999137,169.73798383060884,22433200,META
2023-02-23,170.70042419433594,172.33758574816875,168.06114747660433,170.66074231120285,20017800,META
2023-02-24,169.06326293945312,169.39069522147642,166.35452423904934,167.32688926022405,19791300,META
2023-02-27,168.2198944091797,171.77202106868893,167.74363609963024,170.54168584068796,19277000,META
2023-02-28,173.57785034179688,176.16752845436773,170.53174730970196,170.5615125066298,46051100,META
2023-03-01,172.06968688964844,176.46520116867393,171.70257268922543,173.23057502664264,30998400,META
2023-03-02,173.1710662841797,173.64732464968225,170.0951975728522,171.0378127566329,17352000,META
2023-03-03,183.8075714111328,185.16689921321293,175.67142283010665,177.52685743761492,45877700,META
2023-03-06,183.4602813720703,188.18322761199428,183.20231129660337,186.53614946714723,33209400,META
2023-03-07,183.07333374023438,188.87778960526148,182.57722691894926,187.52837844576686,36701500,META
2023-03-08,183.5297393798828,183.81747464438317,179.92799939127048,181.44608489358308,19432400,META
2023-03-09,180.2753143310547,187.4589320189714,178.89613785727124,184.89903392862337,26582800,META
2023-03-10,178.1122589111328,183.33131216676873,177.40779572946437,179.60057931970218,25665000,META
2023-03-13,179.49142456054688,182.34900442013023,173.4587795191688,176.57432945052895,24728000,META
2023-03-14,192.50929260253906,192.8069597193349,185.10737226611835,186.1194344072328,41642600,META
2023-03-15,196.21023559570312,196.24000079192777,189.35403611904243,191.44760738004953,42123600,META
2023-03-16,203.3343048095703,204.15784382943053,194.5631411237944,196.71624259693314,50447100,META
2023-03-17,194.08689880371094,200.3279155543498,193.9082924866934,198.99835299201646,50141100,META
2023-03-20,196.26976013183594,197.8076941641237,192.13223144031136,196.9345413943134,25186300,META
2023-03-21,200.5858917236328,201.9650679306829,196.40866608272424,201.61778713769408,31827000,META
2023-03-22,198.2541961669922,205.75532852932008,198.1152868691705,200.92325316226015,28477800,META
2023-03-23,202.68942260742188,206.2613981452381,200.57600248588224,201.26063239229538,27389700,META
2023-03-24,204.40594482421875,205.96372764565962,201.96510752970553,203.58240561249892,27716400,META
2023-03-27,201.26058959960938,204.25707871143297,199.7921178085074,203.21525147275494,18527200,META
2023-03-28,199.117431640625,199.4647124804403,196.35907885459528,198.59155960774748,19127300,META
2023-03-29,203.75108337402344,204.1181975874608,200.96295024122955,201.97501242473533,18851100,META
2023-03-30,206.2216796875,206.4697330979613,201.24077810622202,201.7964153232587,22608300,META
2023-03-31,210.28977966308594,210.51798458103676,205.1600365127496,205.62637817550564,25440300,META
2023-04-03,211.4109649658203,211.8276928727448,206.57887430271677,207.21389041897956,17924600,META
2023-04-04,213.04812622070312,214.55629527926422,210.8850924885587,211.72848018695962,21026400,META
2023-04-05,209.8332977294922,213.5144163179958,208.30529566670208,212.48250584392449,19396600,META
2023-04-06,214.41737365722656,215.25082948122093,207.02536992733897,207.62070416732274,26104400,META
2023-04-10,213.077880859375,213.98079891244384,209.019730673576,213.0381989750547,16106100,META
2023-04-11,212.18490600585938,214.33800792014068,211.74832955504112,213.80220404323478,16710100,META
2023-04-12,212.33372497558594,215.15160815942397,210.92478338366692,213.16718082320352,18972200,META
2023-04-13,218.63427734375,219.42803612820578,214.0105582384014,214.05024012163284,23310400,META
2023-04-14,219.76539611816406,220.38056370650133,215.85607210458502,216.18350440998398,21591200,META
2023-04-17,217.1558837890625,219.25937191854015,215.43935838415817,218.07863523228386,15481900,META
2023-04-18,216.1934051513672,218.72355267741327,214.5264936904286,218.19768071842833,12281000,META
2023-04-19,214.02047729492188,215.63779035912322,211.27204129636542,211.80784513578433,15898100,META
2023-04-20,211.4109649658203,215.0623038493368,211.11329784945184,211.8177610468795,16475400,META
2023-04-21,211.2323455810547,211.74830087486373,207.94812109811113,208.57322048984176,17717200,META
2023-04-24,211.13311767578125,212.2543238481798,209.06932678531544,212.01618714236722,15750900,META
2023-04-25,205.93394470214844,209.61504884053275,205.51721678874523,209.1784875550475,19198200,META
2023-04-26,207.76954650878906,212.44287978251066,207.25360627617584,210.84541509081166,41992700,META
2023-04-27,236.70245361328125,239.80808675867604,234.92639808379175,238.02209940445576,71196500,META
2023-04-28,238.44879150390625,238.5579204709665,233.91436785871295,237.1489789055397,39554000,META
2023-05-01,241.2864990234375,242.10012145288675,234.61883747613797,236.76200737278006,29143900,META
2023-05-02,237.37718200683594,243.01294786638383,237.12912861217322,241.28649078913926,24350100,META
2023-05-03,235.18441772460938,239.8676677118151,230.93774419824183,237.60542163290825,34463900,META
2023-05-04,231.70175170898438,236.3453046428844,231.1163341088725,234.22196789157476,17889400,META
2023-05-05,230.9674835205078,232.85268332838044,228.0603049028967,230.43169483131584,27000500,META
2023-05-08,231.45367431640625,233.7853672287388,228.47703347004094,229.618073071823,16400500,META
2023-05-09,231.55287170410156,234.04333740833212,229.2807093324098,229.65775532683008,16865600,META
2023-05-10,231.26515197753906,234.90657414001882,228.92352723267723,234.33108842458907,19119000,META
2023-05-11,233.9540557861328,236.35522620301435,230.49123974968126,231.2354000059932,20449000,META
2023-05-12,231.98947143554688,235.11495352176897,229.64784661240037,234.89666530723997,16161400,META
2023-05-15,237.00013732910156,238.3892302909992,233.49762458805176,235.075240553345,20653200,META
2023-05-16,236.96046447753906,237.77407177480512,233.68615649688385,233.9540432740443,18163800,META
2023-05-17,240.60189819335938,241.94137756334118,236.2857626745779,236.5933464897594,21193100,META
2023-05-18,244.9279327392578,245.16605431320838,239.31200014059405,239.42114424198073,22943300,META
2023-05-19,243.7273712158203,246.75362601085467,241.5147389171471,245.54312409284094,21733600,META
2023-05-22,246.38650512695312,251.5956268801899,243.21140927966366,243.49915972156407,27738500,META
2023-05-23,244.8187713623047,249.65084639913246,244.7294606383974,244.88821843648043,17748100,META
2023-05-24,247.26956176757812,247.64659264626343,243.04272207618027,243.37015438607577,17724300,META
2023-05-25,250.72247314453125,253.62965191246678,247.2298768085311,251.4269363674874,22371400,META
2023-05-26,259.9997253417969,260.2676121801075,250.74236831840622,250.96064143629502,25727200,META
2023-05-30,260.4759521484375,266.55822750020894,259.2555485710743,263.1847066844682,23816500,META
2023-05-31,262.6587829589844,262.93660155320083,256.43761464566063,257.9755335993669,25473700,META
2023-06-01,270.48736572265625,271.866557317883,263.8197186411394,263.8296201878953,25609500,META
2023-06-02,270.48736572265625,273.20605188620755,269.0089769801132,270.5369945762739,19416900,META
2023-06-05,269.2768859863281,273.4243319144258,267.4611179895091,268.1953464254039,20742900,META
2023-06-06,269.0089416503906,274.4165177871543,267.5900834945639,268.036591718684,19419000,META
2023-06-07,261.5475158691406,272.11458484922684,260.75372680643784,269.5546870369073,26163600,META
2023-06-08,262.5199279785156,265.5660317752867,256.864327182779,258.59076959790355,20899400,META
2023-06-09,262.88702392578125,265.86366493518454,259.6623294989277,260.43625495017426,16949800,META
2023-06-12,268.93951416015625,269.6340758695962,263.2640505240302,265.0897503979936,15442500,META
2023-06-13,269.20733642578125,273.573069159036,266.99468972954173,272.7396135692286,16164000,META
2023-06-14,271.2215881347656,272.8488026603034,266.2307550388256,269.7729647864291,19175100,META
2023-06-15,279.6355285644531,281.77871344375353,269.3066122627581,270.1797347425138,25973500,META
2023-06-16,278.81201171875,285.60868069386356,277.948790762136,282.53281258688276,43127700,META
2023-06-20,282.1161193847656,282.58246105378674,274.06928048735443,276.5597466644631,20701600,META
2023-06-21,279.4470520019531,281.78866155656544,276.1925623349365,281.32231995476303,20556200,META
2023-06-22,282.661865234375,283.03891131389236,275.6270731990497,276.9070071679863,17563100,META
2023-06-23,286.48187255859375,287.41455585917544,276.7780237818679,279.31808843197484,51092000,META
2023-06-26,276.3017272949219,287.5335927129634,275.4385062924321,286.45208350341085,24232700,META
2023-06-27,284.81488037109375,287.09698964762225,278.46471986414537,279.8141460043459,26108300,META
2023-06-28,283.0685729980469,287.2953815459391,281.8481395995986,282.60223148286263,16722100,META
2023-06-29,279.337890625,284.33865559418587,278.50443484346164,282.2847661968472,15395700,META
2023-06-30,284.7454528808594,286.799311897848,282.2053886384394,282.5427376087658,19694900,META
2023-07-03,283.7929382324219,287.1466252255622,282.6320652147703,284.4676665294726,8629300,META
2023-07-05,292.077880859375,295.7986814551919,284.1302410971252,285.41020498047294,33865500,META
2023-07-06,289.7164001464844,295.7986735357306,289.0417022570287,293.5860568864933,47600500,META
2023-07-07,288.2678527832031,293.893717936311,286.4124179592206,289.9049993761313,25586000,META
2023-07-10,291.81005859375,295.8086786396994,284.8149337600443,293.2487503073784,37058300,META
2023-07-11,295.9674377441406,297.8427059212955,289.6271775662314,291.61160499769574,27585900,META
2023-07-12,306.9313659667969,307.04052521355806,297.7633215569858,299.4004680187438,36677100,META
2023-07-13,310.96966552734375,313.7776166697492,307.8739639648475,311.17802190329286,30281000,META
2023-07-14,306.46502685546875,312.4282406131699,304.9667745464392,309.36230405201036,23054100,META
2023-07-17,308.2014465332031,309.28295594449213,302.337459325968,305.14544134423585,25323100,META
2023-07-18,309.6202087402344,311.7534919766378,305.2247102283001,308.4593359088423,20731900,META
2023-07-19,313.5494689941406,316.19866268368173,308.10219505234863,310.5926611922204,21763700,META
2023-07-20,300.16448974609375,313.0831320210186,299.86683773605597,311.05900751288084,23836900,META
2023-07-21,291.96881103515625,303.0815862304324,288.93263955652174,302.1985317891098,42139300,META
2023-07-24,289.33935546875,295.2033407103772,286.0551313052597,293.47689896206384,24915700,META
2023-07-25,292.1771545410156,295.97731949491924,289.5874611705835,292.89154957975995,19585600,META
2023-07-26,296.2452392578125,299.42030479674065,289.62716083305537,298.844834198046,47256900,META
2023-07-27,309.28289794921875,322.81670621390026,307.4274633309865,322.58848618129997,64229200,META
2023-07-28,322.9456787109375,323.66007368157807,311.80310958996205,314.41263608382906,39220300,META
2023-07-31,316.1192321777344,323.12425717661716,315.11708683722975,321.1695953393681,25799600,META
2023-08-01,320.19720458984375,321.6160928831616,312.2098981644406,315.06747783999896,22817900,META
2023-08-02,311.8626403808594,315.9108886463333,308.2311351321081,315.5239108250941,20461100,META
2023-08-03,310.75140380859375,313.4899232457008,307.5167775331678,307.5167775331678,15180200,META
2023-08-04,308.310546875,315.9307401558167,307.7846748712968,312.50759107890946,17612800,META
2023-08-07,314.09515380859375,314.60119246481474,308.04264442618995,310.79109564375017,16236500,META
2023-08-08,310.2057189941406,315.4148411423422,307.69538915681676,311.9519945905932,15183500,META
2023-08-09,302.8335266113281,311.1879790598838,300.4919168777885,310.4438188052483,19955800,META
2023-08-10,303.3593444824219,309.907959609961,301.50391009027555,305.5422262849192,14358900,META
2023-08-11,299.29132080078125,302.34732532437346,298.02125834115725,300.2140721691434,14046300,META
2023-08-14,303.805908203125,303.8257415758813,295.9277291848271,298.63648342400137,15641900,META
2023-08-15,299.598876953125,304.8377629959797,297.69381371938107,303.75625391993054,11623600,META
2023-08-16,291.9985656738281,298.735674605063,291.988633847669,297.8625520218376,18547700,META
2023-08-17,282.87017822265625,293.7448310552386,282.73128406097686,290.76819018544745,23950100,META
2023-08-18,281.0445556640625,283.4655597310148,272.24362420262435,276.8574122643297,35347900,META
2023-08-21,287.6427001953125,288.23803437738405,279.6553932823788,281.24294100791803,20181500,META
2023-08-22,285.3606872558594,290.6194081423425,284.5172994925657,290.2721272656967,12980200,META
2023-08-23,291.94891357421875,295.08431211507826,285.43009337789294,286.25361732465876,18287000,META
2023-08-24,284.5172424316406,297.1282684826556,284.40811347284574,296.17575192971134,18360900,META
2023-08-25,283.2769470214844,286.14445849769015,273.8806842050553,283.9020463553259,23701400,META
2023-08-28,287.99993896484375,289.180675611169,283.57464435762574,285.7575264634264,14239300,META
2023-08-29,295.669677734375,296.8206489756466,285.9360661642578,286.3329454902252,20844500,META
2023-08-30,292.8022766113281,295.96744081980256,291.1452663656537,294.8561662914278,17717000,META
2023-08-31,293.58612060546875,298.75554540509034,293.35790055805364,293.49679472781526,17229900,META
2023-09-01,294.072265625,299.3905158783328,292.17713405399326,297.038974539007,12842300,META
2023-09-05,297.8128967285156,299.04326214464817,293.20904151317234,294.7072634122402,14956000,META
2023-09-06,296.840576171875,300.9383931826944,293.35789651003546,299.3607770852688,15418100,META
2023-09-07,296.3444519042969,304.6591765120229,289.9446620146728,295.67965546312854,33748700,META
2023-09-08,295.5705261230469,302.8732037411154,294.4691532729565,296.89015689806655,17548000,META
2023-09-11,305.1651916503906,306.6336785793563,298.9340918771399,299.06308448116476,19489300,META
2023-09-12,299.3111572265625,306.2566524037513,297.8922990504119,303.94477776656885,13480400,META
2023-09-13,302.6846618652344,304.7881497375785,298.97379289345565,300.0056731795405,13210900,META
2023-09-14,309.2928771972656,310.4339169753038,302.65496466211755,304.3516417282433,19343100,META
2023-09-15,297.97161865234375,309.5705963015512,296.42376809323207,309.18361852179754,28131100,META
2023-09-18,300.1942443847656,301.23608694316124,295.48122928524634,295.86820716463995,14234200,META
2023-09-19,302.694580078125,303.7860209854351,297.4755273722306,300.12475074361265,15924400,META
2023-09-20,297.3366394042969,305.66129510671567,297.0984875686937,302.67472271647927,19379500,META
2023-09-21,293.42730712890625,297.9220330401286,290.98644013503247,293.39754193532013,21319600,META
2023-09-22,296.7512512207031,303.00221551221176,295.947560570074,296.9695394393899,25369600,META
2023-09-25,298.4875793457031,298.60667040304367,291.41312239636414,293.33801904399604,18987000,META
2023-09-26,296.63214111328125,297.9617035770003,293.7051294401526,295.34227566816736,19417200,META
2023-09-27,295.4216613769531,298.95393929645525,284.55694085285074,298.11058197811235,36429800,META
2023-09-28,301.59326171875,303.9448032957464,294.3898109917405,296.6123599455331,22167100,META
2023-09-29,297.8724365234375,308.22124738927045,297.0290489070334,304.98662136210095,25373700,META
2023-10-02,304.4309997558594,304.78818213594394,299.28140848326984,300.3827511018216,16265600,META
2023-10-03,298.5968017578125,304.3813944694725,297.30693602326215,301.89095860230594,17362300,META
2023-10-04,303.20062255859375,304.51035179503504,296.1757635012426,296.4039835330329,16880500,META
2023-10-05,302.4167785644531,303.82570485884224,297.1679603687021,302.25802076171334,19130000,META
2023-10-06,312.97393798828125,313.84709082731973,298.56700698401727,299.09287899662587,21803900,META
2023-10-09,315.8811340332031,317.8357962026818,309.3920783387563,310.0667763769625,22503700,META
2023-10-10,319.3340148925781,322.1320644548327,315.68267618606524,316.6351927442957,19038000,META
2023-10-11,325.2674560546875,326.2795029836983,320.43538086899065,320.49491126011156,22036300,META
2023-10-12,321.6359558105469,327.9662832580327,320.17740064543665,325.4460523014571,20530500,META
2023-10-13,312.2397155761719,322.5190344437851,309.93777264367094,321.0108805983314,21341000,META
2023-10-16,318.6493835449219,319.3141799633307,313.0632162730603,316.15894806212225,16536100,META
2023-10-17,321.4772033691406,321.87408274940765,314.8293601998335,315.70251300439446,16387800,META
2023-10-18,314.5019836425781,323.4021419109411,313.10295866554907,318.8875816026241,16851000,META
2023-10-19,310.3742980957031,319.3836135042663,309.3225542230666,317.3892547080628,18709200,META
2023-10-20,306.2467346191406,312.8449492839968,304.08371614626304,311.6940081053693,22312300,META
2023-10-23,311.5650329589844,314.8889246228949,304.8675904983353,307.090139491986,17796800,META
2023-10-24,310.1163330078125,315.87118976703397,308.21129994817363,314.31340722600686,19525500,META
2023-10-25,297.1977233886719,308.4593532359643,296.5130936168484,307.58620046726446,42192500,META
2023-10-26,286.10479736328125,292.703011741462,277.22447353914265,292.703011741462,66684100,META
2023-10-27,294.4195861816406,296.9794842399318,290.68885292835586,292.1871053257045,29596300,META
2023-10-30,300.3033447265625,306.99085409785965,296.72143820802165,296.76113522682925,28435100,META
2023-10-31,298.9242248535156,301.31546361894567,294.548558592787,300.94834937710914,19434200,META
2023-11-01,309.4218444824219,310.30489891866,299.4997076080775,299.4997076080775,20434600,META
2023-11-02,308.4494323730469,316.3375424870294,305.92920138835984,314.82935845841877,21631800,META
2023-11-03,312.1504211425781,313.093005944509,308.59827930973705,310.1163649869128,16764300,META
2023-11-06,313.341064453125,315.85136382365476,312.00160022439076,313.5196859262533,12887700,META
2023-11-07,316.3375549316406,318.50057336518654,312.6663524101526,314.59124926347897,14055600,META
2023-11-08,317.29010009765625,318.82801924162567,312.4282589574089,315.66288535306535,13609700,META
2023-11-09,318.0540466308594,321.6557867220615,316.3176728894775,316.93287073587214,16103100,META
2023-11-10,326.2100830078125,326.53753048133314,316.9725760032875,317.4488494738817,19096200,META
2023-11-13,326.6268005371094,329.7423355253946,323.1639847295043,323.66009153425944,16908900,META
2023-11-14,333.69134521484375,335.46741599370006,330.7345378585308,331.9351380866725,17179400,META
2023-11-15,330.1193542480469,335.7650516417798,327.450297436741,335.2987100726681,14531200,META
2023-11-16,331.58795166015625,331.9748993192332,323.8387638508082,326.8054735969327,18932600,META
2023-11-17,332.4312438964844,332.8876536615673,326.7855462450736,327.68846422988145,14494400,META
2023-11-20,337.3228759765625,339.20807585654825,331.58788228778786,332.28244395513093,16960500,META
2023-11-21,334.3561096191406,337.2533560259426,333.28450210323666,335.6955735940919,12027900,META
2023-11-22,338.8310241699219,340.2499126792458,335.9436788615161,336.5687782957013,10702700,META
2023-11-24,335.5964050292969,339.1981148354986,334.14775142266285,337.4816047470225,5467500,META
2023-11-27,332.0939025878906,337.2533951174812,331.59779579004794,333.56235933033327,15684500,META
2023-11-28,336.3504638671875,336.73744168864545,330.8039937193066,330.8039937193066,12637200,META
2023-11-29,329.6134033203125,337.2534306439208,328.2044465428384,337.04507424526616,16024500,META
2023-11-30,324.6026611328125,330.9032233148891,319.88964670778785,329.3057740125749,23146400,META
2023-12-01,322.29083251953125,324.31492648520225,318.2624476796763,322.9456971366447,15276400,META
2023-12-04,317.5281677246094,318.36162346869537,311.21770411369187,314.8194441263184,19037100,META
2023-12-05,315.8116760253906,319.37371922485295,312.93426263406553,316.49630583352786,16952100,META
2023-12-06,314.97821044921875,319.74082348141286,314.5713992512257,319.42330787127855,11294300,META
2023-12-07,324.0469970703125,325.6841432576897,315.29566690221316,315.29566690221316,15905100,META
